time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-01-01T12:00:00Z,35.525,24.825003,0.0,17.82
2010-01-02T12:00:00Z,35.525,24.825003,0.0,17.63
2010-01-03T12:00:00Z,35.525,24.825003,0.0,17.39
2010-01-04T12:00:00Z,35.525,24.825003,0.0,17.37
2010-01-05T12:00:00Z,35.525,24.825003,0.0,17.3
2010-01-06T12:00:00Z,35.525,24.825003,0.0,17.45
2010-01-07T12:00:00Z,35.525,24.825003,0.0,17.23
2010-01-08T12:00:00Z,35.525,24.825003,0.0,17.37
2010-01-09T12:00:00Z,35.525,24.825003,0.0,17.26
2010-01-10T12:00:00Z,35.525,24.825003,0.0,16.84
2010-01-11T12:00:00Z,35.525,24.825003,0.0,17.05
2010-01-12T12:00:00Z,35.525,24.825003,0.0,17.02
2010-01-13T12:00:00Z,35.525,24.825003,0.0,17.05
2010-01-14T12:00:00Z,35.525,24.825003,0.0,17.36
2010-01-15T12:00:00Z,35.525,24.825003,0.0,17.080000000000002
2010-01-16T12:00:00Z,35.525,24.825003,0.0,16.73
2010-01-17T12:00:00Z,35.525,24.825003,0.0,16.86
2010-01-18T12:00:00Z,35.525,24.825003,0.0,16.9
2010-01-19T12:00:00Z,35.525,24.825003,0.0,16.84
2010-01-20T12:00:00Z,35.525,24.825003,0.0,16.87
2010-01-21T12:00:00Z,35.525,24.825003,0.0,16.85
2010-01-22T12:00:00Z,35.525,24.825003,0.0,16.62
2010-01-23T12:00:00Z,35.525,24.825003,0.0,16.6
2010-01-24T12:00:00Z,35.525,24.825003,0.0,16.65
2010-01-25T12:00:00Z,35.525,24.825003,0.0,16.4
2010-01-26T12:00:00Z,35.525,24.825003,0.0,16.23
2010-01-27T12:00:00Z,35.525,24.825003,0.0,16.16
2010-01-28T12:00:00Z,35.525,24.825003,0.0,15.69
2010-01-29T12:00:00Z,35.525,24.825003,0.0,15.93
2010-01-30T12:00:00Z,35.525,24.825003,0.0,16.39
2010-01-31T12:00:00Z,35.525,24.825003,0.0,16.43
2010-02-01T12:00:00Z,35.525,24.825003,0.0,16.32
2010-02-02T12:00:00Z,35.525,24.825003,0.0,16.19
2010-02-03T12:00:00Z,35.525,24.825003,0.0,15.91
2010-02-04T12:00:00Z,35.525,24.825003,0.0,15.81
2010-02-05T12:00:00Z,35.525,24.825003,0.0,15.92
2010-02-06T12:00:00Z,35.525,24.825003,0.0,16.0
2010-02-07T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2010-02-08T12:00:00Z,35.525,24.825003,0.0,16.19
2010-02-09T12:00:00Z,35.525,24.825003,0.0,16.12
2010-02-10T12:00:00Z,35.525,24.825003,0.0,16.4
2010-02-11T12:00:00Z,35.525,24.825003,0.0,16.38
2010-02-12T12:00:00Z,35.525,24.825003,0.0,16.35
2010-02-13T12:00:00Z,35.525,24.825003,0.0,16.28
2010-02-14T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2010-02-15T12:00:00Z,35.525,24.825003,0.0,16.39
2010-02-16T12:00:00Z,35.525,24.825003,0.0,16.32
2010-02-17T12:00:00Z,35.525,24.825003,0.0,16.23
2010-02-18T12:00:00Z,35.525,24.825003,0.0,16.2
2010-02-19T12:00:00Z,35.525,24.825003,0.0,16.2
2010-02-20T12:00:00Z,35.525,24.825003,0.0,16.57
2010-02-21T12:00:00Z,35.525,24.825003,0.0,16.6
2010-02-22T12:00:00Z,35.525,24.825003,0.0,16.32
2010-02-23T12:00:00Z,35.525,24.825003,0.0,16.28
2010-02-24T12:00:00Z,35.525,24.825003,0.0,16.45
2010-02-25T12:00:00Z,35.525,24.825003,0.0,16.41
2010-02-26T12:00:00Z,35.525,24.825003,0.0,16.47
2010-02-27T12:00:00Z,35.525,24.825003,0.0,16.36
2010-02-28T12:00:00Z,35.525,24.825003,0.0,16.21
2010-03-01T12:00:00Z,35.525,24.825003,0.0,16.12
2010-03-02T12:00:00Z,35.525,24.825003,0.0,16.29
2010-03-03T12:00:00Z,35.525,24.825003,0.0,16.57
2010-03-04T12:00:00Z,35.525,24.825003,0.0,16.06
2010-03-05T12:00:00Z,35.525,24.825003,0.0,16.81
2010-03-06T12:00:00Z,35.525,24.825003,0.0,16.76
2010-03-07T12:00:00Z,35.525,24.825003,0.0,16.65
2010-03-08T12:00:00Z,35.525,24.825003,0.0,16.21
2010-03-09T12:00:00Z,35.525,24.825003,0.0,16.26
2010-03-10T12:00:00Z,35.525,24.825003,0.0,16.11
2010-03-11T12:00:00Z,35.525,24.825003,0.0,16.51
2010-03-12T12:00:00Z,35.525,24.825003,0.0,16.65
2010-03-13T12:00:00Z,35.525,24.825003,0.0,16.67
2010-03-14T12:00:00Z,35.525,24.825003,0.0,16.52
2010-03-15T12:00:00Z,35.525,24.825003,0.0,16.39
2010-03-16T12:00:00Z,35.525,24.825003,0.0,16.56
2010-03-17T12:00:00Z,35.525,24.825003,0.0,16.43
2010-03-18T12:00:00Z,35.525,24.825003,0.0,16.35
2010-03-19T12:00:00Z,35.525,24.825003,0.0,16.4
2010-03-20T12:00:00Z,35.525,24.825003,0.0,16.35
2010-03-21T12:00:00Z,35.525,24.825003,0.0,16.47
2010-03-22T12:00:00Z,35.525,24.825003,0.0,16.61
2010-03-23T12:00:00Z,35.525,24.825003,0.0,16.61
2010-03-24T12:00:00Z,35.525,24.825003,0.0,16.61
2010-03-25T12:00:00Z,35.525,24.825003,0.0,16.94
2010-03-26T12:00:00Z,35.525,24.825003,0.0,17.1
2010-03-27T12:00:00Z,35.525,24.825003,0.0,17.12
2010-03-28T12:00:00Z,35.525,24.825003,0.0,16.79
2010-03-29T12:00:00Z,35.525,24.825003,0.0,16.81
2010-03-30T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2010-03-31T12:00:00Z,35.525,24.825003,0.0,16.25
2010-04-01T12:00:00Z,35.525,24.825003,0.0,16.89
2010-04-02T12:00:00Z,35.525,24.825003,0.0,17.05
2010-04-03T12:00:00Z,35.525,24.825003,0.0,17.23
2010-04-04T12:00:00Z,35.525,24.825003,0.0,17.29
2010-04-05T12:00:00Z,35.525,24.825003,0.0,17.09
2010-04-06T12:00:00Z,35.525,24.825003,0.0,17.16
2010-04-07T12:00:00Z,35.525,24.825003,0.0,17.13
2010-04-08T12:00:00Z,35.525,24.825003,0.0,17.21
2010-04-09T12:00:00Z,35.525,24.825003,0.0,17.01
2010-04-10T12:00:00Z,35.525,24.825003,0.0,17.02
2010-04-11T12:00:00Z,35.525,24.825003,0.0,17.13
2010-04-12T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
2010-04-13T12:00:00Z,35.525,24.825003,0.0,17.29
2010-04-14T12:00:00Z,35.525,24.825003,0.0,17.240000000000002
2010-04-15T12:00:00Z,35.525,24.825003,0.0,18.31
2010-04-16T12:00:00Z,35.525,24.825003,0.0,18.16
2010-04-17T12:00:00Z,35.525,24.825003,0.0,18.46
2010-04-18T12:00:00Z,35.525,24.825003,0.0,18.400000000000002
2010-04-19T12:00:00Z,35.525,24.825003,0.0,18.12
2010-04-20T12:00:00Z,35.525,24.825003,0.0,18.21
2010-04-21T12:00:00Z,35.525,24.825003,0.0,17.88
2010-04-22T12:00:00Z,35.525,24.825003,0.0,17.94
2010-04-23T12:00:00Z,35.525,24.825003,0.0,17.91
2010-04-24T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
2010-04-25T12:00:00Z,35.525,24.825003,0.0,18.080000000000002
2010-04-26T12:00:00Z,35.525,24.825003,0.0,17.84
2010-04-27T12:00:00Z,35.525,24.825003,0.0,17.73
2010-04-28T12:00:00Z,35.525,24.825003,0.0,17.990000000000002
2010-04-29T12:00:00Z,35.525,24.825003,0.0,17.92
2010-04-30T12:00:00Z,35.525,24.825003,0.0,18.04
2010-05-01T12:00:00Z,35.525,24.825003,0.0,18.18
2010-05-02T12:00:00Z,35.525,24.825003,0.0,18.34
2010-05-03T12:00:00Z,35.525,24.825003,0.0,18.44
2010-05-04T12:00:00Z,35.525,24.825003,0.0,18.87
2010-05-05T12:00:00Z,35.525,24.825003,0.0,18.97
2010-05-06T12:00:00Z,35.525,24.825003,0.0,19.04
2010-05-07T12:00:00Z,35.525,24.825003,0.0,18.990000000000002
2010-05-08T12:00:00Z,35.525,24.825003,0.0,19.01
2010-05-09T12:00:00Z,35.525,24.825003,0.0,19.240000000000002
2010-05-10T12:00:00Z,35.525,24.825003,0.0,19.92
2010-05-11T12:00:00Z,35.525,24.825003,0.0,20.34
2010-05-12T12:00:00Z,35.525,24.825003,0.0,20.92
2010-05-13T12:00:00Z,35.525,24.825003,0.0,21.02
2010-05-14T12:00:00Z,35.525,24.825003,0.0,21.18
2010-05-15T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
2010-05-16T12:00:00Z,35.525,24.825003,0.0,19.55
2010-05-17T12:00:00Z,35.525,24.825003,0.0,19.34
2010-05-18T12:00:00Z,35.525,24.825003,0.0,19.23
2010-05-19T12:00:00Z,35.525,24.825003,0.0,19.25
2010-05-20T12:00:00Z,35.525,24.825003,0.0,19.28
2010-05-21T12:00:00Z,35.525,24.825003,0.0,19.240000000000002
2010-05-22T12:00:00Z,35.525,24.825003,0.0,19.22
2010-05-23T12:00:00Z,35.525,24.825003,0.0,19.35
