time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1993-01-01T12:00:00Z,35.525,24.825003,0.0,15.02
1993-01-02T12:00:00Z,35.525,24.825003,0.0,15.18
1993-01-03T12:00:00Z,35.525,24.825003,0.0,15.22
1993-01-04T12:00:00Z,35.525,24.825003,0.0,15.5
1993-01-05T12:00:00Z,35.525,24.825003,0.0,15.42
1993-01-06T12:00:00Z,35.525,24.825003,0.0,15.43
1993-01-07T12:00:00Z,35.525,24.825003,0.0,15.34
1993-01-08T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1993-01-09T12:00:00Z,35.525,24.825003,0.0,14.89
1993-01-10T12:00:00Z,35.525,24.825003,0.0,14.47
1993-01-11T12:00:00Z,35.525,24.825003,0.0,14.21
1993-01-12T12:00:00Z,35.525,24.825003,0.0,14.08
1993-01-13T12:00:00Z,35.525,24.825003,0.0,14.21
1993-01-14T12:00:00Z,35.525,24.825003,0.0,14.32
1993-01-15T12:00:00Z,35.525,24.825003,0.0,14.290000000000001
1993-01-16T12:00:00Z,35.525,24.825003,0.0,14.23
1993-01-17T12:00:00Z,35.525,24.825003,0.0,14.25
1993-01-18T12:00:00Z,35.525,24.825003,0.0,14.27
1993-01-19T12:00:00Z,35.525,24.825003,0.0,14.46
1993-01-20T12:00:00Z,35.525,24.825003,0.0,14.370000000000001
1993-01-21T12:00:00Z,35.525,24.825003,0.0,14.38
1993-01-22T12:00:00Z,35.525,24.825003,0.0,14.5
1993-01-23T12:00:00Z,35.525,24.825003,0.0,14.64
1993-01-24T12:00:00Z,35.525,24.825003,0.0,14.49
1993-01-25T12:00:00Z,35.525,24.825003,0.0,14.31
1993-01-26T12:00:00Z,35.525,24.825003,0.0,14.49
1993-01-27T12:00:00Z,35.525,24.825003,0.0,14.32
1993-01-28T12:00:00Z,35.525,24.825003,0.0,14.55
1993-01-29T12:00:00Z,35.525,24.825003,0.0,14.48
1993-01-30T12:00:00Z,35.525,24.825003,0.0,14.57
1993-01-31T12:00:00Z,35.525,24.825003,0.0,14.18
1993-02-01T12:00:00Z,35.525,24.825003,0.0,14.120000000000001
1993-02-02T12:00:00Z,35.525,24.825003,0.0,13.76
1993-02-03T12:00:00Z,35.525,24.825003,0.0,13.97
1993-02-04T12:00:00Z,35.525,24.825003,0.0,14.35
1993-02-05T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-06T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-07T12:00:00Z,35.525,24.825003,0.0,14.42
1993-02-08T12:00:00Z,35.525,24.825003,0.0,14.47
1993-02-09T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-10T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1993-02-11T12:00:00Z,35.525,24.825003,0.0,14.71
1993-02-12T12:00:00Z,35.525,24.825003,0.0,14.52
1993-02-13T12:00:00Z,35.525,24.825003,0.0,14.5
1993-02-14T12:00:00Z,35.525,24.825003,0.0,14.38
1993-02-15T12:00:00Z,35.525,24.825003,0.0,14.36
1993-02-16T12:00:00Z,35.525,24.825003,0.0,14.4
1993-02-17T12:00:00Z,35.525,24.825003,0.0,14.24
1993-02-18T12:00:00Z,35.525,24.825003,0.0,14.32
1993-02-19T12:00:00Z,35.525,24.825003,0.0,14.44
1993-02-20T12:00:00Z,35.525,24.825003,0.0,14.42
1993-02-21T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1993-02-22T12:00:00Z,35.525,24.825003,0.0,14.31
1993-02-23T12:00:00Z,35.525,24.825003,0.0,14.31
1993-02-24T12:00:00Z,35.525,24.825003,0.0,14.040000000000001
1993-02-25T12:00:00Z,35.525,24.825003,0.0,14.19
1993-02-26T12:00:00Z,35.525,24.825003,0.0,13.94
1993-02-27T12:00:00Z,35.525,24.825003,0.0,14.4
1993-02-28T12:00:00Z,35.525,24.825003,0.0,14.16
1993-03-01T12:00:00Z,35.525,24.825003,0.0,14.33
1993-03-02T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1993-03-03T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-04T12:00:00Z,35.525,24.825003,0.0,14.75
1993-03-05T12:00:00Z,35.525,24.825003,0.0,14.290000000000001
1993-03-06T12:00:00Z,35.525,24.825003,0.0,13.91
1993-03-07T12:00:00Z,35.525,24.825003,0.0,13.6
1993-03-08T12:00:00Z,35.525,24.825003,0.0,13.69
1993-03-09T12:00:00Z,35.525,24.825003,0.0,13.71
1993-03-10T12:00:00Z,35.525,24.825003,0.0,13.81
1993-03-11T12:00:00Z,35.525,24.825003,0.0,13.870000000000001
1993-03-12T12:00:00Z,35.525,24.825003,0.0,14.0
1993-03-13T12:00:00Z,35.525,24.825003,0.0,14.18
1993-03-14T12:00:00Z,35.525,24.825003,0.0,14.25
1993-03-15T12:00:00Z,35.525,24.825003,0.0,14.41
1993-03-16T12:00:00Z,35.525,24.825003,0.0,14.38
1993-03-17T12:00:00Z,35.525,24.825003,0.0,14.49
1993-03-18T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-19T12:00:00Z,35.525,24.825003,0.0,14.72
1993-03-20T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1993-03-21T12:00:00Z,35.525,24.825003,0.0,14.99
1993-03-22T12:00:00Z,35.525,24.825003,0.0,15.0
1993-03-23T12:00:00Z,35.525,24.825003,0.0,15.33
1993-03-24T12:00:00Z,35.525,24.825003,0.0,15.19
1993-03-25T12:00:00Z,35.525,24.825003,0.0,15.27
1993-03-26T12:00:00Z,35.525,24.825003,0.0,15.13
1993-03-27T12:00:00Z,35.525,24.825003,0.0,15.08
1993-03-28T12:00:00Z,35.525,24.825003,0.0,14.75
1993-03-29T12:00:00Z,35.525,24.825003,0.0,14.57
1993-03-30T12:00:00Z,35.525,24.825003,0.0,14.61
1993-03-31T12:00:00Z,35.525,24.825003,0.0,14.56
