time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1988-01-01T12:00:00Z,35.525,24.825003,0.0,17.41
1988-01-02T12:00:00Z,35.525,24.825003,0.0,17.2
1988-01-03T12:00:00Z,35.525,24.825003,0.0,17.1
1988-01-04T12:00:00Z,35.525,24.825003,0.0,16.97
1988-01-05T12:00:00Z,35.525,24.825003,0.0,16.67
1988-01-06T12:00:00Z,35.525,24.825003,0.0,16.63
1988-01-07T12:00:00Z,35.525,24.825003,0.0,16.68
1988-01-08T12:00:00Z,35.525,24.825003,0.0,16.6
1988-01-09T12:00:00Z,35.525,24.825003,0.0,16.36
1988-01-10T12:00:00Z,35.525,24.825003,0.0,16.2
1988-01-11T12:00:00Z,35.525,24.825003,0.0,16.39
1988-01-12T12:00:00Z,35.525,24.825003,0.0,16.62
1988-01-13T12:00:00Z,35.525,24.825003,0.0,16.61
1988-01-14T12:00:00Z,35.525,24.825003,0.0,16.51
1988-01-15T12:00:00Z,35.525,24.825003,0.0,16.14
1988-01-16T12:00:00Z,35.525,24.825003,0.0,15.97
1988-01-17T12:00:00Z,35.525,24.825003,0.0,15.96
1988-01-18T12:00:00Z,35.525,24.825003,0.0,16.14
1988-01-19T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
1988-01-20T12:00:00Z,35.525,24.825003,0.0,15.84
1988-01-21T12:00:00Z,35.525,24.825003,0.0,15.75
1988-01-22T12:00:00Z,35.525,24.825003,0.0,15.6
1988-01-23T12:00:00Z,35.525,24.825003,0.0,15.52
1988-01-24T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
1988-01-25T12:00:00Z,35.525,24.825003,0.0,15.96
1988-01-26T12:00:00Z,35.525,24.825003,0.0,16.1
1988-01-27T12:00:00Z,35.525,24.825003,0.0,16.07
1988-01-28T12:00:00Z,35.525,24.825003,0.0,16.04
1988-01-29T12:00:00Z,35.525,24.825003,0.0,16.02
1988-01-30T12:00:00Z,35.525,24.825003,0.0,15.59
1988-01-31T12:00:00Z,35.525,24.825003,0.0,15.41
1988-02-01T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1988-02-02T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1988-02-03T12:00:00Z,35.525,24.825003,0.0,15.71
1988-02-04T12:00:00Z,35.525,24.825003,0.0,15.55
1988-02-05T12:00:00Z,35.525,24.825003,0.0,15.63
1988-02-06T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1988-02-07T12:00:00Z,35.525,24.825003,0.0,15.83
1988-02-08T12:00:00Z,35.525,24.825003,0.0,15.83
1988-02-09T12:00:00Z,35.525,24.825003,0.0,15.97
1988-02-10T12:00:00Z,35.525,24.825003,0.0,16.17
1988-02-11T12:00:00Z,35.525,24.825003,0.0,16.14
1988-02-12T12:00:00Z,35.525,24.825003,0.0,15.88
1988-02-13T12:00:00Z,35.525,24.825003,0.0,15.74
1988-02-14T12:00:00Z,35.525,24.825003,0.0,15.58
1988-02-15T12:00:00Z,35.525,24.825003,0.0,15.76
1988-02-16T12:00:00Z,35.525,24.825003,0.0,15.89
1988-02-17T12:00:00Z,35.525,24.825003,0.0,15.94
1988-02-18T12:00:00Z,35.525,24.825003,0.0,15.8
1988-02-19T12:00:00Z,35.525,24.825003,0.0,15.34
1988-02-20T12:00:00Z,35.525,24.825003,0.0,15.17
1988-02-21T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1988-02-22T12:00:00Z,35.525,24.825003,0.0,15.3
1988-02-23T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1988-02-24T12:00:00Z,35.525,24.825003,0.0,15.48
1988-02-25T12:00:00Z,35.525,24.825003,0.0,15.47
1988-02-26T12:00:00Z,35.525,24.825003,0.0,15.27
1988-02-27T12:00:00Z,35.525,24.825003,0.0,15.13
1988-02-28T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1988-02-29T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1988-03-01T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1988-03-02T12:00:00Z,35.525,24.825003,0.0,15.05
1988-03-03T12:00:00Z,35.525,24.825003,0.0,15.25
1988-03-04T12:00:00Z,35.525,24.825003,0.0,15.21
1988-03-05T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1988-03-06T12:00:00Z,35.525,24.825003,0.0,15.15
1988-03-07T12:00:00Z,35.525,24.825003,0.0,14.85
1988-03-08T12:00:00Z,35.525,24.825003,0.0,14.82
1988-03-09T12:00:00Z,35.525,24.825003,0.0,14.8
1988-03-10T12:00:00Z,35.525,24.825003,0.0,14.91
1988-03-11T12:00:00Z,35.525,24.825003,0.0,14.93
1988-03-12T12:00:00Z,35.525,24.825003,0.0,15.0
1988-03-13T12:00:00Z,35.525,24.825003,0.0,14.98
1988-03-14T12:00:00Z,35.525,24.825003,0.0,15.24
1988-03-15T12:00:00Z,35.525,24.825003,0.0,15.4
1988-03-16T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1988-03-17T12:00:00Z,35.525,24.825003,0.0,15.19
1988-03-18T12:00:00Z,35.525,24.825003,0.0,14.99
1988-03-19T12:00:00Z,35.525,24.825003,0.0,15.09
1988-03-20T12:00:00Z,35.525,24.825003,0.0,15.08
1988-03-21T12:00:00Z,35.525,24.825003,0.0,15.42
1988-03-22T12:00:00Z,35.525,24.825003,0.0,15.35
1988-03-23T12:00:00Z,35.525,24.825003,0.0,15.73
1988-03-24T12:00:00Z,35.525,24.825003,0.0,15.68
1988-03-25T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1988-03-26T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1988-03-27T12:00:00Z,35.525,24.825003,0.0,15.39
1988-03-28T12:00:00Z,35.525,24.825003,0.0,15.44
1988-03-29T12:00:00Z,35.525,24.825003,0.0,15.51
1988-03-30T12:00:00Z,35.525,24.825003,0.0,15.4
1988-03-31T12:00:00Z,35.525,24.825003,0.0,15.85
1988-04-01T12:00:00Z,35.525,24.825003,0.0,16.06
1988-04-02T12:00:00Z,35.525,24.825003,0.0,16.09
1988-04-03T12:00:00Z,35.525,24.825003,0.0,16.01
1988-04-04T12:00:00Z,35.525,24.825003,0.0,15.63
1988-04-05T12:00:00Z,35.525,24.825003,0.0,15.85
1988-04-06T12:00:00Z,35.525,24.825003,0.0,16.11
1988-04-07T12:00:00Z,35.525,24.825003,0.0,16.3
1988-04-08T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1988-04-09T12:00:00Z,35.525,24.825003,0.0,15.89
1988-04-10T12:00:00Z,35.525,24.825003,0.0,16.66
1988-04-11T12:00:00Z,35.525,24.825003,0.0,16.39
1988-04-12T12:00:00Z,35.525,24.825003,0.0,16.36
1988-04-13T12:00:00Z,35.525,24.825003,0.0,16.06
1988-04-14T12:00:00Z,35.525,24.825003,0.0,16.03
1988-04-15T12:00:00Z,35.525,24.825003,0.0,16.25
1988-04-16T12:00:00Z,35.525,24.825003,0.0,16.32
1988-04-17T12:00:00Z,35.525,24.825003,0.0,16.04
1988-04-18T12:00:00Z,35.525,24.825003,0.0,15.88
1988-04-19T12:00:00Z,35.525,24.825003,0.0,15.63
1988-04-20T12:00:00Z,35.525,24.825003,0.0,15.71
1988-04-21T12:00:00Z,35.525,24.825003,0.0,16.1
1988-04-22T12:00:00Z,35.525,24.825003,0.0,16.51
1988-04-23T12:00:00Z,35.525,24.825003,0.0,16.63
1988-04-24T12:00:00Z,35.525,24.825003,0.0,16.66
1988-04-25T12:00:00Z,35.525,24.825003,0.0,16.97
1988-04-26T12:00:00Z,35.525,24.825003,0.0,17.04
1988-04-27T12:00:00Z,35.525,24.825003,0.0,17.06
1988-04-28T12:00:00Z,35.525,24.825003,0.0,16.97
1988-04-29T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
1988-04-30T12:00:00Z,35.525,24.825003,0.0,16.92
1988-05-01T12:00:00Z,35.525,24.825003,0.0,16.93
1988-05-02T12:00:00Z,35.525,24.825003,0.0,16.76
1988-05-03T12:00:00Z,35.525,24.825003,0.0,16.92
1988-05-04T12:00:00Z,35.525,24.825003,0.0,16.89
1988-05-05T12:00:00Z,35.525,24.825003,0.0,16.78
1988-05-06T12:00:00Z,35.525,24.825003,0.0,16.59
1988-05-07T12:00:00Z,35.525,24.825003,0.0,17.84
1988-05-08T12:00:00Z,35.525,24.825003,0.0,17.79
1988-05-09T12:00:00Z,35.525,24.825003,0.0,17.85
1988-05-10T12:00:00Z,35.525,24.825003,0.0,17.91
1988-05-11T12:00:00Z,35.525,24.825003,0.0,18.43
1988-05-12T12:00:00Z,35.525,24.825003,0.0,18.75
1988-05-13T12:00:00Z,35.525,24.825003,0.0,19.28
1988-05-14T12:00:00Z,35.525,24.825003,0.0,19.06
1988-05-15T12:00:00Z,35.525,24.825003,0.0,19.22
1988-05-16T12:00:00Z,35.525,24.825003,0.0,20.2
1988-05-17T12:00:00Z,35.525,24.825003,0.0,19.69
1988-05-18T12:00:00Z,35.525,24.825003,0.0,19.54
1988-05-19T12:00:00Z,35.525,24.825003,0.0,19.55
1988-05-20T12:00:00Z,35.525,24.825003,0.0,19.86
1988-05-21T12:00:00Z,35.525,24.825003,0.0,20.2
1988-05-22T12:00:00Z,35.525,24.825003,0.0,20.46
1988-05-23T12:00:00Z,35.525,24.825003,0.0,20.45
1988-05-24T12:00:00Z,35.525,24.825003,0.0,19.92
1988-05-25T12:00:00Z,35.525,24.825003,0.0,19.84
1988-05-26T12:00:00Z,35.525,24.825003,0.0,20.62
1988-05-27T12:00:00Z,35.525,24.825003,0.0,20.57
1988-05-28T12:00:00Z,35.525,24.825003,0.0,20.68
1988-05-29T12:00:00Z,35.525,24.825003,0.0,20.72
1988-05-30T12:00:00Z,35.525,24.825003,0.0,20.94
1988-05-31T12:00:00Z,35.525,24.825003,0.0,21.04
1988-06-01T12:00:00Z,35.525,24.825003,0.0,21.42
1988-06-02T12:00:00Z,35.525,24.825003,0.0,20.86
1988-06-03T12:00:00Z,35.525,24.825003,0.0,21.13
1988-06-04T12:00:00Z,35.525,24.825003,0.0,21.41
1988-06-05T12:00:00Z,35.525,24.825003,0.0,21.62
1988-06-06T12:00:00Z,35.525,24.825003,0.0,21.62
1988-06-07T12:00:00Z,35.525,24.825003,0.0,21.8
1988-06-08T12:00:00Z,35.525,24.825003,0.0,21.64
1988-06-09T12:00:00Z,35.525,24.825003,0.0,21.54
1988-06-10T12:00:00Z,35.525,24.825003,0.0,21.62
1988-06-11T12:00:00Z,35.525,24.825003,0.0,23.0
1988-06-12T12:00:00Z,35.525,24.825003,0.0,23.09
1988-06-13T12:00:00Z,35.525,24.825003,0.0,23.18
1988-06-14T12:00:00Z,35.525,24.825003,0.0,22.490000000000002
1988-06-15T12:00:00Z,35.525,24.825003,0.0,22.400000000000002
1988-06-16T12:00:00Z,35.525,24.825003,0.0,21.96
1988-06-17T12:00:00Z,35.525,24.825003,0.0,22.46
1988-06-18T12:00:00Z,35.525,24.825003,0.0,23.07
1988-06-19T12:00:00Z,35.525,24.825003,0.0,23.21
1988-06-20T12:00:00Z,35.525,24.825003,0.0,23.51
1988-06-21T12:00:00Z,35.525,24.825003,0.0,23.71
1988-06-22T12:00:00Z,35.525,24.825003,0.0,24.060000000000002
1988-06-23T12:00:00Z,35.525,24.825003,0.0,24.03
1988-06-24T12:00:00Z,35.525,24.825003,0.0,23.900000000000002
1988-06-25T12:00:00Z,35.525,24.825003,0.0,23.830000000000002
1988-06-26T12:00:00Z,35.525,24.825003,0.0,23.89
1988-06-27T12:00:00Z,35.525,24.825003,0.0,23.54
1988-06-28T12:00:00Z,35.525,24.825003,0.0,23.62
1988-06-29T12:00:00Z,35.525,24.825003,0.0,24.3
1988-06-30T12:00:00Z,35.525,24.825003,0.0,24.89
1988-07-01T12:00:00Z,35.525,24.825003,0.0,24.3
1988-07-02T12:00:00Z,35.525,24.825003,0.0,24.29
1988-07-03T12:00:00Z,35.525,24.825003,0.0,24.35
1988-07-04T12:00:00Z,35.525,24.825003,0.0,24.87
1988-07-05T12:00:00Z,35.525,24.825003,0.0,25.18
1988-07-06T12:00:00Z,35.525,24.825003,0.0,25.51
1988-07-07T12:00:00Z,35.525,24.825003,0.0,25.7
1988-07-08T12:00:00Z,35.525,24.825003,0.0,25.89
1988-07-09T12:00:00Z,35.525,24.825003,0.0,26.150000000000002
1988-07-10T12:00:00Z,35.525,24.825003,0.2,26.650000000000002
1988-07-11T12:00:00Z,35.525,24.825003,0.2,25.89
1988-07-12T12:00:00Z,35.525,24.825003,0.2,25.830000000000002
1988-07-13T12:00:00Z,35.525,24.825003,0.2,25.71
1988-07-14T12:00:00Z,35.525,24.825003,0.2,25.92
1988-07-15T12:00:00Z,35.525,24.825003,0.2,26.07
1988-07-16T12:00:00Z,35.525,24.825003,0.2,26.22
1988-07-17T12:00:00Z,35.525,24.825003,0.2,26.21
1988-07-18T12:00:00Z,35.525,24.825003,0.36,26.37
1988-07-19T12:00:00Z,35.525,24.825003,0.36,26.13
1988-07-20T12:00:00Z,35.525,24.825003,0.36,25.650000000000002
1988-07-21T12:00:00Z,35.525,24.825003,0.36,25.73
1988-07-22T12:00:00Z,35.525,24.825003,0.36,25.93
1988-07-23T12:00:00Z,35.525,24.825003,0.36,25.7
1988-07-24T12:00:00Z,35.525,24.825003,0.36,25.8
1988-07-25T12:00:00Z,35.525,24.825003,0.36,26.0
1988-07-26T12:00:00Z,35.525,24.825003,0.36,25.94
1988-07-27T12:00:00Z,35.525,24.825003,0.36,25.810000000000002
1988-07-28T12:00:00Z,35.525,24.825003,0.36,25.79
1988-07-29T12:00:00Z,35.525,24.825003,0.36,25.740000000000002
1988-07-30T12:00:00Z,35.525,24.825003,0.36,25.580000000000002
1988-07-31T12:00:00Z,35.525,24.825003,0.36,25.45
1988-08-01T12:00:00Z,35.525,24.825003,0.36,25.54
1988-08-02T12:00:00Z,35.525,24.825003,0.36,25.46
1988-08-03T12:00:00Z,35.525,24.825003,0.36,25.62
1988-08-04T12:00:00Z,35.525,24.825003,0.36,25.78
1988-08-05T12:00:00Z,35.525,24.825003,0.36,26.21
1988-08-06T12:00:00Z,35.525,24.825003,0.55,26.64
1988-08-07T12:00:00Z,35.525,24.825003,0.73,26.48
1988-08-08T12:00:00Z,35.525,24.825003,0.73,26.0
1988-08-09T12:00:00Z,35.525,24.825003,0.73,25.61
1988-08-10T12:00:00Z,35.525,24.825003,0.73,25.52
1988-08-11T12:00:00Z,35.525,24.825003,0.73,25.44
1988-08-12T12:00:00Z,35.525,24.825003,0.73,25.39
1988-08-13T12:00:00Z,35.525,24.825003,0.73,25.3
1988-08-14T12:00:00Z,35.525,24.825003,0.73,25.09
1988-08-15T12:00:00Z,35.525,24.825003,0.73,25.240000000000002
1988-08-16T12:00:00Z,35.525,24.825003,0.73,25.63
1988-08-17T12:00:00Z,35.525,24.825003,0.73,25.85
1988-08-18T12:00:00Z,35.525,24.825003,0.73,25.990000000000002
1988-08-19T12:00:00Z,35.525,24.825003,0.73,25.900000000000002
1988-08-20T12:00:00Z,35.525,24.825003,0.73,25.91
1988-08-21T12:00:00Z,35.525,24.825003,0.73,26.13
1988-08-22T12:00:00Z,35.525,24.825003,0.89,26.38
1988-08-23T12:00:00Z,35.525,24.825003,1.12,26.89
1988-08-24T12:00:00Z,35.525,24.825003,1.34,26.810000000000002
1988-08-25T12:00:00Z,35.525,24.825003,1.54,26.64
1988-08-26T12:00:00Z,35.525,24.825003,1.69,26.32
1988-08-27T12:00:00Z,35.525,24.825003,1.69,25.96
1988-08-28T12:00:00Z,35.525,24.825003,1.69,25.77
1988-08-29T12:00:00Z,35.525,24.825003,1.69,25.810000000000002
1988-08-30T12:00:00Z,35.525,24.825003,1.69,25.92
1988-08-31T12:00:00Z,35.525,24.825003,1.69,26.16
1988-09-01T12:00:00Z,35.525,24.825003,1.84,26.29
1988-09-02T12:00:00Z,35.525,24.825003,1.99,26.3
1988-09-03T12:00:00Z,35.525,24.825003,1.99,25.98
1988-09-04T12:00:00Z,35.525,24.825003,1.99,25.55
1988-09-05T12:00:00Z,35.525,24.825003,1.99,25.32
1988-09-06T12:00:00Z,35.525,24.825003,1.99,25.09
1988-09-07T12:00:00Z,35.525,24.825003,1.99,25.11
1988-09-08T12:00:00Z,35.525,24.825003,1.99,25.14
1988-09-09T12:00:00Z,35.525,24.825003,1.99,24.740000000000002
1988-09-10T12:00:00Z,35.525,24.825003,1.99,24.88
1988-09-11T12:00:00Z,35.525,24.825003,1.99,24.97
1988-09-12T12:00:00Z,35.525,24.825003,1.99,24.810000000000002
1988-09-13T12:00:00Z,35.525,24.825003,1.99,24.69
1988-09-14T12:00:00Z,35.525,24.825003,1.99,24.64
1988-09-15T12:00:00Z,35.525,24.825003,1.99,24.67
1988-09-16T12:00:00Z,35.525,24.825003,1.99,25.0
1988-09-17T12:00:00Z,35.525,24.825003,1.99,25.080000000000002
1988-09-18T12:00:00Z,35.525,24.825003,1.99,24.79
1988-09-19T12:00:00Z,35.525,24.825003,1.99,24.72
1988-09-20T12:00:00Z,35.525,24.825003,1.99,24.55
1988-09-21T12:00:00Z,35.525,24.825003,1.99,24.51
1988-09-22T12:00:00Z,35.525,24.825003,1.99,24.62
1988-09-23T12:00:00Z,35.525,24.825003,1.99,24.490000000000002
1988-09-24T12:00:00Z,35.525,24.825003,1.99,24.41
1988-09-25T12:00:00Z,35.525,24.825003,1.99,24.09
1988-09-26T12:00:00Z,35.525,24.825003,1.99,24.03
1988-09-27T12:00:00Z,35.525,24.825003,1.99,24.1
1988-09-28T12:00:00Z,35.525,24.825003,1.99,24.05
1988-09-29T12:00:00Z,35.525,24.825003,1.99,23.93
1988-09-30T12:00:00Z,35.525,24.825003,1.99,23.900000000000002
1988-10-01T12:00:00Z,35.525,24.825003,1.99,23.85
1988-10-02T12:00:00Z,35.525,24.825003,1.79,23.39
1988-10-03T12:00:00Z,35.525,24.825003,1.79,23.0
1988-10-04T12:00:00Z,35.525,24.825003,1.79,22.69
1988-10-05T12:00:00Z,35.525,24.825003,1.79,22.64
1988-10-06T12:00:00Z,35.525,24.825003,1.79,22.62
1988-10-07T12:00:00Z,35.525,24.825003,1.79,22.66
1988-10-08T12:00:00Z,35.525,24.825003,1.79,22.75
1988-10-09T12:00:00Z,35.525,24.825003,1.79,22.8
1988-10-10T12:00:00Z,35.525,24.825003,1.63,22.79
1988-10-11T12:00:00Z,35.525,24.825003,1.63,22.87
1988-10-12T12:00:00Z,35.525,24.825003,1.63,22.67
1988-10-13T12:00:00Z,35.525,24.825003,1.63,22.47
1988-10-14T12:00:00Z,35.525,24.825003,1.63,22.48
1988-10-15T12:00:00Z,35.525,24.825003,1.63,22.47
1988-10-16T12:00:00Z,35.525,24.825003,1.63,22.28
1988-10-17T12:00:00Z,35.525,24.825003,1.63,21.92
1988-10-18T12:00:00Z,35.525,24.825003,1.63,21.73
1988-10-19T12:00:00Z,35.525,24.825003,1.63,21.73
1988-10-20T12:00:00Z,35.525,24.825003,1.63,21.86
1988-10-21T12:00:00Z,35.525,24.825003,1.63,21.96
1988-10-22T12:00:00Z,35.525,24.825003,1.63,21.240000000000002
1988-10-23T12:00:00Z,35.525,24.825003,1.63,21.22
1988-10-24T12:00:00Z,35.525,24.825003,1.63,21.31
1988-10-25T12:00:00Z,35.525,24.825003,1.63,21.27
1988-10-26T12:00:00Z,35.525,24.825003,1.63,21.12
1988-10-27T12:00:00Z,35.525,24.825003,1.63,20.76
1988-10-28T12:00:00Z,35.525,24.825003,1.63,20.29
1988-10-29T12:00:00Z,35.525,24.825003,1.43,20.11
1988-10-30T12:00:00Z,35.525,24.825003,1.26,20.09
1988-10-31T12:00:00Z,35.525,24.825003,1.26,20.09
1988-11-01T12:00:00Z,35.525,24.825003,1.26,20.18
