time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2003-01-01T12:00:00Z,35.525,24.825003,0.0,17.22
2003-01-02T12:00:00Z,35.525,24.825003,0.0,17.330000000000002
2003-01-03T12:00:00Z,35.525,24.825003,0.0,17.23
2003-01-04T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2003-01-05T12:00:00Z,35.525,24.825003,0.0,17.13
2003-01-06T12:00:00Z,35.525,24.825003,0.0,17.25
2003-01-07T12:00:00Z,35.525,24.825003,0.0,17.03
2003-01-08T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-09T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-10T12:00:00Z,35.525,24.825003,0.0,17.04
2003-01-11T12:00:00Z,35.525,24.825003,0.0,16.93
2003-01-12T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2003-01-13T12:00:00Z,35.525,24.825003,0.0,16.92
2003-01-14T12:00:00Z,35.525,24.825003,0.0,16.76
2003-01-15T12:00:00Z,35.525,24.825003,0.0,16.71
2003-01-16T12:00:00Z,35.525,24.825003,0.0,16.79
2003-01-17T12:00:00Z,35.525,24.825003,0.0,16.96
2003-01-18T12:00:00Z,35.525,24.825003,0.0,16.85
2003-01-19T12:00:00Z,35.525,24.825003,0.0,16.66
2003-01-20T12:00:00Z,35.525,24.825003,0.0,16.69
2003-01-21T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2003-01-22T12:00:00Z,35.525,24.825003,0.0,16.68
2003-01-23T12:00:00Z,35.525,24.825003,0.0,16.68
2003-01-24T12:00:00Z,35.525,24.825003,0.0,16.42
2003-01-25T12:00:00Z,35.525,24.825003,0.0,16.5
2003-01-26T12:00:00Z,35.525,24.825003,0.0,16.53
2003-01-27T12:00:00Z,35.525,24.825003,0.0,16.62
2003-01-28T12:00:00Z,35.525,24.825003,0.0,16.46
2003-01-29T12:00:00Z,35.525,24.825003,0.0,16.35
2003-01-30T12:00:00Z,35.525,24.825003,0.0,16.57
2003-01-31T12:00:00Z,35.525,24.825003,0.0,16.56
2003-02-01T12:00:00Z,35.525,24.825003,0.0,16.32
2003-02-02T12:00:00Z,35.525,24.825003,0.0,16.26
2003-02-03T12:00:00Z,35.525,24.825003,0.0,16.11
2003-02-04T12:00:00Z,35.525,24.825003,0.0,16.06
2003-02-05T12:00:00Z,35.525,24.825003,0.0,16.17
2003-02-06T12:00:00Z,35.525,24.825003,0.0,16.15
2003-02-07T12:00:00Z,35.525,24.825003,0.0,16.01
2003-02-08T12:00:00Z,35.525,24.825003,0.0,15.97
2003-02-09T12:00:00Z,35.525,24.825003,0.0,16.04
2003-02-10T12:00:00Z,35.525,24.825003,0.0,16.25
2003-02-11T12:00:00Z,35.525,24.825003,0.0,16.11
2003-02-12T12:00:00Z,35.525,24.825003,0.0,16.13
2003-02-13T12:00:00Z,35.525,24.825003,0.0,15.99
2003-02-14T12:00:00Z,35.525,24.825003,0.0,16.09
2003-02-15T12:00:00Z,35.525,24.825003,0.0,15.91
2003-02-16T12:00:00Z,35.525,24.825003,0.0,16.02
2003-02-17T12:00:00Z,35.525,24.825003,0.0,15.92
2003-02-18T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2003-02-19T12:00:00Z,35.525,24.825003,0.0,15.89
2003-02-20T12:00:00Z,35.525,24.825003,0.0,15.94
2003-02-21T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2003-02-22T12:00:00Z,35.525,24.825003,0.0,15.77
2003-02-23T12:00:00Z,35.525,24.825003,0.0,15.56
2003-02-24T12:00:00Z,35.525,24.825003,0.0,15.41
2003-02-25T12:00:00Z,35.525,24.825003,0.0,15.4
2003-02-26T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2003-02-27T12:00:00Z,35.525,24.825003,0.0,15.34
2003-02-28T12:00:00Z,35.525,24.825003,0.0,15.3
2003-03-01T12:00:00Z,35.525,24.825003,0.0,15.16
2003-03-02T12:00:00Z,35.525,24.825003,0.0,15.33
2003-03-03T12:00:00Z,35.525,24.825003,0.0,15.32
2003-03-04T12:00:00Z,35.525,24.825003,0.0,15.43
2003-03-05T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
2003-03-06T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2003-03-07T12:00:00Z,35.525,24.825003,0.0,15.32
2003-03-08T12:00:00Z,35.525,24.825003,0.0,15.41
2003-03-09T12:00:00Z,35.525,24.825003,0.0,15.22
2003-03-10T12:00:00Z,35.525,24.825003,0.0,15.25
2003-03-11T12:00:00Z,35.525,24.825003,0.0,15.25
2003-03-12T12:00:00Z,35.525,24.825003,0.0,14.9
2003-03-13T12:00:00Z,35.525,24.825003,0.0,15.55
2003-03-14T12:00:00Z,35.525,24.825003,0.0,15.55
2003-03-15T12:00:00Z,35.525,24.825003,0.0,15.4
2003-03-16T12:00:00Z,35.525,24.825003,0.0,15.17
2003-03-17T12:00:00Z,35.525,24.825003,0.0,15.22
2003-03-18T12:00:00Z,35.525,24.825003,0.0,15.26
2003-03-19T12:00:00Z,35.525,24.825003,0.0,15.15
2003-03-20T12:00:00Z,35.525,24.825003,0.0,15.08
2003-03-21T12:00:00Z,35.525,24.825003,0.0,15.18
2003-03-22T12:00:00Z,35.525,24.825003,0.0,15.33
2003-03-23T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
2003-03-24T12:00:00Z,35.525,24.825003,0.0,15.21
2003-03-25T12:00:00Z,35.525,24.825003,0.0,15.16
2003-03-26T12:00:00Z,35.525,24.825003,0.0,15.14
2003-03-27T12:00:00Z,35.525,24.825003,0.0,15.18
2003-03-28T12:00:00Z,35.525,24.825003,0.0,15.3
2003-03-29T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2003-03-30T12:00:00Z,35.525,24.825003,0.0,15.5
2003-03-31T12:00:00Z,35.525,24.825003,0.0,15.51
2003-04-01T12:00:00Z,35.525,24.825003,0.0,15.73
2003-04-02T12:00:00Z,35.525,24.825003,0.0,15.57
2003-04-03T12:00:00Z,35.525,24.825003,0.0,15.56
2003-04-04T12:00:00Z,35.525,24.825003,0.0,15.4
2003-04-05T12:00:00Z,35.525,24.825003,0.0,15.51
2003-04-06T12:00:00Z,35.525,24.825003,0.0,15.75
2003-04-07T12:00:00Z,35.525,24.825003,0.0,15.81
2003-04-08T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2003-04-09T12:00:00Z,35.525,24.825003,0.0,15.15
2003-04-10T12:00:00Z,35.525,24.825003,0.0,14.77
2003-04-11T12:00:00Z,35.525,24.825003,0.0,15.01
2003-04-12T12:00:00Z,35.525,24.825003,0.0,15.72
2003-04-13T12:00:00Z,35.525,24.825003,0.0,16.12
2003-04-14T12:00:00Z,35.525,24.825003,0.0,16.18
2003-04-15T12:00:00Z,35.525,24.825003,0.0,15.81
2003-04-16T12:00:00Z,35.525,24.825003,0.0,15.38
2003-04-17T12:00:00Z,35.525,24.825003,0.0,15.36
2003-04-18T12:00:00Z,35.525,24.825003,0.0,15.75
2003-04-19T12:00:00Z,35.525,24.825003,0.0,15.65
2003-04-20T12:00:00Z,35.525,24.825003,0.0,15.75
2003-04-21T12:00:00Z,35.525,24.825003,0.0,15.36
2003-04-22T12:00:00Z,35.525,24.825003,0.0,14.75
2003-04-23T12:00:00Z,35.525,24.825003,0.0,15.24
2003-04-24T12:00:00Z,35.525,24.825003,0.0,15.73
2003-04-25T12:00:00Z,35.525,24.825003,0.0,16.07
2003-04-26T12:00:00Z,35.525,24.825003,0.0,16.11
2003-04-27T12:00:00Z,35.525,24.825003,0.0,16.01
2003-04-28T12:00:00Z,35.525,24.825003,0.0,16.34
2003-04-29T12:00:00Z,35.525,24.825003,0.0,16.69
2003-04-30T12:00:00Z,35.525,24.825003,0.0,17.72
2003-05-01T12:00:00Z,35.525,24.825003,0.0,17.830000000000002
2003-05-02T12:00:00Z,35.525,24.825003,0.0,18.42
2003-05-03T12:00:00Z,35.525,24.825003,0.0,18.8
2003-05-04T12:00:00Z,35.525,24.825003,0.0,19.48
2003-05-05T12:00:00Z,35.525,24.825003,0.0,19.240000000000002
2003-05-06T12:00:00Z,35.525,24.825003,0.0,19.28
2003-05-07T12:00:00Z,35.525,24.825003,0.0,19.12
2003-05-08T12:00:00Z,35.525,24.825003,0.0,18.98
2003-05-09T12:00:00Z,35.525,24.825003,0.0,18.72
2003-05-10T12:00:00Z,35.525,24.825003,0.0,18.88
2003-05-11T12:00:00Z,35.525,24.825003,0.0,19.2
2003-05-12T12:00:00Z,35.525,24.825003,0.0,19.47
2003-05-13T12:00:00Z,35.525,24.825003,0.0,20.36
2003-05-14T12:00:00Z,35.525,24.825003,0.0,20.93
2003-05-15T12:00:00Z,35.525,24.825003,0.0,20.98
2003-05-16T12:00:00Z,35.525,24.825003,0.0,21.21
2003-05-17T12:00:00Z,35.525,24.825003,0.0,21.78
2003-05-18T12:00:00Z,35.525,24.825003,0.0,21.93
2003-05-19T12:00:00Z,35.525,24.825003,0.0,21.93
2003-05-20T12:00:00Z,35.525,24.825003,0.0,21.87
2003-05-21T12:00:00Z,35.525,24.825003,0.0,21.740000000000002
2003-05-22T12:00:00Z,35.525,24.825003,0.0,21.900000000000002
2003-05-23T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
2003-05-24T12:00:00Z,35.525,24.825003,0.0,20.650000000000002
2003-05-25T12:00:00Z,35.525,24.825003,0.0,20.580000000000002
2003-05-26T12:00:00Z,35.525,24.825003,0.0,20.78
2003-05-27T12:00:00Z,35.525,24.825003,0.0,20.78
2003-05-28T12:00:00Z,35.525,24.825003,0.0,20.82
2003-05-29T12:00:00Z,35.525,24.825003,0.0,20.36
2003-05-30T12:00:00Z,35.525,24.825003,0.0,20.23
2003-05-31T12:00:00Z,35.525,24.825003,0.0,20.47
2003-06-01T12:00:00Z,35.525,24.825003,0.0,20.53
2003-06-02T12:00:00Z,35.525,24.825003,0.0,21.18
2003-06-03T12:00:00Z,35.525,24.825003,0.0,21.51
2003-06-04T12:00:00Z,35.525,24.825003,0.0,21.64
2003-06-05T12:00:00Z,35.525,24.825003,0.0,21.48
2003-06-06T12:00:00Z,35.525,24.825003,0.0,21.25
2003-06-07T12:00:00Z,35.525,24.825003,0.0,21.63
2003-06-08T12:00:00Z,35.525,24.825003,0.0,21.87
2003-06-09T12:00:00Z,35.525,24.825003,0.0,22.2
2003-06-10T12:00:00Z,35.525,24.825003,0.0,22.29
2003-06-11T12:00:00Z,35.525,24.825003,0.0,22.31
2003-06-12T12:00:00Z,35.525,24.825003,0.0,22.38
2003-06-13T12:00:00Z,35.525,24.825003,0.0,22.63
2003-06-14T12:00:00Z,35.525,24.825003,0.0,22.85
2003-06-15T12:00:00Z,35.525,24.825003,0.0,23.43
2003-06-16T12:00:00Z,35.525,24.825003,0.0,23.84
2003-06-17T12:00:00Z,35.525,24.825003,0.0,24.44
2003-06-18T12:00:00Z,35.525,24.825003,0.0,24.66
2003-06-19T12:00:00Z,35.525,24.825003,0.0,24.63
2003-06-20T12:00:00Z,35.525,24.825003,0.0,24.52
2003-06-21T12:00:00Z,35.525,24.825003,0.0,24.82
2003-06-22T12:00:00Z,35.525,24.825003,0.0,24.79
2003-06-23T12:00:00Z,35.525,24.825003,0.0,24.55
2003-06-24T12:00:00Z,35.525,24.825003,0.0,24.76
2003-06-25T12:00:00Z,35.525,24.825003,0.0,24.89
2003-06-26T12:00:00Z,35.525,24.825003,0.0,25.43
2003-06-27T12:00:00Z,35.525,24.825003,0.0,25.76
2003-06-28T12:00:00Z,35.525,24.825003,0.0,26.05
2003-06-29T12:00:00Z,35.525,24.825003,0.0,25.82
2003-06-30T12:00:00Z,35.525,24.825003,0.0,26.18
2003-07-01T12:00:00Z,35.525,24.825003,0.17,26.46
2003-07-02T12:00:00Z,35.525,24.825003,0.36,26.55
2003-07-03T12:00:00Z,35.525,24.825003,0.56,26.71
2003-07-04T12:00:00Z,35.525,24.825003,0.78,26.8
2003-07-05T12:00:00Z,35.525,24.825003,1.01,26.88
2003-07-06T12:00:00Z,35.525,24.825003,1.19,26.48
2003-07-07T12:00:00Z,35.525,24.825003,1.19,26.13
2003-07-08T12:00:00Z,35.525,24.825003,1.19,25.990000000000002
2003-07-09T12:00:00Z,35.525,24.825003,1.19,26.1
2003-07-10T12:00:00Z,35.525,24.825003,1.19,26.17
2003-07-11T12:00:00Z,35.525,24.825003,1.34,26.34
2003-07-12T12:00:00Z,35.525,24.825003,1.54,26.64
2003-07-13T12:00:00Z,35.525,24.825003,1.73,26.6
2003-07-14T12:00:00Z,35.525,24.825003,1.88,26.28
2003-07-15T12:00:00Z,35.525,24.825003,1.88,26.03
2003-07-16T12:00:00Z,35.525,24.825003,1.88,26.1
2003-07-17T12:00:00Z,35.525,24.825003,1.88,26.03
2003-07-18T12:00:00Z,35.525,24.825003,1.88,26.18
2003-07-19T12:00:00Z,35.525,24.825003,2.09,26.73
2003-07-20T12:00:00Z,35.525,24.825003,2.28,26.62
2003-07-21T12:00:00Z,35.525,24.825003,2.44,26.38
2003-07-22T12:00:00Z,35.525,24.825003,2.59,26.310000000000002
2003-07-23T12:00:00Z,35.525,24.825003,2.59,26.14
2003-07-24T12:00:00Z,35.525,24.825003,2.59,26.02
2003-07-25T12:00:00Z,35.525,24.825003,2.59,26.09
2003-07-26T12:00:00Z,35.525,24.825003,2.59,25.98
2003-07-27T12:00:00Z,35.525,24.825003,2.59,26.02
2003-07-28T12:00:00Z,35.525,24.825003,2.59,25.72
2003-07-29T12:00:00Z,35.525,24.825003,2.59,25.98
2003-07-30T12:00:00Z,35.525,24.825003,2.59,26.02
2003-07-31T12:00:00Z,35.525,24.825003,2.59,26.14
2003-08-01T12:00:00Z,35.525,24.825003,2.76,26.47
2003-08-02T12:00:00Z,35.525,24.825003,2.98,26.77
2003-08-03T12:00:00Z,35.525,24.825003,3.25,27.150000000000002
2003-08-04T12:00:00Z,35.525,24.825003,3.49,26.96
2003-08-05T12:00:00Z,35.525,24.825003,3.71,26.77
2003-08-06T12:00:00Z,35.525,24.825003,3.87,26.39
2003-08-07T12:00:00Z,35.525,24.825003,3.87,25.91
2003-08-08T12:00:00Z,35.525,24.825003,3.87,25.6
2003-08-09T12:00:00Z,35.525,24.825003,3.87,25.37
2003-08-10T12:00:00Z,35.525,24.825003,3.87,25.11
2003-08-11T12:00:00Z,35.525,24.825003,3.87,25.07
2003-08-12T12:00:00Z,35.525,24.825003,3.87,25.19
2003-08-13T12:00:00Z,35.525,24.825003,3.87,25.310000000000002
2003-08-14T12:00:00Z,35.525,24.825003,3.87,25.39
2003-08-15T12:00:00Z,35.525,24.825003,3.87,25.55
2003-08-16T12:00:00Z,35.525,24.825003,3.87,25.51
2003-08-17T12:00:00Z,35.525,24.825003,3.87,25.740000000000002
2003-08-18T12:00:00Z,35.525,24.825003,3.87,25.95
2003-08-19T12:00:00Z,35.525,24.825003,3.87,26.03
2003-08-20T12:00:00Z,35.525,24.825003,3.87,26.02
2003-08-21T12:00:00Z,35.525,24.825003,3.87,25.75
2003-08-22T12:00:00Z,35.525,24.825003,3.87,25.69
2003-08-23T12:00:00Z,35.525,24.825003,3.87,25.61
2003-08-24T12:00:00Z,35.525,24.825003,3.87,25.42
2003-08-25T12:00:00Z,35.525,24.825003,3.87,25.650000000000002
2003-08-26T12:00:00Z,35.525,24.825003,3.87,26.09
2003-08-27T12:00:00Z,35.525,24.825003,4.02,26.34
2003-08-28T12:00:00Z,35.525,24.825003,4.26,26.93
2003-08-29T12:00:00Z,35.525,24.825003,4.46,26.62
2003-08-30T12:00:00Z,35.525,24.825003,4.66,26.7
2003-08-31T12:00:00Z,35.525,24.825003,4.66,26.14
2003-09-01T12:00:00Z,35.525,24.825003,4.9,26.92
2003-09-02T12:00:00Z,35.525,24.825003,5.18,27.19
2003-09-03T12:00:00Z,35.525,24.825003,5.43,27.07
2003-09-04T12:00:00Z,35.525,24.825003,5.67,26.91
2003-09-05T12:00:00Z,35.525,24.825003,5.67,25.67
2003-09-06T12:00:00Z,35.525,24.825003,5.67,24.900000000000002
2003-09-07T12:00:00Z,35.525,24.825003,5.67,24.26
2003-09-08T12:00:00Z,35.525,24.825003,5.67,24.2
2003-09-09T12:00:00Z,35.525,24.825003,5.67,24.650000000000002
2003-09-10T12:00:00Z,35.525,24.825003,5.67,24.900000000000002
2003-09-11T12:00:00Z,35.525,24.825003,5.67,25.44
2003-09-12T12:00:00Z,35.525,24.825003,5.67,25.38
2003-09-13T12:00:00Z,35.525,24.825003,5.67,25.330000000000002
2003-09-14T12:00:00Z,35.525,24.825003,5.67,25.53
2003-09-15T12:00:00Z,35.525,24.825003,5.67,25.05
2003-09-16T12:00:00Z,35.525,24.825003,5.67,24.5
2003-09-17T12:00:00Z,35.525,24.825003,5.67,24.71
2003-09-18T12:00:00Z,35.525,24.825003,5.67,24.87
2003-09-19T12:00:00Z,35.525,24.825003,5.67,24.650000000000002
2003-09-20T12:00:00Z,35.525,24.825003,5.67,24.59
2003-09-21T12:00:00Z,35.525,24.825003,5.67,24.11
2003-09-22T12:00:00Z,35.525,24.825003,5.67,23.95
2003-09-23T12:00:00Z,35.525,24.825003,5.5,24.01
2003-09-24T12:00:00Z,35.525,24.825003,5.31,23.89
2003-09-25T12:00:00Z,35.525,24.825003,5.11,23.94
2003-09-26T12:00:00Z,35.525,24.825003,4.89,23.75
2003-09-27T12:00:00Z,35.525,24.825003,4.66,23.82
2003-09-28T12:00:00Z,35.525,24.825003,4.48,23.66
2003-09-29T12:00:00Z,35.525,24.825003,4.48,23.73
2003-09-30T12:00:00Z,35.525,24.825003,4.48,23.51
2003-10-01T12:00:00Z,35.525,24.825003,4.48,23.73
2003-10-02T12:00:00Z,35.525,24.825003,4.48,23.51
2003-10-03T12:00:00Z,35.525,24.825003,4.33,23.55
2003-10-04T12:00:00Z,35.525,24.825003,4.13,23.04
2003-10-05T12:00:00Z,35.525,24.825003,3.94,23.23
2003-10-06T12:00:00Z,35.525,24.825003,3.79,22.92
2003-10-07T12:00:00Z,35.525,24.825003,3.79,23.76
2003-10-08T12:00:00Z,35.525,24.825003,3.79,23.69
2003-10-09T12:00:00Z,35.525,24.825003,3.79,23.55
2003-10-10T12:00:00Z,35.525,24.825003,3.79,23.490000000000002
2003-10-11T12:00:00Z,35.525,24.825003,3.58,23.22
2003-10-12T12:00:00Z,35.525,24.825003,3.39,22.990000000000002
2003-10-13T12:00:00Z,35.525,24.825003,3.23,23.01
2003-10-14T12:00:00Z,35.525,24.825003,3.08,22.7
2003-10-15T12:00:00Z,35.525,24.825003,3.08,22.75
2003-10-16T12:00:00Z,35.525,24.825003,3.08,22.900000000000002
2003-10-17T12:00:00Z,35.525,24.825003,3.08,22.81
2003-10-18T12:00:00Z,35.525,24.825003,3.08,22.84
2003-10-19T12:00:00Z,35.525,24.825003,3.08,22.51
2003-10-20T12:00:00Z,35.525,24.825003,3.08,22.75
2003-10-21T12:00:00Z,35.525,24.825003,3.08,23.0
2003-10-22T12:00:00Z,35.525,24.825003,3.08,23.21
2003-10-23T12:00:00Z,35.525,24.825003,3.08,23.37
2003-10-24T12:00:00Z,35.525,24.825003,2.91,23.34
2003-10-25T12:00:00Z,35.525,24.825003,2.69,23.2
2003-10-26T12:00:00Z,35.525,24.825003,2.42,22.86
2003-10-27T12:00:00Z,35.525,24.825003,2.18,22.76
2003-10-28T12:00:00Z,35.525,24.825003,1.96,22.96
2003-10-29T12:00:00Z,35.525,24.825003,1.8,22.14
2003-10-30T12:00:00Z,35.525,24.825003,1.8,22.29
2003-10-31T12:00:00Z,35.525,24.825003,1.8,22.42
2003-11-01T12:00:00Z,35.525,24.825003,1.8,22.51
