time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1995-01-01T12:00:00Z,35.525,24.825003,0.0,15.27
1995-01-02T12:00:00Z,35.525,24.825003,0.0,15.49
1995-01-03T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1995-01-04T12:00:00Z,35.525,24.825003,0.0,15.91
1995-01-05T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1995-01-06T12:00:00Z,35.525,24.825003,0.0,15.34
1995-01-07T12:00:00Z,35.525,24.825003,0.0,15.07
1995-01-08T12:00:00Z,35.525,24.825003,0.0,14.98
1995-01-09T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-10T12:00:00Z,35.525,24.825003,0.0,16.01
1995-01-11T12:00:00Z,35.525,24.825003,0.0,16.04
1995-01-12T12:00:00Z,35.525,24.825003,0.0,15.72
1995-01-13T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-14T12:00:00Z,35.525,24.825003,0.0,15.14
1995-01-15T12:00:00Z,35.525,24.825003,0.0,14.92
1995-01-16T12:00:00Z,35.525,24.825003,0.0,14.9
1995-01-17T12:00:00Z,35.525,24.825003,0.0,15.5
1995-01-18T12:00:00Z,35.525,24.825003,0.0,15.42
1995-01-19T12:00:00Z,35.525,24.825003,0.0,15.33
1995-01-20T12:00:00Z,35.525,24.825003,0.0,15.08
1995-01-21T12:00:00Z,35.525,24.825003,0.0,15.06
1995-01-22T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1995-01-23T12:00:00Z,35.525,24.825003,0.0,15.19
1995-01-24T12:00:00Z,35.525,24.825003,0.0,15.35
1995-01-25T12:00:00Z,35.525,24.825003,0.0,15.55
1995-01-26T12:00:00Z,35.525,24.825003,0.0,15.96
1995-01-27T12:00:00Z,35.525,24.825003,0.0,15.92
1995-01-28T12:00:00Z,35.525,24.825003,0.0,16.01
1995-01-29T12:00:00Z,35.525,24.825003,0.0,15.72
1995-01-30T12:00:00Z,35.525,24.825003,0.0,15.77
1995-01-31T12:00:00Z,35.525,24.825003,0.0,15.82
1995-02-01T12:00:00Z,35.525,24.825003,0.0,16.0
1995-02-02T12:00:00Z,35.525,24.825003,0.0,15.89
1995-02-03T12:00:00Z,35.525,24.825003,0.0,15.42
1995-02-04T12:00:00Z,35.525,24.825003,0.0,15.32
1995-02-05T12:00:00Z,35.525,24.825003,0.0,15.24
1995-02-06T12:00:00Z,35.525,24.825003,0.0,15.22
1995-02-07T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1995-02-08T12:00:00Z,35.525,24.825003,0.0,15.38
1995-02-09T12:00:00Z,35.525,24.825003,0.0,15.52
1995-02-10T12:00:00Z,35.525,24.825003,0.0,15.98
1995-02-11T12:00:00Z,35.525,24.825003,0.0,16.21
1995-02-12T12:00:00Z,35.525,24.825003,0.0,16.27
1995-02-13T12:00:00Z,35.525,24.825003,0.0,15.82
1995-02-14T12:00:00Z,35.525,24.825003,0.0,15.56
1995-02-15T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1995-02-16T12:00:00Z,35.525,24.825003,0.0,15.63
1995-02-17T12:00:00Z,35.525,24.825003,0.0,15.97
1995-02-18T12:00:00Z,35.525,24.825003,0.0,15.89
1995-02-19T12:00:00Z,35.525,24.825003,0.0,15.83
1995-02-20T12:00:00Z,35.525,24.825003,0.0,15.75
1995-02-21T12:00:00Z,35.525,24.825003,0.0,15.84
1995-02-22T12:00:00Z,35.525,24.825003,0.0,15.92
1995-02-23T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-02-24T12:00:00Z,35.525,24.825003,0.0,16.02
1995-02-25T12:00:00Z,35.525,24.825003,0.0,16.0
1995-02-26T12:00:00Z,35.525,24.825003,0.0,16.5
1995-02-27T12:00:00Z,35.525,24.825003,0.0,16.59
1995-02-28T12:00:00Z,35.525,24.825003,0.0,16.69
1995-03-01T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-02T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1995-03-03T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1995-03-04T12:00:00Z,35.525,24.825003,0.0,16.43
1995-03-05T12:00:00Z,35.525,24.825003,0.0,16.26
1995-03-06T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
1995-03-07T12:00:00Z,35.525,24.825003,0.0,16.16
1995-03-08T12:00:00Z,35.525,24.825003,0.0,16.13
1995-03-09T12:00:00Z,35.525,24.825003,0.0,16.1
1995-03-10T12:00:00Z,35.525,24.825003,0.0,16.26
1995-03-11T12:00:00Z,35.525,24.825003,0.0,16.55
1995-03-12T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-13T12:00:00Z,35.525,24.825003,0.0,16.31
1995-03-14T12:00:00Z,35.525,24.825003,0.0,16.01
1995-03-15T12:00:00Z,35.525,24.825003,0.0,15.69
1995-03-16T12:00:00Z,35.525,24.825003,0.0,15.64
1995-03-17T12:00:00Z,35.525,24.825003,0.0,15.94
1995-03-18T12:00:00Z,35.525,24.825003,0.0,15.92
1995-03-19T12:00:00Z,35.525,24.825003,0.0,15.94
1995-03-20T12:00:00Z,35.525,24.825003,0.0,15.97
1995-03-21T12:00:00Z,35.525,24.825003,0.0,15.67
1995-03-22T12:00:00Z,35.525,24.825003,0.0,15.68
1995-03-23T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-03-24T12:00:00Z,35.525,24.825003,0.0,15.74
1995-03-25T12:00:00Z,35.525,24.825003,0.0,16.03
1995-03-26T12:00:00Z,35.525,24.825003,0.0,16.13
1995-03-27T12:00:00Z,35.525,24.825003,0.0,16.38
1995-03-28T12:00:00Z,35.525,24.825003,0.0,16.34
1995-03-29T12:00:00Z,35.525,24.825003,0.0,16.2
1995-03-30T12:00:00Z,35.525,24.825003,0.0,16.1
1995-03-31T12:00:00Z,35.525,24.825003,0.0,16.04
1995-04-01T12:00:00Z,35.525,24.825003,0.0,15.290000000000001
1995-04-02T12:00:00Z,35.525,24.825003,0.0,15.18
1995-04-03T12:00:00Z,35.525,24.825003,0.0,15.6
1995-04-04T12:00:00Z,35.525,24.825003,0.0,15.8
1995-04-05T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1995-04-06T12:00:00Z,35.525,24.825003,0.0,15.97
1995-04-07T12:00:00Z,35.525,24.825003,0.0,16.14
1995-04-08T12:00:00Z,35.525,24.825003,0.0,16.25
1995-04-09T12:00:00Z,35.525,24.825003,0.0,15.8
1995-04-10T12:00:00Z,35.525,24.825003,0.0,15.73
1995-04-11T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
1995-04-12T12:00:00Z,35.525,24.825003,0.0,16.26
1995-04-13T12:00:00Z,35.525,24.825003,0.0,15.98
1995-04-14T12:00:00Z,35.525,24.825003,0.0,15.75
1995-04-15T12:00:00Z,35.525,24.825003,0.0,15.75
1995-04-16T12:00:00Z,35.525,24.825003,0.0,15.73
1995-04-17T12:00:00Z,35.525,24.825003,0.0,15.69
1995-04-18T12:00:00Z,35.525,24.825003,0.0,16.02
1995-04-19T12:00:00Z,35.525,24.825003,0.0,16.22
1995-04-20T12:00:00Z,35.525,24.825003,0.0,16.6
1995-04-21T12:00:00Z,35.525,24.825003,0.0,16.75
1995-04-22T12:00:00Z,35.525,24.825003,0.0,17.16
1995-04-23T12:00:00Z,35.525,24.825003,0.0,17.3
1995-04-24T12:00:00Z,35.525,24.825003,0.0,17.27
1995-04-25T12:00:00Z,35.525,24.825003,0.0,17.23
1995-04-26T12:00:00Z,35.525,24.825003,0.0,17.21
1995-04-27T12:00:00Z,35.525,24.825003,0.0,17.13
1995-04-28T12:00:00Z,35.525,24.825003,0.0,17.36
