time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2012-01-01T12:00:00Z,35.525,24.825003,0.0,16.62
2012-01-02T12:00:00Z,35.525,24.825003,0.0,16.55
2012-01-03T12:00:00Z,35.525,24.825003,0.0,16.44
2012-01-04T12:00:00Z,35.525,24.825003,0.0,16.2
2012-01-05T12:00:00Z,35.525,24.825003,0.0,16.5
2012-01-06T12:00:00Z,35.525,24.825003,0.0,16.64
2012-01-07T12:00:00Z,35.525,24.825003,0.0,16.32
2012-01-08T12:00:00Z,35.525,24.825003,0.0,16.32
2012-01-09T12:00:00Z,35.525,24.825003,0.0,16.36
2012-01-10T12:00:00Z,35.525,24.825003,0.0,16.3
2012-01-11T12:00:00Z,35.525,24.825003,0.0,16.15
2012-01-12T12:00:00Z,35.525,24.825003,0.0,16.05
2012-01-13T12:00:00Z,35.525,24.825003,0.0,15.91
2012-01-14T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2012-01-15T12:00:00Z,35.525,24.825003,0.0,15.76
2012-01-16T12:00:00Z,35.525,24.825003,0.0,15.89
2012-01-17T12:00:00Z,35.525,24.825003,0.0,15.44
2012-01-18T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
2012-01-19T12:00:00Z,35.525,24.825003,0.0,15.63
2012-01-20T12:00:00Z,35.525,24.825003,0.0,15.73
2012-01-21T12:00:00Z,35.525,24.825003,0.0,15.75
2012-01-22T12:00:00Z,35.525,24.825003,0.0,15.71
2012-01-23T12:00:00Z,35.525,24.825003,0.0,15.93
2012-01-24T12:00:00Z,35.525,24.825003,0.0,15.85
2012-01-25T12:00:00Z,35.525,24.825003,0.0,16.05
2012-01-26T12:00:00Z,35.525,24.825003,0.0,16.11
2012-01-27T12:00:00Z,35.525,24.825003,0.0,16.01
2012-01-28T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2012-01-29T12:00:00Z,35.525,24.825003,0.0,15.91
2012-01-30T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2012-01-31T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
2012-02-01T12:00:00Z,35.525,24.825003,0.0,15.5
2012-02-02T12:00:00Z,35.525,24.825003,0.0,15.82
2012-02-03T12:00:00Z,35.525,24.825003,0.0,15.76
2012-02-04T12:00:00Z,35.525,24.825003,0.0,15.85
2012-02-05T12:00:00Z,35.525,24.825003,0.0,15.73
2012-02-06T12:00:00Z,35.525,24.825003,0.0,15.66
2012-02-07T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2012-02-08T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2012-02-09T12:00:00Z,35.525,24.825003,0.0,15.52
2012-02-10T12:00:00Z,35.525,24.825003,0.0,15.59
2012-02-11T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2012-02-12T12:00:00Z,35.525,24.825003,0.0,15.65
2012-02-13T12:00:00Z,35.525,24.825003,0.0,15.75
