time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1989-01-01T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1989-01-02T12:00:00Z,35.525,24.825003,0.0,15.52
1989-01-03T12:00:00Z,35.525,24.825003,0.0,15.22
1989-01-04T12:00:00Z,35.525,24.825003,0.0,15.23
1989-01-05T12:00:00Z,35.525,24.825003,0.0,15.49
1989-01-06T12:00:00Z,35.525,24.825003,0.0,15.41
1989-01-07T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1989-01-08T12:00:00Z,35.525,24.825003,0.0,15.11
1989-01-09T12:00:00Z,35.525,24.825003,0.0,14.92
1989-01-10T12:00:00Z,35.525,24.825003,0.0,15.31
1989-01-11T12:00:00Z,35.525,24.825003,0.0,15.69
1989-01-12T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1989-01-13T12:00:00Z,35.525,24.825003,0.0,15.81
1989-01-14T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1989-01-15T12:00:00Z,35.525,24.825003,0.0,14.82
1989-01-16T12:00:00Z,35.525,24.825003,0.0,14.98
1989-01-17T12:00:00Z,35.525,24.825003,0.0,15.18
1989-01-18T12:00:00Z,35.525,24.825003,0.0,15.23
1989-01-19T12:00:00Z,35.525,24.825003,0.0,15.11
1989-01-20T12:00:00Z,35.525,24.825003,0.0,14.91
1989-01-21T12:00:00Z,35.525,24.825003,0.0,14.92
1989-01-22T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1989-01-23T12:00:00Z,35.525,24.825003,0.0,15.46
1989-01-24T12:00:00Z,35.525,24.825003,0.0,15.55
1989-01-25T12:00:00Z,35.525,24.825003,0.0,15.42
1989-01-26T12:00:00Z,35.525,24.825003,0.0,15.3
1989-01-27T12:00:00Z,35.525,24.825003,0.0,15.17
1989-01-28T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1989-01-29T12:00:00Z,35.525,24.825003,0.0,15.36
1989-01-30T12:00:00Z,35.525,24.825003,0.0,15.19
1989-01-31T12:00:00Z,35.525,24.825003,0.0,15.22
1989-02-01T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
1989-02-02T12:00:00Z,35.525,24.825003,0.0,14.84
1989-02-03T12:00:00Z,35.525,24.825003,0.0,14.75
1989-02-04T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
1989-02-05T12:00:00Z,35.525,24.825003,0.0,15.1
1989-02-06T12:00:00Z,35.525,24.825003,0.0,15.02
1989-02-07T12:00:00Z,35.525,24.825003,0.0,14.83
1989-02-08T12:00:00Z,35.525,24.825003,0.0,14.71
1989-02-09T12:00:00Z,35.525,24.825003,0.0,14.530000000000001
1989-02-10T12:00:00Z,35.525,24.825003,0.0,14.55
1989-02-11T12:00:00Z,35.525,24.825003,0.0,14.540000000000001
1989-02-12T12:00:00Z,35.525,24.825003,0.0,14.61
1989-02-13T12:00:00Z,35.525,24.825003,0.0,14.96
1989-02-14T12:00:00Z,35.525,24.825003,0.0,15.16
1989-02-15T12:00:00Z,35.525,24.825003,0.0,15.23
1989-02-16T12:00:00Z,35.525,24.825003,0.0,15.24
1989-02-17T12:00:00Z,35.525,24.825003,0.0,15.11
1989-02-18T12:00:00Z,35.525,24.825003,0.0,14.93
1989-02-19T12:00:00Z,35.525,24.825003,0.0,14.71
1989-02-20T12:00:00Z,35.525,24.825003,0.0,14.81
1989-02-21T12:00:00Z,35.525,24.825003,0.0,14.81
1989-02-22T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
1989-02-23T12:00:00Z,35.525,24.825003,0.0,15.06
1989-02-24T12:00:00Z,35.525,24.825003,0.0,15.17
1989-02-25T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1989-02-26T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1989-02-27T12:00:00Z,35.525,24.825003,0.0,14.35
1989-02-28T12:00:00Z,35.525,24.825003,0.0,14.6
1989-03-01T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1989-03-02T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1989-03-03T12:00:00Z,35.525,24.825003,0.0,15.13
1989-03-04T12:00:00Z,35.525,24.825003,0.0,14.91
1989-03-05T12:00:00Z,35.525,24.825003,0.0,14.96
1989-03-06T12:00:00Z,35.525,24.825003,0.0,14.91
1989-03-07T12:00:00Z,35.525,24.825003,0.0,15.19
1989-03-08T12:00:00Z,35.525,24.825003,0.0,15.31
1989-03-09T12:00:00Z,35.525,24.825003,0.0,15.32
1989-03-10T12:00:00Z,35.525,24.825003,0.0,15.35
1989-03-11T12:00:00Z,35.525,24.825003,0.0,15.18
1989-03-12T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1989-03-13T12:00:00Z,35.525,24.825003,0.0,15.22
1989-03-14T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
1989-03-15T12:00:00Z,35.525,24.825003,0.0,15.21
1989-03-16T12:00:00Z,35.525,24.825003,0.0,15.35
1989-03-17T12:00:00Z,35.525,24.825003,0.0,15.42
1989-03-18T12:00:00Z,35.525,24.825003,0.0,15.55
1989-03-19T12:00:00Z,35.525,24.825003,0.0,15.82
1989-03-20T12:00:00Z,35.525,24.825003,0.0,15.66
1989-03-21T12:00:00Z,35.525,24.825003,0.0,15.77
1989-03-22T12:00:00Z,35.525,24.825003,0.0,15.42
1989-03-23T12:00:00Z,35.525,24.825003,0.0,15.18
1989-03-24T12:00:00Z,35.525,24.825003,0.0,15.34
1989-03-25T12:00:00Z,35.525,24.825003,0.0,15.34
1989-03-26T12:00:00Z,35.525,24.825003,0.0,15.93
1989-03-27T12:00:00Z,35.525,24.825003,0.0,15.98
