time;latitude;longitude;CRW_DHW;CRW_SST
UTC;degrees_north;degrees_east;Celsius;Celsius
2019-01-01T12:00:00Z;24.825;35.525;0;24.74
2019-01-02T12:00:00Z;24.825;35.525;0;23.82
2019-01-03T12:00:00Z;24.825;35.525;0;23.87
2019-01-04T12:00:00Z;24.825;35.525;0;23.69
2019-01-05T12:00:00Z;24.825;35.525;0;23.65
2019-01-06T12:00:00Z;24.825;35.525;0;24.06
2019-01-07T12:00:00Z;24.825;35.525;0;23.86
2019-01-08T12:00:00Z;24.825;35.525;0;23.84
2019-01-09T12:00:00Z;24.825;35.525;0;23.47
2019-01-10T12:00:00Z;24.825;35.525;0;23.7
2019-01-11T12:00:00Z;24.825;35.525;0;23.74
2019-01-12T12:00:00Z;24.825;35.525;0;23.73
2019-01-13T12:00:00Z;24.825;35.525;0;23.9
2019-01-14T12:00:00Z;24.825;35.525;0;23.67
2019-01-15T12:00:00Z;24.825;35.525;0;22.85
2019-01-16T12:00:00Z;24.825;35.525;0;23.04
2019-01-17T12:00:00Z;24.825;35.525;0;23.08
2019-01-18T12:00:00Z;24.825;35.525;0;23.03
2019-01-19T12:00:00Z;24.825;35.525;0;23.16
2019-01-20T12:00:00Z;24.825;35.525;0;23.74
2019-01-21T12:00:00Z;24.825;35.525;0;23.7
2019-01-22T12:00:00Z;24.825;35.525;0;24.26
2019-01-23T12:00:00Z;24.825;35.525;0;24.3
2019-01-24T12:00:00Z;24.825;35.525;0;24.06
2019-01-25T12:00:00Z;24.825;35.525;0;24.01
2019-01-26T12:00:00Z;24.825;35.525;0;24.01
2019-01-27T12:00:00Z;24.825;35.525;0;24.14
2019-01-28T12:00:00Z;24.825;35.525;0;24.35
2019-01-29T12:00:00Z;24.825;35.525;0;24.5
2019-01-30T12:00:00Z;24.825;35.525;0;24.04
2019-01-31T12:00:00Z;24.825;35.525;0;24.11
2019-02-01T12:00:00Z;24.825;35.525;0;23.84
2019-02-02T12:00:00Z;24.825;35.525;0;23.64
2019-02-03T12:00:00Z;24.825;35.525;0;23.44
2019-02-04T12:00:00Z;24.825;35.525;0;23.29
2019-02-05T12:00:00Z;24.825;35.525;0;23.01
2019-02-06T12:00:00Z;24.825;35.525;0;22.79
2019-02-07T12:00:00Z;24.825;35.525;0;22.74
2019-02-08T12:00:00Z;24.825;35.525;0;22.54
2019-02-09T12:00:00Z;24.825;35.525;0;22.61
2019-02-10T12:00:00Z;24.825;35.525;0;22.8
2019-02-11T12:00:00Z;24.825;35.525;0;23.05
2019-02-12T12:00:00Z;24.825;35.525;0;23.15
2019-02-13T12:00:00Z;24.825;35.525;0;23.23
2019-02-14T12:00:00Z;24.825;35.525;0;23.08
2019-02-15T12:00:00Z;24.825;35.525;0;22.62
2019-02-16T12:00:00Z;24.825;35.525;0;22.83
2019-02-17T12:00:00Z;24.825;35.525;0;23.24
2019-02-18T12:00:00Z;24.825;35.525;0;23.11
2019-02-19T12:00:00Z;24.825;35.525;0;22.94
2019-02-20T12:00:00Z;24.825;35.525;0;23.09
2019-02-21T12:00:00Z;24.825;35.525;0;22.84
