time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2000-01-01T12:00:00Z,35.525,24.825003,0.0,17.91
2000-01-02T12:00:00Z,35.525,24.825003,0.0,17.52
2000-01-03T12:00:00Z,35.525,24.825003,0.0,17.41
2000-01-04T12:00:00Z,35.525,24.825003,0.0,17.44
2000-01-05T12:00:00Z,35.525,24.825003,0.0,17.080000000000002
2000-01-06T12:00:00Z,35.525,24.825003,0.0,17.04
2000-01-07T12:00:00Z,35.525,24.825003,0.0,17.1
2000-01-08T12:00:00Z,35.525,24.825003,0.0,16.98
2000-01-09T12:00:00Z,35.525,24.825003,0.0,16.95
2000-01-10T12:00:00Z,35.525,24.825003,0.0,16.91
2000-01-11T12:00:00Z,35.525,24.825003,0.0,16.88
2000-01-12T12:00:00Z,35.525,24.825003,0.0,16.77
2000-01-13T12:00:00Z,35.525,24.825003,0.0,16.69
2000-01-14T12:00:00Z,35.525,24.825003,0.0,16.53
2000-01-15T12:00:00Z,35.525,24.825003,0.0,16.37
2000-01-16T12:00:00Z,35.525,24.825003,0.0,16.32
2000-01-17T12:00:00Z,35.525,24.825003,0.0,16.14
2000-01-18T12:00:00Z,35.525,24.825003,0.0,16.12
2000-01-19T12:00:00Z,35.525,24.825003,0.0,16.13
2000-01-20T12:00:00Z,35.525,24.825003,0.0,16.18
2000-01-21T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2000-01-22T12:00:00Z,35.525,24.825003,0.0,16.1
2000-01-23T12:00:00Z,35.525,24.825003,0.0,16.09
2000-01-24T12:00:00Z,35.525,24.825003,0.0,15.94
2000-01-25T12:00:00Z,35.525,24.825003,0.0,16.0
2000-01-26T12:00:00Z,35.525,24.825003,0.0,16.01
2000-01-27T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2000-01-28T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2000-01-29T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2000-01-30T12:00:00Z,35.525,24.825003,0.0,15.8
2000-01-31T12:00:00Z,35.525,24.825003,0.0,15.9
2000-02-01T12:00:00Z,35.525,24.825003,0.0,15.93
2000-02-02T12:00:00Z,35.525,24.825003,0.0,15.85
2000-02-03T12:00:00Z,35.525,24.825003,0.0,15.75
2000-02-04T12:00:00Z,35.525,24.825003,0.0,15.76
2000-02-05T12:00:00Z,35.525,24.825003,0.0,15.89
2000-02-06T12:00:00Z,35.525,24.825003,0.0,15.9
2000-02-07T12:00:00Z,35.525,24.825003,0.0,15.8
2000-02-08T12:00:00Z,35.525,24.825003,0.0,15.96
2000-02-09T12:00:00Z,35.525,24.825003,0.0,16.31
2000-02-10T12:00:00Z,35.525,24.825003,0.0,16.21
2000-02-11T12:00:00Z,35.525,24.825003,0.0,16.29
2000-02-12T12:00:00Z,35.525,24.825003,0.0,16.61
2000-02-13T12:00:00Z,35.525,24.825003,0.0,16.41
2000-02-14T12:00:00Z,35.525,24.825003,0.0,15.94
2000-02-15T12:00:00Z,35.525,24.825003,0.0,15.9
2000-02-16T12:00:00Z,35.525,24.825003,0.0,15.56
2000-02-17T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2000-02-18T12:00:00Z,35.525,24.825003,0.0,15.42
2000-02-19T12:00:00Z,35.525,24.825003,0.0,15.46
2000-02-20T12:00:00Z,35.525,24.825003,0.0,15.44
2000-02-21T12:00:00Z,35.525,24.825003,0.0,15.41
2000-02-22T12:00:00Z,35.525,24.825003,0.0,15.21
2000-02-23T12:00:00Z,35.525,24.825003,0.0,15.21
2000-02-24T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
2000-02-25T12:00:00Z,35.525,24.825003,0.0,15.23
2000-02-26T12:00:00Z,35.525,24.825003,0.0,15.23
2000-02-27T12:00:00Z,35.525,24.825003,0.0,15.26
2000-02-28T12:00:00Z,35.525,24.825003,0.0,15.21
2000-02-29T12:00:00Z,35.525,24.825003,0.0,15.19
2000-03-01T12:00:00Z,35.525,24.825003,0.0,15.18
2000-03-02T12:00:00Z,35.525,24.825003,0.0,15.26
2000-03-03T12:00:00Z,35.525,24.825003,0.0,15.27
2000-03-04T12:00:00Z,35.525,24.825003,0.0,15.26
2000-03-05T12:00:00Z,35.525,24.825003,0.0,15.25
2000-03-06T12:00:00Z,35.525,24.825003,0.0,15.1
2000-03-07T12:00:00Z,35.525,24.825003,0.0,15.07
2000-03-08T12:00:00Z,35.525,24.825003,0.0,15.15
2000-03-09T12:00:00Z,35.525,24.825003,0.0,15.43
2000-03-10T12:00:00Z,35.525,24.825003,0.0,15.38
2000-03-11T12:00:00Z,35.525,24.825003,0.0,15.34
2000-03-12T12:00:00Z,35.525,24.825003,0.0,15.43
2000-03-13T12:00:00Z,35.525,24.825003,0.0,15.51
2000-03-14T12:00:00Z,35.525,24.825003,0.0,15.58
2000-03-15T12:00:00Z,35.525,24.825003,0.0,15.89
2000-03-16T12:00:00Z,35.525,24.825003,0.0,15.49
2000-03-17T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2000-03-18T12:00:00Z,35.525,24.825003,0.0,15.25
2000-03-19T12:00:00Z,35.525,24.825003,0.0,15.16
2000-03-20T12:00:00Z,35.525,24.825003,0.0,15.02
2000-03-21T12:00:00Z,35.525,24.825003,0.0,15.01
2000-03-22T12:00:00Z,35.525,24.825003,0.0,15.05
2000-03-23T12:00:00Z,35.525,24.825003,0.0,15.19
2000-03-24T12:00:00Z,35.525,24.825003,0.0,15.3
2000-03-25T12:00:00Z,35.525,24.825003,0.0,15.52
2000-03-26T12:00:00Z,35.525,24.825003,0.0,15.44
2000-03-27T12:00:00Z,35.525,24.825003,0.0,15.56
2000-03-28T12:00:00Z,35.525,24.825003,0.0,15.71
2000-03-29T12:00:00Z,35.525,24.825003,0.0,15.69
2000-03-30T12:00:00Z,35.525,24.825003,0.0,15.63
2000-03-31T12:00:00Z,35.525,24.825003,0.0,15.83
2000-04-01T12:00:00Z,35.525,24.825003,0.0,16.05
2000-04-02T12:00:00Z,35.525,24.825003,0.0,16.11
2000-04-03T12:00:00Z,35.525,24.825003,0.0,15.98
2000-04-04T12:00:00Z,35.525,24.825003,0.0,16.09
2000-04-05T12:00:00Z,35.525,24.825003,0.0,15.99
2000-04-06T12:00:00Z,35.525,24.825003,0.0,15.91
2000-04-07T12:00:00Z,35.525,24.825003,0.0,15.88
2000-04-08T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
