time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1992-01-01T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1992-01-02T12:00:00Z,35.525,24.825003,0.0,14.96
1992-01-03T12:00:00Z,35.525,24.825003,0.0,15.08
1992-01-04T12:00:00Z,35.525,24.825003,0.0,15.21
1992-01-05T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1992-01-06T12:00:00Z,35.525,24.825003,0.0,15.42
1992-01-07T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1992-01-08T12:00:00Z,35.525,24.825003,0.0,15.18
1992-01-09T12:00:00Z,35.525,24.825003,0.0,15.18
1992-01-10T12:00:00Z,35.525,24.825003,0.0,15.36
1992-01-11T12:00:00Z,35.525,24.825003,0.0,15.76
1992-01-12T12:00:00Z,35.525,24.825003,0.0,15.4
1992-01-13T12:00:00Z,35.525,24.825003,0.0,15.21
1992-01-14T12:00:00Z,35.525,24.825003,0.0,15.17
1992-01-15T12:00:00Z,35.525,24.825003,0.0,14.94
1992-01-16T12:00:00Z,35.525,24.825003,0.0,14.91
1992-01-17T12:00:00Z,35.525,24.825003,0.0,14.83
1992-01-18T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1992-01-19T12:00:00Z,35.525,24.825003,0.0,15.07
1992-01-20T12:00:00Z,35.525,24.825003,0.0,15.11
1992-01-21T12:00:00Z,35.525,24.825003,0.0,15.05
1992-01-22T12:00:00Z,35.525,24.825003,0.0,15.06
1992-01-23T12:00:00Z,35.525,24.825003,0.0,15.16
1992-01-24T12:00:00Z,35.525,24.825003,0.0,15.26
1992-01-25T12:00:00Z,35.525,24.825003,0.0,15.13
1992-01-26T12:00:00Z,35.525,24.825003,0.0,14.82
1992-01-27T12:00:00Z,35.525,24.825003,0.0,14.9
1992-01-28T12:00:00Z,35.525,24.825003,0.0,14.81
1992-01-29T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1992-01-30T12:00:00Z,35.525,24.825003,0.0,14.69
1992-01-31T12:00:00Z,35.525,24.825003,0.0,14.88
1992-02-01T12:00:00Z,35.525,24.825003,0.0,15.32
1992-02-02T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1992-02-03T12:00:00Z,35.525,24.825003,0.0,15.32
1992-02-04T12:00:00Z,35.525,24.825003,0.0,14.94
1992-02-05T12:00:00Z,35.525,24.825003,0.0,14.88
1992-02-06T12:00:00Z,35.525,24.825003,0.0,14.93
1992-02-07T12:00:00Z,35.525,24.825003,0.0,14.97
1992-02-08T12:00:00Z,35.525,24.825003,0.0,14.94
1992-02-09T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1992-02-10T12:00:00Z,35.525,24.825003,0.0,14.81
1992-02-11T12:00:00Z,35.525,24.825003,0.0,14.65
1992-02-12T12:00:00Z,35.525,24.825003,0.0,14.52
1992-02-13T12:00:00Z,35.525,24.825003,0.0,14.73
1992-02-14T12:00:00Z,35.525,24.825003,0.0,15.0
1992-02-15T12:00:00Z,35.525,24.825003,0.0,15.08
1992-02-16T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1992-02-17T12:00:00Z,35.525,24.825003,0.0,14.76
1992-02-18T12:00:00Z,35.525,24.825003,0.0,14.620000000000001
1992-02-19T12:00:00Z,35.525,24.825003,0.0,14.43
1992-02-20T12:00:00Z,35.525,24.825003,0.0,14.9
1992-02-21T12:00:00Z,35.525,24.825003,0.0,14.74
1992-02-22T12:00:00Z,35.525,24.825003,0.0,14.4
1992-02-23T12:00:00Z,35.525,24.825003,0.0,14.06
1992-02-24T12:00:00Z,35.525,24.825003,0.0,14.22
1992-02-25T12:00:00Z,35.525,24.825003,0.0,14.44
1992-02-26T12:00:00Z,35.525,24.825003,0.0,14.58
1992-02-27T12:00:00Z,35.525,24.825003,0.0,14.52
1992-02-28T12:00:00Z,35.525,24.825003,0.0,14.49
1992-02-29T12:00:00Z,35.525,24.825003,0.0,14.370000000000001
1992-03-01T12:00:00Z,35.525,24.825003,0.0,14.85
1992-03-02T12:00:00Z,35.525,24.825003,0.0,14.89
