time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1998-01-01T12:00:00Z,35.525,24.825003,0.0,15.94
1998-01-02T12:00:00Z,35.525,24.825003,0.0,15.91
1998-01-03T12:00:00Z,35.525,24.825003,0.0,16.18
1998-01-04T12:00:00Z,35.525,24.825003,0.0,16.27
1998-01-05T12:00:00Z,35.525,24.825003,0.0,16.29
1998-01-06T12:00:00Z,35.525,24.825003,0.0,16.22
1998-01-07T12:00:00Z,35.525,24.825003,0.0,16.26
1998-01-08T12:00:00Z,35.525,24.825003,0.0,16.29
1998-01-09T12:00:00Z,35.525,24.825003,0.0,16.28
1998-01-10T12:00:00Z,35.525,24.825003,0.0,16.17
1998-01-11T12:00:00Z,35.525,24.825003,0.0,16.09
1998-01-12T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1998-01-13T12:00:00Z,35.525,24.825003,0.0,15.96
1998-01-14T12:00:00Z,35.525,24.825003,0.0,15.96
1998-01-15T12:00:00Z,35.525,24.825003,0.0,15.96
1998-01-16T12:00:00Z,35.525,24.825003,0.0,15.85
1998-01-17T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
1998-01-18T12:00:00Z,35.525,24.825003,0.0,15.82
1998-01-19T12:00:00Z,35.525,24.825003,0.0,15.96
1998-01-20T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
1998-01-21T12:00:00Z,35.525,24.825003,0.0,15.83
1998-01-22T12:00:00Z,35.525,24.825003,0.0,15.75
1998-01-23T12:00:00Z,35.525,24.825003,0.0,15.83
1998-01-24T12:00:00Z,35.525,24.825003,0.0,15.91
1998-01-25T12:00:00Z,35.525,24.825003,0.0,15.98
1998-01-26T12:00:00Z,35.525,24.825003,0.0,16.03
1998-01-27T12:00:00Z,35.525,24.825003,0.0,16.02
1998-01-28T12:00:00Z,35.525,24.825003,0.0,16.16
1998-01-29T12:00:00Z,35.525,24.825003,0.0,15.96
1998-01-30T12:00:00Z,35.525,24.825003,0.0,15.77
1998-01-31T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1998-02-01T12:00:00Z,35.525,24.825003,0.0,15.74
1998-02-02T12:00:00Z,35.525,24.825003,0.0,15.81
1998-02-03T12:00:00Z,35.525,24.825003,0.0,15.83
1998-02-04T12:00:00Z,35.525,24.825003,0.0,15.94
1998-02-05T12:00:00Z,35.525,24.825003,0.0,15.92
1998-02-06T12:00:00Z,35.525,24.825003,0.0,15.91
1998-02-07T12:00:00Z,35.525,24.825003,0.0,15.59
1998-02-08T12:00:00Z,35.525,24.825003,0.0,15.52
1998-02-09T12:00:00Z,35.525,24.825003,0.0,15.52
1998-02-10T12:00:00Z,35.525,24.825003,0.0,15.42
1998-02-11T12:00:00Z,35.525,24.825003,0.0,15.46
1998-02-12T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1998-02-13T12:00:00Z,35.525,24.825003,0.0,15.67
1998-02-14T12:00:00Z,35.525,24.825003,0.0,15.73
1998-02-15T12:00:00Z,35.525,24.825003,0.0,15.71
1998-02-16T12:00:00Z,35.525,24.825003,0.0,15.57
1998-02-17T12:00:00Z,35.525,24.825003,0.0,15.5
1998-02-18T12:00:00Z,35.525,24.825003,0.0,15.59
1998-02-19T12:00:00Z,35.525,24.825003,0.0,15.41
1998-02-20T12:00:00Z,35.525,24.825003,0.0,15.35
1998-02-21T12:00:00Z,35.525,24.825003,0.0,15.33
1998-02-22T12:00:00Z,35.525,24.825003,0.0,15.32
1998-02-23T12:00:00Z,35.525,24.825003,0.0,15.49
1998-02-24T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1998-02-25T12:00:00Z,35.525,24.825003,0.0,15.59
1998-02-26T12:00:00Z,35.525,24.825003,0.0,15.55
1998-02-27T12:00:00Z,35.525,24.825003,0.0,15.56
1998-02-28T12:00:00Z,35.525,24.825003,0.0,15.56
1998-03-01T12:00:00Z,35.525,24.825003,0.0,15.47
1998-03-02T12:00:00Z,35.525,24.825003,0.0,15.49
1998-03-03T12:00:00Z,35.525,24.825003,0.0,15.58
1998-03-04T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
1998-03-05T12:00:00Z,35.525,24.825003,0.0,15.69
1998-03-06T12:00:00Z,35.525,24.825003,0.0,15.63
1998-03-07T12:00:00Z,35.525,24.825003,0.0,15.72
1998-03-08T12:00:00Z,35.525,24.825003,0.0,15.58
1998-03-09T12:00:00Z,35.525,24.825003,0.0,15.56
1998-03-10T12:00:00Z,35.525,24.825003,0.0,15.18
1998-03-11T12:00:00Z,35.525,24.825003,0.0,15.3
1998-03-12T12:00:00Z,35.525,24.825003,0.0,15.41
1998-03-13T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
1998-03-14T12:00:00Z,35.525,24.825003,0.0,15.36
1998-03-15T12:00:00Z,35.525,24.825003,0.0,15.32
1998-03-16T12:00:00Z,35.525,24.825003,0.0,15.34
1998-03-17T12:00:00Z,35.525,24.825003,0.0,15.16
1998-03-18T12:00:00Z,35.525,24.825003,0.0,15.14
1998-03-19T12:00:00Z,35.525,24.825003,0.0,15.17
1998-03-20T12:00:00Z,35.525,24.825003,0.0,15.15
1998-03-21T12:00:00Z,35.525,24.825003,0.0,15.34
1998-03-22T12:00:00Z,35.525,24.825003,0.0,15.47
1998-03-23T12:00:00Z,35.525,24.825003,0.0,15.63
1998-03-24T12:00:00Z,35.525,24.825003,0.0,15.6
1998-03-25T12:00:00Z,35.525,24.825003,0.0,15.55
1998-03-26T12:00:00Z,35.525,24.825003,0.0,15.31
1998-03-27T12:00:00Z,35.525,24.825003,0.0,15.32
1998-03-28T12:00:00Z,35.525,24.825003,0.0,15.34
1998-03-29T12:00:00Z,35.525,24.825003,0.0,15.32
1998-03-30T12:00:00Z,35.525,24.825003,0.0,15.34
1998-03-31T12:00:00Z,35.525,24.825003,0.0,15.4
1998-04-01T12:00:00Z,35.525,24.825003,0.0,15.34
1998-04-02T12:00:00Z,35.525,24.825003,0.0,15.33
1998-04-03T12:00:00Z,35.525,24.825003,0.0,15.32
1998-04-04T12:00:00Z,35.525,24.825003,0.0,15.42
1998-04-05T12:00:00Z,35.525,24.825003,0.0,15.64
1998-04-06T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
1998-04-07T12:00:00Z,35.525,24.825003,0.0,15.91
