time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1999-01-01T12:00:00Z,35.525,24.825003,0.0,16.72
1999-01-02T12:00:00Z,35.525,24.825003,0.0,16.56
1999-01-03T12:00:00Z,35.525,24.825003,0.0,16.45
1999-01-04T12:00:00Z,35.525,24.825003,0.0,16.44
1999-01-05T12:00:00Z,35.525,24.825003,0.0,16.51
1999-01-06T12:00:00Z,35.525,24.825003,0.0,16.5
1999-01-07T12:00:00Z,35.525,24.825003,0.0,16.54
1999-01-08T12:00:00Z,35.525,24.825003,0.0,16.55
1999-01-09T12:00:00Z,35.525,24.825003,0.0,16.53
1999-01-10T12:00:00Z,35.525,24.825003,0.0,16.41
1999-01-11T12:00:00Z,35.525,24.825003,0.0,16.43
1999-01-12T12:00:00Z,35.525,24.825003,0.0,16.39
1999-01-13T12:00:00Z,35.525,24.825003,0.0,16.31
1999-01-14T12:00:00Z,35.525,24.825003,0.0,16.31
1999-01-15T12:00:00Z,35.525,24.825003,0.0,16.3
1999-01-16T12:00:00Z,35.525,24.825003,0.0,16.52
1999-01-17T12:00:00Z,35.525,24.825003,0.0,16.27
1999-01-18T12:00:00Z,35.525,24.825003,0.0,16.22
1999-01-19T12:00:00Z,35.525,24.825003,0.0,16.22
1999-01-20T12:00:00Z,35.525,24.825003,0.0,16.11
1999-01-21T12:00:00Z,35.525,24.825003,0.0,16.19
1999-01-22T12:00:00Z,35.525,24.825003,0.0,16.18
1999-01-23T12:00:00Z,35.525,24.825003,0.0,16.22
1999-01-24T12:00:00Z,35.525,24.825003,0.0,16.29
1999-01-25T12:00:00Z,35.525,24.825003,0.0,16.32
1999-01-26T12:00:00Z,35.525,24.825003,0.0,16.51
1999-01-27T12:00:00Z,35.525,24.825003,0.0,16.5
1999-01-28T12:00:00Z,35.525,24.825003,0.0,16.54
1999-01-29T12:00:00Z,35.525,24.825003,0.0,16.85
1999-01-30T12:00:00Z,35.525,24.825003,0.0,17.17
1999-01-31T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
1999-02-01T12:00:00Z,35.525,24.825003,0.0,16.15
1999-02-02T12:00:00Z,35.525,24.825003,0.0,15.98
1999-02-03T12:00:00Z,35.525,24.825003,0.0,15.97
1999-02-04T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1999-02-05T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
1999-02-06T12:00:00Z,35.525,24.825003,0.0,16.01
1999-02-07T12:00:00Z,35.525,24.825003,0.0,16.13
1999-02-08T12:00:00Z,35.525,24.825003,0.0,16.04
1999-02-09T12:00:00Z,35.525,24.825003,0.0,16.07
1999-02-10T12:00:00Z,35.525,24.825003,0.0,16.15
1999-02-11T12:00:00Z,35.525,24.825003,0.0,16.06
1999-02-12T12:00:00Z,35.525,24.825003,0.0,16.09
1999-02-13T12:00:00Z,35.525,24.825003,0.0,16.02
1999-02-14T12:00:00Z,35.525,24.825003,0.0,16.2
1999-02-15T12:00:00Z,35.525,24.825003,0.0,16.19
1999-02-16T12:00:00Z,35.525,24.825003,0.0,16.07
1999-02-17T12:00:00Z,35.525,24.825003,0.0,15.84
1999-02-18T12:00:00Z,35.525,24.825003,0.0,15.65
1999-02-19T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1999-02-20T12:00:00Z,35.525,24.825003,0.0,15.56
1999-02-21T12:00:00Z,35.525,24.825003,0.0,15.8
1999-02-22T12:00:00Z,35.525,24.825003,0.0,15.84
1999-02-23T12:00:00Z,35.525,24.825003,0.0,15.8
1999-02-24T12:00:00Z,35.525,24.825003,0.0,15.69
1999-02-25T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1999-02-26T12:00:00Z,35.525,24.825003,0.0,15.71
1999-02-27T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1999-02-28T12:00:00Z,35.525,24.825003,0.0,15.64
1999-03-01T12:00:00Z,35.525,24.825003,0.0,15.74
1999-03-02T12:00:00Z,35.525,24.825003,0.0,15.75
1999-03-03T12:00:00Z,35.525,24.825003,0.0,15.84
1999-03-04T12:00:00Z,35.525,24.825003,0.0,15.81
1999-03-05T12:00:00Z,35.525,24.825003,0.0,16.02
1999-03-06T12:00:00Z,35.525,24.825003,0.0,16.21
1999-03-07T12:00:00Z,35.525,24.825003,0.0,16.14
1999-03-08T12:00:00Z,35.525,24.825003,0.0,16.09
1999-03-09T12:00:00Z,35.525,24.825003,0.0,16.06
1999-03-10T12:00:00Z,35.525,24.825003,0.0,15.96
1999-03-11T12:00:00Z,35.525,24.825003,0.0,16.02
1999-03-12T12:00:00Z,35.525,24.825003,0.0,16.26
1999-03-13T12:00:00Z,35.525,24.825003,0.0,16.31
1999-03-14T12:00:00Z,35.525,24.825003,0.0,16.3
1999-03-15T12:00:00Z,35.525,24.825003,0.0,16.26
1999-03-16T12:00:00Z,35.525,24.825003,0.0,16.19
1999-03-17T12:00:00Z,35.525,24.825003,0.0,16.14
1999-03-18T12:00:00Z,35.525,24.825003,0.0,15.99
1999-03-19T12:00:00Z,35.525,24.825003,0.0,16.12
1999-03-20T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
1999-03-21T12:00:00Z,35.525,24.825003,0.0,15.92
1999-03-22T12:00:00Z,35.525,24.825003,0.0,15.8
1999-03-23T12:00:00Z,35.525,24.825003,0.0,15.8
1999-03-24T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
1999-03-25T12:00:00Z,35.525,24.825003,0.0,15.83
1999-03-26T12:00:00Z,35.525,24.825003,0.0,15.88
1999-03-27T12:00:00Z,35.525,24.825003,0.0,15.71
1999-03-28T12:00:00Z,35.525,24.825003,0.0,15.94
1999-03-29T12:00:00Z,35.525,24.825003,0.0,16.0
1999-03-30T12:00:00Z,35.525,24.825003,0.0,16.11
1999-03-31T12:00:00Z,35.525,24.825003,0.0,16.04
1999-04-01T12:00:00Z,35.525,24.825003,0.0,16.06
1999-04-02T12:00:00Z,35.525,24.825003,0.0,16.12
1999-04-03T12:00:00Z,35.525,24.825003,0.0,16.13
1999-04-04T12:00:00Z,35.525,24.825003,0.0,16.1
1999-04-05T12:00:00Z,35.525,24.825003,0.0,16.13
1999-04-06T12:00:00Z,35.525,24.825003,0.0,16.1
1999-04-07T12:00:00Z,35.525,24.825003,0.0,16.17
1999-04-08T12:00:00Z,35.525,24.825003,0.0,16.25
1999-04-09T12:00:00Z,35.525,24.825003,0.0,16.35
1999-04-10T12:00:00Z,35.525,24.825003,0.0,16.65
1999-04-11T12:00:00Z,35.525,24.825003,0.0,16.47
1999-04-12T12:00:00Z,35.525,24.825003,0.0,16.73
