time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2013-01-01T12:00:00Z,35.525,24.825003,0.0,17.34
2013-01-02T12:00:00Z,35.525,24.825003,0.0,17.67
2013-01-03T12:00:00Z,35.525,24.825003,0.0,17.63
2013-01-04T12:00:00Z,35.525,24.825003,0.0,17.64
2013-01-05T12:00:00Z,35.525,24.825003,0.0,17.71
2013-01-06T12:00:00Z,35.525,24.825003,0.0,17.67
2013-01-07T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2013-01-08T12:00:00Z,35.525,24.825003,0.0,17.27
2013-01-09T12:00:00Z,35.525,24.825003,0.0,17.1
2013-01-10T12:00:00Z,35.525,24.825003,0.0,17.03
2013-01-11T12:00:00Z,35.525,24.825003,0.0,17.16
2013-01-12T12:00:00Z,35.525,24.825003,0.0,17.150000000000002
2013-01-13T12:00:00Z,35.525,24.825003,0.0,17.18
2013-01-14T12:00:00Z,35.525,24.825003,0.0,17.3
2013-01-15T12:00:00Z,35.525,24.825003,0.0,17.3
2013-01-16T12:00:00Z,35.525,24.825003,0.0,17.13
2013-01-17T12:00:00Z,35.525,24.825003,0.0,16.87
2013-01-18T12:00:00Z,35.525,24.825003,0.0,16.75
2013-01-19T12:00:00Z,35.525,24.825003,0.0,16.61
2013-01-20T12:00:00Z,35.525,24.825003,0.0,16.76
2013-01-21T12:00:00Z,35.525,24.825003,0.0,16.44
2013-01-22T12:00:00Z,35.525,24.825003,0.0,16.52
2013-01-23T12:00:00Z,35.525,24.825003,0.0,16.46
2013-01-24T12:00:00Z,35.525,24.825003,0.0,16.38
2013-01-25T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2013-01-26T12:00:00Z,35.525,24.825003,0.0,16.34
2013-01-27T12:00:00Z,35.525,24.825003,0.0,16.22
2013-01-28T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2013-01-29T12:00:00Z,35.525,24.825003,0.0,16.1
2013-01-30T12:00:00Z,35.525,24.825003,0.0,16.03
2013-01-31T12:00:00Z,35.525,24.825003,0.0,15.89
2013-02-01T12:00:00Z,35.525,24.825003,0.0,15.94
2013-02-02T12:00:00Z,35.525,24.825003,0.0,16.01
2013-02-03T12:00:00Z,35.525,24.825003,0.0,15.97
2013-02-04T12:00:00Z,35.525,24.825003,0.0,16.15
2013-02-05T12:00:00Z,35.525,24.825003,0.0,16.11
2013-02-06T12:00:00Z,35.525,24.825003,0.0,16.06
2013-02-07T12:00:00Z,35.525,24.825003,0.0,15.89
2013-02-08T12:00:00Z,35.525,24.825003,0.0,15.91
2013-02-09T12:00:00Z,35.525,24.825003,0.0,15.76
2013-02-10T12:00:00Z,35.525,24.825003,0.0,15.72
2013-02-11T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2013-02-12T12:00:00Z,35.525,24.825003,0.0,15.69
2013-02-13T12:00:00Z,35.525,24.825003,0.0,15.73
2013-02-14T12:00:00Z,35.525,24.825003,0.0,15.63
2013-02-15T12:00:00Z,35.525,24.825003,0.0,15.68
2013-02-16T12:00:00Z,35.525,24.825003,0.0,15.72
2013-02-17T12:00:00Z,35.525,24.825003,0.0,15.73
2013-02-18T12:00:00Z,35.525,24.825003,0.0,15.65
2013-02-19T12:00:00Z,35.525,24.825003,0.0,15.69
2013-02-20T12:00:00Z,35.525,24.825003,0.0,15.82
2013-02-21T12:00:00Z,35.525,24.825003,0.0,15.68
2013-02-22T12:00:00Z,35.525,24.825003,0.0,15.47
2013-02-23T12:00:00Z,35.525,24.825003,0.0,15.67
2013-02-24T12:00:00Z,35.525,24.825003,0.0,15.96
2013-02-25T12:00:00Z,35.525,24.825003,0.0,15.91
2013-02-26T12:00:00Z,35.525,24.825003,0.0,15.97
2013-02-27T12:00:00Z,35.525,24.825003,0.0,16.05
2013-02-28T12:00:00Z,35.525,24.825003,0.0,15.99
2013-03-01T12:00:00Z,35.525,24.825003,0.0,15.71
2013-03-02T12:00:00Z,35.525,24.825003,0.0,15.69
2013-03-03T12:00:00Z,35.525,24.825003,0.0,15.57
2013-03-04T12:00:00Z,35.525,24.825003,0.0,15.75
2013-03-05T12:00:00Z,35.525,24.825003,0.0,15.8
2013-03-06T12:00:00Z,35.525,24.825003,0.0,15.52
2013-03-07T12:00:00Z,35.525,24.825003,0.0,15.22
2013-03-08T12:00:00Z,35.525,24.825003,0.0,15.13
2013-03-09T12:00:00Z,35.525,24.825003,0.0,15.98
2013-03-10T12:00:00Z,35.525,24.825003,0.0,16.25
2013-03-11T12:00:00Z,35.525,24.825003,0.0,16.32
2013-03-12T12:00:00Z,35.525,24.825003,0.0,16.19
2013-03-13T12:00:00Z,35.525,24.825003,0.0,16.39
2013-03-14T12:00:00Z,35.525,24.825003,0.0,16.26
2013-03-15T12:00:00Z,35.525,24.825003,0.0,16.14
2013-03-16T12:00:00Z,35.525,24.825003,0.0,16.0
2013-03-17T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2013-03-18T12:00:00Z,35.525,24.825003,0.0,15.76
2013-03-19T12:00:00Z,35.525,24.825003,0.0,15.93
2013-03-20T12:00:00Z,35.525,24.825003,0.0,16.11
2013-03-21T12:00:00Z,35.525,24.825003,0.0,16.1
2013-03-22T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2013-03-23T12:00:00Z,35.525,24.825003,0.0,16.14
2013-03-24T12:00:00Z,35.525,24.825003,0.0,15.99
2013-03-25T12:00:00Z,35.525,24.825003,0.0,15.35
2013-03-26T12:00:00Z,35.525,24.825003,0.0,15.93
2013-03-27T12:00:00Z,35.525,24.825003,0.0,16.1
2013-03-28T12:00:00Z,35.525,24.825003,0.0,16.3
2013-03-29T12:00:00Z,35.525,24.825003,0.0,16.32
2013-03-30T12:00:00Z,35.525,24.825003,0.0,16.07
2013-03-31T12:00:00Z,35.525,24.825003,0.0,16.05
2013-04-01T12:00:00Z,35.525,24.825003,0.0,16.39
2013-04-02T12:00:00Z,35.525,24.825003,0.0,16.71
2013-04-03T12:00:00Z,35.525,24.825003,0.0,16.43
2013-04-04T12:00:00Z,35.525,24.825003,0.0,16.4
2013-04-05T12:00:00Z,35.525,24.825003,0.0,16.32
2013-04-06T12:00:00Z,35.525,24.825003,0.0,16.28
2013-04-07T12:00:00Z,35.525,24.825003,0.0,16.28
2013-04-08T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2013-04-09T12:00:00Z,35.525,24.825003,0.0,16.48
2013-04-10T12:00:00Z,35.525,24.825003,0.0,16.56
2013-04-11T12:00:00Z,35.525,24.825003,0.0,16.97
2013-04-12T12:00:00Z,35.525,24.825003,0.0,17.31
2013-04-13T12:00:00Z,35.525,24.825003,0.0,17.56
2013-04-14T12:00:00Z,35.525,24.825003,0.0,17.27
2013-04-15T12:00:00Z,35.525,24.825003,0.0,17.05
2013-04-16T12:00:00Z,35.525,24.825003,0.0,16.76
2013-04-17T12:00:00Z,35.525,24.825003,0.0,16.29
2013-04-18T12:00:00Z,35.525,24.825003,0.0,16.31
2013-04-19T12:00:00Z,35.525,24.825003,0.0,16.29
2013-04-20T12:00:00Z,35.525,24.825003,0.0,16.2
2013-04-21T12:00:00Z,35.525,24.825003,0.0,16.35
2013-04-22T12:00:00Z,35.525,24.825003,0.0,16.57
2013-04-23T12:00:00Z,35.525,24.825003,0.0,16.78
2013-04-24T12:00:00Z,35.525,24.825003,0.0,16.9
2013-04-25T12:00:00Z,35.525,24.825003,0.0,17.57
2013-04-26T12:00:00Z,35.525,24.825003,0.0,17.95
2013-04-27T12:00:00Z,35.525,24.825003,0.0,18.400000000000002
2013-04-28T12:00:00Z,35.525,24.825003,0.0,18.68
2013-04-29T12:00:00Z,35.525,24.825003,0.0,19.52
2013-04-30T12:00:00Z,35.525,24.825003,0.0,19.8
2013-05-01T12:00:00Z,35.525,24.825003,0.0,19.93
2013-05-02T12:00:00Z,35.525,24.825003,0.0,20.01
2013-05-03T12:00:00Z,35.525,24.825003,0.0,20.12
2013-05-04T12:00:00Z,35.525,24.825003,0.0,20.53
2013-05-05T12:00:00Z,35.525,24.825003,0.0,20.78
2013-05-06T12:00:00Z,35.525,24.825003,0.0,20.95
2013-05-07T12:00:00Z,35.525,24.825003,0.0,20.96
2013-05-08T12:00:00Z,35.525,24.825003,0.0,20.25
2013-05-09T12:00:00Z,35.525,24.825003,0.0,20.13
2013-05-10T12:00:00Z,35.525,24.825003,0.0,20.07
2013-05-11T12:00:00Z,35.525,24.825003,0.0,20.32
2013-05-12T12:00:00Z,35.525,24.825003,0.0,20.52
2013-05-13T12:00:00Z,35.525,24.825003,0.0,19.96
2013-05-14T12:00:00Z,35.525,24.825003,0.0,19.53
2013-05-15T12:00:00Z,35.525,24.825003,0.0,19.62
2013-05-16T12:00:00Z,35.525,24.825003,0.0,19.95
2013-05-17T12:00:00Z,35.525,24.825003,0.0,19.76
2013-05-18T12:00:00Z,35.525,24.825003,0.0,20.3
2013-05-19T12:00:00Z,35.525,24.825003,0.0,20.92
2013-05-20T12:00:00Z,35.525,24.825003,0.0,20.22
2013-05-21T12:00:00Z,35.525,24.825003,0.0,21.5
2013-05-22T12:00:00Z,35.525,24.825003,0.0,21.64
2013-05-23T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
2013-05-24T12:00:00Z,35.525,24.825003,0.0,20.490000000000002
2013-05-25T12:00:00Z,35.525,24.825003,0.0,20.36
2013-05-26T12:00:00Z,35.525,24.825003,0.0,20.55
2013-05-27T12:00:00Z,35.525,24.825003,0.0,20.81
2013-05-28T12:00:00Z,35.525,24.825003,0.0,20.77
2013-05-29T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2013-05-30T12:00:00Z,35.525,24.825003,0.0,20.27
2013-05-31T12:00:00Z,35.525,24.825003,0.0,20.75
2013-06-01T12:00:00Z,35.525,24.825003,0.0,20.66
2013-06-02T12:00:00Z,35.525,24.825003,0.0,20.61
2013-06-03T12:00:00Z,35.525,24.825003,0.0,20.6
2013-06-04T12:00:00Z,35.525,24.825003,0.0,20.69
2013-06-05T12:00:00Z,35.525,24.825003,0.0,20.740000000000002
2013-06-06T12:00:00Z,35.525,24.825003,0.0,20.82
2013-06-07T12:00:00Z,35.525,24.825003,0.0,20.66
2013-06-08T12:00:00Z,35.525,24.825003,0.0,20.91
