time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1991-01-01T12:00:00Z,35.525,24.825003,0.0,17.26
1991-01-02T12:00:00Z,35.525,24.825003,0.0,17.38
1991-01-03T12:00:00Z,35.525,24.825003,0.0,16.96
1991-01-04T12:00:00Z,35.525,24.825003,0.0,16.81
1991-01-05T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
1991-01-06T12:00:00Z,35.525,24.825003,0.0,16.8
1991-01-07T12:00:00Z,35.525,24.825003,0.0,16.32
1991-01-08T12:00:00Z,35.525,24.825003,0.0,16.26
1991-01-09T12:00:00Z,35.525,24.825003,0.0,16.28
1991-01-10T12:00:00Z,35.525,24.825003,0.0,16.07
1991-01-11T12:00:00Z,35.525,24.825003,0.0,16.22
1991-01-12T12:00:00Z,35.525,24.825003,0.0,16.13
1991-01-13T12:00:00Z,35.525,24.825003,0.0,16.3
1991-01-14T12:00:00Z,35.525,24.825003,0.0,16.39
1991-01-15T12:00:00Z,35.525,24.825003,0.0,16.34
1991-01-16T12:00:00Z,35.525,24.825003,0.0,16.21
1991-01-17T12:00:00Z,35.525,24.825003,0.0,16.1
1991-01-18T12:00:00Z,35.525,24.825003,0.0,15.9
1991-01-19T12:00:00Z,35.525,24.825003,0.0,15.56
1991-01-20T12:00:00Z,35.525,24.825003,0.0,15.58
1991-01-21T12:00:00Z,35.525,24.825003,0.0,15.82
1991-01-22T12:00:00Z,35.525,24.825003,0.0,15.85
1991-01-23T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
1991-01-24T12:00:00Z,35.525,24.825003,0.0,15.81
1991-01-25T12:00:00Z,35.525,24.825003,0.0,15.71
1991-01-26T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1991-01-27T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1991-01-28T12:00:00Z,35.525,24.825003,0.0,15.33
1991-01-29T12:00:00Z,35.525,24.825003,0.0,15.48
1991-01-30T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1991-01-31T12:00:00Z,35.525,24.825003,0.0,15.02
1991-02-01T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1991-02-02T12:00:00Z,35.525,24.825003,0.0,14.92
1991-02-03T12:00:00Z,35.525,24.825003,0.0,15.07
1991-02-04T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1991-02-05T12:00:00Z,35.525,24.825003,0.0,15.02
1991-02-06T12:00:00Z,35.525,24.825003,0.0,15.02
1991-02-07T12:00:00Z,35.525,24.825003,0.0,14.98
1991-02-08T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1991-02-09T12:00:00Z,35.525,24.825003,0.0,14.9
1991-02-10T12:00:00Z,35.525,24.825003,0.0,14.92
1991-02-11T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
1991-02-12T12:00:00Z,35.525,24.825003,0.0,15.36
1991-02-13T12:00:00Z,35.525,24.825003,0.0,15.48
1991-02-14T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1991-02-15T12:00:00Z,35.525,24.825003,0.0,15.42
1991-02-16T12:00:00Z,35.525,24.825003,0.0,15.22
1991-02-17T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1991-02-18T12:00:00Z,35.525,24.825003,0.0,14.700000000000001
1991-02-19T12:00:00Z,35.525,24.825003,0.0,15.14
1991-02-20T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1991-02-21T12:00:00Z,35.525,24.825003,0.0,15.71
1991-02-22T12:00:00Z,35.525,24.825003,0.0,15.610000000000001
1991-02-23T12:00:00Z,35.525,24.825003,0.0,15.42
1991-02-24T12:00:00Z,35.525,24.825003,0.0,15.22
1991-02-25T12:00:00Z,35.525,24.825003,0.0,15.02
1991-02-26T12:00:00Z,35.525,24.825003,0.0,14.66
1991-02-27T12:00:00Z,35.525,24.825003,0.0,14.790000000000001
1991-02-28T12:00:00Z,35.525,24.825003,0.0,14.86
1991-03-01T12:00:00Z,35.525,24.825003,0.0,14.74
1991-03-02T12:00:00Z,35.525,24.825003,0.0,14.57
1991-03-03T12:00:00Z,35.525,24.825003,0.0,14.59
1991-03-04T12:00:00Z,35.525,24.825003,0.0,14.450000000000001
1991-03-05T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1991-03-06T12:00:00Z,35.525,24.825003,0.0,14.86
1991-03-07T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
1991-03-08T12:00:00Z,35.525,24.825003,0.0,14.74
1991-03-09T12:00:00Z,35.525,24.825003,0.0,14.94
1991-03-10T12:00:00Z,35.525,24.825003,0.0,15.16
1991-03-11T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1991-03-12T12:00:00Z,35.525,24.825003,0.0,14.96
1991-03-13T12:00:00Z,35.525,24.825003,0.0,15.27
1991-03-14T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1991-03-15T12:00:00Z,35.525,24.825003,0.0,15.19
1991-03-16T12:00:00Z,35.525,24.825003,0.0,14.82
1991-03-17T12:00:00Z,35.525,24.825003,0.0,14.870000000000001
1991-03-18T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1991-03-19T12:00:00Z,35.525,24.825003,0.0,15.58
1991-03-20T12:00:00Z,35.525,24.825003,0.0,15.99
1991-03-21T12:00:00Z,35.525,24.825003,0.0,15.69
1991-03-22T12:00:00Z,35.525,24.825003,0.0,15.55
1991-03-23T12:00:00Z,35.525,24.825003,0.0,15.42
1991-03-24T12:00:00Z,35.525,24.825003,0.0,15.41
1991-03-25T12:00:00Z,35.525,24.825003,0.0,15.72
1991-03-26T12:00:00Z,35.525,24.825003,0.0,15.77
1991-03-27T12:00:00Z,35.525,24.825003,0.0,16.06
1991-03-28T12:00:00Z,35.525,24.825003,0.0,16.18
1991-03-29T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1991-03-30T12:00:00Z,35.525,24.825003,0.0,16.02
1991-03-31T12:00:00Z,35.525,24.825003,0.0,16.18
1991-04-01T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1991-04-02T12:00:00Z,35.525,24.825003,0.0,15.6
1991-04-03T12:00:00Z,35.525,24.825003,0.0,15.73
1991-04-04T12:00:00Z,35.525,24.825003,0.0,16.06
1991-04-05T12:00:00Z,35.525,24.825003,0.0,15.89
1991-04-06T12:00:00Z,35.525,24.825003,0.0,15.75
1991-04-07T12:00:00Z,35.525,24.825003,0.0,15.81
1991-04-08T12:00:00Z,35.525,24.825003,0.0,16.14
1991-04-09T12:00:00Z,35.525,24.825003,0.0,16.48
1991-04-10T12:00:00Z,35.525,24.825003,0.0,16.5
1991-04-11T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
1991-04-12T12:00:00Z,35.525,24.825003,0.0,16.44
1991-04-13T12:00:00Z,35.525,24.825003,0.0,16.6
1991-04-14T12:00:00Z,35.525,24.825003,0.0,16.86
1991-04-15T12:00:00Z,35.525,24.825003,0.0,17.06
1991-04-16T12:00:00Z,35.525,24.825003,0.0,16.95
1991-04-17T12:00:00Z,35.525,24.825003,0.0,16.12
1991-04-18T12:00:00Z,35.525,24.825003,0.0,16.04
1991-04-19T12:00:00Z,35.525,24.825003,0.0,16.48
1991-04-20T12:00:00Z,35.525,24.825003,0.0,16.29
1991-04-21T12:00:00Z,35.525,24.825003,0.0,16.29
1991-04-22T12:00:00Z,35.525,24.825003,0.0,16.46
1991-04-23T12:00:00Z,35.525,24.825003,0.0,16.64
1991-04-24T12:00:00Z,35.525,24.825003,0.0,16.23
1991-04-25T12:00:00Z,35.525,24.825003,0.0,16.28
1991-04-26T12:00:00Z,35.525,24.825003,0.0,16.51
1991-04-27T12:00:00Z,35.525,24.825003,0.0,16.63
1991-04-28T12:00:00Z,35.525,24.825003,0.0,16.86
1991-04-29T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
1991-04-30T12:00:00Z,35.525,24.825003,0.0,17.1
1991-05-01T12:00:00Z,35.525,24.825003,0.0,17.16
1991-05-02T12:00:00Z,35.525,24.825003,0.0,16.95
1991-05-03T12:00:00Z,35.525,24.825003,0.0,16.86
1991-05-04T12:00:00Z,35.525,24.825003,0.0,16.85
1991-05-05T12:00:00Z,35.525,24.825003,0.0,16.81
1991-05-06T12:00:00Z,35.525,24.825003,0.0,16.94
1991-05-07T12:00:00Z,35.525,24.825003,0.0,17.53
1991-05-08T12:00:00Z,35.525,24.825003,0.0,17.48
1991-05-09T12:00:00Z,35.525,24.825003,0.0,17.51
1991-05-10T12:00:00Z,35.525,24.825003,0.0,17.64
1991-05-11T12:00:00Z,35.525,24.825003,0.0,17.5
1991-05-12T12:00:00Z,35.525,24.825003,0.0,17.68
1991-05-13T12:00:00Z,35.525,24.825003,0.0,17.830000000000002
1991-05-14T12:00:00Z,35.525,24.825003,0.0,18.03
