time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2009-01-01T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2009-01-02T12:00:00Z,35.525,24.825003,0.0,16.65
2009-01-03T12:00:00Z,35.525,24.825003,0.0,16.77
2009-01-04T12:00:00Z,35.525,24.825003,0.0,16.93
2009-01-05T12:00:00Z,35.525,24.825003,0.0,16.88
2009-01-06T12:00:00Z,35.525,24.825003,0.0,16.79
2009-01-07T12:00:00Z,35.525,24.825003,0.0,16.57
2009-01-08T12:00:00Z,35.525,24.825003,0.0,16.65
2009-01-09T12:00:00Z,35.525,24.825003,0.0,16.53
2009-01-10T12:00:00Z,35.525,24.825003,0.0,16.64
2009-01-11T12:00:00Z,35.525,24.825003,0.0,16.61
2009-01-12T12:00:00Z,35.525,24.825003,0.0,16.48
2009-01-13T12:00:00Z,35.525,24.825003,0.0,16.21
2009-01-14T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2009-01-15T12:00:00Z,35.525,24.825003,0.0,15.9
2009-01-16T12:00:00Z,35.525,24.825003,0.0,15.85
2009-01-17T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2009-01-18T12:00:00Z,35.525,24.825003,0.0,16.13
2009-01-19T12:00:00Z,35.525,24.825003,0.0,16.12
2009-01-20T12:00:00Z,35.525,24.825003,0.0,16.21
2009-01-21T12:00:00Z,35.525,24.825003,0.0,15.96
2009-01-22T12:00:00Z,35.525,24.825003,0.0,15.94
2009-01-23T12:00:00Z,35.525,24.825003,0.0,15.89
2009-01-24T12:00:00Z,35.525,24.825003,0.0,16.04
2009-01-25T12:00:00Z,35.525,24.825003,0.0,16.3
2009-01-26T12:00:00Z,35.525,24.825003,0.0,16.36
2009-01-27T12:00:00Z,35.525,24.825003,0.0,15.9
2009-01-28T12:00:00Z,35.525,24.825003,0.0,16.15
2009-01-29T12:00:00Z,35.525,24.825003,0.0,16.15
2009-01-30T12:00:00Z,35.525,24.825003,0.0,16.11
2009-01-31T12:00:00Z,35.525,24.825003,0.0,15.9
2009-02-01T12:00:00Z,35.525,24.825003,0.0,15.82
2009-02-02T12:00:00Z,35.525,24.825003,0.0,15.48
2009-02-03T12:00:00Z,35.525,24.825003,0.0,15.59
2009-02-04T12:00:00Z,35.525,24.825003,0.0,15.21
2009-02-05T12:00:00Z,35.525,24.825003,0.0,15.72
2009-02-06T12:00:00Z,35.525,24.825003,0.0,15.88
2009-02-07T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2009-02-08T12:00:00Z,35.525,24.825003,0.0,16.18
2009-02-09T12:00:00Z,35.525,24.825003,0.0,15.89
2009-02-10T12:00:00Z,35.525,24.825003,0.0,15.97
2009-02-11T12:00:00Z,35.525,24.825003,0.0,15.69
2009-02-12T12:00:00Z,35.525,24.825003,0.0,15.65
2009-02-13T12:00:00Z,35.525,24.825003,0.0,15.77
2009-02-14T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2009-02-15T12:00:00Z,35.525,24.825003,0.0,15.88
2009-02-16T12:00:00Z,35.525,24.825003,0.0,15.74
2009-02-17T12:00:00Z,35.525,24.825003,0.0,15.69
2009-02-18T12:00:00Z,35.525,24.825003,0.0,15.51
2009-02-19T12:00:00Z,35.525,24.825003,0.0,15.59
2009-02-20T12:00:00Z,35.525,24.825003,0.0,15.42
2009-02-21T12:00:00Z,35.525,24.825003,0.0,15.4
2009-02-22T12:00:00Z,35.525,24.825003,0.0,15.31
2009-02-23T12:00:00Z,35.525,24.825003,0.0,15.36
2009-02-24T12:00:00Z,35.525,24.825003,0.0,15.46
2009-02-25T12:00:00Z,35.525,24.825003,0.0,15.52
2009-02-26T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2009-02-27T12:00:00Z,35.525,24.825003,0.0,15.22
2009-02-28T12:00:00Z,35.525,24.825003,0.0,15.05
2009-03-01T12:00:00Z,35.525,24.825003,0.0,15.06
2009-03-02T12:00:00Z,35.525,24.825003,0.0,15.08
2009-03-03T12:00:00Z,35.525,24.825003,0.0,15.31
2009-03-04T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2009-03-05T12:00:00Z,35.525,24.825003,0.0,15.51
2009-03-06T12:00:00Z,35.525,24.825003,0.0,15.16
2009-03-07T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
