time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-01-01T12:00:00Z,35.525,24.825003,0.0,16.94
2016-01-02T12:00:00Z,35.525,24.825003,0.0,17.09
2016-01-03T12:00:00Z,35.525,24.825003,0.0,17.07
2016-01-04T12:00:00Z,35.525,24.825003,0.0,16.79
2016-01-05T12:00:00Z,35.525,24.825003,0.0,17.240000000000002
2016-01-06T12:00:00Z,35.525,24.825003,0.0,17.580000000000002
2016-01-07T12:00:00Z,35.525,24.825003,0.0,17.14
2016-01-08T12:00:00Z,35.525,24.825003,0.0,17.01
2016-01-09T12:00:00Z,35.525,24.825003,0.0,17.11
2016-01-10T12:00:00Z,35.525,24.825003,0.0,17.02
2016-01-11T12:00:00Z,35.525,24.825003,0.0,17.28
2016-01-12T12:00:00Z,35.525,24.825003,0.0,17.19
2016-01-13T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2016-01-14T12:00:00Z,35.525,24.825003,0.0,16.78
2016-01-15T12:00:00Z,35.525,24.825003,0.0,16.73
2016-01-16T12:00:00Z,35.525,24.825003,0.0,16.62
2016-01-17T12:00:00Z,35.525,24.825003,0.0,16.34
2016-01-18T12:00:00Z,35.525,24.825003,0.0,16.26
2016-01-19T12:00:00Z,35.525,24.825003,0.0,16.25
2016-01-20T12:00:00Z,35.525,24.825003,0.0,16.12
2016-01-21T12:00:00Z,35.525,24.825003,0.0,16.42
2016-01-22T12:00:00Z,35.525,24.825003,0.0,16.4
2016-01-23T12:00:00Z,35.525,24.825003,0.0,16.19
2016-01-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2016-01-25T12:00:00Z,35.525,24.825003,0.0,15.88
2016-01-26T12:00:00Z,35.525,24.825003,0.0,16.01
2016-01-27T12:00:00Z,35.525,24.825003,0.0,16.12
2016-01-28T12:00:00Z,35.525,24.825003,0.0,16.16
2016-01-29T12:00:00Z,35.525,24.825003,0.0,16.28
2016-01-30T12:00:00Z,35.525,24.825003,0.0,16.2
2016-01-31T12:00:00Z,35.525,24.825003,0.0,16.23
2016-02-01T12:00:00Z,35.525,24.825003,0.0,16.23
2016-02-02T12:00:00Z,35.525,24.825003,0.0,16.37
2016-02-03T12:00:00Z,35.525,24.825003,0.0,16.43
2016-02-04T12:00:00Z,35.525,24.825003,0.0,16.3
2016-02-05T12:00:00Z,35.525,24.825003,0.0,16.11
2016-02-06T12:00:00Z,35.525,24.825003,0.0,15.81
2016-02-07T12:00:00Z,35.525,24.825003,0.0,15.93
2016-02-08T12:00:00Z,35.525,24.825003,0.0,15.73
2016-02-09T12:00:00Z,35.525,24.825003,0.0,15.96
2016-02-10T12:00:00Z,35.525,24.825003,0.0,16.25
2016-02-11T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2016-02-12T12:00:00Z,35.525,24.825003,0.0,16.22
2016-02-13T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-14T12:00:00Z,35.525,24.825003,0.0,16.32
2016-02-15T12:00:00Z,35.525,24.825003,0.0,16.89
2016-02-16T12:00:00Z,35.525,24.825003,0.0,16.93
2016-02-17T12:00:00Z,35.525,24.825003,0.0,16.91
2016-02-18T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-19T12:00:00Z,35.525,24.825003,0.0,16.36
2016-02-20T12:00:00Z,35.525,24.825003,0.0,16.44
2016-02-21T12:00:00Z,35.525,24.825003,0.0,16.29
2016-02-22T12:00:00Z,35.525,24.825003,0.0,16.22
2016-02-23T12:00:00Z,35.525,24.825003,0.0,16.44
2016-02-24T12:00:00Z,35.525,24.825003,0.0,16.17
2016-02-25T12:00:00Z,35.525,24.825003,0.0,16.21
2016-02-26T12:00:00Z,35.525,24.825003,0.0,16.34
2016-02-27T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-02-28T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
2016-02-29T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2016-03-01T12:00:00Z,35.525,24.825003,0.0,16.76
2016-03-02T12:00:00Z,35.525,24.825003,0.0,16.3
2016-03-03T12:00:00Z,35.525,24.825003,0.0,16.5
2016-03-04T12:00:00Z,35.525,24.825003,0.0,16.4
2016-03-05T12:00:00Z,35.525,24.825003,0.0,16.27
2016-03-06T12:00:00Z,35.525,24.825003,0.0,16.26
2016-03-07T12:00:00Z,35.525,24.825003,0.0,16.42
2016-03-08T12:00:00Z,35.525,24.825003,0.0,16.16
2016-03-09T12:00:00Z,35.525,24.825003,0.0,16.38
2016-03-10T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-03-11T12:00:00Z,35.525,24.825003,0.0,16.22
2016-03-12T12:00:00Z,35.525,24.825003,0.0,16.18
2016-03-13T12:00:00Z,35.525,24.825003,0.0,15.81
2016-03-14T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
2016-03-15T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2016-03-16T12:00:00Z,35.525,24.825003,0.0,16.1
2016-03-17T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2016-03-18T12:00:00Z,35.525,24.825003,0.0,15.84
2016-03-19T12:00:00Z,35.525,24.825003,0.0,16.29
2016-03-20T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-21T12:00:00Z,35.525,24.825003,0.0,16.4
2016-03-22T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-23T12:00:00Z,35.525,24.825003,0.0,15.8
2016-03-24T12:00:00Z,35.525,24.825003,0.0,16.31
2016-03-25T12:00:00Z,35.525,24.825003,0.0,16.29
2016-03-26T12:00:00Z,35.525,24.825003,0.0,16.27
2016-03-27T12:00:00Z,35.525,24.825003,0.0,16.12
2016-03-28T12:00:00Z,35.525,24.825003,0.0,16.26
2016-03-29T12:00:00Z,35.525,24.825003,0.0,16.37
2016-03-30T12:00:00Z,35.525,24.825003,0.0,16.77
2016-03-31T12:00:00Z,35.525,24.825003,0.0,17.17
2016-04-01T12:00:00Z,35.525,24.825003,0.0,17.19
2016-04-02T12:00:00Z,35.525,24.825003,0.0,17.19
2016-04-03T12:00:00Z,35.525,24.825003,0.0,17.17
2016-04-04T12:00:00Z,35.525,24.825003,0.0,16.79
2016-04-05T12:00:00Z,35.525,24.825003,0.0,17.59
2016-04-06T12:00:00Z,35.525,24.825003,0.0,17.830000000000002
2016-04-07T12:00:00Z,35.525,24.825003,0.0,17.77
2016-04-08T12:00:00Z,35.525,24.825003,0.0,16.87
2016-04-09T12:00:00Z,35.525,24.825003,0.0,17.11
2016-04-10T12:00:00Z,35.525,24.825003,0.0,17.490000000000002
2016-04-11T12:00:00Z,35.525,24.825003,0.0,17.41
2016-04-12T12:00:00Z,35.525,24.825003,0.0,17.45
2016-04-13T12:00:00Z,35.525,24.825003,0.0,17.59
2016-04-14T12:00:00Z,35.525,24.825003,0.0,17.86
2016-04-15T12:00:00Z,35.525,24.825003,0.0,18.150000000000002
2016-04-16T12:00:00Z,35.525,24.825003,0.0,18.8
2016-04-17T12:00:00Z,35.525,24.825003,0.0,19.13
2016-04-18T12:00:00Z,35.525,24.825003,0.0,19.55
2016-04-19T12:00:00Z,35.525,24.825003,0.0,19.18
2016-04-20T12:00:00Z,35.525,24.825003,0.0,18.72
2016-04-21T12:00:00Z,35.525,24.825003,0.0,18.43
2016-04-22T12:00:00Z,35.525,24.825003,0.0,18.13
2016-04-23T12:00:00Z,35.525,24.825003,0.0,18.51
2016-04-24T12:00:00Z,35.525,24.825003,0.0,18.56
2016-04-25T12:00:00Z,35.525,24.825003,0.0,18.5
2016-04-26T12:00:00Z,35.525,24.825003,0.0,18.19
2016-04-27T12:00:00Z,35.525,24.825003,0.0,18.25
2016-04-28T12:00:00Z,35.525,24.825003,0.0,18.42
2016-04-29T12:00:00Z,35.525,24.825003,0.0,18.5
2016-04-30T12:00:00Z,35.525,24.825003,0.0,18.55
2016-05-01T12:00:00Z,35.525,24.825003,0.0,18.73
2016-05-02T12:00:00Z,35.525,24.825003,0.0,18.44
2016-05-03T12:00:00Z,35.525,24.825003,0.0,18.42
2016-05-04T12:00:00Z,35.525,24.825003,0.0,18.36
2016-05-05T12:00:00Z,35.525,24.825003,0.0,18.26
2016-05-06T12:00:00Z,35.525,24.825003,0.0,18.28
2016-05-07T12:00:00Z,35.525,24.825003,0.0,18.18
2016-05-08T12:00:00Z,35.525,24.825003,0.0,18.04
2016-05-09T12:00:00Z,35.525,24.825003,0.0,18.1
2016-05-10T12:00:00Z,35.525,24.825003,0.0,19.09
2016-05-11T12:00:00Z,35.525,24.825003,0.0,19.27
2016-05-12T12:00:00Z,35.525,24.825003,0.0,19.32
2016-05-13T12:00:00Z,35.525,24.825003,0.0,19.46
2016-05-14T12:00:00Z,35.525,24.825003,0.0,19.52
2016-05-15T12:00:00Z,35.525,24.825003,0.0,19.41
2016-05-16T12:00:00Z,35.525,24.825003,0.0,19.76
2016-05-17T12:00:00Z,35.525,24.825003,0.0,19.68
2016-05-18T12:00:00Z,35.525,24.825003,0.0,19.62
2016-05-19T12:00:00Z,35.525,24.825003,0.0,19.75
2016-05-20T12:00:00Z,35.525,24.825003,0.0,19.92
2016-05-21T12:00:00Z,35.525,24.825003,0.0,19.55
2016-05-22T12:00:00Z,35.525,24.825003,0.0,19.48
2016-05-23T12:00:00Z,35.525,24.825003,0.0,19.61
2016-05-24T12:00:00Z,35.525,24.825003,0.0,19.67
2016-05-25T12:00:00Z,35.525,24.825003,0.0,19.740000000000002
2016-05-26T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2016-05-27T12:00:00Z,35.525,24.825003,0.0,20.37
2016-05-28T12:00:00Z,35.525,24.825003,0.0,20.81
2016-05-29T12:00:00Z,35.525,24.825003,0.0,20.81
2016-05-30T12:00:00Z,35.525,24.825003,0.0,21.44
2016-05-31T12:00:00Z,35.525,24.825003,0.0,22.44
2016-06-01T12:00:00Z,35.525,24.825003,0.0,22.18
2016-06-02T12:00:00Z,35.525,24.825003,0.0,22.580000000000002
2016-06-03T12:00:00Z,35.525,24.825003,0.0,22.05
2016-06-04T12:00:00Z,35.525,24.825003,0.0,22.86
2016-06-05T12:00:00Z,35.525,24.825003,0.0,21.94
2016-06-06T12:00:00Z,35.525,24.825003,0.0,21.98
2016-06-07T12:00:00Z,35.525,24.825003,0.0,22.44
2016-06-08T12:00:00Z,35.525,24.825003,0.0,22.07
2016-06-09T12:00:00Z,35.525,24.825003,0.0,21.93
2016-06-10T12:00:00Z,35.525,24.825003,0.0,21.84
2016-06-11T12:00:00Z,35.525,24.825003,0.0,22.66
2016-06-12T12:00:00Z,35.525,24.825003,0.0,22.84
2016-06-13T12:00:00Z,35.525,24.825003,0.0,23.0
2016-06-14T12:00:00Z,35.525,24.825003,0.0,22.64
2016-06-15T12:00:00Z,35.525,24.825003,0.0,22.69
2016-06-16T12:00:00Z,35.525,24.825003,0.0,22.8
2016-06-17T12:00:00Z,35.525,24.825003,0.0,23.28
2016-06-18T12:00:00Z,35.525,24.825003,0.0,23.34
2016-06-19T12:00:00Z,35.525,24.825003,0.0,24.080000000000002
2016-06-20T12:00:00Z,35.525,24.825003,0.0,24.830000000000002
2016-06-21T12:00:00Z,35.525,24.825003,0.0,25.61
2016-06-22T12:00:00Z,35.525,24.825003,0.0,25.42
2016-06-23T12:00:00Z,35.525,24.825003,0.0,25.39
2016-06-24T12:00:00Z,35.525,24.825003,0.0,25.36
2016-06-25T12:00:00Z,35.525,24.825003,0.0,25.060000000000002
2016-06-26T12:00:00Z,35.525,24.825003,0.0,25.0
2016-06-27T12:00:00Z,35.525,24.825003,0.0,25.05
2016-06-28T12:00:00Z,35.525,24.825003,0.0,25.16
2016-06-29T12:00:00Z,35.525,24.825003,0.0,25.18
2016-06-30T12:00:00Z,35.525,24.825003,0.0,25.39
2016-07-01T12:00:00Z,35.525,24.825003,0.0,25.64
2016-07-02T12:00:00Z,35.525,24.825003,0.0,25.82
2016-07-03T12:00:00Z,35.525,24.825003,0.0,26.080000000000002
2016-07-04T12:00:00Z,35.525,24.825003,0.0,26.22
2016-07-05T12:00:00Z,35.525,24.825003,0.0,26.18
2016-07-06T12:00:00Z,35.525,24.825003,0.0,25.94
2016-07-07T12:00:00Z,35.525,24.825003,0.0,25.69
2016-07-08T12:00:00Z,35.525,24.825003,0.0,25.54
2016-07-09T12:00:00Z,35.525,24.825003,0.0,25.59
2016-07-10T12:00:00Z,35.525,24.825003,0.0,25.69
2016-07-11T12:00:00Z,35.525,24.825003,0.0,25.6
2016-07-12T12:00:00Z,35.525,24.825003,0.0,25.52
2016-07-13T12:00:00Z,35.525,24.825003,0.0,25.650000000000002
2016-07-14T12:00:00Z,35.525,24.825003,0.0,25.95
2016-07-15T12:00:00Z,35.525,24.825003,0.0,26.2
2016-07-16T12:00:00Z,35.525,24.825003,0.0,26.1
2016-07-17T12:00:00Z,35.525,24.825003,0.0,25.84
2016-07-18T12:00:00Z,35.525,24.825003,0.0,25.650000000000002
2016-07-19T12:00:00Z,35.525,24.825003,0.0,25.51
2016-07-20T12:00:00Z,35.525,24.825003,0.0,25.19
2016-07-21T12:00:00Z,35.525,24.825003,0.0,24.95
2016-07-22T12:00:00Z,35.525,24.825003,0.0,25.19
2016-07-23T12:00:00Z,35.525,24.825003,0.0,25.53
2016-07-24T12:00:00Z,35.525,24.825003,0.0,25.66
2016-07-25T12:00:00Z,35.525,24.825003,0.0,25.76
2016-07-26T12:00:00Z,35.525,24.825003,0.0,25.71
2016-07-27T12:00:00Z,35.525,24.825003,0.0,25.71
2016-07-28T12:00:00Z,35.525,24.825003,0.0,25.8
2016-07-29T12:00:00Z,35.525,24.825003,0.0,25.82
2016-07-30T12:00:00Z,35.525,24.825003,0.0,25.89
2016-07-31T12:00:00Z,35.525,24.825003,0.0,26.02
2016-08-01T12:00:00Z,35.525,24.825003,0.0,26.12
2016-08-02T12:00:00Z,35.525,24.825003,0.18,26.490000000000002
2016-08-03T12:00:00Z,35.525,24.825003,0.36,26.53
2016-08-04T12:00:00Z,35.525,24.825003,0.52,26.37
2016-08-05T12:00:00Z,35.525,24.825003,0.52,26.11
2016-08-06T12:00:00Z,35.525,24.825003,0.52,26.13
2016-08-07T12:00:00Z,35.525,24.825003,0.66,26.27
2016-08-08T12:00:00Z,35.525,24.825003,0.81,26.34
2016-08-09T12:00:00Z,35.525,24.825003,0.97,26.34
2016-08-10T12:00:00Z,35.525,24.825003,1.14,26.47
2016-08-11T12:00:00Z,35.525,24.825003,1.34,26.62
2016-08-12T12:00:00Z,35.525,24.825003,1.53,26.62
2016-08-13T12:00:00Z,35.525,24.825003,1.7,26.43
2016-08-14T12:00:00Z,35.525,24.825003,1.7,25.8
2016-08-15T12:00:00Z,35.525,24.825003,1.7,25.41
2016-08-16T12:00:00Z,35.525,24.825003,1.7,25.27
2016-08-17T12:00:00Z,35.525,24.825003,1.7,25.240000000000002
2016-08-18T12:00:00Z,35.525,24.825003,1.7,25.43
2016-08-19T12:00:00Z,35.525,24.825003,1.7,25.52
2016-08-20T12:00:00Z,35.525,24.825003,1.7,25.66
2016-08-21T12:00:00Z,35.525,24.825003,1.7,25.92
2016-08-22T12:00:00Z,35.525,24.825003,1.7,26.19
