time;latitude;longitude;CRW_DHW;CRW_SST
UTC;degrees_north;degrees_east;Celsius;Celsius
2018-01-01T12:00:00Z;24.825;35.525;0;23.7
2018-01-02T12:00:00Z;24.825;35.525;0;23.73
2018-01-03T12:00:00Z;24.825;35.525;0;23.73
2018-01-04T12:00:00Z;24.825;35.525;0;23.84
2018-01-05T12:00:00Z;24.825;35.525;0;23.36
2018-01-06T12:00:00Z;24.825;35.525;0;23.07
2018-01-07T12:00:00Z;24.825;35.525;0;23.23
2018-01-08T12:00:00Z;24.825;35.525;0;23.54
2018-01-09T12:00:00Z;24.825;35.525;0;23.67
2018-01-10T12:00:00Z;24.825;35.525;0;23.75
2018-01-11T12:00:00Z;24.825;35.525;0;23.36
2018-01-12T12:00:00Z;24.825;35.525;0;23.32
2018-01-13T12:00:00Z;24.825;35.525;0;23.44
2018-01-14T12:00:00Z;24.825;35.525;0;23.49
2018-01-15T12:00:00Z;24.825;35.525;0;23.54
2018-01-16T12:00:00Z;24.825;35.525;0;23.61
2018-01-17T12:00:00Z;24.825;35.525;0;23.72
2018-01-18T12:00:00Z;24.825;35.525;0;23.55
2018-01-19T12:00:00Z;24.825;35.525;0;22.79
2018-01-20T12:00:00Z;24.825;35.525;0;22.88
2018-01-21T12:00:00Z;24.825;35.525;0;22.9
2018-01-22T12:00:00Z;24.825;35.525;0;23.3
2018-01-23T12:00:00Z;24.825;35.525;0;23.13
2018-01-24T12:00:00Z;24.825;35.525;0;23.14
2018-01-25T12:00:00Z;24.825;35.525;0;23.41
2018-01-26T12:00:00Z;24.825;35.525;0;23.64
2018-01-27T12:00:00Z;24.825;35.525;0;23.93
2018-01-28T12:00:00Z;24.825;35.525;0;23.95
2018-01-29T12:00:00Z;24.825;35.525;0;23.77
2018-01-30T12:00:00Z;24.825;35.525;0;23.47
2018-01-31T12:00:00Z;24.825;35.525;0;23.4
2018-02-01T12:00:00Z;24.825;35.525;0;23.21
2018-02-02T12:00:00Z;24.825;35.525;0;23.24
2018-02-03T12:00:00Z;24.825;35.525;0;23.32
2018-02-04T12:00:00Z;24.825;35.525;0;23.36
