time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2001-01-01T12:00:00Z,35.525,24.825003,0.0,16.9
2001-01-02T12:00:00Z,35.525,24.825003,0.0,16.990000000000002
2001-01-03T12:00:00Z,35.525,24.825003,0.0,16.97
2001-01-04T12:00:00Z,35.525,24.825003,0.0,16.9
2001-01-05T12:00:00Z,35.525,24.825003,0.0,16.76
2001-01-06T12:00:00Z,35.525,24.825003,0.0,16.72
2001-01-07T12:00:00Z,35.525,24.825003,0.0,16.71
2001-01-08T12:00:00Z,35.525,24.825003,0.0,16.79
2001-01-09T12:00:00Z,35.525,24.825003,0.0,16.81
2001-01-10T12:00:00Z,35.525,24.825003,0.0,16.830000000000002
2001-01-11T12:00:00Z,35.525,24.825003,0.0,16.78
2001-01-12T12:00:00Z,35.525,24.825003,0.0,16.65
2001-01-13T12:00:00Z,35.525,24.825003,0.0,16.56
2001-01-14T12:00:00Z,35.525,24.825003,0.0,16.07
2001-01-15T12:00:00Z,35.525,24.825003,0.0,16.06
2001-01-16T12:00:00Z,35.525,24.825003,0.0,16.03
2001-01-17T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2001-01-18T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2001-01-19T12:00:00Z,35.525,24.825003,0.0,16.39
2001-01-20T12:00:00Z,35.525,24.825003,0.0,16.57
2001-01-21T12:00:00Z,35.525,24.825003,0.0,16.15
2001-01-22T12:00:00Z,35.525,24.825003,0.0,16.18
2001-01-23T12:00:00Z,35.525,24.825003,0.0,16.21
2001-01-24T12:00:00Z,35.525,24.825003,0.0,16.25
2001-01-25T12:00:00Z,35.525,24.825003,0.0,16.87
2001-01-26T12:00:00Z,35.525,24.825003,0.0,16.92
2001-01-27T12:00:00Z,35.525,24.825003,0.0,17.16
2001-01-28T12:00:00Z,35.525,24.825003,0.0,16.78
2001-01-29T12:00:00Z,35.525,24.825003,0.0,17.18
2001-01-30T12:00:00Z,35.525,24.825003,0.0,16.8
2001-01-31T12:00:00Z,35.525,24.825003,0.0,16.71
2001-02-01T12:00:00Z,35.525,24.825003,0.0,16.52
2001-02-02T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2001-02-03T12:00:00Z,35.525,24.825003,0.0,16.17
2001-02-04T12:00:00Z,35.525,24.825003,0.0,15.73
2001-02-05T12:00:00Z,35.525,24.825003,0.0,15.74
2001-02-06T12:00:00Z,35.525,24.825003,0.0,15.870000000000001
2001-02-07T12:00:00Z,35.525,24.825003,0.0,16.53
2001-02-08T12:00:00Z,35.525,24.825003,0.0,16.46
2001-02-09T12:00:00Z,35.525,24.825003,0.0,16.15
2001-02-10T12:00:00Z,35.525,24.825003,0.0,16.05
2001-02-11T12:00:00Z,35.525,24.825003,0.0,16.04
2001-02-12T12:00:00Z,35.525,24.825003,0.0,16.11
2001-02-13T12:00:00Z,35.525,24.825003,0.0,15.99
2001-02-14T12:00:00Z,35.525,24.825003,0.0,15.89
2001-02-15T12:00:00Z,35.525,24.825003,0.0,15.92
2001-02-16T12:00:00Z,35.525,24.825003,0.0,15.91
2001-02-17T12:00:00Z,35.525,24.825003,0.0,15.94
2001-02-18T12:00:00Z,35.525,24.825003,0.0,15.81
2001-02-19T12:00:00Z,35.525,24.825003,0.0,15.77
2001-02-20T12:00:00Z,35.525,24.825003,0.0,15.51
2001-02-21T12:00:00Z,35.525,24.825003,0.0,15.24
2001-02-22T12:00:00Z,35.525,24.825003,0.0,15.52
2001-02-23T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
2001-02-24T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2001-02-25T12:00:00Z,35.525,24.825003,0.0,15.5
2001-02-26T12:00:00Z,35.525,24.825003,0.0,15.66
2001-02-27T12:00:00Z,35.525,24.825003,0.0,15.63
2001-02-28T12:00:00Z,35.525,24.825003,0.0,15.49
2001-03-01T12:00:00Z,35.525,24.825003,0.0,15.46
2001-03-02T12:00:00Z,35.525,24.825003,0.0,15.46
2001-03-03T12:00:00Z,35.525,24.825003,0.0,15.75
2001-03-04T12:00:00Z,35.525,24.825003,0.0,15.63
2001-03-05T12:00:00Z,35.525,24.825003,0.0,15.68
2001-03-06T12:00:00Z,35.525,24.825003,0.0,15.65
2001-03-07T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2001-03-08T12:00:00Z,35.525,24.825003,0.0,15.76
2001-03-09T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2001-03-10T12:00:00Z,35.525,24.825003,0.0,15.97
2001-03-11T12:00:00Z,35.525,24.825003,0.0,16.0
2001-03-12T12:00:00Z,35.525,24.825003,0.0,15.99
2001-03-13T12:00:00Z,35.525,24.825003,0.0,15.89
2001-03-14T12:00:00Z,35.525,24.825003,0.0,15.89
2001-03-15T12:00:00Z,35.525,24.825003,0.0,15.93
2001-03-16T12:00:00Z,35.525,24.825003,0.0,15.91
2001-03-17T12:00:00Z,35.525,24.825003,0.0,15.98
2001-03-18T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2001-03-19T12:00:00Z,35.525,24.825003,0.0,16.17
2001-03-20T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2001-03-21T12:00:00Z,35.525,24.825003,0.0,16.28
2001-03-22T12:00:00Z,35.525,24.825003,0.0,16.22
2001-03-23T12:00:00Z,35.525,24.825003,0.0,16.27
2001-03-24T12:00:00Z,35.525,24.825003,0.0,16.28
2001-03-25T12:00:00Z,35.525,24.825003,0.0,16.51
2001-03-26T12:00:00Z,35.525,24.825003,0.0,16.87
2001-03-27T12:00:00Z,35.525,24.825003,0.0,17.17
2001-03-28T12:00:00Z,35.525,24.825003,0.0,17.41
2001-03-29T12:00:00Z,35.525,24.825003,0.0,17.35
2001-03-30T12:00:00Z,35.525,24.825003,0.0,17.2
2001-03-31T12:00:00Z,35.525,24.825003,0.0,16.75
2001-04-01T12:00:00Z,35.525,24.825003,0.0,16.86
2001-04-02T12:00:00Z,35.525,24.825003,0.0,16.8
2001-04-03T12:00:00Z,35.525,24.825003,0.0,16.65
2001-04-04T12:00:00Z,35.525,24.825003,0.0,16.490000000000002
2001-04-05T12:00:00Z,35.525,24.825003,0.0,16.43
2001-04-06T12:00:00Z,35.525,24.825003,0.0,16.45
2001-04-07T12:00:00Z,35.525,24.825003,0.0,16.76
2001-04-08T12:00:00Z,35.525,24.825003,0.0,16.740000000000002
2001-04-09T12:00:00Z,35.525,24.825003,0.0,16.69
2001-04-10T12:00:00Z,35.525,24.825003,0.0,16.65
2001-04-11T12:00:00Z,35.525,24.825003,0.0,16.68
2001-04-12T12:00:00Z,35.525,24.825003,0.0,16.43
2001-04-13T12:00:00Z,35.525,24.825003,0.0,16.37
2001-04-14T12:00:00Z,35.525,24.825003,0.0,16.29
2001-04-15T12:00:00Z,35.525,24.825003,0.0,16.56
2001-04-16T12:00:00Z,35.525,24.825003,0.0,16.62
2001-04-17T12:00:00Z,35.525,24.825003,0.0,16.25
2001-04-18T12:00:00Z,35.525,24.825003,0.0,16.17
2001-04-19T12:00:00Z,35.525,24.825003,0.0,16.35
2001-04-20T12:00:00Z,35.525,24.825003,0.0,16.45
2001-04-21T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2001-04-22T12:00:00Z,35.525,24.825003,0.0,16.94
2001-04-23T12:00:00Z,35.525,24.825003,0.0,16.68
2001-04-24T12:00:00Z,35.525,24.825003,0.0,16.64
2001-04-25T12:00:00Z,35.525,24.825003,0.0,16.65
2001-04-26T12:00:00Z,35.525,24.825003,0.0,16.69
2001-04-27T12:00:00Z,35.525,24.825003,0.0,17.76
2001-04-28T12:00:00Z,35.525,24.825003,0.0,17.82
2001-04-29T12:00:00Z,35.525,24.825003,0.0,18.01
2001-04-30T12:00:00Z,35.525,24.825003,0.0,17.62
2001-05-01T12:00:00Z,35.525,24.825003,0.0,17.38
2001-05-02T12:00:00Z,35.525,24.825003,0.0,17.52
2001-05-03T12:00:00Z,35.525,24.825003,0.0,17.82
2001-05-04T12:00:00Z,35.525,24.825003,0.0,17.79
2001-05-05T12:00:00Z,35.525,24.825003,0.0,17.6
2001-05-06T12:00:00Z,35.525,24.825003,0.0,17.2
2001-05-07T12:00:00Z,35.525,24.825003,0.0,17.25
2001-05-08T12:00:00Z,35.525,24.825003,0.0,17.43
2001-05-09T12:00:00Z,35.525,24.825003,0.0,17.35
2001-05-10T12:00:00Z,35.525,24.825003,0.0,17.38
2001-05-11T12:00:00Z,35.525,24.825003,0.0,17.42
2001-05-12T12:00:00Z,35.525,24.825003,0.0,17.400000000000002
2001-05-13T12:00:00Z,35.525,24.825003,0.0,17.42
2001-05-14T12:00:00Z,35.525,24.825003,0.0,17.48
2001-05-15T12:00:00Z,35.525,24.825003,0.0,17.73
2001-05-16T12:00:00Z,35.525,24.825003,0.0,18.44
2001-05-17T12:00:00Z,35.525,24.825003,0.0,18.39
2001-05-18T12:00:00Z,35.525,24.825003,0.0,18.73
2001-05-19T12:00:00Z,35.525,24.825003,0.0,19.31
2001-05-20T12:00:00Z,35.525,24.825003,0.0,19.19
2001-05-21T12:00:00Z,35.525,24.825003,0.0,19.89
2001-05-22T12:00:00Z,35.525,24.825003,0.0,20.31
2001-05-23T12:00:00Z,35.525,24.825003,0.0,20.44
2001-05-24T12:00:00Z,35.525,24.825003,0.0,20.2
2001-05-25T12:00:00Z,35.525,24.825003,0.0,19.77
2001-05-26T12:00:00Z,35.525,24.825003,0.0,20.36
2001-05-27T12:00:00Z,35.525,24.825003,0.0,21.17
2001-05-28T12:00:00Z,35.525,24.825003,0.0,20.84
2001-05-29T12:00:00Z,35.525,24.825003,0.0,20.82
2001-05-30T12:00:00Z,35.525,24.825003,0.0,21.0
2001-05-31T12:00:00Z,35.525,24.825003,0.0,21.32
2001-06-01T12:00:00Z,35.525,24.825003,0.0,21.51
2001-06-02T12:00:00Z,35.525,24.825003,0.0,21.7
2001-06-03T12:00:00Z,35.525,24.825003,0.0,21.490000000000002
2001-06-04T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
2001-06-05T12:00:00Z,35.525,24.825003,0.0,20.68
2001-06-06T12:00:00Z,35.525,24.825003,0.0,20.78
2001-06-07T12:00:00Z,35.525,24.825003,0.0,20.89
2001-06-08T12:00:00Z,35.525,24.825003,0.0,20.990000000000002
2001-06-09T12:00:00Z,35.525,24.825003,0.0,21.19
2001-06-10T12:00:00Z,35.525,24.825003,0.0,21.6
2001-06-11T12:00:00Z,35.525,24.825003,0.0,22.18
2001-06-12T12:00:00Z,35.525,24.825003,0.0,22.87
2001-06-13T12:00:00Z,35.525,24.825003,0.0,23.34
2001-06-14T12:00:00Z,35.525,24.825003,0.0,23.43
2001-06-15T12:00:00Z,35.525,24.825003,0.0,23.41
2001-06-16T12:00:00Z,35.525,24.825003,0.0,23.14
2001-06-17T12:00:00Z,35.525,24.825003,0.0,23.2
2001-06-18T12:00:00Z,35.525,24.825003,0.0,23.05
2001-06-19T12:00:00Z,35.525,24.825003,0.0,22.89
2001-06-20T12:00:00Z,35.525,24.825003,0.0,22.81
2001-06-21T12:00:00Z,35.525,24.825003,0.0,22.76
2001-06-22T12:00:00Z,35.525,24.825003,0.0,22.76
2001-06-23T12:00:00Z,35.525,24.825003,0.0,22.6
2001-06-24T12:00:00Z,35.525,24.825003,0.0,22.52
2001-06-25T12:00:00Z,35.525,24.825003,0.0,22.51
2001-06-26T12:00:00Z,35.525,24.825003,0.0,22.650000000000002
2001-06-27T12:00:00Z,35.525,24.825003,0.0,22.7
2001-06-28T12:00:00Z,35.525,24.825003,0.0,22.82
2001-06-29T12:00:00Z,35.525,24.825003,0.0,23.12
2001-06-30T12:00:00Z,35.525,24.825003,0.0,23.43
2001-07-01T12:00:00Z,35.525,24.825003,0.0,23.67
2001-07-02T12:00:00Z,35.525,24.825003,0.0,23.78
2001-07-03T12:00:00Z,35.525,24.825003,0.0,23.87
2001-07-04T12:00:00Z,35.525,24.825003,0.0,24.0
2001-07-05T12:00:00Z,35.525,24.825003,0.0,24.27
2001-07-06T12:00:00Z,35.525,24.825003,0.0,24.39
2001-07-07T12:00:00Z,35.525,24.825003,0.0,24.32
2001-07-08T12:00:00Z,35.525,24.825003,0.0,24.59
2001-07-09T12:00:00Z,35.525,24.825003,0.0,24.66
2001-07-10T12:00:00Z,35.525,24.825003,0.0,24.8
2001-07-11T12:00:00Z,35.525,24.825003,0.0,24.55
2001-07-12T12:00:00Z,35.525,24.825003,0.0,24.66
2001-07-13T12:00:00Z,35.525,24.825003,0.0,24.91
2001-07-14T12:00:00Z,35.525,24.825003,0.0,25.13
2001-07-15T12:00:00Z,35.525,24.825003,0.0,25.18
2001-07-16T12:00:00Z,35.525,24.825003,0.0,25.330000000000002
2001-07-17T12:00:00Z,35.525,24.825003,0.0,25.17
2001-07-18T12:00:00Z,35.525,24.825003,0.0,25.42
2001-07-19T12:00:00Z,35.525,24.825003,0.0,25.51
2001-07-20T12:00:00Z,35.525,24.825003,0.0,25.580000000000002
2001-07-21T12:00:00Z,35.525,24.825003,0.0,25.54
2001-07-22T12:00:00Z,35.525,24.825003,0.0,25.53
2001-07-23T12:00:00Z,35.525,24.825003,0.0,25.7
2001-07-24T12:00:00Z,35.525,24.825003,0.0,25.97
2001-07-25T12:00:00Z,35.525,24.825003,0.0,26.04
2001-07-26T12:00:00Z,35.525,24.825003,0.0,26.150000000000002
2001-07-27T12:00:00Z,35.525,24.825003,0.17,26.42
2001-07-28T12:00:00Z,35.525,24.825003,0.33,26.41
2001-07-29T12:00:00Z,35.525,24.825003,0.51,26.53
2001-07-30T12:00:00Z,35.525,24.825003,0.71,26.62
2001-07-31T12:00:00Z,35.525,24.825003,0.88,26.51
2001-08-01T12:00:00Z,35.525,24.825003,0.88,26.16
2001-08-02T12:00:00Z,35.525,24.825003,0.88,26.2
2001-08-03T12:00:00Z,35.525,24.825003,0.88,26.1
2001-08-04T12:00:00Z,35.525,24.825003,0.88,26.02
2001-08-05T12:00:00Z,35.525,24.825003,0.88,25.990000000000002
2001-08-06T12:00:00Z,35.525,24.825003,0.88,26.23
2001-08-07T12:00:00Z,35.525,24.825003,1.03,26.26
2001-08-08T12:00:00Z,35.525,24.825003,1.19,26.39
2001-08-09T12:00:00Z,35.525,24.825003,1.38,26.63
2001-08-10T12:00:00Z,35.525,24.825003,1.6,26.76
2001-08-11T12:00:00Z,35.525,24.825003,1.83,26.86
2001-08-12T12:00:00Z,35.525,24.825003,1.99,26.43
2001-08-13T12:00:00Z,35.525,24.825003,2.15,26.330000000000002
2001-08-14T12:00:00Z,35.525,24.825003,2.15,26.23
2001-08-15T12:00:00Z,35.525,24.825003,2.15,26.13
2001-08-16T12:00:00Z,35.525,24.825003,2.15,26.05
2001-08-17T12:00:00Z,35.525,24.825003,2.15,26.150000000000002
2001-08-18T12:00:00Z,35.525,24.825003,2.3,26.310000000000002
2001-08-19T12:00:00Z,35.525,24.825003,2.44,26.29
2001-08-20T12:00:00Z,35.525,24.825003,2.61,26.39
2001-08-21T12:00:00Z,35.525,24.825003,2.8,26.64
2001-08-22T12:00:00Z,35.525,24.825003,3.04,26.92
2001-08-23T12:00:00Z,35.525,24.825003,3.27,26.87
2001-08-24T12:00:00Z,35.525,24.825003,3.47,26.63
2001-08-25T12:00:00Z,35.525,24.825003,3.62,26.32
2001-08-26T12:00:00Z,35.525,24.825003,3.76,26.28
2001-08-27T12:00:00Z,35.525,24.825003,3.91,26.310000000000002
2001-08-28T12:00:00Z,35.525,24.825003,4.06,26.29
2001-08-29T12:00:00Z,35.525,24.825003,4.06,26.23
2001-08-30T12:00:00Z,35.525,24.825003,4.06,26.25
2001-08-31T12:00:00Z,35.525,24.825003,4.23,26.45
2001-09-01T12:00:00Z,35.525,24.825003,4.41,26.53
2001-09-02T12:00:00Z,35.525,24.825003,4.59,26.5
