time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1996-01-01T12:00:00Z,35.525,24.825003,0.0,15.93
1996-01-02T12:00:00Z,35.525,24.825003,0.0,16.06
1996-01-03T12:00:00Z,35.525,24.825003,0.0,16.23
1996-01-04T12:00:00Z,35.525,24.825003,0.0,16.16
1996-01-05T12:00:00Z,35.525,24.825003,0.0,16.19
1996-01-06T12:00:00Z,35.525,24.825003,0.0,16.29
1996-01-07T12:00:00Z,35.525,24.825003,0.0,16.12
1996-01-08T12:00:00Z,35.525,24.825003,0.0,16.16
1996-01-09T12:00:00Z,35.525,24.825003,0.0,16.1
1996-01-10T12:00:00Z,35.525,24.825003,0.0,16.0
1996-01-11T12:00:00Z,35.525,24.825003,0.0,16.0
1996-01-12T12:00:00Z,35.525,24.825003,0.0,16.02
1996-01-13T12:00:00Z,35.525,24.825003,0.0,15.74
1996-01-14T12:00:00Z,35.525,24.825003,0.0,15.42
1996-01-15T12:00:00Z,35.525,24.825003,0.0,15.31
1996-01-16T12:00:00Z,35.525,24.825003,0.0,15.31
1996-01-17T12:00:00Z,35.525,24.825003,0.0,15.14
1996-01-18T12:00:00Z,35.525,24.825003,0.0,14.96
1996-01-19T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1996-01-20T12:00:00Z,35.525,24.825003,0.0,15.21
1996-01-21T12:00:00Z,35.525,24.825003,0.0,15.48
1996-01-22T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
1996-01-23T12:00:00Z,35.525,24.825003,0.0,15.63
1996-01-24T12:00:00Z,35.525,24.825003,0.0,15.39
1996-01-25T12:00:00Z,35.525,24.825003,0.0,15.42
1996-01-26T12:00:00Z,35.525,24.825003,0.0,14.540000000000001
1996-01-27T12:00:00Z,35.525,24.825003,0.0,14.99
1996-01-28T12:00:00Z,35.525,24.825003,0.0,14.98
1996-01-29T12:00:00Z,35.525,24.825003,0.0,15.18
1996-01-30T12:00:00Z,35.525,24.825003,0.0,15.26
1996-01-31T12:00:00Z,35.525,24.825003,0.0,15.19
1996-02-01T12:00:00Z,35.525,24.825003,0.0,15.11
1996-02-02T12:00:00Z,35.525,24.825003,0.0,15.13
1996-02-03T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
1996-02-04T12:00:00Z,35.525,24.825003,0.0,15.09
1996-02-05T12:00:00Z,35.525,24.825003,0.0,15.1
1996-02-06T12:00:00Z,35.525,24.825003,0.0,15.48
1996-02-07T12:00:00Z,35.525,24.825003,0.0,15.59
1996-02-08T12:00:00Z,35.525,24.825003,0.0,15.8
1996-02-09T12:00:00Z,35.525,24.825003,0.0,15.44
1996-02-10T12:00:00Z,35.525,24.825003,0.0,15.43
1996-02-11T12:00:00Z,35.525,24.825003,0.0,15.200000000000001
1996-02-12T12:00:00Z,35.525,24.825003,0.0,15.11
1996-02-13T12:00:00Z,35.525,24.825003,0.0,15.22
1996-02-14T12:00:00Z,35.525,24.825003,0.0,15.39
1996-02-15T12:00:00Z,35.525,24.825003,0.0,15.24
1996-02-16T12:00:00Z,35.525,24.825003,0.0,14.98
1996-02-17T12:00:00Z,35.525,24.825003,0.0,15.14
1996-02-18T12:00:00Z,35.525,24.825003,0.0,15.17
1996-02-19T12:00:00Z,35.525,24.825003,0.0,15.49
1996-02-20T12:00:00Z,35.525,24.825003,0.0,15.44
1996-02-21T12:00:00Z,35.525,24.825003,0.0,15.47
1996-02-22T12:00:00Z,35.525,24.825003,0.0,15.18
1996-02-23T12:00:00Z,35.525,24.825003,0.0,15.42
1996-02-24T12:00:00Z,35.525,24.825003,0.0,15.42
1996-02-25T12:00:00Z,35.525,24.825003,0.0,15.1
1996-02-26T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
1996-02-27T12:00:00Z,35.525,24.825003,0.0,15.540000000000001
1996-02-28T12:00:00Z,35.525,24.825003,0.0,15.48
1996-02-29T12:00:00Z,35.525,24.825003,0.0,15.56
1996-03-01T12:00:00Z,35.525,24.825003,0.0,15.09
1996-03-02T12:00:00Z,35.525,24.825003,0.0,14.81
1996-03-03T12:00:00Z,35.525,24.825003,0.0,15.14
1996-03-04T12:00:00Z,35.525,24.825003,0.0,15.26
1996-03-05T12:00:00Z,35.525,24.825003,0.0,15.25
1996-03-06T12:00:00Z,35.525,24.825003,0.0,14.700000000000001
1996-03-07T12:00:00Z,35.525,24.825003,0.0,14.5
1996-03-08T12:00:00Z,35.525,24.825003,0.0,14.33
1996-03-09T12:00:00Z,35.525,24.825003,0.0,14.65
1996-03-10T12:00:00Z,35.525,24.825003,0.0,15.02
1996-03-11T12:00:00Z,35.525,24.825003,0.0,15.0
1996-03-12T12:00:00Z,35.525,24.825003,0.0,14.72
1996-03-13T12:00:00Z,35.525,24.825003,0.0,14.64
1996-03-14T12:00:00Z,35.525,24.825003,0.0,14.69
1996-03-15T12:00:00Z,35.525,24.825003,0.0,14.58
1996-03-16T12:00:00Z,35.525,24.825003,0.0,14.51
1996-03-17T12:00:00Z,35.525,24.825003,0.0,14.46
1996-03-18T12:00:00Z,35.525,24.825003,0.0,14.63
1996-03-19T12:00:00Z,35.525,24.825003,0.0,14.97
1996-03-20T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
1996-03-21T12:00:00Z,35.525,24.825003,0.0,15.11
1996-03-22T12:00:00Z,35.525,24.825003,0.0,15.06
1996-03-23T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
1996-03-24T12:00:00Z,35.525,24.825003,0.0,15.41
1996-03-25T12:00:00Z,35.525,24.825003,0.0,15.6
1996-03-26T12:00:00Z,35.525,24.825003,0.0,15.52
1996-03-27T12:00:00Z,35.525,24.825003,0.0,15.27
1996-03-28T12:00:00Z,35.525,24.825003,0.0,14.6
1996-03-29T12:00:00Z,35.525,24.825003,0.0,14.8
1996-03-30T12:00:00Z,35.525,24.825003,0.0,15.07
1996-03-31T12:00:00Z,35.525,24.825003,0.0,15.23
1996-04-01T12:00:00Z,35.525,24.825003,0.0,15.68
1996-04-02T12:00:00Z,35.525,24.825003,0.0,15.77
1996-04-03T12:00:00Z,35.525,24.825003,0.0,15.81
1996-04-04T12:00:00Z,35.525,24.825003,0.0,15.97
1996-04-05T12:00:00Z,35.525,24.825003,0.0,15.68
1996-04-06T12:00:00Z,35.525,24.825003,0.0,15.72
1996-04-07T12:00:00Z,35.525,24.825003,0.0,15.66
1996-04-08T12:00:00Z,35.525,24.825003,0.0,15.59
1996-04-09T12:00:00Z,35.525,24.825003,0.0,15.99
1996-04-10T12:00:00Z,35.525,24.825003,0.0,16.25
1996-04-11T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
1996-04-12T12:00:00Z,35.525,24.825003,0.0,15.33
1996-04-13T12:00:00Z,35.525,24.825003,0.0,15.56
1996-04-14T12:00:00Z,35.525,24.825003,0.0,15.56
1996-04-15T12:00:00Z,35.525,24.825003,0.0,16.07
1996-04-16T12:00:00Z,35.525,24.825003,0.0,16.29
1996-04-17T12:00:00Z,35.525,24.825003,0.0,16.44
1996-04-18T12:00:00Z,35.525,24.825003,0.0,16.330000000000002
1996-04-19T12:00:00Z,35.525,24.825003,0.0,16.2
1996-04-20T12:00:00Z,35.525,24.825003,0.0,16.2
1996-04-21T12:00:00Z,35.525,24.825003,0.0,15.93
1996-04-22T12:00:00Z,35.525,24.825003,0.0,15.73
1996-04-23T12:00:00Z,35.525,24.825003,0.0,15.64
1996-04-24T12:00:00Z,35.525,24.825003,0.0,16.0
1996-04-25T12:00:00Z,35.525,24.825003,0.0,16.59
1996-04-26T12:00:00Z,35.525,24.825003,0.0,16.86
1996-04-27T12:00:00Z,35.525,24.825003,0.0,17.21
1996-04-28T12:00:00Z,35.525,24.825003,0.0,17.0
1996-04-29T12:00:00Z,35.525,24.825003,0.0,16.95
1996-04-30T12:00:00Z,35.525,24.825003,0.0,17.04
1996-05-01T12:00:00Z,35.525,24.825003,0.0,17.36
1996-05-02T12:00:00Z,35.525,24.825003,0.0,17.25
1996-05-03T12:00:00Z,35.525,24.825003,0.0,17.28
1996-05-04T12:00:00Z,35.525,24.825003,0.0,17.37
1996-05-05T12:00:00Z,35.525,24.825003,0.0,17.52
1996-05-06T12:00:00Z,35.525,24.825003,0.0,17.900000000000002
1996-05-07T12:00:00Z,35.525,24.825003,0.0,18.73
1996-05-08T12:00:00Z,35.525,24.825003,0.0,18.85
1996-05-09T12:00:00Z,35.525,24.825003,0.0,18.69
1996-05-10T12:00:00Z,35.525,24.825003,0.0,18.89
1996-05-11T12:00:00Z,35.525,24.825003,0.0,19.42
1996-05-12T12:00:00Z,35.525,24.825003,0.0,20.080000000000002
1996-05-13T12:00:00Z,35.525,24.825003,0.0,19.82
1996-05-14T12:00:00Z,35.525,24.825003,0.0,19.68
1996-05-15T12:00:00Z,35.525,24.825003,0.0,18.89
1996-05-16T12:00:00Z,35.525,24.825003,0.0,18.63
