time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2008-01-01T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2008-01-02T12:00:00Z,35.525,24.825003,0.0,15.92
2008-01-03T12:00:00Z,35.525,24.825003,0.0,15.96
2008-01-04T12:00:00Z,35.525,24.825003,0.0,16.03
2008-01-05T12:00:00Z,35.525,24.825003,0.0,15.89
2008-01-06T12:00:00Z,35.525,24.825003,0.0,15.77
2008-01-07T12:00:00Z,35.525,24.825003,0.0,15.88
2008-01-08T12:00:00Z,35.525,24.825003,0.0,15.83
2008-01-09T12:00:00Z,35.525,24.825003,0.0,15.8
2008-01-10T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2008-01-11T12:00:00Z,35.525,24.825003,0.0,15.5
2008-01-12T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
2008-01-13T12:00:00Z,35.525,24.825003,0.0,15.35
2008-01-14T12:00:00Z,35.525,24.825003,0.0,15.43
2008-01-15T12:00:00Z,35.525,24.825003,0.0,15.55
2008-01-16T12:00:00Z,35.525,24.825003,0.0,15.48
2008-01-17T12:00:00Z,35.525,24.825003,0.0,15.47
2008-01-18T12:00:00Z,35.525,24.825003,0.0,15.370000000000001
2008-01-19T12:00:00Z,35.525,24.825003,0.0,15.41
2008-01-20T12:00:00Z,35.525,24.825003,0.0,15.41
2008-01-21T12:00:00Z,35.525,24.825003,0.0,15.6
2008-01-22T12:00:00Z,35.525,24.825003,0.0,15.65
2008-01-23T12:00:00Z,35.525,24.825003,0.0,15.49
2008-01-24T12:00:00Z,35.525,24.825003,0.0,15.56
2008-01-25T12:00:00Z,35.525,24.825003,0.0,15.92
2008-01-26T12:00:00Z,35.525,24.825003,0.0,15.94
2008-01-27T12:00:00Z,35.525,24.825003,0.0,15.67
2008-01-28T12:00:00Z,35.525,24.825003,0.0,15.09
2008-01-29T12:00:00Z,35.525,24.825003,0.0,15.1
2008-01-30T12:00:00Z,35.525,24.825003,0.0,15.07
2008-01-31T12:00:00Z,35.525,24.825003,0.0,15.07
2008-02-01T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
2008-02-02T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
2008-02-03T12:00:00Z,35.525,24.825003,0.0,14.950000000000001
2008-02-04T12:00:00Z,35.525,24.825003,0.0,15.15
2008-02-05T12:00:00Z,35.525,24.825003,0.0,15.26
2008-02-06T12:00:00Z,35.525,24.825003,0.0,15.4
2008-02-07T12:00:00Z,35.525,24.825003,0.0,15.17
2008-02-08T12:00:00Z,35.525,24.825003,0.0,15.120000000000001
2008-02-09T12:00:00Z,35.525,24.825003,0.0,15.46
2008-02-10T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2008-02-11T12:00:00Z,35.525,24.825003,0.0,15.67
2008-02-12T12:00:00Z,35.525,24.825003,0.0,15.700000000000001
2008-02-13T12:00:00Z,35.525,24.825003,0.0,15.51
2008-02-14T12:00:00Z,35.525,24.825003,0.0,14.76
2008-02-15T12:00:00Z,35.525,24.825003,0.0,14.64
2008-02-16T12:00:00Z,35.525,24.825003,0.0,14.82
2008-02-17T12:00:00Z,35.525,24.825003,0.0,15.46
2008-02-18T12:00:00Z,35.525,24.825003,0.0,14.74
2008-02-19T12:00:00Z,35.525,24.825003,0.0,14.73
2008-02-20T12:00:00Z,35.525,24.825003,0.0,14.71
2008-02-21T12:00:00Z,35.525,24.825003,0.0,14.64
2008-02-22T12:00:00Z,35.525,24.825003,0.0,14.69
2008-02-23T12:00:00Z,35.525,24.825003,0.0,14.780000000000001
2008-02-24T12:00:00Z,35.525,24.825003,0.0,15.06
2008-02-25T12:00:00Z,35.525,24.825003,0.0,15.040000000000001
2008-02-26T12:00:00Z,35.525,24.825003,0.0,15.05
2008-02-27T12:00:00Z,35.525,24.825003,0.0,15.1
2008-02-28T12:00:00Z,35.525,24.825003,0.0,15.030000000000001
2008-02-29T12:00:00Z,35.525,24.825003,0.0,15.17
2008-03-01T12:00:00Z,35.525,24.825003,0.0,15.23
2008-03-02T12:00:00Z,35.525,24.825003,0.0,15.14
2008-03-03T12:00:00Z,35.525,24.825003,0.0,15.18
2008-03-04T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2008-03-05T12:00:00Z,35.525,24.825003,0.0,15.73
2008-03-06T12:00:00Z,35.525,24.825003,0.0,15.790000000000001
2008-03-07T12:00:00Z,35.525,24.825003,0.0,15.530000000000001
2008-03-08T12:00:00Z,35.525,24.825003,0.0,15.280000000000001
2008-03-09T12:00:00Z,35.525,24.825003,0.0,15.52
2008-03-10T12:00:00Z,35.525,24.825003,0.0,15.620000000000001
2008-03-11T12:00:00Z,35.525,24.825003,0.0,15.56
2008-03-12T12:00:00Z,35.525,24.825003,0.0,15.5
2008-03-13T12:00:00Z,35.525,24.825003,0.0,15.64
2008-03-14T12:00:00Z,35.525,24.825003,0.0,15.81
2008-03-15T12:00:00Z,35.525,24.825003,0.0,15.75
2008-03-16T12:00:00Z,35.525,24.825003,0.0,15.66
2008-03-17T12:00:00Z,35.525,24.825003,0.0,15.94
2008-03-18T12:00:00Z,35.525,24.825003,0.0,16.37
2008-03-19T12:00:00Z,35.525,24.825003,0.0,16.35
2008-03-20T12:00:00Z,35.525,24.825003,0.0,16.02
2008-03-21T12:00:00Z,35.525,24.825003,0.0,16.23
2008-03-22T12:00:00Z,35.525,24.825003,0.0,16.26
2008-03-23T12:00:00Z,35.525,24.825003,0.0,16.37
2008-03-24T12:00:00Z,35.525,24.825003,0.0,16.38
2008-03-25T12:00:00Z,35.525,24.825003,0.0,16.32
2008-03-26T12:00:00Z,35.525,24.825003,0.0,16.28
2008-03-27T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2008-03-28T12:00:00Z,35.525,24.825003,0.0,16.15
2008-03-29T12:00:00Z,35.525,24.825003,0.0,15.99
2008-03-30T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2008-03-31T12:00:00Z,35.525,24.825003,0.0,16.01
2008-04-01T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2008-04-02T12:00:00Z,35.525,24.825003,0.0,16.06
2008-04-03T12:00:00Z,35.525,24.825003,0.0,15.85
2008-04-04T12:00:00Z,35.525,24.825003,0.0,15.89
2008-04-05T12:00:00Z,35.525,24.825003,0.0,15.81
2008-04-06T12:00:00Z,35.525,24.825003,0.0,15.75
2008-04-07T12:00:00Z,35.525,24.825003,0.0,15.93
2008-04-08T12:00:00Z,35.525,24.825003,0.0,16.15
2008-04-09T12:00:00Z,35.525,24.825003,0.0,15.35
2008-04-10T12:00:00Z,35.525,24.825003,0.0,15.92
2008-04-11T12:00:00Z,35.525,24.825003,0.0,16.06
2008-04-12T12:00:00Z,35.525,24.825003,0.0,17.17
2008-04-13T12:00:00Z,35.525,24.825003,0.0,16.93
2008-04-14T12:00:00Z,35.525,24.825003,0.0,17.14
2008-04-15T12:00:00Z,35.525,24.825003,0.0,16.88
2008-04-16T12:00:00Z,35.525,24.825003,0.0,16.55
2008-04-17T12:00:00Z,35.525,24.825003,0.0,16.39
2008-04-18T12:00:00Z,35.525,24.825003,0.0,16.05
2008-04-19T12:00:00Z,35.525,24.825003,0.0,16.43
2008-04-20T12:00:00Z,35.525,24.825003,0.0,16.76
2008-04-21T12:00:00Z,35.525,24.825003,0.0,16.77
2008-04-22T12:00:00Z,35.525,24.825003,0.0,16.7
2008-04-23T12:00:00Z,35.525,24.825003,0.0,17.11
2008-04-24T12:00:00Z,35.525,24.825003,0.0,17.240000000000002
2008-04-25T12:00:00Z,35.525,24.825003,0.0,17.13
2008-04-26T12:00:00Z,35.525,24.825003,0.0,16.88
2008-04-27T12:00:00Z,35.525,24.825003,0.0,16.53
