time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1992-01-01T12:00:00Z,17.175,-87.325,0.0,26.34
1992-01-02T12:00:00Z,17.175,-87.325,0.0,26.53
1992-01-03T12:00:00Z,17.175,-87.325,0.0,26.23
1992-01-04T12:00:00Z,17.175,-87.325,0.0,26.22
1992-01-05T12:00:00Z,17.175,-87.325,0.0,26.060000000000002
1992-01-06T12:00:00Z,17.175,-87.325,0.0,26.01
1992-01-07T12:00:00Z,17.175,-87.325,0.0,26.09
1992-01-08T12:00:00Z,17.175,-87.325,0.0,26.17
1992-01-09T12:00:00Z,17.175,-87.325,0.0,26.28
1992-01-10T12:00:00Z,17.175,-87.325,0.0,26.32
1992-01-11T12:00:00Z,17.175,-87.325,0.0,26.88
1992-01-12T12:00:00Z,17.175,-87.325,0.0,27.34
1992-01-13T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
1992-01-14T12:00:00Z,17.175,-87.325,0.0,26.61
1992-01-15T12:00:00Z,17.175,-87.325,0.0,26.13
1992-01-16T12:00:00Z,17.175,-87.325,0.0,25.93
1992-01-17T12:00:00Z,17.175,-87.325,0.0,25.89
1992-01-18T12:00:00Z,17.175,-87.325,0.0,25.53
1992-01-19T12:00:00Z,17.175,-87.325,0.0,25.75
1992-01-20T12:00:00Z,17.175,-87.325,0.0,26.02
1992-01-21T12:00:00Z,17.175,-87.325,0.0,26.11
1992-01-22T12:00:00Z,17.175,-87.325,0.0,26.17
1992-01-23T12:00:00Z,17.175,-87.325,0.0,26.34
1992-01-24T12:00:00Z,17.175,-87.325,0.0,26.54
1992-01-25T12:00:00Z,17.175,-87.325,0.0,26.6
1992-01-26T12:00:00Z,17.175,-87.325,0.0,25.57
1992-01-27T12:00:00Z,17.175,-87.325,0.0,26.54
1992-01-28T12:00:00Z,17.175,-87.325,0.0,26.8
1992-01-29T12:00:00Z,17.175,-87.325,0.0,26.76
1992-01-30T12:00:00Z,17.175,-87.325,0.0,26.72
1992-01-31T12:00:00Z,17.175,-87.325,0.0,26.73
1992-02-01T12:00:00Z,17.175,-87.325,0.0,26.89
1992-02-02T12:00:00Z,17.175,-87.325,0.0,26.87
1992-02-03T12:00:00Z,17.175,-87.325,0.0,27.02
1992-02-04T12:00:00Z,17.175,-87.325,0.0,27.27
1992-02-05T12:00:00Z,17.175,-87.325,0.0,27.54
1992-02-06T12:00:00Z,17.175,-87.325,0.0,27.82
1992-02-07T12:00:00Z,17.175,-87.325,0.0,27.55
1992-02-08T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1992-02-09T12:00:00Z,17.175,-87.325,0.0,26.36
1992-02-10T12:00:00Z,17.175,-87.325,0.0,26.09
1992-02-11T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1992-02-12T12:00:00Z,17.175,-87.325,0.0,26.26
1992-02-13T12:00:00Z,17.175,-87.325,0.0,26.39
1992-02-14T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
1992-02-15T12:00:00Z,17.175,-87.325,0.0,26.6
1992-02-16T12:00:00Z,17.175,-87.325,0.0,26.7
1992-02-17T12:00:00Z,17.175,-87.325,0.0,26.68
1992-02-18T12:00:00Z,17.175,-87.325,0.0,26.5
1992-02-19T12:00:00Z,17.175,-87.325,0.0,26.22
1992-02-20T12:00:00Z,17.175,-87.325,0.0,26.27
1992-02-21T12:00:00Z,17.175,-87.325,0.0,26.37
1992-02-22T12:00:00Z,17.175,-87.325,0.0,26.55
1992-02-23T12:00:00Z,17.175,-87.325,0.0,26.53
1992-02-24T12:00:00Z,17.175,-87.325,0.0,26.66
1992-02-25T12:00:00Z,17.175,-87.325,0.0,26.52
1992-02-26T12:00:00Z,17.175,-87.325,0.0,26.63
1992-02-27T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1992-02-28T12:00:00Z,17.175,-87.325,0.0,26.73
1992-02-29T12:00:00Z,17.175,-87.325,0.0,26.7
1992-03-01T12:00:00Z,17.175,-87.325,0.0,26.310000000000002
1992-03-02T12:00:00Z,17.175,-87.325,0.0,26.27
1992-03-03T12:00:00Z,17.175,-87.325,0.0,26.43
1992-03-04T12:00:00Z,17.175,-87.325,0.0,26.35
1992-03-05T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
1992-03-06T12:00:00Z,17.175,-87.325,0.0,26.35
1992-03-07T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
1992-03-08T12:00:00Z,17.175,-87.325,0.0,26.66
1992-03-09T12:00:00Z,17.175,-87.325,0.0,26.77
1992-03-10T12:00:00Z,17.175,-87.325,0.0,26.42
1992-03-11T12:00:00Z,17.175,-87.325,0.0,26.48
1992-03-12T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1992-03-13T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1992-03-14T12:00:00Z,17.175,-87.325,0.0,26.25
1992-03-15T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1992-03-16T12:00:00Z,17.175,-87.325,0.0,26.66
1992-03-17T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1992-03-18T12:00:00Z,17.175,-87.325,0.0,26.64
1992-03-19T12:00:00Z,17.175,-87.325,0.0,26.68
