time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2011-01-01T12:00:00Z,17.175,-87.325,0.0,26.34
2011-01-02T12:00:00Z,17.175,-87.325,0.0,26.46
2011-01-03T12:00:00Z,17.175,-87.325,0.0,26.47
2011-01-04T12:00:00Z,17.175,-87.325,0.0,26.240000000000002
2011-01-05T12:00:00Z,17.175,-87.325,0.0,26.41
2011-01-06T12:00:00Z,17.175,-87.325,0.0,26.44
2011-01-07T12:00:00Z,17.175,-87.325,0.0,26.04
2011-01-08T12:00:00Z,17.175,-87.325,0.0,26.07
2011-01-09T12:00:00Z,17.175,-87.325,0.0,26.17
2011-01-10T12:00:00Z,17.175,-87.325,0.0,26.51
2011-01-11T12:00:00Z,17.175,-87.325,0.0,26.47
2011-01-12T12:00:00Z,17.175,-87.325,0.0,26.13
2011-01-13T12:00:00Z,17.175,-87.325,0.0,26.1
2011-01-14T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2011-01-15T12:00:00Z,17.175,-87.325,0.0,25.96
2011-01-16T12:00:00Z,17.175,-87.325,0.0,25.94
2011-01-17T12:00:00Z,17.175,-87.325,0.0,26.35
2011-01-18T12:00:00Z,17.175,-87.325,0.0,26.45
2011-01-19T12:00:00Z,17.175,-87.325,0.0,26.11
2011-01-20T12:00:00Z,17.175,-87.325,0.0,25.93
2011-01-21T12:00:00Z,17.175,-87.325,0.0,26.18
2011-01-22T12:00:00Z,17.175,-87.325,0.0,26.53
2011-01-23T12:00:00Z,17.175,-87.325,0.0,26.28
2011-01-24T12:00:00Z,17.175,-87.325,0.0,26.12
2011-01-25T12:00:00Z,17.175,-87.325,0.0,26.2
2011-01-26T12:00:00Z,17.175,-87.325,0.0,26.09
2011-01-27T12:00:00Z,17.175,-87.325,0.0,26.17
2011-01-28T12:00:00Z,17.175,-87.325,0.0,26.16
2011-01-29T12:00:00Z,17.175,-87.325,0.0,26.11
2011-01-30T12:00:00Z,17.175,-87.325,0.0,25.810000000000002
2011-01-31T12:00:00Z,17.175,-87.325,0.0,25.89
2011-02-01T12:00:00Z,17.175,-87.325,0.0,25.84
2011-02-02T12:00:00Z,17.175,-87.325,0.0,26.18
2011-02-03T12:00:00Z,17.175,-87.325,0.0,26.080000000000002
2011-02-04T12:00:00Z,17.175,-87.325,0.0,26.150000000000002
2011-02-05T12:00:00Z,17.175,-87.325,0.0,26.32
2011-02-06T12:00:00Z,17.175,-87.325,0.0,26.09
2011-02-07T12:00:00Z,17.175,-87.325,0.0,26.3
2011-02-08T12:00:00Z,17.175,-87.325,0.0,26.39
2011-02-09T12:00:00Z,17.175,-87.325,0.0,26.45
2011-02-10T12:00:00Z,17.175,-87.325,0.0,26.16
2011-02-11T12:00:00Z,17.175,-87.325,0.0,26.28
2011-02-12T12:00:00Z,17.175,-87.325,0.0,26.47
2011-02-13T12:00:00Z,17.175,-87.325,0.0,26.52
2011-02-14T12:00:00Z,17.175,-87.325,0.0,26.28
2011-02-15T12:00:00Z,17.175,-87.325,0.0,26.09
2011-02-16T12:00:00Z,17.175,-87.325,0.0,26.12
2011-02-17T12:00:00Z,17.175,-87.325,0.0,26.11
2011-02-18T12:00:00Z,17.175,-87.325,0.0,26.0
2011-02-19T12:00:00Z,17.175,-87.325,0.0,26.04
2011-02-20T12:00:00Z,17.175,-87.325,0.0,25.89
2011-02-21T12:00:00Z,17.175,-87.325,0.0,26.01
2011-02-22T12:00:00Z,17.175,-87.325,0.0,26.23
2011-02-23T12:00:00Z,17.175,-87.325,0.0,26.0
2011-02-24T12:00:00Z,17.175,-87.325,0.0,26.18
2011-02-25T12:00:00Z,17.175,-87.325,0.0,26.560000000000002
2011-02-26T12:00:00Z,17.175,-87.325,0.0,26.46
2011-02-27T12:00:00Z,17.175,-87.325,0.0,26.34
2011-02-28T12:00:00Z,17.175,-87.325,0.0,26.39
2011-03-01T12:00:00Z,17.175,-87.325,0.0,26.05
2011-03-02T12:00:00Z,17.175,-87.325,0.0,26.39
2011-03-03T12:00:00Z,17.175,-87.325,0.0,26.57
2011-03-04T12:00:00Z,17.175,-87.325,0.0,26.72
2011-03-05T12:00:00Z,17.175,-87.325,0.0,26.82
2011-03-06T12:00:00Z,17.175,-87.325,0.0,26.59
2011-03-07T12:00:00Z,17.175,-87.325,0.0,26.73
2011-03-08T12:00:00Z,17.175,-87.325,0.0,26.87
2011-03-09T12:00:00Z,17.175,-87.325,0.0,26.79
2011-03-10T12:00:00Z,17.175,-87.325,0.0,26.67
2011-03-11T12:00:00Z,17.175,-87.325,0.0,26.28
2011-03-12T12:00:00Z,17.175,-87.325,0.0,26.34
2011-03-13T12:00:00Z,17.175,-87.325,0.0,26.48
2011-03-14T12:00:00Z,17.175,-87.325,0.0,26.47
2011-03-15T12:00:00Z,17.175,-87.325,0.0,26.6
2011-03-16T12:00:00Z,17.175,-87.325,0.0,26.55
2011-03-17T12:00:00Z,17.175,-87.325,0.0,26.72
2011-03-18T12:00:00Z,17.175,-87.325,0.0,26.75
2011-03-19T12:00:00Z,17.175,-87.325,0.0,26.37
2011-03-20T12:00:00Z,17.175,-87.325,0.0,26.25
2011-03-21T12:00:00Z,17.175,-87.325,0.0,26.28
2011-03-22T12:00:00Z,17.175,-87.325,0.0,26.51
2011-03-23T12:00:00Z,17.175,-87.325,0.0,26.48
2011-03-24T12:00:00Z,17.175,-87.325,0.0,26.63
2011-03-25T12:00:00Z,17.175,-87.325,0.0,26.7
2011-03-26T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
2011-03-27T12:00:00Z,17.175,-87.325,0.0,26.66
2011-03-28T12:00:00Z,17.175,-87.325,0.0,26.77
2011-03-29T12:00:00Z,17.175,-87.325,0.0,26.91
2011-03-30T12:00:00Z,17.175,-87.325,0.0,27.05
2011-03-31T12:00:00Z,17.175,-87.325,0.0,27.2
2011-04-01T12:00:00Z,17.175,-87.325,0.0,27.35
2011-04-02T12:00:00Z,17.175,-87.325,0.0,27.12
2011-04-03T12:00:00Z,17.175,-87.325,0.0,26.93
2011-04-04T12:00:00Z,17.175,-87.325,0.0,27.26
2011-04-05T12:00:00Z,17.175,-87.325,0.0,26.98
2011-04-06T12:00:00Z,17.175,-87.325,0.0,26.71
2011-04-07T12:00:00Z,17.175,-87.325,0.0,26.77
2011-04-08T12:00:00Z,17.175,-87.325,0.0,26.73
2011-04-09T12:00:00Z,17.175,-87.325,0.0,26.78
2011-04-10T12:00:00Z,17.175,-87.325,0.0,27.04
2011-04-11T12:00:00Z,17.175,-87.325,0.0,27.09
2011-04-12T12:00:00Z,17.175,-87.325,0.0,27.23
2011-04-13T12:00:00Z,17.175,-87.325,0.0,27.310000000000002
2011-04-14T12:00:00Z,17.175,-87.325,0.0,27.39
2011-04-15T12:00:00Z,17.175,-87.325,0.0,27.39
2011-04-16T12:00:00Z,17.175,-87.325,0.0,27.29
2011-04-17T12:00:00Z,17.175,-87.325,0.0,27.27
2011-04-18T12:00:00Z,17.175,-87.325,0.0,27.54
2011-04-19T12:00:00Z,17.175,-87.325,0.0,27.47
2011-04-20T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
2011-04-21T12:00:00Z,17.175,-87.325,0.0,27.26
2011-04-22T12:00:00Z,17.175,-87.325,0.0,27.18
2011-04-23T12:00:00Z,17.175,-87.325,0.0,27.3
2011-04-24T12:00:00Z,17.175,-87.325,0.0,27.09
2011-04-25T12:00:00Z,17.175,-87.325,0.0,27.03
2011-04-26T12:00:00Z,17.175,-87.325,0.0,26.85
2011-04-27T12:00:00Z,17.175,-87.325,0.0,27.03
2011-04-28T12:00:00Z,17.175,-87.325,0.0,27.16
2011-04-29T12:00:00Z,17.175,-87.325,0.0,26.84
2011-04-30T12:00:00Z,17.175,-87.325,0.0,26.86
2011-05-01T12:00:00Z,17.175,-87.325,0.0,27.39
2011-05-02T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2011-05-03T12:00:00Z,17.175,-87.325,0.0,27.61
2011-05-04T12:00:00Z,17.175,-87.325,0.0,27.7
2011-05-05T12:00:00Z,17.175,-87.325,0.0,27.7
2011-05-06T12:00:00Z,17.175,-87.325,0.0,28.0
2011-05-07T12:00:00Z,17.175,-87.325,0.0,27.95
2011-05-08T12:00:00Z,17.175,-87.325,0.0,27.79
2011-05-09T12:00:00Z,17.175,-87.325,0.0,27.77
2011-05-10T12:00:00Z,17.175,-87.325,0.0,27.53
2011-05-11T12:00:00Z,17.175,-87.325,0.0,27.38
2011-05-12T12:00:00Z,17.175,-87.325,0.0,27.54
2011-05-13T12:00:00Z,17.175,-87.325,0.0,27.64
2011-05-14T12:00:00Z,17.175,-87.325,0.0,27.98
2011-05-15T12:00:00Z,17.175,-87.325,0.0,28.12
2011-05-16T12:00:00Z,17.175,-87.325,0.0,28.25
2011-05-17T12:00:00Z,17.175,-87.325,0.0,28.47
2011-05-18T12:00:00Z,17.175,-87.325,0.0,28.57
2011-05-19T12:00:00Z,17.175,-87.325,0.0,28.560000000000002
2011-05-20T12:00:00Z,17.175,-87.325,0.0,28.37
2011-05-21T12:00:00Z,17.175,-87.325,0.0,28.09
2011-05-22T12:00:00Z,17.175,-87.325,0.0,28.04
2011-05-23T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
2011-05-24T12:00:00Z,17.175,-87.325,0.0,28.23
2011-05-25T12:00:00Z,17.175,-87.325,0.0,28.09
2011-05-26T12:00:00Z,17.175,-87.325,0.0,27.84
2011-05-27T12:00:00Z,17.175,-87.325,0.0,27.93
2011-05-28T12:00:00Z,17.175,-87.325,0.0,27.810000000000002
2011-05-29T12:00:00Z,17.175,-87.325,0.0,28.080000000000002
2011-05-30T12:00:00Z,17.175,-87.325,0.0,28.43
2011-05-31T12:00:00Z,17.175,-87.325,0.0,28.62
2011-06-01T12:00:00Z,17.175,-87.325,0.0,28.47
2011-06-02T12:00:00Z,17.175,-87.325,0.0,28.42
2011-06-03T12:00:00Z,17.175,-87.325,0.0,28.67
2011-06-04T12:00:00Z,17.175,-87.325,0.0,28.85
2011-06-05T12:00:00Z,17.175,-87.325,0.0,28.990000000000002
2011-06-06T12:00:00Z,17.175,-87.325,0.0,28.87
2011-06-07T12:00:00Z,17.175,-87.325,0.0,28.66
2011-06-08T12:00:00Z,17.175,-87.325,0.0,28.85
2011-06-09T12:00:00Z,17.175,-87.325,0.0,29.02
2011-06-10T12:00:00Z,17.175,-87.325,0.0,28.8
2011-06-11T12:00:00Z,17.175,-87.325,0.0,29.14
2011-06-12T12:00:00Z,17.175,-87.325,0.0,29.28
2011-06-13T12:00:00Z,17.175,-87.325,0.0,29.07
2011-06-14T12:00:00Z,17.175,-87.325,0.0,28.97
2011-06-15T12:00:00Z,17.175,-87.325,0.0,29.060000000000002
2011-06-16T12:00:00Z,17.175,-87.325,0.0,28.94
2011-06-17T12:00:00Z,17.175,-87.325,0.0,28.85
2011-06-18T12:00:00Z,17.175,-87.325,0.0,28.67
2011-06-19T12:00:00Z,17.175,-87.325,0.0,28.73
2011-06-20T12:00:00Z,17.175,-87.325,0.0,28.67
2011-06-21T12:00:00Z,17.175,-87.325,0.0,28.79
2011-06-22T12:00:00Z,17.175,-87.325,0.0,28.89
2011-06-23T12:00:00Z,17.175,-87.325,0.0,28.86
2011-06-24T12:00:00Z,17.175,-87.325,0.0,28.68
2011-06-25T12:00:00Z,17.175,-87.325,0.0,28.7
2011-06-26T12:00:00Z,17.175,-87.325,0.0,28.63
2011-06-27T12:00:00Z,17.175,-87.325,0.0,28.94
2011-06-28T12:00:00Z,17.175,-87.325,0.0,28.98
2011-06-29T12:00:00Z,17.175,-87.325,0.0,28.82
2011-06-30T12:00:00Z,17.175,-87.325,0.0,28.11
2011-07-01T12:00:00Z,17.175,-87.325,0.0,28.27
2011-07-02T12:00:00Z,17.175,-87.325,0.0,28.55
2011-07-03T12:00:00Z,17.175,-87.325,0.0,28.35
2011-07-04T12:00:00Z,17.175,-87.325,0.0,28.150000000000002
2011-07-05T12:00:00Z,17.175,-87.325,0.0,28.37
2011-07-06T12:00:00Z,17.175,-87.325,0.0,28.48
2011-07-07T12:00:00Z,17.175,-87.325,0.0,28.67
2011-07-08T12:00:00Z,17.175,-87.325,0.0,28.810000000000002
2011-07-09T12:00:00Z,17.175,-87.325,0.0,28.740000000000002
2011-07-10T12:00:00Z,17.175,-87.325,0.0,28.51
2011-07-11T12:00:00Z,17.175,-87.325,0.0,28.43
2011-07-12T12:00:00Z,17.175,-87.325,0.0,28.39
2011-07-13T12:00:00Z,17.175,-87.325,0.0,28.51
2011-07-14T12:00:00Z,17.175,-87.325,0.0,28.78
2011-07-15T12:00:00Z,17.175,-87.325,0.0,28.830000000000002
2011-07-16T12:00:00Z,17.175,-87.325,0.0,28.650000000000002
2011-07-17T12:00:00Z,17.175,-87.325,0.0,28.89
2011-07-18T12:00:00Z,17.175,-87.325,0.0,28.76
2011-07-19T12:00:00Z,17.175,-87.325,0.0,28.740000000000002
2011-07-20T12:00:00Z,17.175,-87.325,0.0,28.75
2011-07-21T12:00:00Z,17.175,-87.325,0.0,28.68
2011-07-22T12:00:00Z,17.175,-87.325,0.0,28.75
2011-07-23T12:00:00Z,17.175,-87.325,0.0,28.66
2011-07-24T12:00:00Z,17.175,-87.325,0.0,28.86
2011-07-25T12:00:00Z,17.175,-87.325,0.0,28.85
2011-07-26T12:00:00Z,17.175,-87.325,0.0,29.18
2011-07-27T12:00:00Z,17.175,-87.325,0.0,29.150000000000002
2011-07-28T12:00:00Z,17.175,-87.325,0.0,29.080000000000002
2011-07-29T12:00:00Z,17.175,-87.325,0.0,29.04
2011-07-30T12:00:00Z,17.175,-87.325,0.0,29.11
2011-07-31T12:00:00Z,17.175,-87.325,0.0,28.96
2011-08-01T12:00:00Z,17.175,-87.325,0.0,28.82
2011-08-02T12:00:00Z,17.175,-87.325,0.0,28.87
2011-08-03T12:00:00Z,17.175,-87.325,0.0,29.05
2011-08-04T12:00:00Z,17.175,-87.325,0.0,28.91
2011-08-05T12:00:00Z,17.175,-87.325,0.0,29.39
2011-08-06T12:00:00Z,17.175,-87.325,0.0,29.48
2011-08-07T12:00:00Z,17.175,-87.325,0.0,29.13
2011-08-08T12:00:00Z,17.175,-87.325,0.0,28.900000000000002
2011-08-09T12:00:00Z,17.175,-87.325,0.0,29.32
2011-08-10T12:00:00Z,17.175,-87.325,0.0,29.38
2011-08-11T12:00:00Z,17.175,-87.325,0.0,29.400000000000002
2011-08-12T12:00:00Z,17.175,-87.325,0.0,29.5
2011-08-13T12:00:00Z,17.175,-87.325,0.0,29.310000000000002
2011-08-14T12:00:00Z,17.175,-87.325,0.0,29.37
2011-08-15T12:00:00Z,17.175,-87.325,0.0,29.2
2011-08-16T12:00:00Z,17.175,-87.325,0.0,29.43
2011-08-17T12:00:00Z,17.175,-87.325,0.0,29.41
2011-08-18T12:00:00Z,17.175,-87.325,0.0,29.66
2011-08-19T12:00:00Z,17.175,-87.325,0.15,29.77
2011-08-20T12:00:00Z,17.175,-87.325,0.15,29.580000000000002
2011-08-21T12:00:00Z,17.175,-87.325,0.15,29.45
2011-08-22T12:00:00Z,17.175,-87.325,0.15,29.22
2011-08-23T12:00:00Z,17.175,-87.325,0.3,29.78
2011-08-24T12:00:00Z,17.175,-87.325,0.46,29.91
2011-08-25T12:00:00Z,17.175,-87.325,0.46,29.560000000000002
2011-08-26T12:00:00Z,17.175,-87.325,0.61,29.76
2011-08-27T12:00:00Z,17.175,-87.325,0.61,29.57
2011-08-28T12:00:00Z,17.175,-87.325,0.76,29.8
