time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2013-01-01T12:00:00Z,17.175,-87.325,0.0,27.23
2013-01-02T12:00:00Z,17.175,-87.325,0.0,27.37
2013-01-03T12:00:00Z,17.175,-87.325,0.0,27.16
2013-01-04T12:00:00Z,17.175,-87.325,0.0,27.18
2013-01-05T12:00:00Z,17.175,-87.325,0.0,27.13
2013-01-06T12:00:00Z,17.175,-87.325,0.0,27.12
2013-01-07T12:00:00Z,17.175,-87.325,0.0,26.92
2013-01-08T12:00:00Z,17.175,-87.325,0.0,27.0
2013-01-09T12:00:00Z,17.175,-87.325,0.0,27.2
2013-01-10T12:00:00Z,17.175,-87.325,0.0,27.32
2013-01-11T12:00:00Z,17.175,-87.325,0.0,27.19
2013-01-12T12:00:00Z,17.175,-87.325,0.0,27.32
2013-01-13T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2013-01-14T12:00:00Z,17.175,-87.325,0.0,27.560000000000002
2013-01-15T12:00:00Z,17.175,-87.325,0.0,27.34
2013-01-16T12:00:00Z,17.175,-87.325,0.0,27.32
2013-01-17T12:00:00Z,17.175,-87.325,0.0,27.240000000000002
2013-01-18T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
2013-01-19T12:00:00Z,17.175,-87.325,0.0,26.82
2013-01-20T12:00:00Z,17.175,-87.325,0.0,26.67
2013-01-21T12:00:00Z,17.175,-87.325,0.0,26.86
2013-01-22T12:00:00Z,17.175,-87.325,0.0,26.77
2013-01-23T12:00:00Z,17.175,-87.325,0.0,26.72
2013-01-24T12:00:00Z,17.175,-87.325,0.0,26.79
2013-01-25T12:00:00Z,17.175,-87.325,0.0,26.63
2013-01-26T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
2013-01-27T12:00:00Z,17.175,-87.325,0.0,26.91
2013-01-28T12:00:00Z,17.175,-87.325,0.0,27.14
2013-01-29T12:00:00Z,17.175,-87.325,0.0,27.14
2013-01-30T12:00:00Z,17.175,-87.325,0.0,27.26
2013-01-31T12:00:00Z,17.175,-87.325,0.0,26.94
2013-02-01T12:00:00Z,17.175,-87.325,0.0,26.740000000000002
2013-02-02T12:00:00Z,17.175,-87.325,0.0,26.68
2013-02-03T12:00:00Z,17.175,-87.325,0.0,26.73
2013-02-04T12:00:00Z,17.175,-87.325,0.0,26.79
2013-02-05T12:00:00Z,17.175,-87.325,0.0,26.79
2013-02-06T12:00:00Z,17.175,-87.325,0.0,27.05
2013-02-07T12:00:00Z,17.175,-87.325,0.0,27.23
2013-02-08T12:00:00Z,17.175,-87.325,0.0,27.16
2013-02-09T12:00:00Z,17.175,-87.325,0.0,26.95
