time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1999-01-01T12:00:00Z,17.175,-87.325,0.0,27.11
1999-01-02T12:00:00Z,17.175,-87.325,0.0,27.1
1999-01-03T12:00:00Z,17.175,-87.325,0.0,26.93
1999-01-04T12:00:00Z,17.175,-87.325,0.0,26.87
1999-01-05T12:00:00Z,17.175,-87.325,0.0,26.76
1999-01-06T12:00:00Z,17.175,-87.325,0.0,27.150000000000002
1999-01-07T12:00:00Z,17.175,-87.325,0.0,26.93
1999-01-08T12:00:00Z,17.175,-87.325,0.0,26.84
1999-01-09T12:00:00Z,17.175,-87.325,0.0,26.990000000000002
1999-01-10T12:00:00Z,17.175,-87.325,0.0,27.04
1999-01-11T12:00:00Z,17.175,-87.325,0.0,27.080000000000002
1999-01-12T12:00:00Z,17.175,-87.325,0.0,26.85
1999-01-13T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1999-01-14T12:00:00Z,17.175,-87.325,0.0,26.67
1999-01-15T12:00:00Z,17.175,-87.325,0.0,26.82
1999-01-16T12:00:00Z,17.175,-87.325,0.0,26.89
1999-01-17T12:00:00Z,17.175,-87.325,0.0,26.91
1999-01-18T12:00:00Z,17.175,-87.325,0.0,26.87
1999-01-19T12:00:00Z,17.175,-87.325,0.0,26.79
1999-01-20T12:00:00Z,17.175,-87.325,0.0,26.8
1999-01-21T12:00:00Z,17.175,-87.325,0.0,26.68
1999-01-22T12:00:00Z,17.175,-87.325,0.0,27.04
1999-01-23T12:00:00Z,17.175,-87.325,0.0,27.0
1999-01-24T12:00:00Z,17.175,-87.325,0.0,27.02
1999-01-25T12:00:00Z,17.175,-87.325,0.0,26.59
1999-01-26T12:00:00Z,17.175,-87.325,0.0,26.51
1999-01-27T12:00:00Z,17.175,-87.325,0.0,26.48
1999-01-28T12:00:00Z,17.175,-87.325,0.0,26.38
1999-01-29T12:00:00Z,17.175,-87.325,0.0,26.45
1999-01-30T12:00:00Z,17.175,-87.325,0.0,26.59
1999-01-31T12:00:00Z,17.175,-87.325,0.0,26.400000000000002
1999-02-01T12:00:00Z,17.175,-87.325,0.0,26.54
1999-02-02T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
1999-02-03T12:00:00Z,17.175,-87.325,0.0,26.53
1999-02-04T12:00:00Z,17.175,-87.325,0.0,26.580000000000002
1999-02-05T12:00:00Z,17.175,-87.325,0.0,26.59
1999-02-06T12:00:00Z,17.175,-87.325,0.0,26.61
1999-02-07T12:00:00Z,17.175,-87.325,0.0,26.63
1999-02-08T12:00:00Z,17.175,-87.325,0.0,26.54
1999-02-09T12:00:00Z,17.175,-87.325,0.0,26.52
1999-02-10T12:00:00Z,17.175,-87.325,0.0,26.36
1999-02-11T12:00:00Z,17.175,-87.325,0.0,26.32
1999-02-12T12:00:00Z,17.175,-87.325,0.0,26.27
1999-02-13T12:00:00Z,17.175,-87.325,0.0,25.78
1999-02-14T12:00:00Z,17.175,-87.325,0.0,25.76
1999-02-15T12:00:00Z,17.175,-87.325,0.0,25.76
1999-02-16T12:00:00Z,17.175,-87.325,0.0,25.89
1999-02-17T12:00:00Z,17.175,-87.325,0.0,25.91
1999-02-18T12:00:00Z,17.175,-87.325,0.0,26.78
1999-02-19T12:00:00Z,17.175,-87.325,0.0,26.8
1999-02-20T12:00:00Z,17.175,-87.325,0.0,26.810000000000002
1999-02-21T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1999-02-22T12:00:00Z,17.175,-87.325,0.0,26.67
1999-02-23T12:00:00Z,17.175,-87.325,0.0,26.48
1999-02-24T12:00:00Z,17.175,-87.325,0.0,26.490000000000002
1999-02-25T12:00:00Z,17.175,-87.325,0.0,26.51
1999-02-26T12:00:00Z,17.175,-87.325,0.0,25.96
1999-02-27T12:00:00Z,17.175,-87.325,0.0,25.86
1999-02-28T12:00:00Z,17.175,-87.325,0.0,26.53
1999-03-01T12:00:00Z,17.175,-87.325,0.0,26.72
1999-03-02T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1999-03-03T12:00:00Z,17.175,-87.325,0.0,26.69
1999-03-04T12:00:00Z,17.175,-87.325,0.0,26.46
1999-03-05T12:00:00Z,17.175,-87.325,0.0,26.47
1999-03-06T12:00:00Z,17.175,-87.325,0.0,26.36
1999-03-07T12:00:00Z,17.175,-87.325,0.0,26.52
1999-03-08T12:00:00Z,17.175,-87.325,0.0,26.45
1999-03-09T12:00:00Z,17.175,-87.325,0.0,26.37
1999-03-10T12:00:00Z,17.175,-87.325,0.0,26.32
1999-03-11T12:00:00Z,17.175,-87.325,0.0,26.43
1999-03-12T12:00:00Z,17.175,-87.325,0.0,26.51
1999-03-13T12:00:00Z,17.175,-87.325,0.0,26.55
1999-03-14T12:00:00Z,17.175,-87.325,0.0,26.8
1999-03-15T12:00:00Z,17.175,-87.325,0.0,26.900000000000002
1999-03-16T12:00:00Z,17.175,-87.325,0.0,26.650000000000002
1999-03-17T12:00:00Z,17.175,-87.325,0.0,26.44
1999-03-18T12:00:00Z,17.175,-87.325,0.0,26.22
1999-03-19T12:00:00Z,17.175,-87.325,0.0,26.16
1999-03-20T12:00:00Z,17.175,-87.325,0.0,26.43
1999-03-21T12:00:00Z,17.175,-87.325,0.0,26.44
1999-03-22T12:00:00Z,17.175,-87.325,0.0,26.51
1999-03-23T12:00:00Z,17.175,-87.325,0.0,26.39
1999-03-24T12:00:00Z,17.175,-87.325,0.0,26.41
1999-03-25T12:00:00Z,17.175,-87.325,0.0,26.29
1999-03-26T12:00:00Z,17.175,-87.325,0.0,26.61
1999-03-27T12:00:00Z,17.175,-87.325,0.0,26.55
1999-03-28T12:00:00Z,17.175,-87.325,0.0,26.6
1999-03-29T12:00:00Z,17.175,-87.325,0.0,26.53
1999-03-30T12:00:00Z,17.175,-87.325,0.0,26.76
1999-03-31T12:00:00Z,17.175,-87.325,0.0,26.84
1999-04-01T12:00:00Z,17.175,-87.325,0.0,26.86
1999-04-02T12:00:00Z,17.175,-87.325,0.0,27.05
1999-04-03T12:00:00Z,17.175,-87.325,0.0,27.03
1999-04-04T12:00:00Z,17.175,-87.325,0.0,26.98
1999-04-05T12:00:00Z,17.175,-87.325,0.0,26.95
1999-04-06T12:00:00Z,17.175,-87.325,0.0,26.95
1999-04-07T12:00:00Z,17.175,-87.325,0.0,26.93
1999-04-08T12:00:00Z,17.175,-87.325,0.0,26.89
1999-04-09T12:00:00Z,17.175,-87.325,0.0,26.79
1999-04-10T12:00:00Z,17.175,-87.325,0.0,26.72
1999-04-11T12:00:00Z,17.175,-87.325,0.0,26.64
1999-04-12T12:00:00Z,17.175,-87.325,0.0,26.75
1999-04-13T12:00:00Z,17.175,-87.325,0.0,26.64
1999-04-14T12:00:00Z,17.175,-87.325,0.0,26.66
1999-04-15T12:00:00Z,17.175,-87.325,0.0,26.830000000000002
1999-04-16T12:00:00Z,17.175,-87.325,0.0,26.92
1999-04-17T12:00:00Z,17.175,-87.325,0.0,26.98
