time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1989-01-01T12:00:00Z,24.675001,-81.225,0.0,23.88
1989-01-02T12:00:00Z,24.675001,-81.225,0.0,24.17
1989-01-03T12:00:00Z,24.675001,-81.225,0.0,24.2
1989-01-04T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
1989-01-05T12:00:00Z,24.675001,-81.225,0.0,23.55
1989-01-06T12:00:00Z,24.675001,-81.225,0.0,23.32
1989-01-07T12:00:00Z,24.675001,-81.225,0.0,23.26
1989-01-08T12:00:00Z,24.675001,-81.225,0.0,23.3
1989-01-09T12:00:00Z,24.675001,-81.225,0.0,23.32
1989-01-10T12:00:00Z,24.675001,-81.225,0.0,23.71
1989-01-11T12:00:00Z,24.675001,-81.225,0.0,23.61
1989-01-12T12:00:00Z,24.675001,-81.225,0.0,23.72
1989-01-13T12:00:00Z,24.675001,-81.225,0.0,23.47
1989-01-14T12:00:00Z,24.675001,-81.225,0.0,23.78
1989-01-15T12:00:00Z,24.675001,-81.225,0.0,24.03
1989-01-16T12:00:00Z,24.675001,-81.225,0.0,24.0
1989-01-17T12:00:00Z,24.675001,-81.225,0.0,23.86
1989-01-18T12:00:00Z,24.675001,-81.225,0.0,23.77
1989-01-19T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
1989-01-20T12:00:00Z,24.675001,-81.225,0.0,23.56
1989-01-21T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1989-01-22T12:00:00Z,24.675001,-81.225,0.0,23.41
1989-01-23T12:00:00Z,24.675001,-81.225,0.0,23.07
1989-01-24T12:00:00Z,24.675001,-81.225,0.0,22.68
1989-01-25T12:00:00Z,24.675001,-81.225,0.0,22.91
1989-01-26T12:00:00Z,24.675001,-81.225,0.0,22.92
1989-01-27T12:00:00Z,24.675001,-81.225,0.0,22.98
1989-01-28T12:00:00Z,24.675001,-81.225,0.0,22.8
1989-01-29T12:00:00Z,24.675001,-81.225,0.0,22.740000000000002
1989-01-30T12:00:00Z,24.675001,-81.225,0.0,23.16
1989-01-31T12:00:00Z,24.675001,-81.225,0.0,23.34
1989-02-01T12:00:00Z,24.675001,-81.225,0.0,23.59
1989-02-02T12:00:00Z,24.675001,-81.225,0.0,23.96
1989-02-03T12:00:00Z,24.675001,-81.225,0.0,24.02
1989-02-04T12:00:00Z,24.675001,-81.225,0.0,23.93
1989-02-05T12:00:00Z,24.675001,-81.225,0.0,24.0
1989-02-06T12:00:00Z,24.675001,-81.225,0.0,24.09
1989-02-07T12:00:00Z,24.675001,-81.225,0.0,24.17
1989-02-08T12:00:00Z,24.675001,-81.225,0.0,23.98
1989-02-09T12:00:00Z,24.675001,-81.225,0.0,23.71
1989-02-10T12:00:00Z,24.675001,-81.225,0.0,23.400000000000002
1989-02-11T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
1989-02-12T12:00:00Z,24.675001,-81.225,0.0,23.45
1989-02-13T12:00:00Z,24.675001,-81.225,0.0,23.13
1989-02-14T12:00:00Z,24.675001,-81.225,0.0,22.97
1989-02-15T12:00:00Z,24.675001,-81.225,0.0,23.28
1989-02-16T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
1989-02-17T12:00:00Z,24.675001,-81.225,0.0,23.37
1989-02-18T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
1989-02-19T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
1989-02-20T12:00:00Z,24.675001,-81.225,0.0,23.77
1989-02-21T12:00:00Z,24.675001,-81.225,0.0,23.97
1989-02-22T12:00:00Z,24.675001,-81.225,0.0,23.96
1989-02-23T12:00:00Z,24.675001,-81.225,0.0,23.61
1989-02-24T12:00:00Z,24.675001,-81.225,0.0,22.56
1989-02-25T12:00:00Z,24.675001,-81.225,0.0,21.94
1989-02-26T12:00:00Z,24.675001,-81.225,0.0,21.72
1989-02-27T12:00:00Z,24.675001,-81.225,0.0,22.1
1989-02-28T12:00:00Z,24.675001,-81.225,0.0,22.19
1989-03-01T12:00:00Z,24.675001,-81.225,0.0,22.97
1989-03-02T12:00:00Z,24.675001,-81.225,0.0,23.03
1989-03-03T12:00:00Z,24.675001,-81.225,0.0,23.240000000000002
1989-03-04T12:00:00Z,24.675001,-81.225,0.0,23.44
1989-03-05T12:00:00Z,24.675001,-81.225,0.0,23.38
1989-03-06T12:00:00Z,24.675001,-81.225,0.0,23.36
1989-03-07T12:00:00Z,24.675001,-81.225,0.0,22.95
1989-03-08T12:00:00Z,24.675001,-81.225,0.0,22.01
1989-03-09T12:00:00Z,24.675001,-81.225,0.0,22.48
1989-03-10T12:00:00Z,24.675001,-81.225,0.0,21.7
1989-03-11T12:00:00Z,24.675001,-81.225,0.0,21.71
1989-03-12T12:00:00Z,24.675001,-81.225,0.0,22.01
