time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-01-01T12:00:00Z,24.675001,-81.225,0.0,22.69
2010-01-02T12:00:00Z,24.675001,-81.225,0.0,22.44
2010-01-03T12:00:00Z,24.675001,-81.225,0.0,22.5
2010-01-04T12:00:00Z,24.675001,-81.225,0.0,22.7
2010-01-05T12:00:00Z,24.675001,-81.225,0.0,22.76
2010-01-06T12:00:00Z,24.675001,-81.225,0.0,22.32
2010-01-07T12:00:00Z,24.675001,-81.225,0.0,22.42
2010-01-08T12:00:00Z,24.675001,-81.225,0.0,22.67
2010-01-09T12:00:00Z,24.675001,-81.225,0.0,22.84
2010-01-10T12:00:00Z,24.675001,-81.225,0.0,22.01
2010-01-11T12:00:00Z,24.675001,-81.225,0.0,22.56
2010-01-12T12:00:00Z,24.675001,-81.225,0.0,22.54
2010-01-13T12:00:00Z,24.675001,-81.225,0.0,22.42
2010-01-14T12:00:00Z,24.675001,-81.225,0.0,22.55
2010-01-15T12:00:00Z,24.675001,-81.225,0.0,22.45
2010-01-16T12:00:00Z,24.675001,-81.225,0.0,22.67
2010-01-17T12:00:00Z,24.675001,-81.225,0.0,23.0
2010-01-18T12:00:00Z,24.675001,-81.225,0.0,22.75
2010-01-19T12:00:00Z,24.675001,-81.225,0.0,22.41
2010-01-20T12:00:00Z,24.675001,-81.225,0.0,22.17
2010-01-21T12:00:00Z,24.675001,-81.225,0.0,22.27
2010-01-22T12:00:00Z,24.675001,-81.225,0.0,22.71
2010-01-23T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2010-01-24T12:00:00Z,24.675001,-81.225,0.0,22.89
2010-01-25T12:00:00Z,24.675001,-81.225,0.0,22.86
2010-01-26T12:00:00Z,24.675001,-81.225,0.0,22.06
2010-01-27T12:00:00Z,24.675001,-81.225,0.0,21.73
2010-01-28T12:00:00Z,24.675001,-81.225,0.0,21.02
2010-01-29T12:00:00Z,24.675001,-81.225,0.0,21.34
2010-01-30T12:00:00Z,24.675001,-81.225,0.0,21.85
2010-01-31T12:00:00Z,24.675001,-81.225,0.0,22.45
2010-02-01T12:00:00Z,24.675001,-81.225,0.0,22.7
2010-02-02T12:00:00Z,24.675001,-81.225,0.0,22.490000000000002
2010-02-03T12:00:00Z,24.675001,-81.225,0.0,22.27
2010-02-04T12:00:00Z,24.675001,-81.225,0.0,22.46
2010-02-05T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2010-02-06T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
2010-02-07T12:00:00Z,24.675001,-81.225,0.0,22.93
2010-02-08T12:00:00Z,24.675001,-81.225,0.0,22.03
2010-02-09T12:00:00Z,24.675001,-81.225,0.0,22.22
2010-02-10T12:00:00Z,24.675001,-81.225,0.0,22.3
2010-02-11T12:00:00Z,24.675001,-81.225,0.0,21.900000000000002
2010-02-12T12:00:00Z,24.675001,-81.225,0.0,21.69
2010-02-13T12:00:00Z,24.675001,-81.225,0.0,21.94
2010-02-14T12:00:00Z,24.675001,-81.225,0.0,21.2
2010-02-15T12:00:00Z,24.675001,-81.225,0.0,21.25
2010-02-16T12:00:00Z,24.675001,-81.225,0.0,21.650000000000002
2010-02-17T12:00:00Z,24.675001,-81.225,0.0,20.96
2010-02-18T12:00:00Z,24.675001,-81.225,0.0,21.29
2010-02-19T12:00:00Z,24.675001,-81.225,0.0,21.63
2010-02-20T12:00:00Z,24.675001,-81.225,0.0,22.01
2010-02-21T12:00:00Z,24.675001,-81.225,0.0,22.28
2010-02-22T12:00:00Z,24.675001,-81.225,0.0,22.48
2010-02-23T12:00:00Z,24.675001,-81.225,0.0,22.04
2010-02-24T12:00:00Z,24.675001,-81.225,0.0,22.55
2010-02-25T12:00:00Z,24.675001,-81.225,0.0,22.57
2010-02-26T12:00:00Z,24.675001,-81.225,0.0,21.75
2010-02-27T12:00:00Z,24.675001,-81.225,0.0,21.85
2010-02-28T12:00:00Z,24.675001,-81.225,0.0,20.86
2010-03-01T12:00:00Z,24.675001,-81.225,0.0,20.650000000000002
2010-03-02T12:00:00Z,24.675001,-81.225,0.0,20.46
2010-03-03T12:00:00Z,24.675001,-81.225,0.0,20.56
2010-03-04T12:00:00Z,24.675001,-81.225,0.0,19.93
2010-03-05T12:00:00Z,24.675001,-81.225,0.0,19.46
2010-03-06T12:00:00Z,24.675001,-81.225,0.0,19.51
2010-03-07T12:00:00Z,24.675001,-81.225,0.0,19.580000000000002
2010-03-08T12:00:00Z,24.675001,-81.225,0.0,19.330000000000002
2010-03-09T12:00:00Z,24.675001,-81.225,0.0,19.82
2010-03-10T12:00:00Z,24.675001,-81.225,0.0,20.47
2010-03-11T12:00:00Z,24.675001,-81.225,0.0,20.91
