time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2014-01-01T12:00:00Z,24.675001,-81.225,0.0,24.85
2014-01-02T12:00:00Z,24.675001,-81.225,0.0,24.8
2014-01-03T12:00:00Z,24.675001,-81.225,0.0,24.79
2014-01-04T12:00:00Z,24.675001,-81.225,0.0,24.18
2014-01-05T12:00:00Z,24.675001,-81.225,0.0,23.990000000000002
2014-01-06T12:00:00Z,24.675001,-81.225,0.0,23.62
2014-01-07T12:00:00Z,24.675001,-81.225,0.0,23.3
2014-01-08T12:00:00Z,24.675001,-81.225,0.0,22.82
2014-01-09T12:00:00Z,24.675001,-81.225,0.0,22.76
2014-01-10T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2014-01-11T12:00:00Z,24.675001,-81.225,0.0,22.97
2014-01-12T12:00:00Z,24.675001,-81.225,0.0,23.28
2014-01-13T12:00:00Z,24.675001,-81.225,0.0,23.37
2014-01-14T12:00:00Z,24.675001,-81.225,0.0,23.55
2014-01-15T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
2014-01-16T12:00:00Z,24.675001,-81.225,0.0,23.07
2014-01-17T12:00:00Z,24.675001,-81.225,0.0,22.64
2014-01-18T12:00:00Z,24.675001,-81.225,0.0,22.31
2014-01-19T12:00:00Z,24.675001,-81.225,0.0,22.37
2014-01-20T12:00:00Z,24.675001,-81.225,0.0,22.080000000000002
2014-01-21T12:00:00Z,24.675001,-81.225,0.0,22.03
2014-01-22T12:00:00Z,24.675001,-81.225,0.0,22.02
2014-01-23T12:00:00Z,24.675001,-81.225,0.0,21.69
2014-01-24T12:00:00Z,24.675001,-81.225,0.0,21.35
2014-01-25T12:00:00Z,24.675001,-81.225,0.0,21.28
2014-01-26T12:00:00Z,24.675001,-81.225,0.0,21.400000000000002
2014-01-27T12:00:00Z,24.675001,-81.225,0.0,21.62
2014-01-28T12:00:00Z,24.675001,-81.225,0.0,21.67
2014-01-29T12:00:00Z,24.675001,-81.225,0.0,22.21
2014-01-30T12:00:00Z,24.675001,-81.225,0.0,22.16
2014-01-31T12:00:00Z,24.675001,-81.225,0.0,22.44
2014-02-01T12:00:00Z,24.675001,-81.225,0.0,22.77
2014-02-02T12:00:00Z,24.675001,-81.225,0.0,23.34
2014-02-03T12:00:00Z,24.675001,-81.225,0.0,23.84
2014-02-04T12:00:00Z,24.675001,-81.225,0.0,24.22
2014-02-05T12:00:00Z,24.675001,-81.225,0.0,24.53
2014-02-06T12:00:00Z,24.675001,-81.225,0.0,25.2
2014-02-07T12:00:00Z,24.675001,-81.225,0.0,25.44
2014-02-08T12:00:00Z,24.675001,-81.225,0.0,25.5
2014-02-09T12:00:00Z,24.675001,-81.225,0.0,25.48
2014-02-10T12:00:00Z,24.675001,-81.225,0.0,25.330000000000002
2014-02-11T12:00:00Z,24.675001,-81.225,0.0,25.37
2014-02-12T12:00:00Z,24.675001,-81.225,0.0,25.54
2014-02-13T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
2014-02-14T12:00:00Z,24.675001,-81.225,0.0,24.22
2014-02-15T12:00:00Z,24.675001,-81.225,0.0,23.91
2014-02-16T12:00:00Z,24.675001,-81.225,0.0,23.59
2014-02-17T12:00:00Z,24.675001,-81.225,0.0,23.23
2014-02-18T12:00:00Z,24.675001,-81.225,0.0,23.04
2014-02-19T12:00:00Z,24.675001,-81.225,0.0,23.23
2014-02-20T12:00:00Z,24.675001,-81.225,0.0,23.54
2014-02-21T12:00:00Z,24.675001,-81.225,0.0,24.18
2014-02-22T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2014-02-23T12:00:00Z,24.675001,-81.225,0.0,25.150000000000002
2014-02-24T12:00:00Z,24.675001,-81.225,0.0,25.48
2014-02-25T12:00:00Z,24.675001,-81.225,0.0,25.64
2014-02-26T12:00:00Z,24.675001,-81.225,0.0,25.7
2014-02-27T12:00:00Z,24.675001,-81.225,0.0,25.400000000000002
2014-02-28T12:00:00Z,24.675001,-81.225,0.0,25.02
2014-03-01T12:00:00Z,24.675001,-81.225,0.0,24.76
2014-03-02T12:00:00Z,24.675001,-81.225,0.0,24.5
2014-03-03T12:00:00Z,24.675001,-81.225,0.0,24.48
2014-03-04T12:00:00Z,24.675001,-81.225,0.0,24.72
2014-03-05T12:00:00Z,24.675001,-81.225,0.0,25.07
2014-03-06T12:00:00Z,24.675001,-81.225,0.0,24.72
2014-03-07T12:00:00Z,24.675001,-81.225,0.0,24.46
2014-03-08T12:00:00Z,24.675001,-81.225,0.0,24.09
2014-03-09T12:00:00Z,24.675001,-81.225,0.0,24.0
2014-03-10T12:00:00Z,24.675001,-81.225,0.0,24.22
2014-03-11T12:00:00Z,24.675001,-81.225,0.0,24.490000000000002
2014-03-12T12:00:00Z,24.675001,-81.225,0.0,24.86
2014-03-13T12:00:00Z,24.675001,-81.225,0.0,24.69
2014-03-14T12:00:00Z,24.675001,-81.225,0.0,24.46
2014-03-15T12:00:00Z,24.675001,-81.225,0.0,23.77
2014-03-16T12:00:00Z,24.675001,-81.225,0.0,23.87
2014-03-17T12:00:00Z,24.675001,-81.225,0.0,24.14
2014-03-18T12:00:00Z,24.675001,-81.225,0.0,24.28
2014-03-19T12:00:00Z,24.675001,-81.225,0.0,24.19
2014-03-20T12:00:00Z,24.675001,-81.225,0.0,24.6
2014-03-21T12:00:00Z,24.675001,-81.225,0.0,24.52
2014-03-22T12:00:00Z,24.675001,-81.225,0.0,24.96
2014-03-23T12:00:00Z,24.675001,-81.225,0.0,25.6
2014-03-24T12:00:00Z,24.675001,-81.225,0.0,25.97
2014-03-25T12:00:00Z,24.675001,-81.225,0.0,25.67
2014-03-26T12:00:00Z,24.675001,-81.225,0.0,25.29
2014-03-27T12:00:00Z,24.675001,-81.225,0.0,24.330000000000002
2014-03-28T12:00:00Z,24.675001,-81.225,0.0,24.02
2014-03-29T12:00:00Z,24.675001,-81.225,0.0,24.02
2014-03-30T12:00:00Z,24.675001,-81.225,0.0,24.88
2014-03-31T12:00:00Z,24.675001,-81.225,0.0,24.35
2014-04-01T12:00:00Z,24.675001,-81.225,0.0,24.19
2014-04-02T12:00:00Z,24.675001,-81.225,0.0,24.04
2014-04-03T12:00:00Z,24.675001,-81.225,0.0,24.14
2014-04-04T12:00:00Z,24.675001,-81.225,0.0,24.44
