time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2000-01-01T12:00:00Z,24.675001,-81.225,0.0,22.900000000000002
2000-01-02T12:00:00Z,24.675001,-81.225,0.0,22.8
2000-01-03T12:00:00Z,24.675001,-81.225,0.0,22.84
2000-01-04T12:00:00Z,24.675001,-81.225,0.0,23.16
2000-01-05T12:00:00Z,24.675001,-81.225,0.0,23.25
2000-01-06T12:00:00Z,24.675001,-81.225,0.0,23.330000000000002
2000-01-07T12:00:00Z,24.675001,-81.225,0.0,23.38
2000-01-08T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
2000-01-09T12:00:00Z,24.675001,-81.225,0.0,23.72
2000-01-10T12:00:00Z,24.675001,-81.225,0.0,23.77
2000-01-11T12:00:00Z,24.675001,-81.225,0.0,24.05
2000-01-12T12:00:00Z,24.675001,-81.225,0.0,24.11
2000-01-13T12:00:00Z,24.675001,-81.225,0.0,24.14
2000-01-14T12:00:00Z,24.675001,-81.225,0.0,23.72
2000-01-15T12:00:00Z,24.675001,-81.225,0.0,23.41
2000-01-16T12:00:00Z,24.675001,-81.225,0.0,23.0
2000-01-17T12:00:00Z,24.675001,-81.225,0.0,23.06
2000-01-18T12:00:00Z,24.675001,-81.225,0.0,23.09
2000-01-19T12:00:00Z,24.675001,-81.225,0.0,23.080000000000002
2000-01-20T12:00:00Z,24.675001,-81.225,0.0,22.93
2000-01-21T12:00:00Z,24.675001,-81.225,0.0,22.37
2000-01-22T12:00:00Z,24.675001,-81.225,0.0,22.18
2000-01-23T12:00:00Z,24.675001,-81.225,0.0,22.04
2000-01-24T12:00:00Z,24.675001,-81.225,0.0,21.900000000000002
2000-01-25T12:00:00Z,24.675001,-81.225,0.0,21.73
2000-01-26T12:00:00Z,24.675001,-81.225,0.0,21.51
2000-01-27T12:00:00Z,24.675001,-81.225,0.0,21.46
2000-01-28T12:00:00Z,24.675001,-81.225,0.0,21.52
2000-01-29T12:00:00Z,24.675001,-81.225,0.0,21.46
2000-01-30T12:00:00Z,24.675001,-81.225,0.0,21.93
2000-01-31T12:00:00Z,24.675001,-81.225,0.0,21.98
2000-02-01T12:00:00Z,24.675001,-81.225,0.0,22.01
2000-02-02T12:00:00Z,24.675001,-81.225,0.0,21.79
2000-02-03T12:00:00Z,24.675001,-81.225,0.0,22.07
2000-02-04T12:00:00Z,24.675001,-81.225,0.0,22.28
2000-02-05T12:00:00Z,24.675001,-81.225,0.0,21.17
2000-02-06T12:00:00Z,24.675001,-81.225,0.0,21.07
2000-02-07T12:00:00Z,24.675001,-81.225,0.0,20.92
2000-02-08T12:00:00Z,24.675001,-81.225,0.0,21.28
2000-02-09T12:00:00Z,24.675001,-81.225,0.0,21.41
2000-02-10T12:00:00Z,24.675001,-81.225,0.0,21.34
2000-02-11T12:00:00Z,24.675001,-81.225,0.0,21.66
2000-02-12T12:00:00Z,24.675001,-81.225,0.0,21.53
2000-02-13T12:00:00Z,24.675001,-81.225,0.0,21.68
2000-02-14T12:00:00Z,24.675001,-81.225,0.0,21.61
2000-02-15T12:00:00Z,24.675001,-81.225,0.0,22.32
2000-02-16T12:00:00Z,24.675001,-81.225,0.0,22.59
2000-02-17T12:00:00Z,24.675001,-81.225,0.0,22.59
2000-02-18T12:00:00Z,24.675001,-81.225,0.0,22.91
2000-02-19T12:00:00Z,24.675001,-81.225,0.0,23.05
2000-02-20T12:00:00Z,24.675001,-81.225,0.0,23.3
2000-02-21T12:00:00Z,24.675001,-81.225,0.0,23.150000000000002
2000-02-22T12:00:00Z,24.675001,-81.225,0.0,23.05
2000-02-23T12:00:00Z,24.675001,-81.225,0.0,23.03
2000-02-24T12:00:00Z,24.675001,-81.225,0.0,22.96
2000-02-25T12:00:00Z,24.675001,-81.225,0.0,22.78
2000-02-26T12:00:00Z,24.675001,-81.225,0.0,22.77
2000-02-27T12:00:00Z,24.675001,-81.225,0.0,22.88
2000-02-28T12:00:00Z,24.675001,-81.225,0.0,23.25
2000-02-29T12:00:00Z,24.675001,-81.225,0.0,23.39
2000-03-01T12:00:00Z,24.675001,-81.225,0.0,23.5
2000-03-02T12:00:00Z,24.675001,-81.225,0.0,23.47
2000-03-03T12:00:00Z,24.675001,-81.225,0.0,23.490000000000002
2000-03-04T12:00:00Z,24.675001,-81.225,0.0,23.5
2000-03-05T12:00:00Z,24.675001,-81.225,0.0,23.66
2000-03-06T12:00:00Z,24.675001,-81.225,0.0,23.71
2000-03-07T12:00:00Z,24.675001,-81.225,0.0,23.650000000000002
2000-03-08T12:00:00Z,24.675001,-81.225,0.0,23.68
2000-03-09T12:00:00Z,24.675001,-81.225,0.0,23.68
2000-03-10T12:00:00Z,24.675001,-81.225,0.0,23.7
2000-03-11T12:00:00Z,24.675001,-81.225,0.0,23.86
2000-03-12T12:00:00Z,24.675001,-81.225,0.0,24.28
2000-03-13T12:00:00Z,24.675001,-81.225,0.0,24.2
2000-03-14T12:00:00Z,24.675001,-81.225,0.0,23.88
2000-03-15T12:00:00Z,24.675001,-81.225,0.0,24.05
2000-03-16T12:00:00Z,24.675001,-81.225,0.0,24.11
2000-03-17T12:00:00Z,24.675001,-81.225,0.0,24.46
2000-03-18T12:00:00Z,24.675001,-81.225,0.0,24.78
2000-03-19T12:00:00Z,24.675001,-81.225,0.0,24.85
2000-03-20T12:00:00Z,24.675001,-81.225,0.0,24.91
2000-03-21T12:00:00Z,24.675001,-81.225,0.0,25.18
2000-03-22T12:00:00Z,24.675001,-81.225,0.0,25.19
2000-03-23T12:00:00Z,24.675001,-81.225,0.0,25.18
2000-03-24T12:00:00Z,24.675001,-81.225,0.0,25.13
2000-03-25T12:00:00Z,24.675001,-81.225,0.0,24.95
2000-03-26T12:00:00Z,24.675001,-81.225,0.0,24.85
2000-03-27T12:00:00Z,24.675001,-81.225,0.0,24.78
2000-03-28T12:00:00Z,24.675001,-81.225,0.0,24.8
2000-03-29T12:00:00Z,24.675001,-81.225,0.0,25.240000000000002
2000-03-30T12:00:00Z,24.675001,-81.225,0.0,25.650000000000002
2000-03-31T12:00:00Z,24.675001,-81.225,0.0,25.84
2000-04-01T12:00:00Z,24.675001,-81.225,0.0,25.89
2000-04-02T12:00:00Z,24.675001,-81.225,0.0,25.89
2000-04-03T12:00:00Z,24.675001,-81.225,0.0,25.580000000000002
2000-04-04T12:00:00Z,24.675001,-81.225,0.0,25.44
2000-04-05T12:00:00Z,24.675001,-81.225,0.0,25.37
2000-04-06T12:00:00Z,24.675001,-81.225,0.0,24.66
2000-04-07T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2000-04-08T12:00:00Z,24.675001,-81.225,0.0,24.67
2000-04-09T12:00:00Z,24.675001,-81.225,0.0,24.7
2000-04-10T12:00:00Z,24.675001,-81.225,0.0,24.69
2000-04-11T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2000-04-12T12:00:00Z,24.675001,-81.225,0.0,24.29
2000-04-13T12:00:00Z,24.675001,-81.225,0.0,24.650000000000002
2000-04-14T12:00:00Z,24.675001,-81.225,0.0,24.84
2000-04-15T12:00:00Z,24.675001,-81.225,0.0,24.71
2000-04-16T12:00:00Z,24.675001,-81.225,0.0,25.240000000000002
2000-04-17T12:00:00Z,24.675001,-81.225,0.0,25.29
2000-04-18T12:00:00Z,24.675001,-81.225,0.0,25.23
2000-04-19T12:00:00Z,24.675001,-81.225,0.0,25.1
2000-04-20T12:00:00Z,24.675001,-81.225,0.0,25.03
2000-04-21T12:00:00Z,24.675001,-81.225,0.0,25.09
2000-04-22T12:00:00Z,24.675001,-81.225,0.0,25.23
2000-04-23T12:00:00Z,24.675001,-81.225,0.0,25.3
2000-04-24T12:00:00Z,24.675001,-81.225,0.0,25.54
2000-04-25T12:00:00Z,24.675001,-81.225,0.0,25.91
2000-04-26T12:00:00Z,24.675001,-81.225,0.0,25.96
2000-04-27T12:00:00Z,24.675001,-81.225,0.0,25.830000000000002
2000-04-28T12:00:00Z,24.675001,-81.225,0.0,25.62
2000-04-29T12:00:00Z,24.675001,-81.225,0.0,25.57
2000-04-30T12:00:00Z,24.675001,-81.225,0.0,25.62
2000-05-01T12:00:00Z,24.675001,-81.225,0.0,25.57
2000-05-02T12:00:00Z,24.675001,-81.225,0.0,25.400000000000002
2000-05-03T12:00:00Z,24.675001,-81.225,0.0,25.35
2000-05-04T12:00:00Z,24.675001,-81.225,0.0,25.560000000000002
2000-05-05T12:00:00Z,24.675001,-81.225,0.0,25.61
2000-05-06T12:00:00Z,24.675001,-81.225,0.0,25.61
2000-05-07T12:00:00Z,24.675001,-81.225,0.0,25.62
2000-05-08T12:00:00Z,24.675001,-81.225,0.0,25.7
