time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1993-01-01T12:00:00Z,24.675001,-81.225,0.0,24.28
1993-01-02T12:00:00Z,24.675001,-81.225,0.0,24.39
1993-01-03T12:00:00Z,24.675001,-81.225,0.0,24.580000000000002
1993-01-04T12:00:00Z,24.675001,-81.225,0.0,24.53
1993-01-05T12:00:00Z,24.675001,-81.225,0.0,25.0
1993-01-06T12:00:00Z,24.675001,-81.225,0.0,25.060000000000002
1993-01-07T12:00:00Z,24.675001,-81.225,0.0,25.16
1993-01-08T12:00:00Z,24.675001,-81.225,0.0,25.12
1993-01-09T12:00:00Z,24.675001,-81.225,0.0,25.34
1993-01-10T12:00:00Z,24.675001,-81.225,0.0,25.26
1993-01-11T12:00:00Z,24.675001,-81.225,0.0,25.09
1993-01-12T12:00:00Z,24.675001,-81.225,0.0,25.16
1993-01-13T12:00:00Z,24.675001,-81.225,0.0,24.85
1993-01-14T12:00:00Z,24.675001,-81.225,0.0,25.05
1993-01-15T12:00:00Z,24.675001,-81.225,0.0,25.330000000000002
1993-01-16T12:00:00Z,24.675001,-81.225,0.0,25.34
1993-01-17T12:00:00Z,24.675001,-81.225,0.0,24.19
1993-01-18T12:00:00Z,24.675001,-81.225,0.0,24.16
1993-01-19T12:00:00Z,24.675001,-81.225,0.0,24.1
1993-01-20T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1993-01-21T12:00:00Z,24.675001,-81.225,0.0,23.72
1993-01-22T12:00:00Z,24.675001,-81.225,0.0,23.62
1993-01-23T12:00:00Z,24.675001,-81.225,0.0,23.62
1993-01-24T12:00:00Z,24.675001,-81.225,0.0,23.76
1993-01-25T12:00:00Z,24.675001,-81.225,0.0,23.92
1993-01-26T12:00:00Z,24.675001,-81.225,0.0,22.94
1993-01-27T12:00:00Z,24.675001,-81.225,0.0,22.38
1993-01-28T12:00:00Z,24.675001,-81.225,0.0,22.38
1993-01-29T12:00:00Z,24.675001,-81.225,0.0,22.400000000000002
1993-01-30T12:00:00Z,24.675001,-81.225,0.0,22.77
1993-01-31T12:00:00Z,24.675001,-81.225,0.0,23.02
1993-02-01T12:00:00Z,24.675001,-81.225,0.0,23.18
1993-02-02T12:00:00Z,24.675001,-81.225,0.0,23.12
1993-02-03T12:00:00Z,24.675001,-81.225,0.0,22.94
1993-02-04T12:00:00Z,24.675001,-81.225,0.0,23.12
1993-02-05T12:00:00Z,24.675001,-81.225,0.0,22.84
1993-02-06T12:00:00Z,24.675001,-81.225,0.0,22.69
1993-02-07T12:00:00Z,24.675001,-81.225,0.0,22.82
1993-02-08T12:00:00Z,24.675001,-81.225,0.0,22.7
1993-02-09T12:00:00Z,24.675001,-81.225,0.0,22.55
1993-02-10T12:00:00Z,24.675001,-81.225,0.0,22.29
1993-02-11T12:00:00Z,24.675001,-81.225,0.0,22.72
1993-02-12T12:00:00Z,24.675001,-81.225,0.0,22.580000000000002
1993-02-13T12:00:00Z,24.675001,-81.225,0.0,22.3
1993-02-14T12:00:00Z,24.675001,-81.225,0.0,21.68
1993-02-15T12:00:00Z,24.675001,-81.225,0.0,21.73
1993-02-16T12:00:00Z,24.675001,-81.225,0.0,21.87
1993-02-17T12:00:00Z,24.675001,-81.225,0.0,22.2
1993-02-18T12:00:00Z,24.675001,-81.225,0.0,22.39
1993-02-19T12:00:00Z,24.675001,-81.225,0.0,22.12
1993-02-20T12:00:00Z,24.675001,-81.225,0.0,21.67
1993-02-21T12:00:00Z,24.675001,-81.225,0.0,21.77
1993-02-22T12:00:00Z,24.675001,-81.225,0.0,21.91
1993-02-23T12:00:00Z,24.675001,-81.225,0.0,22.07
1993-02-24T12:00:00Z,24.675001,-81.225,0.0,22.18
1993-02-25T12:00:00Z,24.675001,-81.225,0.0,22.11
1993-02-26T12:00:00Z,24.675001,-81.225,0.0,21.85
1993-02-27T12:00:00Z,24.675001,-81.225,0.0,21.89
1993-02-28T12:00:00Z,24.675001,-81.225,0.0,22.02
1993-03-01T12:00:00Z,24.675001,-81.225,0.0,22.05
1993-03-02T12:00:00Z,24.675001,-81.225,0.0,22.1
1993-03-03T12:00:00Z,24.675001,-81.225,0.0,22.09
1993-03-04T12:00:00Z,24.675001,-81.225,0.0,22.02
1993-03-05T12:00:00Z,24.675001,-81.225,0.0,22.05
1993-03-06T12:00:00Z,24.675001,-81.225,0.0,21.96
1993-03-07T12:00:00Z,24.675001,-81.225,0.0,22.04
1993-03-08T12:00:00Z,24.675001,-81.225,0.0,21.96
1993-03-09T12:00:00Z,24.675001,-81.225,0.0,22.16
1993-03-10T12:00:00Z,24.675001,-81.225,0.0,21.88
1993-03-11T12:00:00Z,24.675001,-81.225,0.0,22.2
1993-03-12T12:00:00Z,24.675001,-81.225,0.0,22.28
1993-03-13T12:00:00Z,24.675001,-81.225,0.0,22.37
1993-03-14T12:00:00Z,24.675001,-81.225,0.0,22.47
1993-03-15T12:00:00Z,24.675001,-81.225,0.0,20.93
1993-03-16T12:00:00Z,24.675001,-81.225,0.0,20.92
1993-03-17T12:00:00Z,24.675001,-81.225,0.0,21.19
1993-03-18T12:00:00Z,24.675001,-81.225,0.0,21.07
1993-03-19T12:00:00Z,24.675001,-81.225,0.0,21.3
1993-03-20T12:00:00Z,24.675001,-81.225,0.0,21.580000000000002
1993-03-21T12:00:00Z,24.675001,-81.225,0.0,22.080000000000002
1993-03-22T12:00:00Z,24.675001,-81.225,0.0,22.21
1993-03-23T12:00:00Z,24.675001,-81.225,0.0,22.39
1993-03-24T12:00:00Z,24.675001,-81.225,0.0,22.82
1993-03-25T12:00:00Z,24.675001,-81.225,0.0,23.52
1993-03-26T12:00:00Z,24.675001,-81.225,0.0,23.34
1993-03-27T12:00:00Z,24.675001,-81.225,0.0,23.42
1993-03-28T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1993-03-29T12:00:00Z,24.675001,-81.225,0.0,24.04
1993-03-30T12:00:00Z,24.675001,-81.225,0.0,24.63
1993-03-31T12:00:00Z,24.675001,-81.225,0.0,24.77
1993-04-01T12:00:00Z,24.675001,-81.225,0.0,24.830000000000002
1993-04-02T12:00:00Z,24.675001,-81.225,0.0,24.62
1993-04-03T12:00:00Z,24.675001,-81.225,0.0,24.62
1993-04-04T12:00:00Z,24.675001,-81.225,0.0,24.52
1993-04-05T12:00:00Z,24.675001,-81.225,0.0,24.35
1993-04-06T12:00:00Z,24.675001,-81.225,0.0,24.43
1993-04-07T12:00:00Z,24.675001,-81.225,0.0,24.51
1993-04-08T12:00:00Z,24.675001,-81.225,0.0,24.38
1993-04-09T12:00:00Z,24.675001,-81.225,0.0,24.47
1993-04-10T12:00:00Z,24.675001,-81.225,0.0,23.98
1993-04-11T12:00:00Z,24.675001,-81.225,0.0,23.7
1993-04-12T12:00:00Z,24.675001,-81.225,0.0,23.32
1993-04-13T12:00:00Z,24.675001,-81.225,0.0,23.72
1993-04-14T12:00:00Z,24.675001,-81.225,0.0,23.76
1993-04-15T12:00:00Z,24.675001,-81.225,0.0,23.89
1993-04-16T12:00:00Z,24.675001,-81.225,0.0,24.23
1993-04-17T12:00:00Z,24.675001,-81.225,0.0,24.16
1993-04-18T12:00:00Z,24.675001,-81.225,0.0,23.76
1993-04-19T12:00:00Z,24.675001,-81.225,0.0,23.39
1993-04-20T12:00:00Z,24.675001,-81.225,0.0,23.48
1993-04-21T12:00:00Z,24.675001,-81.225,0.0,23.82
1993-04-22T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1993-04-23T12:00:00Z,24.675001,-81.225,0.0,23.45
1993-04-24T12:00:00Z,24.675001,-81.225,0.0,23.44
1993-04-25T12:00:00Z,24.675001,-81.225,0.0,23.580000000000002
1993-04-26T12:00:00Z,24.675001,-81.225,0.0,24.1
1993-04-27T12:00:00Z,24.675001,-81.225,0.0,24.18
1993-04-28T12:00:00Z,24.675001,-81.225,0.0,24.14
1993-04-29T12:00:00Z,24.675001,-81.225,0.0,24.02
1993-04-30T12:00:00Z,24.675001,-81.225,0.0,24.02
1993-05-01T12:00:00Z,24.675001,-81.225,0.0,23.830000000000002
1993-05-02T12:00:00Z,24.675001,-81.225,0.0,23.63
1993-05-03T12:00:00Z,24.675001,-81.225,0.0,23.92
1993-05-04T12:00:00Z,24.675001,-81.225,0.0,24.080000000000002
1993-05-05T12:00:00Z,24.675001,-81.225,0.0,24.88
1993-05-06T12:00:00Z,24.675001,-81.225,0.0,25.09
1993-05-07T12:00:00Z,24.675001,-81.225,0.0,25.29
1993-05-08T12:00:00Z,24.675001,-81.225,0.0,25.67
1993-05-09T12:00:00Z,24.675001,-81.225,0.0,25.830000000000002
1993-05-10T12:00:00Z,24.675001,-81.225,0.0,25.76
1993-05-11T12:00:00Z,24.675001,-81.225,0.0,25.6
1993-05-12T12:00:00Z,24.675001,-81.225,0.0,25.580000000000002
1993-05-13T12:00:00Z,24.675001,-81.225,0.0,25.91
1993-05-14T12:00:00Z,24.675001,-81.225,0.0,25.8
1993-05-15T12:00:00Z,24.675001,-81.225,0.0,26.12
1993-05-16T12:00:00Z,24.675001,-81.225,0.0,26.22
1993-05-17T12:00:00Z,24.675001,-81.225,0.0,26.23
