time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-01-01T12:00:00Z,8.575003,119.57502,0.0,27.36
2010-01-02T12:00:00Z,8.575003,119.57502,0.0,27.23
2010-01-03T12:00:00Z,8.575003,119.57502,0.0,27.86
2010-01-04T12:00:00Z,8.575003,119.57502,0.0,27.580000000000002
2010-01-05T12:00:00Z,8.575003,119.57502,0.0,28.14
2010-01-06T12:00:00Z,8.575003,119.57502,0.0,28.09
2010-01-07T12:00:00Z,8.575003,119.57502,0.0,28.01
2010-01-08T12:00:00Z,8.575003,119.57502,0.0,28.25
2010-01-09T12:00:00Z,8.575003,119.57502,0.0,27.72
2010-01-10T12:00:00Z,8.575003,119.57502,0.0,27.71
2010-01-11T12:00:00Z,8.575003,119.57502,0.0,27.79
2010-01-12T12:00:00Z,8.575003,119.57502,0.0,28.09
2010-01-13T12:00:00Z,8.575003,119.57502,0.0,27.91
2010-01-14T12:00:00Z,8.575003,119.57502,0.0,28.09
2010-01-15T12:00:00Z,8.575003,119.57502,0.0,27.78
2010-01-16T12:00:00Z,8.575003,119.57502,0.0,27.79
2010-01-17T12:00:00Z,8.575003,119.57502,0.0,27.45
2010-01-18T12:00:00Z,8.575003,119.57502,0.0,27.37
2010-01-19T12:00:00Z,8.575003,119.57502,0.0,27.34
2010-01-20T12:00:00Z,8.575003,119.57502,0.0,27.21
2010-01-21T12:00:00Z,8.575003,119.57502,0.0,27.21
2010-01-22T12:00:00Z,8.575003,119.57502,0.0,27.14
2010-01-23T12:00:00Z,8.575003,119.57502,0.0,26.72
2010-01-24T12:00:00Z,8.575003,119.57502,0.0,26.8
2010-01-25T12:00:00Z,8.575003,119.57502,0.0,26.95
2010-01-26T12:00:00Z,8.575003,119.57502,0.0,27.060000000000002
2010-01-27T12:00:00Z,8.575003,119.57502,0.0,26.98
2010-01-28T12:00:00Z,8.575003,119.57502,0.0,26.76
2010-01-29T12:00:00Z,8.575003,119.57502,0.0,27.07
2010-01-30T12:00:00Z,8.575003,119.57502,0.0,26.87
2010-01-31T12:00:00Z,8.575003,119.57502,0.0,27.240000000000002
2010-02-01T12:00:00Z,8.575003,119.57502,0.0,27.16
2010-02-02T12:00:00Z,8.575003,119.57502,0.0,27.490000000000002
2010-02-03T12:00:00Z,8.575003,119.57502,0.0,27.38
2010-02-04T12:00:00Z,8.575003,119.57502,0.0,27.19
2010-02-05T12:00:00Z,8.575003,119.57502,0.0,27.2
2010-02-06T12:00:00Z,8.575003,119.57502,0.0,27.29
2010-02-07T12:00:00Z,8.575003,119.57502,0.0,27.22
2010-02-08T12:00:00Z,8.575003,119.57502,0.0,27.150000000000002
2010-02-09T12:00:00Z,8.575003,119.57502,0.0,27.310000000000002
2010-02-10T12:00:00Z,8.575003,119.57502,0.0,27.48
2010-02-11T12:00:00Z,8.575003,119.57502,0.0,27.36
2010-02-12T12:00:00Z,8.575003,119.57502,0.0,27.26
2010-02-13T12:00:00Z,8.575003,119.57502,0.0,27.310000000000002
2010-02-14T12:00:00Z,8.575003,119.57502,0.0,27.29
2010-02-15T12:00:00Z,8.575003,119.57502,0.0,27.38
2010-02-16T12:00:00Z,8.575003,119.57502,0.0,27.6
2010-02-17T12:00:00Z,8.575003,119.57502,0.0,27.39
2010-02-18T12:00:00Z,8.575003,119.57502,0.0,27.68
2010-02-19T12:00:00Z,8.575003,119.57502,0.0,27.71
2010-02-20T12:00:00Z,8.575003,119.57502,0.0,27.79
2010-02-21T12:00:00Z,8.575003,119.57502,0.0,27.91
2010-02-22T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2010-02-23T12:00:00Z,8.575003,119.57502,0.0,28.240000000000002
2010-02-24T12:00:00Z,8.575003,119.57502,0.0,27.990000000000002
2010-02-25T12:00:00Z,8.575003,119.57502,0.0,28.05
2010-02-26T12:00:00Z,8.575003,119.57502,0.0,27.89
2010-02-27T12:00:00Z,8.575003,119.57502,0.0,27.84
2010-02-28T12:00:00Z,8.575003,119.57502,0.0,28.01
2010-03-01T12:00:00Z,8.575003,119.57502,0.0,28.0
2010-03-02T12:00:00Z,8.575003,119.57502,0.0,28.2
2010-03-03T12:00:00Z,8.575003,119.57502,0.0,27.97
2010-03-04T12:00:00Z,8.575003,119.57502,0.0,28.02
2010-03-05T12:00:00Z,8.575003,119.57502,0.0,27.95
2010-03-06T12:00:00Z,8.575003,119.57502,0.0,27.990000000000002
2010-03-07T12:00:00Z,8.575003,119.57502,0.0,28.09
2010-03-08T12:00:00Z,8.575003,119.57502,0.0,28.12
