time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2002-01-01T12:00:00Z,8.575003,119.57502,0.0,27.38
2002-01-02T12:00:00Z,8.575003,119.57502,0.0,27.36
2002-01-03T12:00:00Z,8.575003,119.57502,0.0,27.400000000000002
2002-01-04T12:00:00Z,8.575003,119.57502,0.0,27.150000000000002
2002-01-05T12:00:00Z,8.575003,119.57502,0.0,26.740000000000002
2002-01-06T12:00:00Z,8.575003,119.57502,0.0,26.650000000000002
2002-01-07T12:00:00Z,8.575003,119.57502,0.0,26.14
2002-01-08T12:00:00Z,8.575003,119.57502,0.0,26.22
2002-01-09T12:00:00Z,8.575003,119.57502,0.0,26.32
2002-01-10T12:00:00Z,8.575003,119.57502,0.0,26.240000000000002
2002-01-11T12:00:00Z,8.575003,119.57502,0.0,26.26
2002-01-12T12:00:00Z,8.575003,119.57502,0.0,26.37
2002-01-13T12:00:00Z,8.575003,119.57502,0.0,26.25
2002-01-14T12:00:00Z,8.575003,119.57502,0.0,26.27
2002-01-15T12:00:00Z,8.575003,119.57502,0.0,26.03
2002-01-16T12:00:00Z,8.575003,119.57502,0.0,26.32
2002-01-17T12:00:00Z,8.575003,119.57502,0.0,27.07
2002-01-18T12:00:00Z,8.575003,119.57502,0.0,27.02
2002-01-19T12:00:00Z,8.575003,119.57502,0.0,26.96
2002-01-20T12:00:00Z,8.575003,119.57502,0.0,26.830000000000002
2002-01-21T12:00:00Z,8.575003,119.57502,0.0,26.7
2002-01-22T12:00:00Z,8.575003,119.57502,0.0,26.66
2002-01-23T12:00:00Z,8.575003,119.57502,0.0,26.400000000000002
2002-01-24T12:00:00Z,8.575003,119.57502,0.0,26.45
2002-01-25T12:00:00Z,8.575003,119.57502,0.0,26.39
2002-01-26T12:00:00Z,8.575003,119.57502,0.0,26.42
2002-01-27T12:00:00Z,8.575003,119.57502,0.0,26.29
2002-01-28T12:00:00Z,8.575003,119.57502,0.0,26.19
2002-01-29T12:00:00Z,8.575003,119.57502,0.0,26.07
2002-01-30T12:00:00Z,8.575003,119.57502,0.0,26.080000000000002
2002-01-31T12:00:00Z,8.575003,119.57502,0.0,26.27
2002-02-01T12:00:00Z,8.575003,119.57502,0.0,26.5
2002-02-02T12:00:00Z,8.575003,119.57502,0.0,26.96
2002-02-03T12:00:00Z,8.575003,119.57502,0.0,27.16
2002-02-04T12:00:00Z,8.575003,119.57502,0.0,27.12
2002-02-05T12:00:00Z,8.575003,119.57502,0.0,26.990000000000002
2002-02-06T12:00:00Z,8.575003,119.57502,0.0,26.88
2002-02-07T12:00:00Z,8.575003,119.57502,0.0,26.92
2002-02-08T12:00:00Z,8.575003,119.57502,0.0,27.21
2002-02-09T12:00:00Z,8.575003,119.57502,0.0,27.150000000000002
2002-02-10T12:00:00Z,8.575003,119.57502,0.0,27.18
2002-02-11T12:00:00Z,8.575003,119.57502,0.0,26.490000000000002
2002-02-12T12:00:00Z,8.575003,119.57502,0.0,26.25
2002-02-13T12:00:00Z,8.575003,119.57502,0.0,26.41
2002-02-14T12:00:00Z,8.575003,119.57502,0.0,26.2
2002-02-15T12:00:00Z,8.575003,119.57502,0.0,26.14
2002-02-16T12:00:00Z,8.575003,119.57502,0.0,26.27
2002-02-17T12:00:00Z,8.575003,119.57502,0.0,26.28
2002-02-18T12:00:00Z,8.575003,119.57502,0.0,26.19
2002-02-19T12:00:00Z,8.575003,119.57502,0.0,26.34
2002-02-20T12:00:00Z,8.575003,119.57502,0.0,26.44
2002-02-21T12:00:00Z,8.575003,119.57502,0.0,26.37
2002-02-22T12:00:00Z,8.575003,119.57502,0.0,26.36
2002-02-23T12:00:00Z,8.575003,119.57502,0.0,26.25
2002-02-24T12:00:00Z,8.575003,119.57502,0.0,27.09
2002-02-25T12:00:00Z,8.575003,119.57502,0.0,27.04
2002-02-26T12:00:00Z,8.575003,119.57502,0.0,27.01
2002-02-27T12:00:00Z,8.575003,119.57502,0.0,27.07
2002-02-28T12:00:00Z,8.575003,119.57502,0.0,26.97
2002-03-01T12:00:00Z,8.575003,119.57502,0.0,26.990000000000002
2002-03-02T12:00:00Z,8.575003,119.57502,0.0,26.7
2002-03-03T12:00:00Z,8.575003,119.57502,0.0,27.22
2002-03-04T12:00:00Z,8.575003,119.57502,0.0,26.98
2002-03-05T12:00:00Z,8.575003,119.57502,0.0,27.38
2002-03-06T12:00:00Z,8.575003,119.57502,0.0,27.35
2002-03-07T12:00:00Z,8.575003,119.57502,0.0,27.04
2002-03-08T12:00:00Z,8.575003,119.57502,0.0,26.490000000000002
2002-03-09T12:00:00Z,8.575003,119.57502,0.0,27.18
2002-03-10T12:00:00Z,8.575003,119.57502,0.0,26.77
2002-03-11T12:00:00Z,8.575003,119.57502,0.0,26.79
2002-03-12T12:00:00Z,8.575003,119.57502,0.0,26.71
2002-03-13T12:00:00Z,8.575003,119.57502,0.0,27.1
2002-03-14T12:00:00Z,8.575003,119.57502,0.0,26.98
2002-03-15T12:00:00Z,8.575003,119.57502,0.0,27.45
2002-03-16T12:00:00Z,8.575003,119.57502,0.0,28.04
2002-03-17T12:00:00Z,8.575003,119.57502,0.0,28.14
2002-03-18T12:00:00Z,8.575003,119.57502,0.0,27.94
2002-03-19T12:00:00Z,8.575003,119.57502,0.0,27.560000000000002
2002-03-20T12:00:00Z,8.575003,119.57502,0.0,27.28
