time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1995-01-01T12:00:00Z,8.575003,119.57502,0.0,27.38
1995-01-02T12:00:00Z,8.575003,119.57502,0.0,27.18
1995-01-03T12:00:00Z,8.575003,119.57502,0.0,27.29
1995-01-04T12:00:00Z,8.575003,119.57502,0.0,27.37
1995-01-05T12:00:00Z,8.575003,119.57502,0.0,27.42
1995-01-06T12:00:00Z,8.575003,119.57502,0.0,26.79
1995-01-07T12:00:00Z,8.575003,119.57502,0.0,27.63
1995-01-08T12:00:00Z,8.575003,119.57502,0.0,27.85
1995-01-09T12:00:00Z,8.575003,119.57502,0.0,28.05
1995-01-10T12:00:00Z,8.575003,119.57502,0.0,27.75
1995-01-11T12:00:00Z,8.575003,119.57502,0.0,27.47
1995-01-12T12:00:00Z,8.575003,119.57502,0.0,26.990000000000002
1995-01-13T12:00:00Z,8.575003,119.57502,0.0,26.34
1995-01-14T12:00:00Z,8.575003,119.57502,0.0,26.37
1995-01-15T12:00:00Z,8.575003,119.57502,0.0,26.740000000000002
1995-01-16T12:00:00Z,8.575003,119.57502,0.0,26.89
1995-01-17T12:00:00Z,8.575003,119.57502,0.0,27.2
1995-01-18T12:00:00Z,8.575003,119.57502,0.0,27.85
1995-01-19T12:00:00Z,8.575003,119.57502,0.0,27.84
1995-01-20T12:00:00Z,8.575003,119.57502,0.0,27.6
1995-01-21T12:00:00Z,8.575003,119.57502,0.0,26.2
1995-01-22T12:00:00Z,8.575003,119.57502,0.0,26.22
1995-01-23T12:00:00Z,8.575003,119.57502,0.0,26.69
1995-01-24T12:00:00Z,8.575003,119.57502,0.0,27.16
1995-01-25T12:00:00Z,8.575003,119.57502,0.0,27.35
1995-01-26T12:00:00Z,8.575003,119.57502,0.0,27.44
1995-01-27T12:00:00Z,8.575003,119.57502,0.0,26.95
1995-01-28T12:00:00Z,8.575003,119.57502,0.0,26.76
1995-01-29T12:00:00Z,8.575003,119.57502,0.0,27.04
1995-01-30T12:00:00Z,8.575003,119.57502,0.0,27.36
1995-01-31T12:00:00Z,8.575003,119.57502,0.0,27.23
1995-02-01T12:00:00Z,8.575003,119.57502,0.0,27.12
1995-02-02T12:00:00Z,8.575003,119.57502,0.0,27.19
1995-02-03T12:00:00Z,8.575003,119.57502,0.0,27.25
1995-02-04T12:00:00Z,8.575003,119.57502,0.0,27.2
1995-02-05T12:00:00Z,8.575003,119.57502,0.0,27.27
1995-02-06T12:00:00Z,8.575003,119.57502,0.0,27.45
1995-02-07T12:00:00Z,8.575003,119.57502,0.0,27.740000000000002
1995-02-08T12:00:00Z,8.575003,119.57502,0.0,27.37
1995-02-09T12:00:00Z,8.575003,119.57502,0.0,27.16
1995-02-10T12:00:00Z,8.575003,119.57502,0.0,27.23
1995-02-11T12:00:00Z,8.575003,119.57502,0.0,27.16
1995-02-12T12:00:00Z,8.575003,119.57502,0.0,26.92
1995-02-13T12:00:00Z,8.575003,119.57502,0.0,26.6
1995-02-14T12:00:00Z,8.575003,119.57502,0.0,26.560000000000002
1995-02-15T12:00:00Z,8.575003,119.57502,0.0,26.400000000000002
1995-02-16T12:00:00Z,8.575003,119.57502,0.0,26.09
1995-02-17T12:00:00Z,8.575003,119.57502,0.0,26.63
1995-02-18T12:00:00Z,8.575003,119.57502,0.0,26.650000000000002
1995-02-19T12:00:00Z,8.575003,119.57502,0.0,26.87
1995-02-20T12:00:00Z,8.575003,119.57502,0.0,26.88
1995-02-21T12:00:00Z,8.575003,119.57502,0.0,27.28
1995-02-22T12:00:00Z,8.575003,119.57502,0.0,28.17
1995-02-23T12:00:00Z,8.575003,119.57502,0.0,28.42
1995-02-24T12:00:00Z,8.575003,119.57502,0.0,28.5
1995-02-25T12:00:00Z,8.575003,119.57502,0.0,28.47
1995-02-26T12:00:00Z,8.575003,119.57502,0.0,28.150000000000002
1995-02-27T12:00:00Z,8.575003,119.57502,0.0,27.96
1995-02-28T12:00:00Z,8.575003,119.57502,0.0,27.830000000000002
1995-03-01T12:00:00Z,8.575003,119.57502,0.0,27.39
1995-03-02T12:00:00Z,8.575003,119.57502,0.0,27.2
1995-03-03T12:00:00Z,8.575003,119.57502,0.0,27.61
1995-03-04T12:00:00Z,8.575003,119.57502,0.0,27.7
1995-03-05T12:00:00Z,8.575003,119.57502,0.0,27.57
1995-03-06T12:00:00Z,8.575003,119.57502,0.0,26.75
1995-03-07T12:00:00Z,8.575003,119.57502,0.0,26.78
1995-03-08T12:00:00Z,8.575003,119.57502,0.0,27.580000000000002
1995-03-09T12:00:00Z,8.575003,119.57502,0.0,27.55
1995-03-10T12:00:00Z,8.575003,119.57502,0.0,27.69
1995-03-11T12:00:00Z,8.575003,119.57502,0.0,27.63
1995-03-12T12:00:00Z,8.575003,119.57502,0.0,27.68
1995-03-13T12:00:00Z,8.575003,119.57502,0.0,27.53
1995-03-14T12:00:00Z,8.575003,119.57502,0.0,27.55
1995-03-15T12:00:00Z,8.575003,119.57502,0.0,27.55
1995-03-16T12:00:00Z,8.575003,119.57502,0.0,27.5
1995-03-17T12:00:00Z,8.575003,119.57502,0.0,27.18
1995-03-18T12:00:00Z,8.575003,119.57502,0.0,27.38
1995-03-19T12:00:00Z,8.575003,119.57502,0.0,27.28
1995-03-20T12:00:00Z,8.575003,119.57502,0.0,26.8
1995-03-21T12:00:00Z,8.575003,119.57502,0.0,26.47
1995-03-22T12:00:00Z,8.575003,119.57502,0.0,26.76
1995-03-23T12:00:00Z,8.575003,119.57502,0.0,26.67
1995-03-24T12:00:00Z,8.575003,119.57502,0.0,26.95
1995-03-25T12:00:00Z,8.575003,119.57502,0.0,27.03
1995-03-26T12:00:00Z,8.575003,119.57502,0.0,27.490000000000002
1995-03-27T12:00:00Z,8.575003,119.57502,0.0,27.72
1995-03-28T12:00:00Z,8.575003,119.57502,0.0,27.86
1995-03-29T12:00:00Z,8.575003,119.57502,0.0,27.5
