time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-01-01T12:00:00Z,8.575003,119.57502,0.0,28.560000000000002
2020-01-02T12:00:00Z,8.575003,119.57502,0.0,28.55
2020-01-03T12:00:00Z,8.575003,119.57502,0.0,28.62
2020-01-04T12:00:00Z,8.575003,119.57502,0.0,28.48
2020-01-05T12:00:00Z,8.575003,119.57502,0.0,28.3
2020-01-06T12:00:00Z,8.575003,119.57502,0.0,28.240000000000002
2020-01-07T12:00:00Z,8.575003,119.57502,0.0,28.26
2020-01-08T12:00:00Z,8.575003,119.57502,0.0,28.19
2020-01-09T12:00:00Z,8.575003,119.57502,0.0,28.310000000000002
2020-01-10T12:00:00Z,8.575003,119.57502,0.0,28.3
2020-01-11T12:00:00Z,8.575003,119.57502,0.0,28.26
2020-01-12T12:00:00Z,8.575003,119.57502,0.0,28.23
2020-01-13T12:00:00Z,8.575003,119.57502,0.0,28.03
2020-01-14T12:00:00Z,8.575003,119.57502,0.0,28.01
2020-01-15T12:00:00Z,8.575003,119.57502,0.0,28.03
2020-01-16T12:00:00Z,8.575003,119.57502,0.0,27.96
2020-01-17T12:00:00Z,8.575003,119.57502,0.0,28.11
2020-01-18T12:00:00Z,8.575003,119.57502,0.0,28.25
2020-01-19T12:00:00Z,8.575003,119.57502,0.0,28.26
2020-01-20T12:00:00Z,8.575003,119.57502,0.0,28.1
2020-01-21T12:00:00Z,8.575003,119.57502,0.0,27.96
2020-01-22T12:00:00Z,8.575003,119.57502,0.0,27.84
2020-01-23T12:00:00Z,8.575003,119.57502,0.0,27.84
2020-01-24T12:00:00Z,8.575003,119.57502,0.0,27.990000000000002
2020-01-25T12:00:00Z,8.575003,119.57502,0.0,27.93
2020-01-26T12:00:00Z,8.575003,119.57502,0.0,28.19
2020-01-27T12:00:00Z,8.575003,119.57502,0.0,28.45
2020-01-28T12:00:00Z,8.575003,119.57502,0.0,28.52
2020-01-29T12:00:00Z,8.575003,119.57502,0.0,28.38
2020-01-30T12:00:00Z,8.575003,119.57502,0.0,28.13
2020-01-31T12:00:00Z,8.575003,119.57502,0.0,27.93
2020-02-01T12:00:00Z,8.575003,119.57502,0.0,27.76
2020-02-02T12:00:00Z,8.575003,119.57502,0.0,27.86
2020-02-03T12:00:00Z,8.575003,119.57502,0.0,28.0
2020-02-04T12:00:00Z,8.575003,119.57502,0.0,27.8
2020-02-05T12:00:00Z,8.575003,119.57502,0.0,27.62
2020-02-06T12:00:00Z,8.575003,119.57502,0.0,27.66
2020-02-07T12:00:00Z,8.575003,119.57502,0.0,27.5
2020-02-08T12:00:00Z,8.575003,119.57502,0.0,27.41
2020-02-09T12:00:00Z,8.575003,119.57502,0.0,27.88
2020-02-10T12:00:00Z,8.575003,119.57502,0.0,27.71
2020-02-11T12:00:00Z,8.575003,119.57502,0.0,27.7
2020-02-13T12:00:00Z,8.575003,119.57502,0.0,27.6
2020-02-14T12:00:00Z,8.575003,119.57502,0.0,27.57
2020-02-15T12:00:00Z,8.575003,119.57502,0.0,27.46
2020-02-16T12:00:00Z,8.575003,119.57502,0.0,27.580000000000002
2020-02-17T12:00:00Z,8.575003,119.57502,0.0,27.59
2020-02-18T12:00:00Z,8.575003,119.57502,0.0,27.47
2020-02-19T12:00:00Z,8.575003,119.57502,0.0,27.39
2020-02-20T12:00:00Z,8.575003,119.57502,0.0,27.17
2020-02-21T12:00:00Z,8.575003,119.57502,0.0,27.12
2020-02-22T12:00:00Z,8.575003,119.57502,0.0,26.900000000000002
2020-02-23T12:00:00Z,8.575003,119.57502,0.0,27.1
2020-02-24T12:00:00Z,8.575003,119.57502,0.0,27.16
2020-02-26T12:00:00Z,8.575003,119.57502,0.0,27.19
2020-02-27T12:00:00Z,8.575003,119.57502,0.0,27.240000000000002
2020-02-28T12:00:00Z,8.575003,119.57502,0.0,27.02
2020-03-01T12:00:00Z,8.575003,119.57502,0.0,27.400000000000002
2020-03-02T12:00:00Z,8.575003,119.57502,0.0,27.21
2020-03-03T12:00:00Z,8.575003,119.57502,0.0,27.23
2020-03-04T12:00:00Z,8.575003,119.57502,0.0,27.47
2020-03-05T12:00:00Z,8.575003,119.57502,0.0,27.39
2020-03-06T12:00:00Z,8.575003,119.57502,0.0,27.490000000000002
2020-03-07T12:00:00Z,8.575003,119.57502,0.0,27.67
2020-03-08T12:00:00Z,8.575003,119.57502,0.0,27.95
2020-03-09T12:00:00Z,8.575003,119.57502,0.0,28.45
2020-03-10T12:00:00Z,8.575003,119.57502,0.0,28.5
2020-03-11T12:00:00Z,8.575003,119.57502,0.0,28.3
2020-03-12T12:00:00Z,8.575003,119.57502,0.0,28.27
2020-03-13T12:00:00Z,8.575003,119.57502,0.0,28.23
2020-03-14T12:00:00Z,8.575003,119.57502,0.0,28.36
2020-03-15T12:00:00Z,8.575003,119.57502,0.0,28.32
2020-03-16T12:00:00Z,8.575003,119.57502,0.0,28.29
2020-03-17T12:00:00Z,8.575003,119.57502,0.0,28.28
2020-03-18T12:00:00Z,8.575003,119.57502,0.0,28.38
2020-03-19T12:00:00Z,8.575003,119.57502,0.0,28.11
2020-03-20T12:00:00Z,8.575003,119.57502,0.0,28.28
2020-03-21T12:00:00Z,8.575003,119.57502,0.0,28.41
2020-03-22T12:00:00Z,8.575003,119.57502,0.0,28.45
2020-03-24T12:00:00Z,8.575003,119.57502,0.0,28.68
2020-03-25T12:00:00Z,8.575003,119.57502,0.0,28.42
2020-03-26T12:00:00Z,8.575003,119.57502,0.0,28.400000000000002
2020-03-27T12:00:00Z,8.575003,119.57502,0.0,28.42
2020-03-28T12:00:00Z,8.575003,119.57502,0.0,28.53
2020-03-29T12:00:00Z,8.575003,119.57502,0.0,28.67
2020-03-30T12:00:00Z,8.575003,119.57502,0.0,28.63
2020-04-01T12:00:00Z,8.575003,119.57502,0.0,28.64
2020-04-02T12:00:00Z,8.575003,119.57502,0.0,28.76
2020-04-03T12:00:00Z,8.575003,119.57502,0.0,28.85
2020-04-04T12:00:00Z,8.575003,119.57502,0.0,28.69
2020-04-05T12:00:00Z,8.575003,119.57502,0.0,28.84
2020-04-06T12:00:00Z,8.575003,119.57502,0.0,28.85
2020-04-07T12:00:00Z,8.575003,119.57502,0.0,29.02
2020-04-08T12:00:00Z,8.575003,119.57502,0.0,29.12
2020-04-09T12:00:00Z,8.575003,119.57502,0.0,29.34
2020-04-10T12:00:00Z,8.575003,119.57502,0.0,29.26
2020-04-11T12:00:00Z,8.575003,119.57502,0.0,29.240000000000002
2020-04-12T12:00:00Z,8.575003,119.57502,0.0,29.330000000000002
2020-04-13T12:00:00Z,8.575003,119.57502,0.0,29.25
2020-04-14T12:00:00Z,8.575003,119.57502,0.0,29.490000000000002
2020-04-15T12:00:00Z,8.575003,119.57502,0.0,29.75
2020-04-16T12:00:00Z,8.575003,119.57502,0.0,29.71
2020-04-17T12:00:00Z,8.575003,119.57502,0.0,29.96
2020-04-18T12:00:00Z,8.575003,119.57502,0.0,29.86
2020-04-20T12:00:00Z,8.575003,119.57502,0.0,29.71
2020-04-21T12:00:00Z,8.575003,119.57502,0.0,29.68
2020-04-22T12:00:00Z,8.575003,119.57502,0.0,29.85
2020-04-23T12:00:00Z,8.575003,119.57502,0.0,29.84
2020-04-24T12:00:00Z,8.575003,119.57502,0.0,29.73
2020-04-25T12:00:00Z,8.575003,119.57502,0.0,29.52
2020-04-26T12:00:00Z,8.575003,119.57502,0.0,29.64
2020-04-28T12:00:00Z,8.575003,119.57502,0.0,29.5
2020-04-29T12:00:00Z,8.575003,119.57502,0.0,29.400000000000002
2020-05-02T12:00:00Z,8.575003,119.57502,0.0,29.71
2020-05-03T12:00:00Z,8.575003,119.57502,0.0,29.7
2020-05-04T12:00:00Z,8.575003,119.57502,0.0,29.88
2020-05-05T12:00:00Z,8.575003,119.57502,0.0,30.0
2020-05-06T12:00:00Z,8.575003,119.57502,0.0,29.96
2020-05-07T12:00:00Z,8.575003,119.57502,0.0,30.35
2020-05-08T12:00:00Z,8.575003,119.57502,0.0,30.32
2020-05-09T12:00:00Z,8.575003,119.57502,0.0,30.3
2020-05-10T12:00:00Z,8.575003,119.57502,0.0,30.27
2020-05-11T12:00:00Z,8.575003,119.57502,0.0,30.54
2020-05-12T12:00:00Z,8.575003,119.57502,0.18,30.830000000000002
2020-05-13T12:00:00Z,8.575003,119.57502,0.35,30.76
2020-05-14T12:00:00Z,8.575003,119.57502,0.54,30.900000000000002
2020-05-15T12:00:00Z,8.575003,119.57502,0.73,30.86
2020-05-16T12:00:00Z,8.575003,119.57502,0.93,30.990000000000002
2020-05-17T12:00:00Z,8.575003,119.57502,1.1,30.740000000000002
