time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1998-01-01T12:00:00Z,8.575003,119.57502,0.0,27.080000000000002
1998-01-02T12:00:00Z,8.575003,119.57502,0.0,27.09
1998-01-03T12:00:00Z,8.575003,119.57502,0.0,27.07
1998-01-04T12:00:00Z,8.575003,119.57502,0.0,26.96
1998-01-05T12:00:00Z,8.575003,119.57502,0.0,26.7
1998-01-06T12:00:00Z,8.575003,119.57502,0.0,26.41
1998-01-07T12:00:00Z,8.575003,119.57502,0.0,26.37
1998-01-08T12:00:00Z,8.575003,119.57502,0.0,26.900000000000002
1998-01-09T12:00:00Z,8.575003,119.57502,0.0,27.09
1998-01-10T12:00:00Z,8.575003,119.57502,0.0,27.14
1998-01-11T12:00:00Z,8.575003,119.57502,0.0,27.150000000000002
1998-01-12T12:00:00Z,8.575003,119.57502,0.0,27.080000000000002
1998-01-13T12:00:00Z,8.575003,119.57502,0.0,26.97
1998-01-14T12:00:00Z,8.575003,119.57502,0.0,27.150000000000002
1998-01-15T12:00:00Z,8.575003,119.57502,0.0,27.55
1998-01-16T12:00:00Z,8.575003,119.57502,0.0,27.72
1998-01-17T12:00:00Z,8.575003,119.57502,0.0,27.76
1998-01-18T12:00:00Z,8.575003,119.57502,0.0,27.48
1998-01-19T12:00:00Z,8.575003,119.57502,0.0,27.42
1998-01-20T12:00:00Z,8.575003,119.57502,0.0,27.27
1998-01-21T12:00:00Z,8.575003,119.57502,0.0,27.18
1998-01-22T12:00:00Z,8.575003,119.57502,0.0,26.98
1998-01-23T12:00:00Z,8.575003,119.57502,0.0,26.94
1998-01-24T12:00:00Z,8.575003,119.57502,0.0,26.75
1998-01-25T12:00:00Z,8.575003,119.57502,0.0,26.7
1998-01-26T12:00:00Z,8.575003,119.57502,0.0,26.5
1998-01-27T12:00:00Z,8.575003,119.57502,0.0,26.92
1998-01-28T12:00:00Z,8.575003,119.57502,0.0,26.86
1998-01-29T12:00:00Z,8.575003,119.57502,0.0,26.76
1998-01-30T12:00:00Z,8.575003,119.57502,0.0,26.35
1998-01-31T12:00:00Z,8.575003,119.57502,0.0,26.43
1998-02-01T12:00:00Z,8.575003,119.57502,0.0,26.47
1998-02-02T12:00:00Z,8.575003,119.57502,0.0,26.48
1998-02-03T12:00:00Z,8.575003,119.57502,0.0,26.63
1998-02-04T12:00:00Z,8.575003,119.57502,0.0,26.75
1998-02-05T12:00:00Z,8.575003,119.57502,0.0,26.8
1998-02-06T12:00:00Z,8.575003,119.57502,0.0,26.7
1998-02-07T12:00:00Z,8.575003,119.57502,0.0,27.03
1998-02-08T12:00:00Z,8.575003,119.57502,0.0,26.93
1998-02-09T12:00:00Z,8.575003,119.57502,0.0,27.05
1998-02-10T12:00:00Z,8.575003,119.57502,0.0,26.94
1998-02-11T12:00:00Z,8.575003,119.57502,0.0,27.0
1998-02-12T12:00:00Z,8.575003,119.57502,0.0,27.22
1998-02-13T12:00:00Z,8.575003,119.57502,0.0,27.39
1998-02-14T12:00:00Z,8.575003,119.57502,0.0,27.37
1998-02-15T12:00:00Z,8.575003,119.57502,0.0,27.39
1998-02-16T12:00:00Z,8.575003,119.57502,0.0,27.35
1998-02-17T12:00:00Z,8.575003,119.57502,0.0,27.45
1998-02-18T12:00:00Z,8.575003,119.57502,0.0,27.48
1998-02-19T12:00:00Z,8.575003,119.57502,0.0,27.51
