time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2012-01-01T12:00:00Z,8.575003,119.57502,0.0,28.57
2012-01-02T12:00:00Z,8.575003,119.57502,0.0,28.34
2012-01-03T12:00:00Z,8.575003,119.57502,0.0,28.060000000000002
2012-01-04T12:00:00Z,8.575003,119.57502,0.0,28.41
2012-01-05T12:00:00Z,8.575003,119.57502,0.0,28.28
2012-01-06T12:00:00Z,8.575003,119.57502,0.0,28.39
2012-01-07T12:00:00Z,8.575003,119.57502,0.0,28.28
2012-01-08T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2012-01-09T12:00:00Z,8.575003,119.57502,0.0,28.48
2012-01-10T12:00:00Z,8.575003,119.57502,0.0,28.37
2012-01-11T12:00:00Z,8.575003,119.57502,0.0,28.27
2012-01-12T12:00:00Z,8.575003,119.57502,0.0,28.16
2012-01-13T12:00:00Z,8.575003,119.57502,0.0,28.21
2012-01-14T12:00:00Z,8.575003,119.57502,0.0,28.16
2012-01-15T12:00:00Z,8.575003,119.57502,0.0,28.53
2012-01-16T12:00:00Z,8.575003,119.57502,0.0,28.75
2012-01-17T12:00:00Z,8.575003,119.57502,0.0,28.84
2012-01-18T12:00:00Z,8.575003,119.57502,0.0,28.82
2012-01-19T12:00:00Z,8.575003,119.57502,0.0,28.61
2012-01-20T12:00:00Z,8.575003,119.57502,0.0,28.740000000000002
2012-01-21T12:00:00Z,8.575003,119.57502,0.0,28.41
2012-01-22T12:00:00Z,8.575003,119.57502,0.0,28.7
2012-01-23T12:00:00Z,8.575003,119.57502,0.0,28.64
2012-01-24T12:00:00Z,8.575003,119.57502,0.0,28.69
2012-01-25T12:00:00Z,8.575003,119.57502,0.0,28.28
2012-01-26T12:00:00Z,8.575003,119.57502,0.0,28.07
2012-01-27T12:00:00Z,8.575003,119.57502,0.0,28.32
2012-01-28T12:00:00Z,8.575003,119.57502,0.0,28.38
2012-01-29T12:00:00Z,8.575003,119.57502,0.0,28.18
2012-01-30T12:00:00Z,8.575003,119.57502,0.0,28.57
2012-01-31T12:00:00Z,8.575003,119.57502,0.0,28.44
2012-02-01T12:00:00Z,8.575003,119.57502,0.0,28.17
2012-02-02T12:00:00Z,8.575003,119.57502,0.0,27.84
2012-02-03T12:00:00Z,8.575003,119.57502,0.0,27.41
2012-02-04T12:00:00Z,8.575003,119.57502,0.0,27.46
2012-02-05T12:00:00Z,8.575003,119.57502,0.0,27.47
2012-02-06T12:00:00Z,8.575003,119.57502,0.0,27.62
2012-02-07T12:00:00Z,8.575003,119.57502,0.0,27.79
2012-02-08T12:00:00Z,8.575003,119.57502,0.0,27.91
2012-02-09T12:00:00Z,8.575003,119.57502,0.0,27.900000000000002
2012-02-10T12:00:00Z,8.575003,119.57502,0.0,28.26
2012-02-11T12:00:00Z,8.575003,119.57502,0.0,27.91
2012-02-12T12:00:00Z,8.575003,119.57502,0.0,27.87
2012-02-13T12:00:00Z,8.575003,119.57502,0.0,27.740000000000002
2012-02-14T12:00:00Z,8.575003,119.57502,0.0,27.84
2012-02-15T12:00:00Z,8.575003,119.57502,0.0,28.03
2012-02-16T12:00:00Z,8.575003,119.57502,0.0,28.04
2012-02-17T12:00:00Z,8.575003,119.57502,0.0,28.150000000000002
2012-02-18T12:00:00Z,8.575003,119.57502,0.0,28.240000000000002
2012-02-19T12:00:00Z,8.575003,119.57502,0.0,28.400000000000002
2012-02-20T12:00:00Z,8.575003,119.57502,0.0,28.3
2012-02-21T12:00:00Z,8.575003,119.57502,0.0,28.37
