time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2016-01-01T12:00:00Z,8.575003,119.57502,0.0,28.0
2016-01-02T12:00:00Z,8.575003,119.57502,0.0,27.96
2016-01-03T12:00:00Z,8.575003,119.57502,0.0,27.97
2016-01-04T12:00:00Z,8.575003,119.57502,0.0,27.810000000000002
2016-01-05T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2016-01-06T12:00:00Z,8.575003,119.57502,0.0,28.02
2016-01-07T12:00:00Z,8.575003,119.57502,0.0,28.17
2016-01-08T12:00:00Z,8.575003,119.57502,0.0,28.35
2016-01-09T12:00:00Z,8.575003,119.57502,0.0,28.76
2016-01-10T12:00:00Z,8.575003,119.57502,0.0,28.59
2016-01-11T12:00:00Z,8.575003,119.57502,0.0,28.13
2016-01-12T12:00:00Z,8.575003,119.57502,0.0,28.39
2016-01-13T12:00:00Z,8.575003,119.57502,0.0,28.35
2016-01-14T12:00:00Z,8.575003,119.57502,0.0,28.64
2016-01-15T12:00:00Z,8.575003,119.57502,0.0,28.5
2016-01-16T12:00:00Z,8.575003,119.57502,0.0,28.490000000000002
2016-01-17T12:00:00Z,8.575003,119.57502,0.0,28.59
2016-01-18T12:00:00Z,8.575003,119.57502,0.0,28.830000000000002
2016-01-19T12:00:00Z,8.575003,119.57502,0.0,28.79
2016-01-20T12:00:00Z,8.575003,119.57502,0.0,28.45
2016-01-21T12:00:00Z,8.575003,119.57502,0.0,28.2
2016-01-22T12:00:00Z,8.575003,119.57502,0.0,28.03
2016-01-23T12:00:00Z,8.575003,119.57502,0.0,28.28
2016-01-24T12:00:00Z,8.575003,119.57502,0.0,28.1
2016-01-25T12:00:00Z,8.575003,119.57502,0.0,27.97
2016-01-26T12:00:00Z,8.575003,119.57502,0.0,27.52
2016-01-27T12:00:00Z,8.575003,119.57502,0.0,27.13
2016-01-28T12:00:00Z,8.575003,119.57502,0.0,27.7
2016-01-29T12:00:00Z,8.575003,119.57502,0.0,27.6
2016-01-30T12:00:00Z,8.575003,119.57502,0.0,27.94
2016-01-31T12:00:00Z,8.575003,119.57502,0.0,27.55
2016-02-01T12:00:00Z,8.575003,119.57502,0.0,27.35
2016-02-02T12:00:00Z,8.575003,119.57502,0.0,27.560000000000002
2016-02-03T12:00:00Z,8.575003,119.57502,0.0,27.62
2016-02-04T12:00:00Z,8.575003,119.57502,0.0,27.44
2016-02-05T12:00:00Z,8.575003,119.57502,0.0,27.82
2016-02-06T12:00:00Z,8.575003,119.57502,0.0,27.55
2016-02-07T12:00:00Z,8.575003,119.57502,0.0,27.68
2016-02-08T12:00:00Z,8.575003,119.57502,0.0,27.76
2016-02-09T12:00:00Z,8.575003,119.57502,0.0,27.400000000000002
2016-02-10T12:00:00Z,8.575003,119.57502,0.0,27.43
2016-02-11T12:00:00Z,8.575003,119.57502,0.0,27.28
2016-02-12T12:00:00Z,8.575003,119.57502,0.0,27.400000000000002
2016-02-13T12:00:00Z,8.575003,119.57502,0.0,27.45
2016-02-14T12:00:00Z,8.575003,119.57502,0.0,27.580000000000002
2016-02-15T12:00:00Z,8.575003,119.57502,0.0,27.39
2016-02-16T12:00:00Z,8.575003,119.57502,0.0,27.03
2016-02-17T12:00:00Z,8.575003,119.57502,0.0,27.21
2016-02-18T12:00:00Z,8.575003,119.57502,0.0,27.3
2016-02-19T12:00:00Z,8.575003,119.57502,0.0,27.6
2016-02-20T12:00:00Z,8.575003,119.57502,0.0,27.7
2016-02-21T12:00:00Z,8.575003,119.57502,0.0,28.07
2016-02-22T12:00:00Z,8.575003,119.57502,0.0,28.12
2016-02-23T12:00:00Z,8.575003,119.57502,0.0,27.82
2016-02-24T12:00:00Z,8.575003,119.57502,0.0,27.8
2016-02-25T12:00:00Z,8.575003,119.57502,0.0,27.66
2016-02-26T12:00:00Z,8.575003,119.57502,0.0,27.7
2016-02-27T12:00:00Z,8.575003,119.57502,0.0,27.22
2016-02-28T12:00:00Z,8.575003,119.57502,0.0,27.11
2016-02-29T12:00:00Z,8.575003,119.57502,0.0,27.47
2016-03-01T12:00:00Z,8.575003,119.57502,0.0,27.42
2016-03-02T12:00:00Z,8.575003,119.57502,0.0,27.48
2016-03-03T12:00:00Z,8.575003,119.57502,0.0,27.47
2016-03-04T12:00:00Z,8.575003,119.57502,0.0,27.53
2016-03-05T12:00:00Z,8.575003,119.57502,0.0,27.75
2016-03-06T12:00:00Z,8.575003,119.57502,0.0,28.01
2016-03-07T12:00:00Z,8.575003,119.57502,0.0,28.080000000000002
2016-03-08T12:00:00Z,8.575003,119.57502,0.0,28.11
2016-03-09T12:00:00Z,8.575003,119.57502,0.0,28.37
2016-03-10T12:00:00Z,8.575003,119.57502,0.0,28.580000000000002
2016-03-11T12:00:00Z,8.575003,119.57502,0.0,28.47
2016-03-12T12:00:00Z,8.575003,119.57502,0.0,28.53
2016-03-13T12:00:00Z,8.575003,119.57502,0.0,28.46
2016-03-14T12:00:00Z,8.575003,119.57502,0.0,28.76
2016-03-15T12:00:00Z,8.575003,119.57502,0.0,28.830000000000002
2016-03-16T12:00:00Z,8.575003,119.57502,0.0,28.71
2016-03-17T12:00:00Z,8.575003,119.57502,0.0,28.94
2016-03-18T12:00:00Z,8.575003,119.57502,0.0,28.95
2016-03-19T12:00:00Z,8.575003,119.57502,0.0,29.150000000000002
2016-03-20T12:00:00Z,8.575003,119.57502,0.0,28.89
2016-03-21T12:00:00Z,8.575003,119.57502,0.0,29.04
2016-03-22T12:00:00Z,8.575003,119.57502,0.0,29.12
