time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2004-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.37
2004-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.47
2004-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.47
2004-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.650000000000002
2004-01-05T12:00:00Z,-18.174997,147.42499,0.0,29.080000000000002
2004-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.98
2004-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.95
2004-01-08T12:00:00Z,-18.174997,147.42499,0.0,29.22
2004-01-09T12:00:00Z,-18.174997,147.42499,0.0,29.32
2004-01-10T12:00:00Z,-18.174997,147.42499,0.0,29.47
2004-01-11T12:00:00Z,-18.174997,147.42499,0.0,29.45
2004-01-12T12:00:00Z,-18.174997,147.42499,0.0,29.310000000000002
2004-01-13T12:00:00Z,-18.174997,147.42499,0.0,29.1
2004-01-14T12:00:00Z,-18.174997,147.42499,0.0,29.060000000000002
2004-01-15T12:00:00Z,-18.174997,147.42499,0.0,29.14
2004-01-16T12:00:00Z,-18.174997,147.42499,0.0,29.14
2004-01-17T12:00:00Z,-18.174997,147.42499,0.0,29.27
2004-01-18T12:00:00Z,-18.174997,147.42499,0.0,29.34
2004-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.86
2004-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.88
2004-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.72
2004-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.7
2004-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.96
2004-01-24T12:00:00Z,-18.174997,147.42499,0.0,29.19
2004-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.98
2004-01-26T12:00:00Z,-18.174997,147.42499,0.16,29.6
2004-01-27T12:00:00Z,-18.174997,147.42499,0.33,29.69
2004-01-28T12:00:00Z,-18.174997,147.42499,0.53,29.89
2004-01-29T12:00:00Z,-18.174997,147.42499,0.75,30.04
2004-01-30T12:00:00Z,-18.174997,147.42499,0.97,30.07
2004-01-31T12:00:00Z,-18.174997,147.42499,1.21,30.16
2004-02-01T12:00:00Z,-18.174997,147.42499,1.4,29.88
2004-02-02T12:00:00Z,-18.174997,147.42499,1.58,29.75
2004-02-03T12:00:00Z,-18.174997,147.42499,1.76,29.72
2004-02-04T12:00:00Z,-18.174997,147.42499,1.76,29.45
2004-02-05T12:00:00Z,-18.174997,147.42499,1.76,29.310000000000002
2004-02-06T12:00:00Z,-18.174997,147.42499,1.9,29.52
2004-02-07T12:00:00Z,-18.174997,147.42499,1.9,28.95
2004-02-08T12:00:00Z,-18.174997,147.42499,1.9,29.09
2004-02-09T12:00:00Z,-18.174997,147.42499,1.9,28.740000000000002
2004-02-10T12:00:00Z,-18.174997,147.42499,1.9,28.75
2004-02-11T12:00:00Z,-18.174997,147.42499,1.9,28.740000000000002
2004-02-12T12:00:00Z,-18.174997,147.42499,1.9,28.96
2004-02-13T12:00:00Z,-18.174997,147.42499,1.9,29.17
2004-02-14T12:00:00Z,-18.174997,147.42499,1.9,29.07
2004-02-15T12:00:00Z,-18.174997,147.42499,1.9,29.11
2004-02-16T12:00:00Z,-18.174997,147.42499,1.9,29.07
2004-02-17T12:00:00Z,-18.174997,147.42499,1.9,29.22
2004-02-18T12:00:00Z,-18.174997,147.42499,1.9,29.2
2004-02-19T12:00:00Z,-18.174997,147.42499,1.9,29.150000000000002
2004-02-20T12:00:00Z,-18.174997,147.42499,2.05,29.53
2004-02-21T12:00:00Z,-18.174997,147.42499,2.05,29.47
2004-02-22T12:00:00Z,-18.174997,147.42499,2.19,29.51
2004-02-23T12:00:00Z,-18.174997,147.42499,2.36,29.63
2004-02-24T12:00:00Z,-18.174997,147.42499,2.54,29.82
2004-02-25T12:00:00Z,-18.174997,147.42499,2.77,30.1
2004-02-26T12:00:00Z,-18.174997,147.42499,2.98,29.94
2004-02-27T12:00:00Z,-18.174997,147.42499,3.17,29.82
2004-02-28T12:00:00Z,-18.174997,147.42499,3.32,29.59
2004-02-29T12:00:00Z,-18.174997,147.42499,3.51,29.79
2004-03-01T12:00:00Z,-18.174997,147.42499,3.7,29.87
2004-03-02T12:00:00Z,-18.174997,147.42499,3.93,30.07
2004-03-03T12:00:00Z,-18.174997,147.42499,3.93,29.09
2004-03-04T12:00:00Z,-18.174997,147.42499,3.93,28.88
2004-03-05T12:00:00Z,-18.174997,147.42499,3.93,29.01
2004-03-06T12:00:00Z,-18.174997,147.42499,3.93,29.07
2004-03-07T12:00:00Z,-18.174997,147.42499,3.93,28.88
2004-03-08T12:00:00Z,-18.174997,147.42499,3.93,29.35
2004-03-09T12:00:00Z,-18.174997,147.42499,3.93,29.16
2004-03-10T12:00:00Z,-18.174997,147.42499,3.93,29.36
2004-03-11T12:00:00Z,-18.174997,147.42499,3.93,29.310000000000002
2004-03-12T12:00:00Z,-18.174997,147.42499,3.93,28.92
2004-03-13T12:00:00Z,-18.174997,147.42499,3.93,28.75
2004-03-14T12:00:00Z,-18.174997,147.42499,3.93,28.72
2004-03-15T12:00:00Z,-18.174997,147.42499,3.93,28.990000000000002
2004-03-16T12:00:00Z,-18.174997,147.42499,3.93,28.75
2004-03-17T12:00:00Z,-18.174997,147.42499,3.93,28.92
2004-03-18T12:00:00Z,-18.174997,147.42499,3.93,28.78
2004-03-19T12:00:00Z,-18.174997,147.42499,3.93,28.72
2004-03-20T12:00:00Z,-18.174997,147.42499,3.93,28.66
2004-03-21T12:00:00Z,-18.174997,147.42499,3.93,28.57
2004-03-22T12:00:00Z,-18.174997,147.42499,3.93,28.59
2004-03-23T12:00:00Z,-18.174997,147.42499,3.93,28.47
2004-03-24T12:00:00Z,-18.174997,147.42499,3.93,28.240000000000002
2004-03-25T12:00:00Z,-18.174997,147.42499,3.93,28.26
2004-03-26T12:00:00Z,-18.174997,147.42499,3.93,28.11
2004-03-27T12:00:00Z,-18.174997,147.42499,3.93,28.16
2004-03-28T12:00:00Z,-18.174997,147.42499,3.93,28.01
2004-03-29T12:00:00Z,-18.174997,147.42499,3.93,27.96
2004-03-30T12:00:00Z,-18.174997,147.42499,3.93,28.18
2004-03-31T12:00:00Z,-18.174997,147.42499,3.93,28.03
2004-04-01T12:00:00Z,-18.174997,147.42499,3.93,28.1
2004-04-02T12:00:00Z,-18.174997,147.42499,3.93,27.87
2004-04-03T12:00:00Z,-18.174997,147.42499,3.93,28.060000000000002
2004-04-04T12:00:00Z,-18.174997,147.42499,3.93,27.810000000000002
2004-04-05T12:00:00Z,-18.174997,147.42499,3.93,27.76
2004-04-06T12:00:00Z,-18.174997,147.42499,3.93,27.5
2004-04-07T12:00:00Z,-18.174997,147.42499,3.93,27.44
2004-04-08T12:00:00Z,-18.174997,147.42499,3.93,27.400000000000002
2004-04-09T12:00:00Z,-18.174997,147.42499,3.93,27.51
2004-04-10T12:00:00Z,-18.174997,147.42499,3.93,27.51
2004-04-11T12:00:00Z,-18.174997,147.42499,3.93,27.38
2004-04-12T12:00:00Z,-18.174997,147.42499,3.93,27.19
2004-04-13T12:00:00Z,-18.174997,147.42499,3.93,27.03
2004-04-14T12:00:00Z,-18.174997,147.42499,3.93,26.830000000000002
2004-04-15T12:00:00Z,-18.174997,147.42499,3.93,26.830000000000002
2004-04-16T12:00:00Z,-18.174997,147.42499,3.93,26.810000000000002
2004-04-17T12:00:00Z,-18.174997,147.42499,3.93,26.97
2004-04-18T12:00:00Z,-18.174997,147.42499,3.93,26.72
2004-04-19T12:00:00Z,-18.174997,147.42499,3.77,26.87
2004-04-20T12:00:00Z,-18.174997,147.42499,3.6,26.85
2004-04-21T12:00:00Z,-18.174997,147.42499,3.4,26.740000000000002
2004-04-22T12:00:00Z,-18.174997,147.42499,3.18,26.72
2004-04-23T12:00:00Z,-18.174997,147.42499,2.96,26.5
2004-04-24T12:00:00Z,-18.174997,147.42499,2.72,26.35
2004-04-25T12:00:00Z,-18.174997,147.42499,2.52,26.36
2004-04-26T12:00:00Z,-18.174997,147.42499,2.34,26.41
2004-04-27T12:00:00Z,-18.174997,147.42499,2.17,26.400000000000002
2004-04-28T12:00:00Z,-18.174997,147.42499,2.17,26.35
2004-04-29T12:00:00Z,-18.174997,147.42499,2.17,26.53
2004-04-30T12:00:00Z,-18.174997,147.42499,2.02,26.1
2004-05-01T12:00:00Z,-18.174997,147.42499,2.02,25.91
2004-05-02T12:00:00Z,-18.174997,147.42499,2.02,25.84
2004-05-03T12:00:00Z,-18.174997,147.42499,2.02,25.96
2004-05-04T12:00:00Z,-18.174997,147.42499,2.02,25.810000000000002
2004-05-05T12:00:00Z,-18.174997,147.42499,2.02,25.88
2004-05-06T12:00:00Z,-18.174997,147.42499,2.02,25.89
2004-05-07T12:00:00Z,-18.174997,147.42499,2.02,26.01
2004-05-08T12:00:00Z,-18.174997,147.42499,2.02,26.26
2004-05-09T12:00:00Z,-18.174997,147.42499,2.02,26.310000000000002
2004-05-10T12:00:00Z,-18.174997,147.42499,2.02,26.35
2004-05-11T12:00:00Z,-18.174997,147.42499,2.02,26.48
2004-05-12T12:00:00Z,-18.174997,147.42499,2.02,26.48
2004-05-13T12:00:00Z,-18.174997,147.42499,2.02,26.27
2004-05-14T12:00:00Z,-18.174997,147.42499,1.88,26.2
2004-05-15T12:00:00Z,-18.174997,147.42499,1.88,26.330000000000002
2004-05-16T12:00:00Z,-18.174997,147.42499,1.73,26.27
2004-05-17T12:00:00Z,-18.174997,147.42499,1.57,25.93
2004-05-18T12:00:00Z,-18.174997,147.42499,1.38,25.97
2004-05-19T12:00:00Z,-18.174997,147.42499,1.15,26.25
2004-05-20T12:00:00Z,-18.174997,147.42499,0.95,26.26
2004-05-21T12:00:00Z,-18.174997,147.42499,0.76,26.22
2004-05-22T12:00:00Z,-18.174997,147.42499,0.6,26.09
2004-05-23T12:00:00Z,-18.174997,147.42499,0.42,26.16
2004-05-24T12:00:00Z,-18.174997,147.42499,0.22,26.1
2004-05-25T12:00:00Z,-18.174997,147.42499,0.0,25.97
2004-05-26T12:00:00Z,-18.174997,147.42499,0.0,26.18
2004-05-27T12:00:00Z,-18.174997,147.42499,0.0,26.16
2004-05-28T12:00:00Z,-18.174997,147.42499,0.0,26.17
2004-05-29T12:00:00Z,-18.174997,147.42499,0.0,26.02
2004-05-30T12:00:00Z,-18.174997,147.42499,0.0,25.92
2004-05-31T12:00:00Z,-18.174997,147.42499,0.0,25.84
2004-06-01T12:00:00Z,-18.174997,147.42499,0.0,25.77
2004-06-02T12:00:00Z,-18.174997,147.42499,0.0,25.88
2004-06-03T12:00:00Z,-18.174997,147.42499,0.0,25.810000000000002
2004-06-04T12:00:00Z,-18.174997,147.42499,0.0,25.78
2004-06-05T12:00:00Z,-18.174997,147.42499,0.0,25.6
2004-06-06T12:00:00Z,-18.174997,147.42499,0.0,25.69
2004-06-07T12:00:00Z,-18.174997,147.42499,0.0,25.62
2004-06-08T12:00:00Z,-18.174997,147.42499,0.0,25.43
2004-06-09T12:00:00Z,-18.174997,147.42499,0.0,25.62
2004-06-10T12:00:00Z,-18.174997,147.42499,0.0,25.63
2004-06-11T12:00:00Z,-18.174997,147.42499,0.0,25.95
2004-06-12T12:00:00Z,-18.174997,147.42499,0.0,25.69
2004-06-13T12:00:00Z,-18.174997,147.42499,0.0,25.57
2004-06-14T12:00:00Z,-18.174997,147.42499,0.0,25.32
2004-06-15T12:00:00Z,-18.174997,147.42499,0.0,25.1
2004-06-16T12:00:00Z,-18.174997,147.42499,0.0,25.47
2004-06-17T12:00:00Z,-18.174997,147.42499,0.0,25.47
2004-06-18T12:00:00Z,-18.174997,147.42499,0.0,25.18
2004-06-19T12:00:00Z,-18.174997,147.42499,0.0,25.17
2004-06-20T12:00:00Z,-18.174997,147.42499,0.0,25.18
2004-06-21T12:00:00Z,-18.174997,147.42499,0.0,24.94
2004-06-22T12:00:00Z,-18.174997,147.42499,0.0,24.72
