time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1991-01-01T12:00:00Z,-18.174997,147.42499,0.0,27.21
1991-01-02T12:00:00Z,-18.174997,147.42499,0.0,27.22
1991-01-03T12:00:00Z,-18.174997,147.42499,0.0,27.26
1991-01-04T12:00:00Z,-18.174997,147.42499,0.0,27.35
1991-01-05T12:00:00Z,-18.174997,147.42499,0.0,27.17
1991-01-06T12:00:00Z,-18.174997,147.42499,0.0,27.330000000000002
1991-01-07T12:00:00Z,-18.174997,147.42499,0.0,27.59
1991-01-08T12:00:00Z,-18.174997,147.42499,0.0,27.8
1991-01-09T12:00:00Z,-18.174997,147.42499,0.0,27.94
1991-01-10T12:00:00Z,-18.174997,147.42499,0.0,27.91
1991-01-11T12:00:00Z,-18.174997,147.42499,0.0,27.91
1991-01-12T12:00:00Z,-18.174997,147.42499,0.0,27.76
1991-01-13T12:00:00Z,-18.174997,147.42499,0.0,27.69
1991-01-14T12:00:00Z,-18.174997,147.42499,0.0,27.63
1991-01-15T12:00:00Z,-18.174997,147.42499,0.0,27.63
1991-01-16T12:00:00Z,-18.174997,147.42499,0.0,27.95
1991-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.240000000000002
1991-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.45
1991-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.6
1991-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.580000000000002
1991-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.6
1991-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.6
1991-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.61
1991-01-24T12:00:00Z,-18.174997,147.42499,0.0,28.91
1991-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.64
1991-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.87
1991-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.48
1991-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.6
1991-01-29T12:00:00Z,-18.174997,147.42499,0.0,28.330000000000002
1991-01-30T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
1991-01-31T12:00:00Z,-18.174997,147.42499,0.0,28.64
1991-02-01T12:00:00Z,-18.174997,147.42499,0.0,28.77
1991-02-02T12:00:00Z,-18.174997,147.42499,0.0,28.67
1991-02-03T12:00:00Z,-18.174997,147.42499,0.0,28.66
1991-02-04T12:00:00Z,-18.174997,147.42499,0.0,28.67
1991-02-05T12:00:00Z,-18.174997,147.42499,0.0,28.72
1991-02-06T12:00:00Z,-18.174997,147.42499,0.0,28.7
1991-02-07T12:00:00Z,-18.174997,147.42499,0.0,28.73
1991-02-08T12:00:00Z,-18.174997,147.42499,0.0,28.68
1991-02-09T12:00:00Z,-18.174997,147.42499,0.0,28.72
1991-02-10T12:00:00Z,-18.174997,147.42499,0.0,28.73
1991-02-11T12:00:00Z,-18.174997,147.42499,0.0,28.740000000000002
1991-02-12T12:00:00Z,-18.174997,147.42499,0.0,29.43
1991-02-13T12:00:00Z,-18.174997,147.42499,0.15,29.55
1991-02-14T12:00:00Z,-18.174997,147.42499,0.15,28.77
1991-02-15T12:00:00Z,-18.174997,147.42499,0.15,28.77
1991-02-16T12:00:00Z,-18.174997,147.42499,0.15,28.76
1991-02-17T12:00:00Z,-18.174997,147.42499,0.15,28.73
1991-02-18T12:00:00Z,-18.174997,147.42499,0.15,28.68
1991-02-19T12:00:00Z,-18.174997,147.42499,0.15,28.48
1991-02-20T12:00:00Z,-18.174997,147.42499,0.15,28.48
1991-02-21T12:00:00Z,-18.174997,147.42499,0.15,27.64
1991-02-22T12:00:00Z,-18.174997,147.42499,0.15,27.740000000000002
1991-02-23T12:00:00Z,-18.174997,147.42499,0.15,27.810000000000002
1991-02-24T12:00:00Z,-18.174997,147.42499,0.15,27.98
1991-02-25T12:00:00Z,-18.174997,147.42499,0.15,27.92
1991-02-26T12:00:00Z,-18.174997,147.42499,0.15,27.75
1991-02-27T12:00:00Z,-18.174997,147.42499,0.15,27.62
1991-02-28T12:00:00Z,-18.174997,147.42499,0.15,27.39
1991-03-01T12:00:00Z,-18.174997,147.42499,0.15,26.91
1991-03-02T12:00:00Z,-18.174997,147.42499,0.15,26.84
