time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2009-01-01T12:00:00Z,-18.174997,147.42499,1.84,29.43
2009-01-02T12:00:00Z,-18.174997,147.42499,1.84,29.310000000000002
2009-01-03T12:00:00Z,-18.174997,147.42499,2.0,29.63
2009-01-04T12:00:00Z,-18.174997,147.42499,2.17,29.67
2009-01-05T12:00:00Z,-18.174997,147.42499,2.34,29.67
2009-01-06T12:00:00Z,-18.174997,147.42499,2.34,29.2
2009-01-07T12:00:00Z,-18.174997,147.42499,2.34,29.41
2009-01-08T12:00:00Z,-18.174997,147.42499,2.34,29.42
2009-01-09T12:00:00Z,-18.174997,147.42499,2.49,29.54
2009-01-10T12:00:00Z,-18.174997,147.42499,2.49,29.490000000000002
2009-01-11T12:00:00Z,-18.174997,147.42499,2.64,29.580000000000002
2009-01-12T12:00:00Z,-18.174997,147.42499,2.64,29.43
2009-01-13T12:00:00Z,-18.174997,147.42499,2.64,29.04
2009-01-14T12:00:00Z,-18.174997,147.42499,2.64,28.94
2009-01-15T12:00:00Z,-18.174997,147.42499,2.64,28.96
2009-01-16T12:00:00Z,-18.174997,147.42499,2.64,28.86
2009-01-17T12:00:00Z,-18.174997,147.42499,2.64,29.04
2009-01-18T12:00:00Z,-18.174997,147.42499,2.64,29.03
2009-01-19T12:00:00Z,-18.174997,147.42499,2.64,28.93
2009-01-20T12:00:00Z,-18.174997,147.42499,2.64,28.62
2009-01-21T12:00:00Z,-18.174997,147.42499,2.64,28.86
2009-01-22T12:00:00Z,-18.174997,147.42499,2.64,28.95
2009-01-23T12:00:00Z,-18.174997,147.42499,2.64,29.1
2009-01-24T12:00:00Z,-18.174997,147.42499,2.64,29.43
2009-01-25T12:00:00Z,-18.174997,147.42499,2.79,29.52
2009-01-26T12:00:00Z,-18.174997,147.42499,2.79,29.42
2009-01-27T12:00:00Z,-18.174997,147.42499,2.79,29.46
2009-01-28T12:00:00Z,-18.174997,147.42499,2.79,29.490000000000002
2009-01-29T12:00:00Z,-18.174997,147.42499,2.93,29.51
2009-01-30T12:00:00Z,-18.174997,147.42499,3.1,29.68
2009-01-31T12:00:00Z,-18.174997,147.42499,3.24,29.51
2009-02-01T12:00:00Z,-18.174997,147.42499,3.24,29.28
2009-02-02T12:00:00Z,-18.174997,147.42499,3.24,28.990000000000002
2009-02-03T12:00:00Z,-18.174997,147.42499,3.24,28.77
2009-02-04T12:00:00Z,-18.174997,147.42499,3.24,28.78
2009-02-05T12:00:00Z,-18.174997,147.42499,3.24,28.77
2009-02-06T12:00:00Z,-18.174997,147.42499,3.24,28.71
2009-02-07T12:00:00Z,-18.174997,147.42499,3.24,28.240000000000002
2009-02-08T12:00:00Z,-18.174997,147.42499,3.24,28.18
2009-02-09T12:00:00Z,-18.174997,147.42499,3.24,28.16
2009-02-10T12:00:00Z,-18.174997,147.42499,3.24,28.57
2009-02-11T12:00:00Z,-18.174997,147.42499,3.24,28.69
2009-02-12T12:00:00Z,-18.174997,147.42499,3.24,28.64
2009-02-13T12:00:00Z,-18.174997,147.42499,3.24,28.26
2009-02-14T12:00:00Z,-18.174997,147.42499,3.24,28.35
2009-02-15T12:00:00Z,-18.174997,147.42499,3.24,28.72
2009-02-16T12:00:00Z,-18.174997,147.42499,3.24,29.04
2009-02-17T12:00:00Z,-18.174997,147.42499,3.24,29.19
2009-02-18T12:00:00Z,-18.174997,147.42499,3.24,29.45
2009-02-19T12:00:00Z,-18.174997,147.42499,3.24,29.35
