time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2013-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.57
2013-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.71
2013-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.41
2013-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.5
2013-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.41
2013-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.26
2013-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.2
2013-01-08T12:00:00Z,-18.174997,147.42499,0.0,27.98
2013-01-09T12:00:00Z,-18.174997,147.42499,0.0,27.900000000000002
2013-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.14
2013-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.05
2013-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.19
2013-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.68
2013-01-14T12:00:00Z,-18.174997,147.42499,0.0,29.0
2013-01-15T12:00:00Z,-18.174997,147.42499,0.0,29.0
2013-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.85
2013-01-17T12:00:00Z,-18.174997,147.42499,0.0,29.07
2013-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.98
2013-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.87
2013-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.84
2013-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.810000000000002
2013-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.810000000000002
2013-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.400000000000002
2013-01-24T12:00:00Z,-18.174997,147.42499,0.0,27.88
2013-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.52
2013-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.44
2013-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.92
2013-01-28T12:00:00Z,-18.174997,147.42499,0.0,29.080000000000002
2013-01-29T12:00:00Z,-18.174997,147.42499,0.16,29.59
2013-01-30T12:00:00Z,-18.174997,147.42499,0.16,29.26
2013-01-31T12:00:00Z,-18.174997,147.42499,0.16,29.21
2013-02-01T12:00:00Z,-18.174997,147.42499,0.16,29.36
2013-02-02T12:00:00Z,-18.174997,147.42499,0.3,29.5
2013-02-03T12:00:00Z,-18.174997,147.42499,0.3,29.44
2013-02-04T12:00:00Z,-18.174997,147.42499,0.45,29.55
2013-02-05T12:00:00Z,-18.174997,147.42499,0.45,29.27
2013-02-06T12:00:00Z,-18.174997,147.42499,0.45,28.67
2013-02-07T12:00:00Z,-18.174997,147.42499,0.45,28.61
2013-02-08T12:00:00Z,-18.174997,147.42499,0.45,28.650000000000002
2013-02-09T12:00:00Z,-18.174997,147.42499,0.45,28.71
2013-02-10T12:00:00Z,-18.174997,147.42499,0.45,28.830000000000002
2013-02-11T12:00:00Z,-18.174997,147.42499,0.45,28.8
2013-02-12T12:00:00Z,-18.174997,147.42499,0.45,28.77
2013-02-13T12:00:00Z,-18.174997,147.42499,0.45,28.71
2013-02-14T12:00:00Z,-18.174997,147.42499,0.45,28.84
2013-02-15T12:00:00Z,-18.174997,147.42499,0.45,28.900000000000002
2013-02-16T12:00:00Z,-18.174997,147.42499,0.45,28.95
2013-02-17T12:00:00Z,-18.174997,147.42499,0.45,28.78
2013-02-18T12:00:00Z,-18.174997,147.42499,0.45,29.35
2013-02-19T12:00:00Z,-18.174997,147.42499,0.45,29.2
2013-02-20T12:00:00Z,-18.174997,147.42499,0.6,29.560000000000002
2013-02-21T12:00:00Z,-18.174997,147.42499,0.76,29.63
2013-02-22T12:00:00Z,-18.174997,147.42499,0.91,29.54
2013-02-23T12:00:00Z,-18.174997,147.42499,0.91,29.330000000000002
2013-02-24T12:00:00Z,-18.174997,147.42499,0.91,29.48
2013-02-25T12:00:00Z,-18.174997,147.42499,1.06,29.54
2013-02-26T12:00:00Z,-18.174997,147.42499,1.26,29.92
2013-02-27T12:00:00Z,-18.174997,147.42499,1.42,29.64
2013-02-28T12:00:00Z,-18.174997,147.42499,1.59,29.650000000000002
2013-03-01T12:00:00Z,-18.174997,147.42499,1.75,29.66
2013-03-02T12:00:00Z,-18.174997,147.42499,1.75,29.36
2013-03-03T12:00:00Z,-18.174997,147.42499,1.75,29.13
2013-03-04T12:00:00Z,-18.174997,147.42499,1.75,29.16
2013-03-05T12:00:00Z,-18.174997,147.42499,1.75,29.19
2013-03-06T12:00:00Z,-18.174997,147.42499,1.75,29.2
2013-03-07T12:00:00Z,-18.174997,147.42499,1.75,28.93
2013-03-08T12:00:00Z,-18.174997,147.42499,1.75,28.990000000000002
2013-03-09T12:00:00Z,-18.174997,147.42499,1.75,28.95
2013-03-10T12:00:00Z,-18.174997,147.42499,1.75,28.86
