time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1989-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.91
1989-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.71
1989-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.11
1989-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.14
1989-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.47
1989-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.94
1989-01-07T12:00:00Z,-18.174997,147.42499,0.0,29.27
1989-01-08T12:00:00Z,-18.174997,147.42499,0.0,29.27
1989-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.63
1989-01-10T12:00:00Z,-18.174997,147.42499,0.0,29.310000000000002
1989-01-11T12:00:00Z,-18.174997,147.42499,0.0,29.02
1989-01-12T12:00:00Z,-18.174997,147.42499,0.0,29.09
1989-01-13T12:00:00Z,-18.174997,147.42499,0.0,29.150000000000002
1989-01-14T12:00:00Z,-18.174997,147.42499,0.14,29.5
1989-01-15T12:00:00Z,-18.174997,147.42499,0.14,29.39
1989-01-16T12:00:00Z,-18.174997,147.42499,0.14,29.310000000000002
1989-01-17T12:00:00Z,-18.174997,147.42499,0.14,29.22
1989-01-18T12:00:00Z,-18.174997,147.42499,0.14,29.1
1989-01-19T12:00:00Z,-18.174997,147.42499,0.14,28.91
1989-01-20T12:00:00Z,-18.174997,147.42499,0.14,29.25
1989-01-21T12:00:00Z,-18.174997,147.42499,0.14,28.810000000000002
1989-01-22T12:00:00Z,-18.174997,147.42499,0.14,28.67
1989-01-23T12:00:00Z,-18.174997,147.42499,0.14,28.900000000000002
1989-01-24T12:00:00Z,-18.174997,147.42499,0.14,29.14
1989-01-25T12:00:00Z,-18.174997,147.42499,0.14,29.44
1989-01-26T12:00:00Z,-18.174997,147.42499,0.14,29.11
1989-01-27T12:00:00Z,-18.174997,147.42499,0.14,28.990000000000002
1989-01-28T12:00:00Z,-18.174997,147.42499,0.14,28.97
1989-01-29T12:00:00Z,-18.174997,147.42499,0.14,29.04
1989-01-30T12:00:00Z,-18.174997,147.42499,0.14,29.01
1989-01-31T12:00:00Z,-18.174997,147.42499,0.14,28.990000000000002
1989-02-01T12:00:00Z,-18.174997,147.42499,0.14,28.97
1989-02-02T12:00:00Z,-18.174997,147.42499,0.14,28.87
1989-02-03T12:00:00Z,-18.174997,147.42499,0.14,28.810000000000002
1989-02-04T12:00:00Z,-18.174997,147.42499,0.14,28.87
1989-02-05T12:00:00Z,-18.174997,147.42499,0.14,28.91
1989-02-06T12:00:00Z,-18.174997,147.42499,0.14,28.88
1989-02-07T12:00:00Z,-18.174997,147.42499,0.14,28.84
1989-02-08T12:00:00Z,-18.174997,147.42499,0.14,28.63
1989-02-09T12:00:00Z,-18.174997,147.42499,0.14,28.8
1989-02-10T12:00:00Z,-18.174997,147.42499,0.14,29.03
1989-02-11T12:00:00Z,-18.174997,147.42499,0.14,28.97
1989-02-12T12:00:00Z,-18.174997,147.42499,0.14,28.59
1989-02-13T12:00:00Z,-18.174997,147.42499,0.14,29.04
1989-02-14T12:00:00Z,-18.174997,147.42499,0.14,29.29
1989-02-15T12:00:00Z,-18.174997,147.42499,0.34,29.91
1989-02-16T12:00:00Z,-18.174997,147.42499,0.59,30.240000000000002
1989-02-17T12:00:00Z,-18.174997,147.42499,0.8,29.98
1989-02-18T12:00:00Z,-18.174997,147.42499,0.8,29.28
1989-02-19T12:00:00Z,-18.174997,147.42499,0.8,28.75
1989-02-20T12:00:00Z,-18.174997,147.42499,0.8,28.21
1989-02-21T12:00:00Z,-18.174997,147.42499,0.8,27.66
1989-02-22T12:00:00Z,-18.174997,147.42499,0.8,27.91
1989-02-23T12:00:00Z,-18.174997,147.42499,0.8,28.19
1989-02-24T12:00:00Z,-18.174997,147.42499,0.8,28.3
1989-02-25T12:00:00Z,-18.174997,147.42499,0.8,28.43
1989-02-26T12:00:00Z,-18.174997,147.42499,0.8,28.26
1989-02-27T12:00:00Z,-18.174997,147.42499,0.8,28.18
1989-02-28T12:00:00Z,-18.174997,147.42499,0.8,27.97
1989-03-01T12:00:00Z,-18.174997,147.42499,0.8,28.05
1989-03-02T12:00:00Z,-18.174997,147.42499,0.8,27.44
1989-03-03T12:00:00Z,-18.174997,147.42499,0.8,27.51
1989-03-04T12:00:00Z,-18.174997,147.42499,0.8,27.12
1989-03-05T12:00:00Z,-18.174997,147.42499,0.8,27.080000000000002
1989-03-06T12:00:00Z,-18.174997,147.42499,0.8,27.0
1989-03-07T12:00:00Z,-18.174997,147.42499,0.8,27.03
1989-03-08T12:00:00Z,-18.174997,147.42499,0.8,27.17
1989-03-09T12:00:00Z,-18.174997,147.42499,0.8,27.19
1989-03-10T12:00:00Z,-18.174997,147.42499,0.8,27.150000000000002
1989-03-11T12:00:00Z,-18.174997,147.42499,0.8,26.88
1989-03-12T12:00:00Z,-18.174997,147.42499,0.8,26.89
1989-03-13T12:00:00Z,-18.174997,147.42499,0.8,27.310000000000002
1989-03-14T12:00:00Z,-18.174997,147.42499,0.8,27.68
