time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2020-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.43
2020-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.86
2020-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.89
2020-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.740000000000002
2020-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.7
2020-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.6
2020-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.55
2020-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.5
2020-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.54
2020-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.54
2020-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.34
2020-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.18
2020-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.310000000000002
2020-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.55
2020-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.73
2020-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.3
2020-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
2020-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.98
2020-01-19T12:00:00Z,-18.174997,147.42499,0.0,29.2
2020-01-20T12:00:00Z,-18.174997,147.42499,0.0,29.47
2020-01-21T12:00:00Z,-18.174997,147.42499,0.0,29.400000000000002
2020-01-22T12:00:00Z,-18.174997,147.42499,0.0,29.37
2020-01-23T12:00:00Z,-18.174997,147.42499,0.17,29.68
2020-01-24T12:00:00Z,-18.174997,147.42499,0.32,29.55
2020-01-25T12:00:00Z,-18.174997,147.42499,0.48,29.6
2020-01-26T12:00:00Z,-18.174997,147.42499,0.48,29.25
2020-01-27T12:00:00Z,-18.174997,147.42499,0.48,29.36
2020-01-28T12:00:00Z,-18.174997,147.42499,0.48,29.38
2020-01-29T12:00:00Z,-18.174997,147.42499,0.48,29.330000000000002
2020-01-30T12:00:00Z,-18.174997,147.42499,0.48,29.41
2020-01-31T12:00:00Z,-18.174997,147.42499,0.48,29.38
2020-02-01T12:00:00Z,-18.174997,147.42499,0.48,29.490000000000002
2020-02-02T12:00:00Z,-18.174997,147.42499,0.48,29.36
2020-02-03T12:00:00Z,-18.174997,147.42499,0.48,29.39
2020-02-04T12:00:00Z,-18.174997,147.42499,0.65,29.73
2020-02-05T12:00:00Z,-18.174997,147.42499,0.83,29.75
2020-02-06T12:00:00Z,-18.174997,147.42499,1.01,29.75
2020-02-07T12:00:00Z,-18.174997,147.42499,1.19,29.79
2020-02-08T12:00:00Z,-18.174997,147.42499,1.43,30.13
2020-02-09T12:00:00Z,-18.174997,147.42499,1.69,30.34
2020-02-10T12:00:00Z,-18.174997,147.42499,1.91,30.07
2020-02-11T12:00:00Z,-18.174997,147.42499,2.12,29.98
2020-02-13T12:00:00Z,-18.174997,147.42499,2.64,30.37
2020-02-14T12:00:00Z,-18.174997,147.42499,2.91,30.36
2020-02-15T12:00:00Z,-18.174997,147.42499,3.2,30.54
2020-02-16T12:00:00Z,-18.174997,147.42499,3.46,30.32
2020-02-17T12:00:00Z,-18.174997,147.42499,3.69,30.14
2020-02-18T12:00:00Z,-18.174997,147.42499,3.93,30.150000000000002
2020-02-19T12:00:00Z,-18.174997,147.42499,4.16,30.150000000000002
2020-02-20T12:00:00Z,-18.174997,147.42499,4.39,30.1
2020-02-21T12:00:00Z,-18.174997,147.42499,4.63,30.17
2020-02-22T12:00:00Z,-18.174997,147.42499,4.85,30.03
2020-02-23T12:00:00Z,-18.174997,147.42499,5.04,29.810000000000002
2020-02-24T12:00:00Z,-18.174997,147.42499,5.21,29.72
2020-02-26T12:00:00Z,-18.174997,147.42499,5.53,29.63
2020-02-27T12:00:00Z,-18.174997,147.42499,5.71,29.71
2020-02-28T12:00:00Z,-18.174997,147.42499,5.88,29.73
2020-03-01T12:00:00Z,-18.174997,147.42499,6.24,29.78
2020-03-02T12:00:00Z,-18.174997,147.42499,6.45,29.96
2020-03-03T12:00:00Z,-18.174997,147.42499,6.63,29.71
2020-03-04T12:00:00Z,-18.174997,147.42499,6.85,30.09
2020-03-05T12:00:00Z,-18.174997,147.42499,7.06,29.95
2020-03-06T12:00:00Z,-18.174997,147.42499,7.28,30.04
2020-03-07T12:00:00Z,-18.174997,147.42499,7.54,30.29
2020-03-08T12:00:00Z,-18.174997,147.42499,7.77,30.16
2020-03-09T12:00:00Z,-18.174997,147.42499,7.99,30.01
2020-03-10T12:00:00Z,-18.174997,147.42499,8.19,29.94
2020-03-11T12:00:00Z,-18.174997,147.42499,8.4,29.96
