time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2017-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.97
2017-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.94
2017-01-03T12:00:00Z,-18.174997,147.42499,0.0,29.26
2017-01-04T12:00:00Z,-18.174997,147.42499,0.0,29.27
2017-01-05T12:00:00Z,-18.174997,147.42499,0.0,29.16
2017-01-06T12:00:00Z,-18.174997,147.42499,0.0,29.19
2017-01-07T12:00:00Z,-18.174997,147.42499,0.0,29.21
2017-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.94
2017-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.82
2017-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.7
2017-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.67
2017-01-12T12:00:00Z,-18.174997,147.42499,0.0,29.25
2017-01-13T12:00:00Z,-18.174997,147.42499,0.0,29.32
2017-01-14T12:00:00Z,-18.174997,147.42499,0.0,29.29
2017-01-15T12:00:00Z,-18.174997,147.42499,0.0,29.13
2017-01-16T12:00:00Z,-18.174997,147.42499,0.0,29.38
2017-01-17T12:00:00Z,-18.174997,147.42499,0.15,29.52
2017-01-18T12:00:00Z,-18.174997,147.42499,0.15,29.35
2017-01-19T12:00:00Z,-18.174997,147.42499,0.15,29.310000000000002
2017-01-20T12:00:00Z,-18.174997,147.42499,0.3,29.560000000000002
2017-01-21T12:00:00Z,-18.174997,147.42499,0.5,29.900000000000002
2017-01-22T12:00:00Z,-18.174997,147.42499,0.69,29.88
2017-01-23T12:00:00Z,-18.174997,147.42499,0.9,29.93
2017-01-24T12:00:00Z,-18.174997,147.42499,1.08,29.740000000000002
2017-01-25T12:00:00Z,-18.174997,147.42499,1.25,29.73
2017-01-26T12:00:00Z,-18.174997,147.42499,1.42,29.66
2017-01-27T12:00:00Z,-18.174997,147.42499,1.59,29.73
2017-01-28T12:00:00Z,-18.174997,147.42499,1.76,29.650000000000002
2017-01-29T12:00:00Z,-18.174997,147.42499,1.94,29.75
2017-01-30T12:00:00Z,-18.174997,147.42499,2.09,29.6
2017-01-31T12:00:00Z,-18.174997,147.42499,2.09,29.39
2017-02-01T12:00:00Z,-18.174997,147.42499,2.09,29.44
2017-02-02T12:00:00Z,-18.174997,147.42499,2.25,29.57
2017-02-03T12:00:00Z,-18.174997,147.42499,2.25,29.36
2017-02-04T12:00:00Z,-18.174997,147.42499,2.25,29.41
2017-02-05T12:00:00Z,-18.174997,147.42499,2.25,29.21
2017-02-06T12:00:00Z,-18.174997,147.42499,2.25,28.95
2017-02-07T12:00:00Z,-18.174997,147.42499,2.25,29.03
2017-02-08T12:00:00Z,-18.174997,147.42499,2.25,29.150000000000002
2017-02-09T12:00:00Z,-18.174997,147.42499,2.25,28.92
2017-02-10T12:00:00Z,-18.174997,147.42499,2.25,29.04
2017-02-11T12:00:00Z,-18.174997,147.42499,2.25,29.19
2017-02-12T12:00:00Z,-18.174997,147.42499,2.25,29.19
2017-02-13T12:00:00Z,-18.174997,147.42499,2.4,29.57
2017-02-14T12:00:00Z,-18.174997,147.42499,2.54,29.5
2017-02-15T12:00:00Z,-18.174997,147.42499,2.54,29.29
2017-02-16T12:00:00Z,-18.174997,147.42499,2.54,29.21
2017-02-17T12:00:00Z,-18.174997,147.42499,2.54,29.28
2017-02-18T12:00:00Z,-18.174997,147.42499,2.54,29.41
2017-02-19T12:00:00Z,-18.174997,147.42499,2.73,29.810000000000002
2017-02-20T12:00:00Z,-18.174997,147.42499,2.73,29.46
2017-02-21T12:00:00Z,-18.174997,147.42499,2.89,29.650000000000002
2017-02-22T12:00:00Z,-18.174997,147.42499,3.06,29.68
2017-02-23T12:00:00Z,-18.174997,147.42499,3.2,29.5
2017-02-24T12:00:00Z,-18.174997,147.42499,3.37,29.67
2017-02-25T12:00:00Z,-18.174997,147.42499,3.55,29.78
2017-02-26T12:00:00Z,-18.174997,147.42499,3.71,29.62
2017-02-27T12:00:00Z,-18.174997,147.42499,3.71,29.39
2017-02-28T12:00:00Z,-18.174997,147.42499,3.71,29.32
2017-03-01T12:00:00Z,-18.174997,147.42499,3.71,29.47
2017-03-02T12:00:00Z,-18.174997,147.42499,3.71,29.27
2017-03-03T12:00:00Z,-18.174997,147.42499,3.71,29.060000000000002
2017-03-04T12:00:00Z,-18.174997,147.42499,3.71,28.98
2017-03-05T12:00:00Z,-18.174997,147.42499,3.71,29.35
2017-03-06T12:00:00Z,-18.174997,147.42499,3.71,29.44
2017-03-07T12:00:00Z,-18.174997,147.42499,3.92,29.93
2017-03-08T12:00:00Z,-18.174997,147.42499,4.1,29.78
2017-03-09T12:00:00Z,-18.174997,147.42499,4.3,29.87
2017-03-10T12:00:00Z,-18.174997,147.42499,4.44,29.52
2017-03-11T12:00:00Z,-18.174997,147.42499,4.59,29.53
2017-03-12T12:00:00Z,-18.174997,147.42499,4.59,29.41
2017-03-13T12:00:00Z,-18.174997,147.42499,4.81,30.01
2017-03-14T12:00:00Z,-18.174997,147.42499,5.0,29.84
2017-03-15T12:00:00Z,-18.174997,147.42499,5.18,29.76
2017-03-16T12:00:00Z,-18.174997,147.42499,5.35,29.72
2017-03-17T12:00:00Z,-18.174997,147.42499,5.55,29.89
2017-03-18T12:00:00Z,-18.174997,147.42499,5.75,29.91
2017-03-19T12:00:00Z,-18.174997,147.42499,5.93,29.72
2017-03-20T12:00:00Z,-18.174997,147.42499,5.93,29.44
2017-03-21T12:00:00Z,-18.174997,147.42499,6.11,29.8
2017-03-22T12:00:00Z,-18.174997,147.42499,6.3,29.8
2017-03-23T12:00:00Z,-18.174997,147.42499,6.5,29.900000000000002
2017-03-24T12:00:00Z,-18.174997,147.42499,6.65,29.57
2017-03-25T12:00:00Z,-18.174997,147.42499,6.84,29.86
2017-03-26T12:00:00Z,-18.174997,147.42499,7.02,29.76
2017-03-27T12:00:00Z,-18.174997,147.42499,7.18,29.59
2017-03-28T12:00:00Z,-18.174997,147.42499,7.18,28.76
2017-03-29T12:00:00Z,-18.174997,147.42499,7.18,29.330000000000002
2017-03-30T12:00:00Z,-18.174997,147.42499,7.18,28.91
2017-03-31T12:00:00Z,-18.174997,147.42499,7.18,29.490000000000002
2017-04-01T12:00:00Z,-18.174997,147.42499,7.18,29.17
2017-04-02T12:00:00Z,-18.174997,147.42499,7.18,29.46
2017-04-03T12:00:00Z,-18.174997,147.42499,7.18,29.35
2017-04-04T12:00:00Z,-18.174997,147.42499,7.18,29.13
2017-04-05T12:00:00Z,-18.174997,147.42499,7.18,29.13
2017-04-06T12:00:00Z,-18.174997,147.42499,7.18,28.900000000000002
2017-04-07T12:00:00Z,-18.174997,147.42499,7.18,28.740000000000002
2017-04-08T12:00:00Z,-18.174997,147.42499,7.18,28.63
2017-04-09T12:00:00Z,-18.174997,147.42499,7.18,28.580000000000002
2017-04-10T12:00:00Z,-18.174997,147.42499,7.18,28.48
2017-04-11T12:00:00Z,-18.174997,147.42499,7.03,28.310000000000002
2017-04-12T12:00:00Z,-18.174997,147.42499,7.03,28.42
2017-04-13T12:00:00Z,-18.174997,147.42499,7.03,28.17
2017-04-14T12:00:00Z,-18.174997,147.42499,6.88,28.34
2017-04-15T12:00:00Z,-18.174997,147.42499,6.68,28.35
2017-04-16T12:00:00Z,-18.174997,147.42499,6.49,28.22
2017-04-17T12:00:00Z,-18.174997,147.42499,6.28,28.01
2017-04-18T12:00:00Z,-18.174997,147.42499,6.1,27.93
2017-04-19T12:00:00Z,-18.174997,147.42499,5.93,27.740000000000002
2017-04-20T12:00:00Z,-18.174997,147.42499,5.76,27.45
2017-04-21T12:00:00Z,-18.174997,147.42499,5.59,27.28
2017-04-22T12:00:00Z,-18.174997,147.42499,5.42,27.26
2017-04-23T12:00:00Z,-18.174997,147.42499,5.24,27.17
2017-04-24T12:00:00Z,-18.174997,147.42499,5.09,27.19
2017-04-25T12:00:00Z,-18.174997,147.42499,5.09,26.97
2017-04-26T12:00:00Z,-18.174997,147.42499,5.09,26.98
2017-04-27T12:00:00Z,-18.174997,147.42499,4.93,27.04
2017-04-28T12:00:00Z,-18.174997,147.42499,4.93,26.59
2017-04-29T12:00:00Z,-18.174997,147.42499,4.93,26.580000000000002
2017-04-30T12:00:00Z,-18.174997,147.42499,4.93,26.61
2017-05-01T12:00:00Z,-18.174997,147.42499,4.93,26.46
2017-05-02T12:00:00Z,-18.174997,147.42499,4.93,26.310000000000002
2017-05-03T12:00:00Z,-18.174997,147.42499,4.93,26.42
2017-05-04T12:00:00Z,-18.174997,147.42499,4.93,26.36
2017-05-05T12:00:00Z,-18.174997,147.42499,4.93,26.43
2017-05-06T12:00:00Z,-18.174997,147.42499,4.93,26.21
2017-05-07T12:00:00Z,-18.174997,147.42499,4.93,26.490000000000002
2017-05-08T12:00:00Z,-18.174997,147.42499,4.78,26.37
2017-05-09T12:00:00Z,-18.174997,147.42499,4.64,26.22
2017-05-10T12:00:00Z,-18.174997,147.42499,4.64,26.22
2017-05-11T12:00:00Z,-18.174997,147.42499,4.64,26.16
2017-05-12T12:00:00Z,-18.174997,147.42499,4.64,25.97
2017-05-13T12:00:00Z,-18.174997,147.42499,4.64,25.97
2017-05-14T12:00:00Z,-18.174997,147.42499,4.45,26.1
2017-05-15T12:00:00Z,-18.174997,147.42499,4.45,26.330000000000002
2017-05-16T12:00:00Z,-18.174997,147.42499,4.29,26.23
2017-05-17T12:00:00Z,-18.174997,147.42499,4.12,26.04
2017-05-18T12:00:00Z,-18.174997,147.42499,3.98,25.93
2017-05-19T12:00:00Z,-18.174997,147.42499,3.81,25.75
2017-05-20T12:00:00Z,-18.174997,147.42499,3.63,25.92
2017-05-21T12:00:00Z,-18.174997,147.42499,3.47,25.95
2017-05-22T12:00:00Z,-18.174997,147.42499,3.47,25.86
2017-05-23T12:00:00Z,-18.174997,147.42499,3.47,26.03
2017-05-24T12:00:00Z,-18.174997,147.42499,3.47,26.1
2017-05-25T12:00:00Z,-18.174997,147.42499,3.47,26.1
2017-05-26T12:00:00Z,-18.174997,147.42499,3.47,26.12
2017-05-27T12:00:00Z,-18.174997,147.42499,3.47,26.1
2017-05-28T12:00:00Z,-18.174997,147.42499,3.47,26.150000000000002
2017-05-29T12:00:00Z,-18.174997,147.42499,3.47,25.95
2017-05-30T12:00:00Z,-18.174997,147.42499,3.26,25.63
2017-05-31T12:00:00Z,-18.174997,147.42499,3.08,25.57
2017-06-01T12:00:00Z,-18.174997,147.42499,2.88,25.67
2017-06-02T12:00:00Z,-18.174997,147.42499,2.74,25.66
2017-06-03T12:00:00Z,-18.174997,147.42499,2.59,25.76
2017-06-04T12:00:00Z,-18.174997,147.42499,2.59,25.72
2017-06-05T12:00:00Z,-18.174997,147.42499,2.37,25.6
2017-06-06T12:00:00Z,-18.174997,147.42499,2.18,25.48
2017-06-07T12:00:00Z,-18.174997,147.42499,2.0,25.47
2017-06-08T12:00:00Z,-18.174997,147.42499,1.83,25.54
2017-06-09T12:00:00Z,-18.174997,147.42499,1.63,25.37
2017-06-10T12:00:00Z,-18.174997,147.42499,1.43,24.990000000000002
2017-06-11T12:00:00Z,-18.174997,147.42499,1.25,24.75
2017-06-12T12:00:00Z,-18.174997,147.42499,1.25,25.1
2017-06-13T12:00:00Z,-18.174997,147.42499,1.07,25.22
2017-06-14T12:00:00Z,-18.174997,147.42499,0.88,24.8
2017-06-15T12:00:00Z,-18.174997,147.42499,0.68,24.75
