time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1996-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.38
1996-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.38
1996-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.38
1996-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.43
1996-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.0
1996-01-06T12:00:00Z,-18.174997,147.42499,0.0,27.75
1996-01-07T12:00:00Z,-18.174997,147.42499,0.0,27.88
1996-01-08T12:00:00Z,-18.174997,147.42499,0.0,27.560000000000002
1996-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.11
1996-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.2
1996-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.38
1996-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.63
1996-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.47
1996-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.12
1996-01-15T12:00:00Z,-18.174997,147.42499,0.0,27.6
1996-01-16T12:00:00Z,-18.174997,147.42499,0.0,27.61
1996-01-17T12:00:00Z,-18.174997,147.42499,0.0,27.84
1996-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
1996-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.44
1996-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.45
1996-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.26
1996-01-22T12:00:00Z,-18.174997,147.42499,0.0,27.990000000000002
1996-01-23T12:00:00Z,-18.174997,147.42499,0.0,27.91
1996-01-24T12:00:00Z,-18.174997,147.42499,0.0,27.92
1996-01-25T12:00:00Z,-18.174997,147.42499,0.0,27.86
1996-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.01
1996-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.26
