time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2012-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.42
2012-01-02T12:00:00Z,-18.174997,147.42499,0.0,28.52
2012-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.400000000000002
2012-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.29
2012-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.27
2012-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.25
2012-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.26
2012-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.16
2012-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.34
2012-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.82
2012-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.830000000000002
2012-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.91
2012-01-13T12:00:00Z,-18.174997,147.42499,0.0,29.0
2012-01-14T12:00:00Z,-18.174997,147.42499,0.0,29.11
2012-01-15T12:00:00Z,-18.174997,147.42499,0.0,29.02
2012-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.990000000000002
2012-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.78
2012-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.740000000000002
2012-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.78
2012-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.900000000000002
2012-01-21T12:00:00Z,-18.174997,147.42499,0.0,29.07
2012-01-22T12:00:00Z,-18.174997,147.42499,0.0,29.18
2012-01-23T12:00:00Z,-18.174997,147.42499,0.0,29.47
2012-01-24T12:00:00Z,-18.174997,147.42499,0.0,29.19
2012-01-25T12:00:00Z,-18.174997,147.42499,0.0,29.38
2012-01-26T12:00:00Z,-18.174997,147.42499,0.0,29.28
2012-01-27T12:00:00Z,-18.174997,147.42499,0.0,29.29
2012-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.45
2012-01-29T12:00:00Z,-18.174997,147.42499,0.0,29.16
2012-01-30T12:00:00Z,-18.174997,147.42499,0.0,29.17
2012-01-31T12:00:00Z,-18.174997,147.42499,0.15,29.53
2012-02-01T12:00:00Z,-18.174997,147.42499,0.31,29.64
2012-02-02T12:00:00Z,-18.174997,147.42499,0.47,29.650000000000002
2012-02-03T12:00:00Z,-18.174997,147.42499,0.63,29.560000000000002
2012-02-04T12:00:00Z,-18.174997,147.42499,0.63,29.27
2012-02-05T12:00:00Z,-18.174997,147.42499,0.63,28.98
2012-02-06T12:00:00Z,-18.174997,147.42499,0.63,29.17
2012-02-07T12:00:00Z,-18.174997,147.42499,0.63,29.060000000000002
2012-02-08T12:00:00Z,-18.174997,147.42499,0.63,29.05
2012-02-09T12:00:00Z,-18.174997,147.42499,0.63,29.21
2012-02-10T12:00:00Z,-18.174997,147.42499,0.63,29.42
2012-02-11T12:00:00Z,-18.174997,147.42499,0.8,29.7
2012-02-12T12:00:00Z,-18.174997,147.42499,1.0,29.89
2012-02-13T12:00:00Z,-18.174997,147.42499,1.16,29.67
2012-02-14T12:00:00Z,-18.174997,147.42499,1.16,29.42
2012-02-15T12:00:00Z,-18.174997,147.42499,1.16,29.37
2012-02-16T12:00:00Z,-18.174997,147.42499,1.16,29.11
2012-02-17T12:00:00Z,-18.174997,147.42499,1.16,28.990000000000002
2012-02-18T12:00:00Z,-18.174997,147.42499,1.16,29.02
2012-02-19T12:00:00Z,-18.174997,147.42499,1.16,29.080000000000002
2012-02-20T12:00:00Z,-18.174997,147.42499,1.16,28.98
2012-02-21T12:00:00Z,-18.174997,147.42499,1.16,29.04
2012-02-22T12:00:00Z,-18.174997,147.42499,1.16,29.080000000000002
2012-02-23T12:00:00Z,-18.174997,147.42499,1.16,29.01
2012-02-24T12:00:00Z,-18.174997,147.42499,1.16,28.8
2012-02-25T12:00:00Z,-18.174997,147.42499,1.16,28.77
2012-02-26T12:00:00Z,-18.174997,147.42499,1.16,28.75
2012-02-27T12:00:00Z,-18.174997,147.42499,1.16,28.75
2012-02-28T12:00:00Z,-18.174997,147.42499,1.16,28.46
2012-02-29T12:00:00Z,-18.174997,147.42499,1.16,28.57
2012-03-01T12:00:00Z,-18.174997,147.42499,1.16,28.7
2012-03-02T12:00:00Z,-18.174997,147.42499,1.16,28.810000000000002
2012-03-03T12:00:00Z,-18.174997,147.42499,1.16,28.95
2012-03-04T12:00:00Z,-18.174997,147.42499,1.16,28.89
2012-03-05T12:00:00Z,-18.174997,147.42499,1.16,29.05
2012-03-06T12:00:00Z,-18.174997,147.42499,1.16,29.48
2012-03-07T12:00:00Z,-18.174997,147.42499,1.16,29.13
2012-03-08T12:00:00Z,-18.174997,147.42499,1.16,29.27
2012-03-09T12:00:00Z,-18.174997,147.42499,1.16,29.2
2012-03-10T12:00:00Z,-18.174997,147.42499,1.16,29.05
2012-03-11T12:00:00Z,-18.174997,147.42499,1.16,28.75
2012-03-12T12:00:00Z,-18.174997,147.42499,1.16,28.68
2012-03-13T12:00:00Z,-18.174997,147.42499,1.16,28.7
2012-03-14T12:00:00Z,-18.174997,147.42499,1.16,28.48
2012-03-15T12:00:00Z,-18.174997,147.42499,1.16,28.560000000000002
