time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1997-01-01T12:00:00Z,-18.174997,147.42499,0.0,27.51
1997-01-02T12:00:00Z,-18.174997,147.42499,0.0,27.71
1997-01-03T12:00:00Z,-18.174997,147.42499,0.0,27.92
1997-01-04T12:00:00Z,-18.174997,147.42499,0.0,27.94
1997-01-05T12:00:00Z,-18.174997,147.42499,0.0,27.32
1997-01-06T12:00:00Z,-18.174997,147.42499,0.0,27.04
1997-01-07T12:00:00Z,-18.174997,147.42499,0.0,27.580000000000002
1997-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.3
1997-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.44
1997-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.59
1997-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.6
1997-01-12T12:00:00Z,-18.174997,147.42499,0.0,28.32
1997-01-13T12:00:00Z,-18.174997,147.42499,0.0,28.37
1997-01-14T12:00:00Z,-18.174997,147.42499,0.0,28.46
1997-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.5
1997-01-16T12:00:00Z,-18.174997,147.42499,0.0,28.52
1997-01-17T12:00:00Z,-18.174997,147.42499,0.0,28.44
1997-01-18T12:00:00Z,-18.174997,147.42499,0.0,28.41
1997-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.29
1997-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.41
1997-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.51
1997-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.48
1997-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.21
1997-01-24T12:00:00Z,-18.174997,147.42499,0.0,28.34
1997-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.740000000000002
1997-01-26T12:00:00Z,-18.174997,147.42499,0.0,28.66
1997-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.59
1997-01-28T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
1997-01-29T12:00:00Z,-18.174997,147.42499,0.0,28.67
1997-01-30T12:00:00Z,-18.174997,147.42499,0.0,28.78
1997-01-31T12:00:00Z,-18.174997,147.42499,0.0,28.810000000000002
1997-02-01T12:00:00Z,-18.174997,147.42499,0.0,29.17
1997-02-02T12:00:00Z,-18.174997,147.42499,0.0,29.05
1997-02-03T12:00:00Z,-18.174997,147.42499,0.0,29.13
1997-02-04T12:00:00Z,-18.174997,147.42499,0.0,28.8
1997-02-05T12:00:00Z,-18.174997,147.42499,0.0,28.580000000000002
1997-02-06T12:00:00Z,-18.174997,147.42499,0.0,28.51
1997-02-07T12:00:00Z,-18.174997,147.42499,0.0,28.48
1997-02-08T12:00:00Z,-18.174997,147.42499,0.0,28.48
1997-02-09T12:00:00Z,-18.174997,147.42499,0.0,28.27
1997-02-10T12:00:00Z,-18.174997,147.42499,0.0,28.34
1997-02-11T12:00:00Z,-18.174997,147.42499,0.0,28.44
1997-02-12T12:00:00Z,-18.174997,147.42499,0.0,28.18
1997-02-13T12:00:00Z,-18.174997,147.42499,0.0,28.18
1997-02-14T12:00:00Z,-18.174997,147.42499,0.0,28.78
1997-02-15T12:00:00Z,-18.174997,147.42499,0.0,28.48
1997-02-16T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
1997-02-17T12:00:00Z,-18.174997,147.42499,0.0,28.18
1997-02-18T12:00:00Z,-18.174997,147.42499,0.0,28.400000000000002
1997-02-19T12:00:00Z,-18.174997,147.42499,0.0,28.6
1997-02-20T12:00:00Z,-18.174997,147.42499,0.0,28.490000000000002
1997-02-21T12:00:00Z,-18.174997,147.42499,0.0,28.51
1997-02-22T12:00:00Z,-18.174997,147.42499,0.0,28.52
1997-02-23T12:00:00Z,-18.174997,147.42499,0.0,28.42
1997-02-24T12:00:00Z,-18.174997,147.42499,0.0,28.45
