time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1987-01-01T12:00:00Z,-18.174997,147.42499,0.0,28.89
1987-01-02T12:00:00Z,-18.174997,147.42499,0.0,29.02
1987-01-03T12:00:00Z,-18.174997,147.42499,0.0,28.82
1987-01-04T12:00:00Z,-18.174997,147.42499,0.0,28.53
1987-01-05T12:00:00Z,-18.174997,147.42499,0.0,28.48
1987-01-06T12:00:00Z,-18.174997,147.42499,0.0,28.69
1987-01-07T12:00:00Z,-18.174997,147.42499,0.0,28.46
1987-01-08T12:00:00Z,-18.174997,147.42499,0.0,28.89
1987-01-09T12:00:00Z,-18.174997,147.42499,0.0,28.76
1987-01-10T12:00:00Z,-18.174997,147.42499,0.0,28.47
1987-01-11T12:00:00Z,-18.174997,147.42499,0.0,28.650000000000002
1987-01-12T12:00:00Z,-18.174997,147.42499,0.0,29.09
1987-01-13T12:00:00Z,-18.174997,147.42499,0.0,29.47
1987-01-14T12:00:00Z,-18.174997,147.42499,0.15,29.54
1987-01-15T12:00:00Z,-18.174997,147.42499,0.15,29.35
1987-01-16T12:00:00Z,-18.174997,147.42499,0.15,29.35
1987-01-17T12:00:00Z,-18.174997,147.42499,0.29,29.51
1987-01-18T12:00:00Z,-18.174997,147.42499,0.29,29.17
1987-01-19T12:00:00Z,-18.174997,147.42499,0.5,29.93
1987-01-20T12:00:00Z,-18.174997,147.42499,0.74,30.2
1987-01-21T12:00:00Z,-18.174997,147.42499,0.97,30.13
1987-01-22T12:00:00Z,-18.174997,147.42499,1.16,29.79
1987-01-23T12:00:00Z,-18.174997,147.42499,1.33,29.68
1987-01-24T12:00:00Z,-18.174997,147.42499,1.49,29.66
1987-01-25T12:00:00Z,-18.174997,147.42499,1.8,30.67
1987-01-26T12:00:00Z,-18.174997,147.42499,2.07,30.35
1987-01-27T12:00:00Z,-18.174997,147.42499,2.32,30.26
1987-01-28T12:00:00Z,-18.174997,147.42499,2.64,30.76
1987-01-29T12:00:00Z,-18.174997,147.42499,3.06,31.46
1987-01-30T12:00:00Z,-18.174997,147.42499,3.46,31.310000000000002
1987-01-31T12:00:00Z,-18.174997,147.42499,3.83,31.04
1987-02-01T12:00:00Z,-18.174997,147.42499,4.14,30.69
1987-02-02T12:00:00Z,-18.174997,147.42499,4.42,30.44
1987-02-03T12:00:00Z,-18.174997,147.42499,4.62,29.95
1987-02-04T12:00:00Z,-18.174997,147.42499,4.62,29.45
1987-02-05T12:00:00Z,-18.174997,147.42499,4.8,29.75
1987-02-06T12:00:00Z,-18.174997,147.42499,4.8,29.310000000000002
1987-02-07T12:00:00Z,-18.174997,147.42499,4.8,29.1
1987-02-08T12:00:00Z,-18.174997,147.42499,4.8,29.060000000000002
1987-02-09T12:00:00Z,-18.174997,147.42499,4.8,29.2
1987-02-10T12:00:00Z,-18.174997,147.42499,4.96,29.59
1987-02-11T12:00:00Z,-18.174997,147.42499,5.13,29.7
1987-02-12T12:00:00Z,-18.174997,147.42499,5.28,29.580000000000002
1987-02-13T12:00:00Z,-18.174997,147.42499,5.28,29.39
1987-02-14T12:00:00Z,-18.174997,147.42499,5.28,29.240000000000002
1987-02-15T12:00:00Z,-18.174997,147.42499,5.28,29.16
1987-02-16T12:00:00Z,-18.174997,147.42499,5.28,29.080000000000002
1987-02-17T12:00:00Z,-18.174997,147.42499,5.5,30.02
1987-02-18T12:00:00Z,-18.174997,147.42499,5.69,29.84
1987-02-19T12:00:00Z,-18.174997,147.42499,5.87,29.76
1987-02-20T12:00:00Z,-18.174997,147.42499,5.87,29.39
1987-02-21T12:00:00Z,-18.174997,147.42499,5.87,29.32
1987-02-22T12:00:00Z,-18.174997,147.42499,6.1,30.11
1987-02-23T12:00:00Z,-18.174997,147.42499,6.28,29.76
1987-02-24T12:00:00Z,-18.174997,147.42499,6.28,29.490000000000002
1987-02-25T12:00:00Z,-18.174997,147.42499,6.28,29.400000000000002
1987-02-26T12:00:00Z,-18.174997,147.42499,6.28,29.41
1987-02-27T12:00:00Z,-18.174997,147.42499,6.28,29.11
