time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2001-01-01T12:00:00Z,-18.174997,147.42499,0.0,27.64
2001-01-02T12:00:00Z,-18.174997,147.42499,0.0,27.75
2001-01-03T12:00:00Z,-18.174997,147.42499,0.0,27.45
2001-01-04T12:00:00Z,-18.174997,147.42499,0.0,27.42
2001-01-05T12:00:00Z,-18.174997,147.42499,0.0,27.44
2001-01-06T12:00:00Z,-18.174997,147.42499,0.0,27.29
2001-01-07T12:00:00Z,-18.174997,147.42499,0.0,27.34
2001-01-08T12:00:00Z,-18.174997,147.42499,0.0,27.36
2001-01-09T12:00:00Z,-18.174997,147.42499,0.0,27.42
2001-01-10T12:00:00Z,-18.174997,147.42499,0.0,27.400000000000002
2001-01-11T12:00:00Z,-18.174997,147.42499,0.0,27.5
2001-01-12T12:00:00Z,-18.174997,147.42499,0.0,27.53
2001-01-13T12:00:00Z,-18.174997,147.42499,0.0,27.61
2001-01-14T12:00:00Z,-18.174997,147.42499,0.0,27.59
2001-01-15T12:00:00Z,-18.174997,147.42499,0.0,28.05
2001-01-16T12:00:00Z,-18.174997,147.42499,0.0,27.73
2001-01-17T12:00:00Z,-18.174997,147.42499,0.0,27.61
2001-01-18T12:00:00Z,-18.174997,147.42499,0.0,27.85
2001-01-19T12:00:00Z,-18.174997,147.42499,0.0,28.11
2001-01-20T12:00:00Z,-18.174997,147.42499,0.0,28.6
2001-01-21T12:00:00Z,-18.174997,147.42499,0.0,28.46
2001-01-22T12:00:00Z,-18.174997,147.42499,0.0,28.330000000000002
2001-01-23T12:00:00Z,-18.174997,147.42499,0.0,28.29
2001-01-24T12:00:00Z,-18.174997,147.42499,0.0,28.59
2001-01-25T12:00:00Z,-18.174997,147.42499,0.0,28.830000000000002
2001-01-26T12:00:00Z,-18.174997,147.42499,0.0,27.92
2001-01-27T12:00:00Z,-18.174997,147.42499,0.0,28.51
2001-01-28T12:00:00Z,-18.174997,147.42499,0.2,29.92
2001-01-29T12:00:00Z,-18.174997,147.42499,0.41,29.97
2001-01-30T12:00:00Z,-18.174997,147.42499,0.61,29.88
2001-01-31T12:00:00Z,-18.174997,147.42499,0.61,28.900000000000002
2001-02-01T12:00:00Z,-18.174997,147.42499,0.61,29.04
2001-02-02T12:00:00Z,-18.174997,147.42499,0.61,29.02
2001-02-03T12:00:00Z,-18.174997,147.42499,0.61,28.94
2001-02-04T12:00:00Z,-18.174997,147.42499,0.61,28.76
2001-02-05T12:00:00Z,-18.174997,147.42499,0.79,29.740000000000002
2001-02-06T12:00:00Z,-18.174997,147.42499,0.98,29.82
2001-02-07T12:00:00Z,-18.174997,147.42499,1.18,29.91
2001-02-08T12:00:00Z,-18.174997,147.42499,1.33,29.59
2001-02-09T12:00:00Z,-18.174997,147.42499,1.33,29.310000000000002
2001-02-10T12:00:00Z,-18.174997,147.42499,1.33,29.16
2001-02-11T12:00:00Z,-18.174997,147.42499,1.33,29.01
2001-02-12T12:00:00Z,-18.174997,147.42499,1.33,28.990000000000002
2001-02-13T12:00:00Z,-18.174997,147.42499,1.33,28.64
2001-02-14T12:00:00Z,-18.174997,147.42499,1.33,28.97
2001-02-15T12:00:00Z,-18.174997,147.42499,1.33,29.11
2001-02-16T12:00:00Z,-18.174997,147.42499,1.33,29.28
2001-02-17T12:00:00Z,-18.174997,147.42499,1.33,28.86
2001-02-18T12:00:00Z,-18.174997,147.42499,1.33,28.740000000000002
2001-02-19T12:00:00Z,-18.174997,147.42499,1.33,28.68
2001-02-20T12:00:00Z,-18.174997,147.42499,1.33,28.67
2001-02-21T12:00:00Z,-18.174997,147.42499,1.33,28.61
2001-02-22T12:00:00Z,-18.174997,147.42499,1.33,28.57
2001-02-23T12:00:00Z,-18.174997,147.42499,1.33,28.48
2001-02-24T12:00:00Z,-18.174997,147.42499,1.33,28.14
2001-02-25T12:00:00Z,-18.174997,147.42499,1.33,28.03
2001-02-26T12:00:00Z,-18.174997,147.42499,1.33,28.45
2001-02-27T12:00:00Z,-18.174997,147.42499,1.33,28.45
2001-02-28T12:00:00Z,-18.174997,147.42499,1.33,28.53
2001-03-01T12:00:00Z,-18.174997,147.42499,1.33,28.54
2001-03-02T12:00:00Z,-18.174997,147.42499,1.33,28.53
2001-03-03T12:00:00Z,-18.174997,147.42499,1.33,28.51
2001-03-04T12:00:00Z,-18.174997,147.42499,1.33,28.52
2001-03-05T12:00:00Z,-18.174997,147.42499,1.33,28.46
2001-03-06T12:00:00Z,-18.174997,147.42499,1.5,29.64
2001-03-07T12:00:00Z,-18.174997,147.42499,1.67,29.73
2001-03-08T12:00:00Z,-18.174997,147.42499,1.87,29.900000000000002
2001-03-09T12:00:00Z,-18.174997,147.42499,2.09,30.05
2001-03-10T12:00:00Z,-18.174997,147.42499,2.32,30.1
2001-03-11T12:00:00Z,-18.174997,147.42499,2.49,29.7
2001-03-12T12:00:00Z,-18.174997,147.42499,2.49,29.46
2001-03-13T12:00:00Z,-18.174997,147.42499,2.49,29.01
2001-03-14T12:00:00Z,-18.174997,147.42499,2.49,28.48
2001-03-15T12:00:00Z,-18.174997,147.42499,2.49,28.46
2001-03-16T12:00:00Z,-18.174997,147.42499,2.49,28.45
2001-03-17T12:00:00Z,-18.174997,147.42499,2.49,28.54
2001-03-18T12:00:00Z,-18.174997,147.42499,2.49,28.57
2001-03-19T12:00:00Z,-18.174997,147.42499,2.49,28.76
2001-03-20T12:00:00Z,-18.174997,147.42499,2.49,29.27
2001-03-21T12:00:00Z,-18.174997,147.42499,2.66,29.69
2001-03-22T12:00:00Z,-18.174997,147.42499,2.66,29.42
2001-03-23T12:00:00Z,-18.174997,147.42499,2.66,29.36
2001-03-24T12:00:00Z,-18.174997,147.42499,2.66,28.71
2001-03-25T12:00:00Z,-18.174997,147.42499,2.66,28.93
2001-03-26T12:00:00Z,-18.174997,147.42499,2.66,28.810000000000002
2001-03-27T12:00:00Z,-18.174997,147.42499,2.66,28.52
2001-03-28T12:00:00Z,-18.174997,147.42499,2.66,28.82
2001-03-29T12:00:00Z,-18.174997,147.42499,2.66,28.96
2001-03-30T12:00:00Z,-18.174997,147.42499,2.66,29.41
2001-03-31T12:00:00Z,-18.174997,147.42499,2.66,29.060000000000002
2001-04-01T12:00:00Z,-18.174997,147.42499,2.66,28.91
2001-04-02T12:00:00Z,-18.174997,147.42499,2.66,28.080000000000002
2001-04-03T12:00:00Z,-18.174997,147.42499,2.66,27.93
2001-04-04T12:00:00Z,-18.174997,147.42499,2.66,27.85
2001-04-05T12:00:00Z,-18.174997,147.42499,2.66,27.79
2001-04-06T12:00:00Z,-18.174997,147.42499,2.66,27.84
2001-04-07T12:00:00Z,-18.174997,147.42499,2.66,27.69
2001-04-08T12:00:00Z,-18.174997,147.42499,2.66,27.3
2001-04-09T12:00:00Z,-18.174997,147.42499,2.66,27.29
2001-04-10T12:00:00Z,-18.174997,147.42499,2.66,27.29
2001-04-11T12:00:00Z,-18.174997,147.42499,2.66,27.11
2001-04-12T12:00:00Z,-18.174997,147.42499,2.66,27.26
2001-04-13T12:00:00Z,-18.174997,147.42499,2.66,27.2
2001-04-14T12:00:00Z,-18.174997,147.42499,2.66,27.3
2001-04-15T12:00:00Z,-18.174997,147.42499,2.66,26.96
2001-04-16T12:00:00Z,-18.174997,147.42499,2.66,27.09
2001-04-17T12:00:00Z,-18.174997,147.42499,2.66,27.1
2001-04-18T12:00:00Z,-18.174997,147.42499,2.66,26.93
2001-04-19T12:00:00Z,-18.174997,147.42499,2.66,26.86
2001-04-20T12:00:00Z,-18.174997,147.42499,2.66,26.89
2001-04-21T12:00:00Z,-18.174997,147.42499,2.66,26.84
2001-04-22T12:00:00Z,-18.174997,147.42499,2.46,26.830000000000002
2001-04-23T12:00:00Z,-18.174997,147.42499,2.25,26.72
2001-04-24T12:00:00Z,-18.174997,147.42499,2.05,26.68
2001-04-25T12:00:00Z,-18.174997,147.42499,2.05,26.650000000000002
2001-04-26T12:00:00Z,-18.174997,147.42499,2.05,26.75
2001-04-27T12:00:00Z,-18.174997,147.42499,2.05,26.830000000000002
2001-04-28T12:00:00Z,-18.174997,147.42499,2.05,26.8
2001-04-29T12:00:00Z,-18.174997,147.42499,2.05,26.62
2001-04-30T12:00:00Z,-18.174997,147.42499,1.88,26.740000000000002
2001-05-01T12:00:00Z,-18.174997,147.42499,1.69,26.2
2001-05-02T12:00:00Z,-18.174997,147.42499,1.49,26.36
2001-05-03T12:00:00Z,-18.174997,147.42499,1.33,26.580000000000002
2001-05-04T12:00:00Z,-18.174997,147.42499,1.33,27.060000000000002
2001-05-05T12:00:00Z,-18.174997,147.42499,1.33,27.05
2001-05-06T12:00:00Z,-18.174997,147.42499,1.33,27.02
2001-05-07T12:00:00Z,-18.174997,147.42499,1.33,26.64
2001-05-08T12:00:00Z,-18.174997,147.42499,1.33,26.650000000000002
2001-05-09T12:00:00Z,-18.174997,147.42499,1.33,26.67
2001-05-10T12:00:00Z,-18.174997,147.42499,1.33,27.0
2001-05-11T12:00:00Z,-18.174997,147.42499,1.33,27.05
2001-05-12T12:00:00Z,-18.174997,147.42499,1.33,26.98
2001-05-13T12:00:00Z,-18.174997,147.42499,1.33,26.48
2001-05-14T12:00:00Z,-18.174997,147.42499,1.33,26.57
2001-05-15T12:00:00Z,-18.174997,147.42499,1.33,26.69
2001-05-16T12:00:00Z,-18.174997,147.42499,1.33,27.310000000000002
2001-05-17T12:00:00Z,-18.174997,147.42499,1.33,27.26
2001-05-18T12:00:00Z,-18.174997,147.42499,1.33,27.17
2001-05-19T12:00:00Z,-18.174997,147.42499,1.33,27.1
2001-05-20T12:00:00Z,-18.174997,147.42499,1.33,27.8
2001-05-21T12:00:00Z,-18.174997,147.42499,1.33,27.84
2001-05-22T12:00:00Z,-18.174997,147.42499,1.33,27.69
2001-05-23T12:00:00Z,-18.174997,147.42499,1.33,27.68
2001-05-24T12:00:00Z,-18.174997,147.42499,1.33,27.01
2001-05-25T12:00:00Z,-18.174997,147.42499,1.33,27.060000000000002
2001-05-26T12:00:00Z,-18.174997,147.42499,1.33,27.22
2001-05-27T12:00:00Z,-18.174997,147.42499,1.33,27.44
2001-05-28T12:00:00Z,-18.174997,147.42499,1.33,27.69
2001-05-29T12:00:00Z,-18.174997,147.42499,1.17,25.87
2001-05-30T12:00:00Z,-18.174997,147.42499,0.99,25.86
2001-05-31T12:00:00Z,-18.174997,147.42499,0.79,25.900000000000002
2001-06-01T12:00:00Z,-18.174997,147.42499,0.57,25.97
2001-06-02T12:00:00Z,-18.174997,147.42499,0.34,25.64
2001-06-03T12:00:00Z,-18.174997,147.42499,0.17,25.71
2001-06-04T12:00:00Z,-18.174997,147.42499,0.17,25.64
2001-06-05T12:00:00Z,-18.174997,147.42499,0.17,25.88
2001-06-06T12:00:00Z,-18.174997,147.42499,0.17,25.73
2001-06-07T12:00:00Z,-18.174997,147.42499,0.17,25.650000000000002
2001-06-08T12:00:00Z,-18.174997,147.42499,0.17,25.78
2001-06-09T12:00:00Z,-18.174997,147.42499,0.17,25.84
2001-06-10T12:00:00Z,-18.174997,147.42499,0.17,25.77
2001-06-11T12:00:00Z,-18.174997,147.42499,0.17,25.66
2001-06-12T12:00:00Z,-18.174997,147.42499,0.17,25.62
2001-06-13T12:00:00Z,-18.174997,147.42499,0.0,25.53
2001-06-14T12:00:00Z,-18.174997,147.42499,0.0,25.740000000000002
2001-06-15T12:00:00Z,-18.174997,147.42499,0.0,25.72
2001-06-16T12:00:00Z,-18.174997,147.42499,0.0,25.73
2001-06-17T12:00:00Z,-18.174997,147.42499,0.0,25.560000000000002
2001-06-18T12:00:00Z,-18.174997,147.42499,0.0,25.45
2001-06-19T12:00:00Z,-18.174997,147.42499,0.0,25.42
2001-06-20T12:00:00Z,-18.174997,147.42499,0.0,25.240000000000002
2001-06-21T12:00:00Z,-18.174997,147.42499,0.0,25.21
2001-06-22T12:00:00Z,-18.174997,147.42499,0.0,25.18
2001-06-23T12:00:00Z,-18.174997,147.42499,0.0,25.13
2001-06-24T12:00:00Z,-18.174997,147.42499,0.0,24.93
2001-06-25T12:00:00Z,-18.174997,147.42499,0.0,24.94
2001-06-26T12:00:00Z,-18.174997,147.42499,0.0,24.93
2001-06-27T12:00:00Z,-18.174997,147.42499,0.0,25.0
2001-06-28T12:00:00Z,-18.174997,147.42499,0.0,25.01
2001-06-29T12:00:00Z,-18.174997,147.42499,0.0,24.91
2001-06-30T12:00:00Z,-18.174997,147.42499,0.0,24.47
2001-07-01T12:00:00Z,-18.174997,147.42499,0.0,24.27
2001-07-02T12:00:00Z,-18.174997,147.42499,0.0,24.3
2001-07-03T12:00:00Z,-18.174997,147.42499,0.0,24.89
2001-07-04T12:00:00Z,-18.174997,147.42499,0.0,24.93
2001-07-05T12:00:00Z,-18.174997,147.42499,0.0,24.92
2001-07-06T12:00:00Z,-18.174997,147.42499,0.0,24.75
2001-07-07T12:00:00Z,-18.174997,147.42499,0.0,24.67
2001-07-08T12:00:00Z,-18.174997,147.42499,0.0,24.61
2001-07-09T12:00:00Z,-18.174997,147.42499,0.0,24.650000000000002
