time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1999-01-01T12:00:00Z,-18.174997,147.42499,0.61,28.53
1999-01-02T12:00:00Z,-18.174997,147.42499,0.61,28.03
1999-01-03T12:00:00Z,-18.174997,147.42499,0.61,28.11
1999-01-04T12:00:00Z,-18.174997,147.42499,0.61,28.240000000000002
1999-01-05T12:00:00Z,-18.174997,147.42499,0.61,29.18
1999-01-06T12:00:00Z,-18.174997,147.42499,0.61,29.240000000000002
1999-01-07T12:00:00Z,-18.174997,147.42499,0.61,29.25
1999-01-08T12:00:00Z,-18.174997,147.42499,0.61,29.27
1999-01-09T12:00:00Z,-18.174997,147.42499,0.61,29.28
1999-01-10T12:00:00Z,-18.174997,147.42499,0.61,28.52
1999-01-11T12:00:00Z,-18.174997,147.42499,0.61,28.77
1999-01-12T12:00:00Z,-18.174997,147.42499,0.61,29.28
1999-01-13T12:00:00Z,-18.174997,147.42499,0.78,29.66
1999-01-14T12:00:00Z,-18.174997,147.42499,0.96,29.79
1999-01-15T12:00:00Z,-18.174997,147.42499,1.12,29.61
1999-01-16T12:00:00Z,-18.174997,147.42499,1.12,29.42
1999-01-17T12:00:00Z,-18.174997,147.42499,1.12,29.25
1999-01-18T12:00:00Z,-18.174997,147.42499,1.12,28.91
1999-01-19T12:00:00Z,-18.174997,147.42499,1.12,28.84
1999-01-20T12:00:00Z,-18.174997,147.42499,1.12,28.830000000000002
1999-01-21T12:00:00Z,-18.174997,147.42499,1.12,28.63
1999-01-22T12:00:00Z,-18.174997,147.42499,1.12,28.02
1999-01-23T12:00:00Z,-18.174997,147.42499,1.12,28.12
1999-01-24T12:00:00Z,-18.174997,147.42499,1.12,28.09
1999-01-25T12:00:00Z,-18.174997,147.42499,1.12,28.1
1999-01-26T12:00:00Z,-18.174997,147.42499,1.12,28.43
1999-01-27T12:00:00Z,-18.174997,147.42499,1.12,28.55
1999-01-28T12:00:00Z,-18.174997,147.42499,1.12,28.17
1999-01-29T12:00:00Z,-18.174997,147.42499,1.12,28.150000000000002
1999-01-30T12:00:00Z,-18.174997,147.42499,1.12,28.490000000000002
1999-01-31T12:00:00Z,-18.174997,147.42499,1.12,28.73
1999-02-01T12:00:00Z,-18.174997,147.42499,1.12,28.7
1999-02-02T12:00:00Z,-18.174997,147.42499,1.12,28.47
1999-02-03T12:00:00Z,-18.174997,147.42499,1.12,28.69
1999-02-04T12:00:00Z,-18.174997,147.42499,1.12,28.76
1999-02-05T12:00:00Z,-18.174997,147.42499,1.12,28.810000000000002
1999-02-06T12:00:00Z,-18.174997,147.42499,1.12,29.03
1999-02-07T12:00:00Z,-18.174997,147.42499,1.12,29.07
1999-02-08T12:00:00Z,-18.174997,147.42499,1.12,29.150000000000002
1999-02-09T12:00:00Z,-18.174997,147.42499,1.12,28.740000000000002
1999-02-10T12:00:00Z,-18.174997,147.42499,1.12,28.5
1999-02-11T12:00:00Z,-18.174997,147.42499,1.12,28.490000000000002
1999-02-12T12:00:00Z,-18.174997,147.42499,1.12,28.48
1999-02-13T12:00:00Z,-18.174997,147.42499,1.12,28.5
1999-02-14T12:00:00Z,-18.174997,147.42499,1.12,28.45
1999-02-15T12:00:00Z,-18.174997,147.42499,1.12,28.43
1999-02-16T12:00:00Z,-18.174997,147.42499,1.12,28.14
1999-02-17T12:00:00Z,-18.174997,147.42499,1.12,28.13
1999-02-18T12:00:00Z,-18.174997,147.42499,1.12,28.34
1999-02-19T12:00:00Z,-18.174997,147.42499,1.12,28.7
1999-02-20T12:00:00Z,-18.174997,147.42499,1.12,28.78
1999-02-21T12:00:00Z,-18.174997,147.42499,1.12,28.8
1999-02-22T12:00:00Z,-18.174997,147.42499,1.12,28.93
1999-02-23T12:00:00Z,-18.174997,147.42499,1.12,28.96
1999-02-24T12:00:00Z,-18.174997,147.42499,1.12,28.98
1999-02-25T12:00:00Z,-18.174997,147.42499,1.12,29.07
1999-02-26T12:00:00Z,-18.174997,147.42499,1.12,28.900000000000002
1999-02-27T12:00:00Z,-18.174997,147.42499,0.98,28.48
1999-02-28T12:00:00Z,-18.174997,147.42499,0.98,28.54
1999-03-01T12:00:00Z,-18.174997,147.42499,0.98,28.53
1999-03-02T12:00:00Z,-18.174997,147.42499,0.98,28.6
1999-03-03T12:00:00Z,-18.174997,147.42499,0.98,28.72
1999-03-04T12:00:00Z,-18.174997,147.42499,0.98,28.8
1999-03-05T12:00:00Z,-18.174997,147.42499,0.98,28.52
1999-03-06T12:00:00Z,-18.174997,147.42499,0.98,28.29
1999-03-07T12:00:00Z,-18.174997,147.42499,0.98,28.34
1999-03-08T12:00:00Z,-18.174997,147.42499,0.98,28.42
1999-03-09T12:00:00Z,-18.174997,147.42499,0.98,28.45
1999-03-10T12:00:00Z,-18.174997,147.42499,0.98,28.35
1999-03-11T12:00:00Z,-18.174997,147.42499,0.98,28.310000000000002
1999-03-12T12:00:00Z,-18.174997,147.42499,0.98,28.26
1999-03-13T12:00:00Z,-18.174997,147.42499,0.98,28.04
1999-03-14T12:00:00Z,-18.174997,147.42499,0.81,27.95
1999-03-15T12:00:00Z,-18.174997,147.42499,0.65,27.87
1999-03-16T12:00:00Z,-18.174997,147.42499,0.51,27.810000000000002
1999-03-17T12:00:00Z,-18.174997,147.42499,0.51,27.75
1999-03-18T12:00:00Z,-18.174997,147.42499,0.51,27.740000000000002
1999-03-19T12:00:00Z,-18.174997,147.42499,0.51,27.73
1999-03-20T12:00:00Z,-18.174997,147.42499,0.51,27.78
1999-03-21T12:00:00Z,-18.174997,147.42499,0.51,27.63
1999-03-22T12:00:00Z,-18.174997,147.42499,0.51,27.64
1999-03-23T12:00:00Z,-18.174997,147.42499,0.51,27.84
1999-03-24T12:00:00Z,-18.174997,147.42499,0.51,27.64
1999-03-25T12:00:00Z,-18.174997,147.42499,0.51,27.51
1999-03-26T12:00:00Z,-18.174997,147.42499,0.51,27.330000000000002
1999-03-27T12:00:00Z,-18.174997,147.42499,0.51,27.27
1999-03-28T12:00:00Z,-18.174997,147.42499,0.51,27.23
1999-03-29T12:00:00Z,-18.174997,147.42499,0.51,27.67
1999-03-30T12:00:00Z,-18.174997,147.42499,0.51,27.810000000000002
1999-03-31T12:00:00Z,-18.174997,147.42499,0.51,27.87
1999-04-01T12:00:00Z,-18.174997,147.42499,0.51,27.900000000000002
1999-04-02T12:00:00Z,-18.174997,147.42499,0.51,28.12
1999-04-03T12:00:00Z,-18.174997,147.42499,0.51,28.18
1999-04-04T12:00:00Z,-18.174997,147.42499,0.51,28.03
1999-04-05T12:00:00Z,-18.174997,147.42499,0.51,27.93
1999-04-06T12:00:00Z,-18.174997,147.42499,0.51,27.92
1999-04-07T12:00:00Z,-18.174997,147.42499,0.34,27.900000000000002
1999-04-08T12:00:00Z,-18.174997,147.42499,0.16,27.47
1999-04-09T12:00:00Z,-18.174997,147.42499,0.0,27.330000000000002
1999-04-10T12:00:00Z,-18.174997,147.42499,0.0,27.25
1999-04-11T12:00:00Z,-18.174997,147.42499,0.0,27.37
1999-04-12T12:00:00Z,-18.174997,147.42499,0.0,27.35
1999-04-13T12:00:00Z,-18.174997,147.42499,0.0,27.38
1999-04-14T12:00:00Z,-18.174997,147.42499,0.0,27.09
1999-04-15T12:00:00Z,-18.174997,147.42499,0.0,27.150000000000002
1999-04-16T12:00:00Z,-18.174997,147.42499,0.0,27.16
1999-04-17T12:00:00Z,-18.174997,147.42499,0.0,27.09
1999-04-18T12:00:00Z,-18.174997,147.42499,0.0,27.01
1999-04-19T12:00:00Z,-18.174997,147.42499,0.0,26.8
1999-04-20T12:00:00Z,-18.174997,147.42499,0.0,26.78
1999-04-21T12:00:00Z,-18.174997,147.42499,0.0,26.87
1999-04-22T12:00:00Z,-18.174997,147.42499,0.0,26.740000000000002
1999-04-23T12:00:00Z,-18.174997,147.42499,0.0,26.75
1999-04-24T12:00:00Z,-18.174997,147.42499,0.0,26.45
1999-04-25T12:00:00Z,-18.174997,147.42499,0.0,26.41
1999-04-26T12:00:00Z,-18.174997,147.42499,0.0,25.86
1999-04-27T12:00:00Z,-18.174997,147.42499,0.0,26.57
1999-04-28T12:00:00Z,-18.174997,147.42499,0.0,26.560000000000002
1999-04-29T12:00:00Z,-18.174997,147.42499,0.0,26.51
1999-04-30T12:00:00Z,-18.174997,147.42499,0.0,26.41
1999-05-01T12:00:00Z,-18.174997,147.42499,0.0,25.93
1999-05-02T12:00:00Z,-18.174997,147.42499,0.0,26.04
1999-05-03T12:00:00Z,-18.174997,147.42499,0.0,26.2
1999-05-04T12:00:00Z,-18.174997,147.42499,0.0,26.16
1999-05-05T12:00:00Z,-18.174997,147.42499,0.0,26.09
1999-05-06T12:00:00Z,-18.174997,147.42499,0.0,25.85
1999-05-07T12:00:00Z,-18.174997,147.42499,0.0,25.77
1999-05-08T12:00:00Z,-18.174997,147.42499,0.0,25.7
1999-05-09T12:00:00Z,-18.174997,147.42499,0.0,25.650000000000002
1999-05-10T12:00:00Z,-18.174997,147.42499,0.0,25.54
1999-05-11T12:00:00Z,-18.174997,147.42499,0.0,25.57
1999-05-12T12:00:00Z,-18.174997,147.42499,0.0,25.23
1999-05-13T12:00:00Z,-18.174997,147.42499,0.0,25.41
1999-05-14T12:00:00Z,-18.174997,147.42499,0.0,25.7
1999-05-15T12:00:00Z,-18.174997,147.42499,0.0,25.44
1999-05-16T12:00:00Z,-18.174997,147.42499,0.0,25.36
1999-05-17T12:00:00Z,-18.174997,147.42499,0.0,25.36
1999-05-18T12:00:00Z,-18.174997,147.42499,0.0,25.52
1999-05-19T12:00:00Z,-18.174997,147.42499,0.0,25.72
1999-05-20T12:00:00Z,-18.174997,147.42499,0.0,25.84
1999-05-21T12:00:00Z,-18.174997,147.42499,0.0,25.87
