time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
1997-01-01T12:00:00Z,-20.225,164.325,0.0,27.46
1997-01-02T12:00:00Z,-20.225,164.325,0.0,26.86
1997-01-03T12:00:00Z,-20.225,164.325,0.0,26.810000000000002
1997-01-04T12:00:00Z,-20.225,164.325,0.0,26.69
1997-01-05T12:00:00Z,-20.225,164.325,0.0,26.62
1997-01-06T12:00:00Z,-20.225,164.325,0.0,26.62
1997-01-07T12:00:00Z,-20.225,164.325,0.0,26.6
1997-01-08T12:00:00Z,-20.225,164.325,0.0,26.64
1997-01-09T12:00:00Z,-20.225,164.325,0.0,26.69
1997-01-10T12:00:00Z,-20.225,164.325,0.0,26.66
1997-01-11T12:00:00Z,-20.225,164.325,0.0,26.490000000000002
1997-01-12T12:00:00Z,-20.225,164.325,0.0,26.16
1997-01-13T12:00:00Z,-20.225,164.325,0.0,26.21
1997-01-14T12:00:00Z,-20.225,164.325,0.0,26.240000000000002
1997-01-15T12:00:00Z,-20.225,164.325,0.0,26.32
1997-01-16T12:00:00Z,-20.225,164.325,0.0,26.43
1997-01-17T12:00:00Z,-20.225,164.325,0.0,26.53
1997-01-18T12:00:00Z,-20.225,164.325,0.0,26.57
1997-01-19T12:00:00Z,-20.225,164.325,0.0,26.51
1997-01-20T12:00:00Z,-20.225,164.325,0.0,26.48
1997-01-21T12:00:00Z,-20.225,164.325,0.0,26.59
1997-01-22T12:00:00Z,-20.225,164.325,0.0,26.51
1997-01-23T12:00:00Z,-20.225,164.325,0.0,26.52
1997-01-24T12:00:00Z,-20.225,164.325,0.0,26.54
1997-01-25T12:00:00Z,-20.225,164.325,0.0,27.68
1997-01-26T12:00:00Z,-20.225,164.325,0.0,27.92
1997-01-27T12:00:00Z,-20.225,164.325,0.0,27.84
1997-01-28T12:00:00Z,-20.225,164.325,0.0,27.75
1997-01-29T12:00:00Z,-20.225,164.325,0.0,27.62
1997-01-30T12:00:00Z,-20.225,164.325,0.0,27.64
1997-01-31T12:00:00Z,-20.225,164.325,0.0,27.79
1997-02-01T12:00:00Z,-20.225,164.325,0.0,27.84
1997-02-02T12:00:00Z,-20.225,164.325,0.0,27.87
1997-02-03T12:00:00Z,-20.225,164.325,0.0,27.79
1997-02-04T12:00:00Z,-20.225,164.325,0.0,27.86
1997-02-05T12:00:00Z,-20.225,164.325,0.0,27.73
1997-02-06T12:00:00Z,-20.225,164.325,0.0,27.63
1997-02-07T12:00:00Z,-20.225,164.325,0.0,27.64
1997-02-08T12:00:00Z,-20.225,164.325,0.0,27.48
1997-02-09T12:00:00Z,-20.225,164.325,0.0,27.37
1997-02-10T12:00:00Z,-20.225,164.325,0.0,27.580000000000002
1997-02-11T12:00:00Z,-20.225,164.325,0.0,27.990000000000002
1997-02-12T12:00:00Z,-20.225,164.325,0.0,27.97
1997-02-13T12:00:00Z,-20.225,164.325,0.0,27.87
1997-02-14T12:00:00Z,-20.225,164.325,0.0,27.6
1997-02-15T12:00:00Z,-20.225,164.325,0.0,27.5
1997-02-16T12:00:00Z,-20.225,164.325,0.0,27.61
1997-02-17T12:00:00Z,-20.225,164.325,0.0,27.77
1997-02-18T12:00:00Z,-20.225,164.325,0.0,27.76
1997-02-19T12:00:00Z,-20.225,164.325,0.0,27.93
1997-02-20T12:00:00Z,-20.225,164.325,0.0,27.64
1997-02-21T12:00:00Z,-20.225,164.325,0.0,27.94
1997-02-22T12:00:00Z,-20.225,164.325,0.0,28.26
1997-02-23T12:00:00Z,-20.225,164.325,0.0,28.41
1997-02-24T12:00:00Z,-20.225,164.325,0.0,28.580000000000002
1997-02-25T12:00:00Z,-20.225,164.325,0.0,28.55
1997-02-26T12:00:00Z,-20.225,164.325,0.15,28.98
1997-02-27T12:00:00Z,-20.225,164.325,0.31,29.09
1997-02-28T12:00:00Z,-20.225,164.325,0.48,29.17
1997-03-01T12:00:00Z,-20.225,164.325,0.48,28.89
1997-03-02T12:00:00Z,-20.225,164.325,0.48,28.52
1997-03-03T12:00:00Z,-20.225,164.325,0.48,28.67
1997-03-04T12:00:00Z,-20.225,164.325,0.48,28.82
1997-03-05T12:00:00Z,-20.225,164.325,0.63,28.95
1997-03-06T12:00:00Z,-20.225,164.325,0.78,29.0
1997-03-07T12:00:00Z,-20.225,164.325,0.78,28.72
1997-03-08T12:00:00Z,-20.225,164.325,0.78,28.54
1997-03-09T12:00:00Z,-20.225,164.325,0.78,28.18
1997-03-10T12:00:00Z,-20.225,164.325,0.78,28.080000000000002
1997-03-11T12:00:00Z,-20.225,164.325,0.78,28.03
1997-03-12T12:00:00Z,-20.225,164.325,0.78,27.740000000000002
1997-03-13T12:00:00Z,-20.225,164.325,0.78,27.64
1997-03-14T12:00:00Z,-20.225,164.325,0.78,27.580000000000002
1997-03-15T12:00:00Z,-20.225,164.325,0.78,27.6
1997-03-16T12:00:00Z,-20.225,164.325,0.78,27.54
1997-03-17T12:00:00Z,-20.225,164.325,0.78,27.53
1997-03-18T12:00:00Z,-20.225,164.325,0.78,27.45
1997-03-19T12:00:00Z,-20.225,164.325,0.78,27.46
1997-03-20T12:00:00Z,-20.225,164.325,0.78,27.35
1997-03-21T12:00:00Z,-20.225,164.325,0.78,27.41
1997-03-22T12:00:00Z,-20.225,164.325,0.78,27.42
1997-03-23T12:00:00Z,-20.225,164.325,0.78,27.740000000000002
1997-03-24T12:00:00Z,-20.225,164.325,0.78,27.86
1997-03-25T12:00:00Z,-20.225,164.325,0.78,27.97
1997-03-26T12:00:00Z,-20.225,164.325,0.78,28.02
1997-03-27T12:00:00Z,-20.225,164.325,0.78,28.02
1997-03-28T12:00:00Z,-20.225,164.325,0.78,28.03
1997-03-29T12:00:00Z,-20.225,164.325,0.78,27.98
1997-03-30T12:00:00Z,-20.225,164.325,0.78,27.88
1997-03-31T12:00:00Z,-20.225,164.325,0.78,27.87
1997-04-01T12:00:00Z,-20.225,164.325,0.78,27.91
1997-04-02T12:00:00Z,-20.225,164.325,0.78,27.92
1997-04-03T12:00:00Z,-20.225,164.325,0.78,27.97
1997-04-04T12:00:00Z,-20.225,164.325,0.78,28.12
1997-04-05T12:00:00Z,-20.225,164.325,0.78,28.1
1997-04-06T12:00:00Z,-20.225,164.325,0.78,27.86
1997-04-07T12:00:00Z,-20.225,164.325,0.78,28.0
1997-04-08T12:00:00Z,-20.225,164.325,0.78,27.97
1997-04-09T12:00:00Z,-20.225,164.325,0.78,27.900000000000002
1997-04-10T12:00:00Z,-20.225,164.325,0.78,27.63
1997-04-11T12:00:00Z,-20.225,164.325,0.78,27.43
1997-04-12T12:00:00Z,-20.225,164.325,0.78,27.44
1997-04-13T12:00:00Z,-20.225,164.325,0.78,27.310000000000002
1997-04-14T12:00:00Z,-20.225,164.325,0.78,27.060000000000002
1997-04-15T12:00:00Z,-20.225,164.325,0.78,26.98
1997-04-16T12:00:00Z,-20.225,164.325,0.78,26.8
1997-04-17T12:00:00Z,-20.225,164.325,0.78,26.810000000000002
1997-04-18T12:00:00Z,-20.225,164.325,0.78,26.84
1997-04-19T12:00:00Z,-20.225,164.325,0.78,26.87
1997-04-20T12:00:00Z,-20.225,164.325,0.78,26.740000000000002
1997-04-21T12:00:00Z,-20.225,164.325,0.78,26.71
1997-04-22T12:00:00Z,-20.225,164.325,0.78,26.21
1997-04-23T12:00:00Z,-20.225,164.325,0.78,26.39
1997-04-24T12:00:00Z,-20.225,164.325,0.78,26.41
1997-04-25T12:00:00Z,-20.225,164.325,0.78,26.53
1997-04-26T12:00:00Z,-20.225,164.325,0.78,26.21
1997-04-27T12:00:00Z,-20.225,164.325,0.78,26.29
1997-04-28T12:00:00Z,-20.225,164.325,0.78,26.23
1997-04-29T12:00:00Z,-20.225,164.325,0.78,26.12
1997-04-30T12:00:00Z,-20.225,164.325,0.78,25.95
1997-05-01T12:00:00Z,-20.225,164.325,0.78,25.85
1997-05-02T12:00:00Z,-20.225,164.325,0.78,25.69
1997-05-03T12:00:00Z,-20.225,164.325,0.78,25.59
1997-05-04T12:00:00Z,-20.225,164.325,0.78,25.73
1997-05-05T12:00:00Z,-20.225,164.325,0.78,25.580000000000002
1997-05-06T12:00:00Z,-20.225,164.325,0.78,25.48
1997-05-07T12:00:00Z,-20.225,164.325,0.78,25.46
1997-05-08T12:00:00Z,-20.225,164.325,0.78,25.42
1997-05-09T12:00:00Z,-20.225,164.325,0.78,25.48
1997-05-10T12:00:00Z,-20.225,164.325,0.78,25.71
1997-05-11T12:00:00Z,-20.225,164.325,0.78,25.67
1997-05-12T12:00:00Z,-20.225,164.325,0.78,25.7
1997-05-13T12:00:00Z,-20.225,164.325,0.78,25.64
1997-05-14T12:00:00Z,-20.225,164.325,0.78,25.66
1997-05-15T12:00:00Z,-20.225,164.325,0.78,25.53
1997-05-16T12:00:00Z,-20.225,164.325,0.78,25.54
1997-05-17T12:00:00Z,-20.225,164.325,0.78,25.47
1997-05-18T12:00:00Z,-20.225,164.325,0.78,25.25
1997-05-19T12:00:00Z,-20.225,164.325,0.78,25.25
1997-05-20T12:00:00Z,-20.225,164.325,0.78,25.23
1997-05-21T12:00:00Z,-20.225,164.325,0.63,25.2
1997-05-22T12:00:00Z,-20.225,164.325,0.47000000000000003,25.19
1997-05-23T12:00:00Z,-20.225,164.325,0.29,25.21
1997-05-24T12:00:00Z,-20.225,164.325,0.29,25.26
1997-05-25T12:00:00Z,-20.225,164.325,0.29,25.330000000000002
