time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2005-01-01T12:00:00Z,-20.225,164.325,0.0,26.95
2005-01-02T12:00:00Z,-20.225,164.325,0.0,27.07
2005-01-03T12:00:00Z,-20.225,164.325,0.0,27.05
2005-01-04T12:00:00Z,-20.225,164.325,0.0,27.16
2005-01-05T12:00:00Z,-20.225,164.325,0.0,27.18
2005-01-06T12:00:00Z,-20.225,164.325,0.0,27.18
2005-01-07T12:00:00Z,-20.225,164.325,0.0,26.810000000000002
2005-01-08T12:00:00Z,-20.225,164.325,0.0,26.88
2005-01-09T12:00:00Z,-20.225,164.325,0.0,27.13
2005-01-10T12:00:00Z,-20.225,164.325,0.0,27.1
2005-01-11T12:00:00Z,-20.225,164.325,0.0,27.36
2005-01-12T12:00:00Z,-20.225,164.325,0.0,27.03
2005-01-13T12:00:00Z,-20.225,164.325,0.0,27.41
2005-01-14T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2005-01-15T12:00:00Z,-20.225,164.325,0.0,28.38
2005-01-16T12:00:00Z,-20.225,164.325,0.0,28.330000000000002
2005-01-17T12:00:00Z,-20.225,164.325,0.0,28.34
2005-01-18T12:00:00Z,-20.225,164.325,0.0,28.11
2005-01-19T12:00:00Z,-20.225,164.325,0.0,27.96
2005-01-20T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2005-01-21T12:00:00Z,-20.225,164.325,0.0,27.810000000000002
2005-01-22T12:00:00Z,-20.225,164.325,0.0,27.91
2005-01-23T12:00:00Z,-20.225,164.325,0.0,27.87
2005-01-24T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2005-01-25T12:00:00Z,-20.225,164.325,0.0,28.02
2005-01-26T12:00:00Z,-20.225,164.325,0.0,28.09
2005-01-27T12:00:00Z,-20.225,164.325,0.0,28.82
2005-01-28T12:00:00Z,-20.225,164.325,0.0,28.900000000000002
2005-01-29T12:00:00Z,-20.225,164.325,0.14,28.96
2005-01-30T12:00:00Z,-20.225,164.325,0.3,29.060000000000002
2005-01-31T12:00:00Z,-20.225,164.325,0.3,28.8
2005-02-01T12:00:00Z,-20.225,164.325,0.46,29.07
2005-02-02T12:00:00Z,-20.225,164.325,0.66,29.35
2005-02-03T12:00:00Z,-20.225,164.325,0.87,29.38
2005-02-04T12:00:00Z,-20.225,164.325,1.07,29.400000000000002
2005-02-05T12:00:00Z,-20.225,164.325,1.26,29.27
2005-02-06T12:00:00Z,-20.225,164.325,1.44,29.22
2005-02-07T12:00:00Z,-20.225,164.325,1.6,29.04
2005-02-08T12:00:00Z,-20.225,164.325,1.6,28.900000000000002
2005-02-09T12:00:00Z,-20.225,164.325,1.6,28.82
2005-02-10T12:00:00Z,-20.225,164.325,1.6,28.810000000000002
2005-02-11T12:00:00Z,-20.225,164.325,1.74,28.96
2005-02-12T12:00:00Z,-20.225,164.325,1.9100000000000001,29.13
2005-02-13T12:00:00Z,-20.225,164.325,2.08,29.09
2005-02-14T12:00:00Z,-20.225,164.325,2.08,28.93
2005-02-15T12:00:00Z,-20.225,164.325,2.08,28.88
2005-02-16T12:00:00Z,-20.225,164.325,2.08,28.75
