time,latitude,longitude,CRW_DHW,CRW_SST
UTC,degrees_north,degrees_east,Celsius weeks,Celsius
2010-01-01T12:00:00Z,-20.225,164.325,0.0,26.38
2010-01-02T12:00:00Z,-20.225,164.325,0.0,26.32
2010-01-03T12:00:00Z,-20.225,164.325,0.0,26.54
2010-01-04T12:00:00Z,-20.225,164.325,0.0,26.740000000000002
2010-01-05T12:00:00Z,-20.225,164.325,0.0,26.94
2010-01-06T12:00:00Z,-20.225,164.325,0.0,26.86
2010-01-07T12:00:00Z,-20.225,164.325,0.0,26.85
2010-01-08T12:00:00Z,-20.225,164.325,0.0,26.79
2010-01-09T12:00:00Z,-20.225,164.325,0.0,26.77
2010-01-10T12:00:00Z,-20.225,164.325,0.0,26.5
2010-01-11T12:00:00Z,-20.225,164.325,0.0,26.51
2010-01-12T12:00:00Z,-20.225,164.325,0.0,26.650000000000002
2010-01-13T12:00:00Z,-20.225,164.325,0.0,26.740000000000002
2010-01-14T12:00:00Z,-20.225,164.325,0.0,26.97
2010-01-15T12:00:00Z,-20.225,164.325,0.0,26.77
2010-01-16T12:00:00Z,-20.225,164.325,0.0,26.86
2010-01-17T12:00:00Z,-20.225,164.325,0.0,27.0
2010-01-18T12:00:00Z,-20.225,164.325,0.0,27.04
2010-01-19T12:00:00Z,-20.225,164.325,0.0,27.080000000000002
2010-01-20T12:00:00Z,-20.225,164.325,0.0,27.16
2010-01-21T12:00:00Z,-20.225,164.325,0.0,27.46
2010-01-22T12:00:00Z,-20.225,164.325,0.0,27.37
2010-01-23T12:00:00Z,-20.225,164.325,0.0,27.330000000000002
2010-01-24T12:00:00Z,-20.225,164.325,0.0,27.14
2010-01-25T12:00:00Z,-20.225,164.325,0.0,27.22
2010-01-26T12:00:00Z,-20.225,164.325,0.0,27.13
2010-01-27T12:00:00Z,-20.225,164.325,0.0,27.05
2010-01-28T12:00:00Z,-20.225,164.325,0.0,27.22
2010-01-29T12:00:00Z,-20.225,164.325,0.0,27.45
2010-01-30T12:00:00Z,-20.225,164.325,0.0,27.490000000000002
2010-01-31T12:00:00Z,-20.225,164.325,0.0,27.52
2010-02-01T12:00:00Z,-20.225,164.325,0.0,27.39
2010-02-02T12:00:00Z,-20.225,164.325,0.0,27.59
2010-02-03T12:00:00Z,-20.225,164.325,0.0,27.84
2010-02-04T12:00:00Z,-20.225,164.325,0.0,27.85
2010-02-05T12:00:00Z,-20.225,164.325,0.0,27.95
2010-02-06T12:00:00Z,-20.225,164.325,0.0,28.02
2010-02-07T12:00:00Z,-20.225,164.325,0.0,27.86
2010-02-08T12:00:00Z,-20.225,164.325,0.0,27.810000000000002
2010-02-09T12:00:00Z,-20.225,164.325,0.0,27.69
2010-02-10T12:00:00Z,-20.225,164.325,0.0,27.66
2010-02-11T12:00:00Z,-20.225,164.325,0.0,27.57
2010-02-12T12:00:00Z,-20.225,164.325,0.0,27.37
2010-02-13T12:00:00Z,-20.225,164.325,0.0,27.35
2010-02-14T12:00:00Z,-20.225,164.325,0.0,27.400000000000002
2010-02-15T12:00:00Z,-20.225,164.325,0.0,27.47
2010-02-16T12:00:00Z,-20.225,164.325,0.0,27.55
2010-02-17T12:00:00Z,-20.225,164.325,0.0,27.64
2010-02-18T12:00:00Z,-20.225,164.325,0.0,27.89
2010-02-19T12:00:00Z,-20.225,164.325,0.0,27.900000000000002
2010-02-20T12:00:00Z,-20.225,164.325,0.0,27.78
2010-02-21T12:00:00Z,-20.225,164.325,0.0,28.080000000000002
2010-02-22T12:00:00Z,-20.225,164.325,0.0,27.93
2010-02-23T12:00:00Z,-20.225,164.325,0.0,28.04
2010-02-24T12:00:00Z,-20.225,164.325,0.0,28.18
2010-02-25T12:00:00Z,-20.225,164.325,0.0,28.22
2010-02-26T12:00:00Z,-20.225,164.325,0.0,27.86
2010-02-27T12:00:00Z,-20.225,164.325,0.0,28.01
2010-02-28T12:00:00Z,-20.225,164.325,0.0,28.16
2010-03-01T12:00:00Z,-20.225,164.325,0.0,28.03
2010-03-02T12:00:00Z,-20.225,164.325,0.0,28.2
2010-03-03T12:00:00Z,-20.225,164.325,0.0,28.42
2010-03-04T12:00:00Z,-20.225,164.325,0.0,28.46
2010-03-05T12:00:00Z,-20.225,164.325,0.0,28.5
2010-03-06T12:00:00Z,-20.225,164.325,0.0,28.28
2010-03-07T12:00:00Z,-20.225,164.325,0.0,28.29
2010-03-08T12:00:00Z,-20.225,164.325,0.0,28.26
2010-03-09T12:00:00Z,-20.225,164.325,0.0,28.01
2010-03-10T12:00:00Z,-20.225,164.325,0.0,27.92
2010-03-11T12:00:00Z,-20.225,164.325,0.0,27.78
2010-03-12T12:00:00Z,-20.225,164.325,0.0,27.52
2010-03-13T12:00:00Z,-20.225,164.325,0.0,27.95
2010-03-14T12:00:00Z,-20.225,164.325,0.0,27.8
2010-03-15T12:00:00Z,-20.225,164.325,0.0,27.7
2010-03-16T12:00:00Z,-20.225,164.325,0.0,27.52
2010-03-17T12:00:00Z,-20.225,164.325,0.0,27.44
2010-03-18T12:00:00Z,-20.225,164.325,0.0,27.310000000000002
2010-03-19T12:00:00Z,-20.225,164.325,0.0,27.14
2010-03-20T12:00:00Z,-20.225,164.325,0.0,27.18
2010-03-21T12:00:00Z,-20.225,164.325,0.0,26.93
2010-03-22T12:00:00Z,-20.225,164.325,0.0,26.830000000000002
2010-03-23T12:00:00Z,-20.225,164.325,0.0,27.080000000000002
2010-03-24T12:00:00Z,-20.225,164.325,0.0,27.17
2010-03-25T12:00:00Z,-20.225,164.325,0.0,27.21
2010-03-26T12:00:00Z,-20.225,164.325,0.0,27.13
2010-03-27T12:00:00Z,-20.225,164.325,0.0,27.1
2010-03-28T12:00:00Z,-20.225,164.325,0.0,27.01
2010-03-29T12:00:00Z,-20.225,164.325,0.0,26.990000000000002
2010-03-30T12:00:00Z,-20.225,164.325,0.0,27.01
2010-03-31T12:00:00Z,-20.225,164.325,0.0,27.09
2010-04-01T12:00:00Z,-20.225,164.325,0.0,27.490000000000002
2010-04-02T12:00:00Z,-20.225,164.325,0.0,27.16
2010-04-03T12:00:00Z,-20.225,164.325,0.0,27.39
2010-04-04T12:00:00Z,-20.225,164.325,0.0,27.3
2010-04-05T12:00:00Z,-20.225,164.325,0.0,27.42
2010-04-06T12:00:00Z,-20.225,164.325,0.0,27.59
2010-04-07T12:00:00Z,-20.225,164.325,0.0,27.27
2010-04-08T12:00:00Z,-20.225,164.325,0.0,26.92
2010-04-09T12:00:00Z,-20.225,164.325,0.0,26.93
2010-04-10T12:00:00Z,-20.225,164.325,0.0,27.61
2010-04-11T12:00:00Z,-20.225,164.325,0.0,27.38
2010-04-12T12:00:00Z,-20.225,164.325,0.0,27.38
2010-04-13T12:00:00Z,-20.225,164.325,0.0,27.43
2010-04-14T12:00:00Z,-20.225,164.325,0.0,27.34
2010-04-15T12:00:00Z,-20.225,164.325,0.0,27.51
2010-04-16T12:00:00Z,-20.225,164.325,0.0,27.29
2010-04-17T12:00:00Z,-20.225,164.325,0.0,27.28
2010-04-18T12:00:00Z,-20.225,164.325,0.0,27.21
2010-04-19T12:00:00Z,-20.225,164.325,0.0,27.21
2010-04-20T12:00:00Z,-20.225,164.325,0.0,27.13
2010-04-21T12:00:00Z,-20.225,164.325,0.0,26.92
2010-04-22T12:00:00Z,-20.225,164.325,0.0,27.0
2010-04-23T12:00:00Z,-20.225,164.325,0.0,26.96
2010-04-24T12:00:00Z,-20.225,164.325,0.0,26.87
2010-04-25T12:00:00Z,-20.225,164.325,0.0,26.85
2010-04-26T12:00:00Z,-20.225,164.325,0.0,27.01
2010-04-27T12:00:00Z,-20.225,164.325,0.0,27.0
2010-04-28T12:00:00Z,-20.225,164.325,0.0,26.900000000000002
2010-04-29T12:00:00Z,-20.225,164.325,0.0,26.78
2010-04-30T12:00:00Z,-20.225,164.325,0.0,26.67
2010-05-01T12:00:00Z,-20.225,164.325,0.0,26.67
2010-05-02T12:00:00Z,-20.225,164.325,0.0,26.61
2010-05-03T12:00:00Z,-20.225,164.325,0.0,26.47
2010-05-04T12:00:00Z,-20.225,164.325,0.0,26.57
2010-05-05T12:00:00Z,-20.225,164.325,0.0,26.63
2010-05-06T12:00:00Z,-20.225,164.325,0.0,26.64
2010-05-07T12:00:00Z,-20.225,164.325,0.0,26.26
2010-05-08T12:00:00Z,-20.225,164.325,0.0,26.71
2010-05-09T12:00:00Z,-20.225,164.325,0.0,26.37
2010-05-10T12:00:00Z,-20.225,164.325,0.0,26.63
2010-05-11T12:00:00Z,-20.225,164.325,0.0,26.43
2010-05-12T12:00:00Z,-20.225,164.325,0.0,26.400000000000002
2010-05-13T12:00:00Z,-20.225,164.325,0.0,26.37
2010-05-14T12:00:00Z,-20.225,164.325,0.0,26.26
2010-05-15T12:00:00Z,-20.225,164.325,0.0,26.32
2010-05-16T12:00:00Z,-20.225,164.325,0.0,26.45
2010-05-17T12:00:00Z,-20.225,164.325,0.0,26.400000000000002
2010-05-18T12:00:00Z,-20.225,164.325,0.0,26.46
2010-05-19T12:00:00Z,-20.225,164.325,0.0,26.41
2010-05-20T12:00:00Z,-20.225,164.325,0.0,26.1
2010-05-21T12:00:00Z,-20.225,164.325,0.0,25.830000000000002
2010-05-22T12:00:00Z,-20.225,164.325,0.0,25.95
2010-05-23T12:00:00Z,-20.225,164.325,0.0,26.04
2010-05-24T12:00:00Z,-20.225,164.325,0.0,26.150000000000002
2010-05-25T12:00:00Z,-20.225,164.325,0.0,26.13
2010-05-26T12:00:00Z,-20.225,164.325,0.0,25.98
2010-05-27T12:00:00Z,-20.225,164.325,0.0,25.900000000000002
2010-05-28T12:00:00Z,-20.225,164.325,0.0,26.0
2010-05-29T12:00:00Z,-20.225,164.325,0.0,26.11
2010-05-30T12:00:00Z,-20.225,164.325,0.0,26.0
2010-05-31T12:00:00Z,-20.225,164.325,0.0,26.080000000000002
2010-06-01T12:00:00Z,-20.225,164.325,0.0,26.28
2010-06-02T12:00:00Z,-20.225,164.325,0.0,26.27
2010-06-03T12:00:00Z,-20.225,164.325,0.0,26.32
2010-06-04T12:00:00Z,-20.225,164.325,0.0,26.09
2010-06-05T12:00:00Z,-20.225,164.325,0.0,26.19
2010-06-06T12:00:00Z,-20.225,164.325,0.0,26.2
2010-06-07T12:00:00Z,-20.225,164.325,0.0,26.05
2010-06-08T12:00:00Z,-20.225,164.325,0.0,26.03
2010-06-09T12:00:00Z,-20.225,164.325,0.0,25.900000000000002
2010-06-10T12:00:00Z,-20.225,164.325,0.0,25.92
2010-06-11T12:00:00Z,-20.225,164.325,0.0,26.07
2010-06-12T12:00:00Z,-20.225,164.325,0.0,25.93
2010-06-13T12:00:00Z,-20.225,164.325,0.0,25.42
2010-06-14T12:00:00Z,-20.225,164.325,0.0,25.34
2010-06-15T12:00:00Z,-20.225,164.325,0.0,25.22
2010-06-16T12:00:00Z,-20.225,164.325,0.0,25.2
2010-06-17T12:00:00Z,-20.225,164.325,0.0,25.38
2010-06-18T12:00:00Z,-20.225,164.325,0.0,25.76
2010-06-19T12:00:00Z,-20.225,164.325,0.0,25.64
2010-06-20T12:00:00Z,-20.225,164.325,0.0,25.84
2010-06-21T12:00:00Z,-20.225,164.325,0.0,25.41
2010-06-22T12:00:00Z,-20.225,164.325,0.0,25.7
2010-06-23T12:00:00Z,-20.225,164.325,0.0,25.490000000000002
